"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.0738127198739145,NA,NA,0.147527554395111,NA,NA,0.290608063545696,NA,NA
"ydstogo",-0.111068231623692,-0.144316946039013,-0.152092309111443,-0.109365218013889,-0.142434995881166,-0.150276119633232,-0.11039310132715,-0.131273003556375,-0.129679579039148
"posteam_timeouts_remaining",0.0142623596132398,0.0168362126608716,0.0181702507138651,0.0151103747447325,0.0186601282496176,0.0196455440665033,-0.0359468944869875,-0.0301862529397842,-0.0250451860607641
"defteam_timeouts_remaining",0.0072600534144673,0.00947530211107734,0.00880664096775345,0.00844866979840068,0.0107052842913875,0.0102671740623898,-0.00242398441730277,-0.00356960297871188,-0.00214342941287417
"rush_attempt",0.148139990650713,0.163398946724251,0.166118253675324,0.152791990233079,0.170046046367857,0.173536727157227,NA,NA,NA
"week",0.00209232124570149,0.00186521916866778,0.0021539047587883,0.00192006662393182,0.00119567576695048,0.0011269121102873,0.00558336261054356,0.00644334141405729,0.00542317677728388
"temp",-0.00848701497358423,-0.0117484817544878,-0.0118331690028649,-0.0114757057633307,-0.0154156212175236,-0.015993274912912,-0.00517590716211683,-0.0066600305681572,-0.00668385846920273
"wind",0.00892671282876848,0.0112755454168557,0.0116698250173503,0.0112479024417741,0.0127774467492174,0.0138585941979,-0.00354442389892678,-0.00333017431709482,-0.00284892427304794
"vegas_wp",0.0192213640153843,0.0214713559513661,0.0217014267341604,0.0218661025251199,0.0244082125215059,0.0246425074527402,-0.109158039453022,-0.103916648453081,-0.093098123422955
"spread_line",-0.00674907396349932,-0.00787945277758426,-0.0092132516102838,-0.00223607982995301,-0.00207139267264072,-0.00272465346468795,0.000243665861714157,-5.448666066343e-05,0.000179663780563296
"total_line",0.0245274779146697,0.0288094116874704,0.0303131203598345,0.0218431001819006,0.023938425309243,0.0257089818746638,-0.00354329256607849,-0.00195830575278736,-0.00185532733747508
"prep_days",0.00659306897384446,0.00814437095271363,0.00823869059697094,0.00578501524643099,0.00758752006144131,0.00728674401024765,0.00362495868134645,0.00366996510796688,0.00319456108778833
"overall_win_pct",0.00585120005299286,0.00656600682334807,0.00700167855133858,0.0071854990567108,0.00773499016705046,0.00767647050700359,0.000492543918948481,-0.00073722421851061,-0.000783374508228838
"team_win_pct",0.0224607173730778,0.0269065648146461,0.0291063063078706,0.025673974341266,0.0306581390549986,0.0325270757643302,0.0136179419447912,0.0134676646349342,0.0129298478818607
