"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.222831045741484,NA,NA,0.33587205725556,NA,NA,0.067075855100493,NA,NA
"ydstogo",0.00901775503788442,0.0131226978693965,0.0141504720338007,0.00911534835533813,0.0131801210929706,0.0142075768146239,0.00245117894973567,0.00377336514781292,0.00303344016205686
"posteam_timeouts_remaining",0.00951402197504523,0.0109426984118754,0.0114150280762038,0.00954886496068022,0.010940041004178,0.0114145787873496,0.00306162669249572,0.00279436881626552,0.00243800500088008
"defteam_timeouts_remaining",0.00935150660236045,0.0106978944034168,0.0111256544242325,0.00936754138383029,0.0107427135050323,0.0111648720155292,0.00297980940985929,0.00280529697646567,0.00243503767595151
"rush_attempt",0.022094089118009,0.0241027445708939,0.0249001665095633,0.0222290450001624,0.0243263241247132,0.0251279532811263,NA,NA,NA
"week",0.0106854166731023,0.0122585569178311,0.0127712212744548,0.0106128053932464,0.0121064760723675,0.0126068993878977,0.00285002397419094,0.00293131156620899,0.0025481083297877
"temp",0.0110552058750719,0.0126285466470194,0.0131885877449488,0.0110638390617687,0.0126430928785375,0.0132201830858906,0.00308268866484881,0.00322740309918218,0.00279429081826276
"wind",0.0112370675730211,0.0130819342897764,0.0136444622770398,0.0110086258643191,0.012801026452038,0.013386003634099,0.00311032862499075,0.00323631090207336,0.0027908539187255
"vegas_wp",0.0114407368437608,0.0131795424467619,0.0137444216890089,0.011453467437259,0.0131963754436829,0.0137467780315393,0.00622797898518907,0.00667786837247106,0.00588677443580374
"spread_line",0.0132266922213938,0.0151048705402228,0.0157660999578632,0.0129281694980378,0.0147979027932114,0.0154426131900839,0.00233201663305567,0.00244306346477309,0.00212007845191238
"total_line",0.0141955272320708,0.0161403247826215,0.0168040521329363,0.013386376430134,0.0152723621633636,0.0159088610589564,0.00332212197974898,0.00335650728635532,0.00292988011801402
"prep_days",0.00811298371644583,0.00938983864336215,0.0097730722787068,0.00804480499984513,0.0092686203571244,0.00968103699468683,0.0023417564807592,0.00239663251392606,0.00206558714049352
"overall_win_pct",0.0138099806121777,0.0157017441649448,0.0164606058740494,0.0138718155775663,0.0157651930729759,0.0164955521624811,0.00448661303660651,0.00463569686540377,0.00404581235287838
"team_win_pct",0.0154534565050459,0.0175284188005153,0.0183394339073253,0.0155426982488483,0.0175976403534552,0.0183744308954882,0.00479627603979793,0.00494870001915815,0.0043225827570166
"prev_win_pct",0.0116324015316595,0.0132683238563346,0.0137829266281813,0.0113255782196376,0.0129582701458892,0.0134879562059831,0.00425947128446242,0.00440955860103369,0.00383532925598917
"prev_shotgun_rate",0.0184418896539806,0.0213059729012143,0.0221461753144268,0.0181694798622614,0.0211174063357245,0.0220470335393364,0.00786458960271545,0.00818047982323877,0.00713257994670222
"prev_singleback_rate",0.0138206438938526,0.0159973918321219,0.0166289741021668,0.013621633096918,0.0158719139810166,0.0165863598732884,0.00621282851180151,0.00648322705245915,0.00569358334270068
"prev_empty_rate",0.0119940712678875,0.0138191993268589,0.0144109481999613,0.0117996622838188,0.0136460087116157,0.0143300514056626,0.00411562054491011,0.00431517451705607,0.0037889330534616
"prev_iform_rate",0.0145873069722354,0.0167269430920417,0.0174573786620585,0.0142945249373531,0.0164607393080279,0.0172129509279662,0.005279099350857,0.00563619854735197,0.00487883601782107
"prev_stop_rate_run",0.012052013273185,0.0136425895178485,0.0141850930828912,0.0119280526135369,0.0135503206526082,0.01409628790361,0.0027310208591703,0.00286112869180743,0.0024992359178695
"prev_stop_rate_pass",0.010701913229883,0.0121109734028272,0.0126116176127168,0.0107748063375474,0.0123007132655939,0.0128252940274457,0.00267856588199712,0.00277036883427859,0.00241937218982184
"shotgun_rate",0.0158855083202014,0.0181856319799043,0.0190533842420828,0.0159096253156719,0.0182071670193404,0.0190520902430591,0.00516828345483623,0.00539919897760632,0.00471356614037273
"singleback_rate",0.0124654186723901,0.014219291159978,0.0148922125583378,0.0124980945421109,0.0143076198474604,0.0149655709891307,0.00446133266128825,0.00471369857161251,0.00407775855600911
"empty_rate",0.0125068948629539,0.0145960208317102,0.0153473058408533,0.0123853859210228,0.0145123247666509,0.0152422870445952,0.00396583650933283,0.00414596082957638,0.00359480764672331
"iform_rate",0.0114063661407784,0.0130492394396132,0.013616839682221,0.0112012553260598,0.0125346529542296,0.0130603261993017,0.00367980757847615,0.0039514432156087,0.00345271420643082
"shotgun_success",0.00956746920092591,0.0109978182676343,0.0114795232008962,0.00943630382774035,0.010888450309707,0.011397802523797,0.00280546485673896,0.00295447955167678,0.0025783279656006
"singleback_success",0.00985349734905383,0.0111486386914526,0.0116448816312574,0.00975320063388996,0.011030868561682,0.0114564134070653,0.00327174911657141,0.00337650594812168,0.00295467870760776
"empty_success",0.0102096089404581,0.0116002700904655,0.0120981311393154,0.00994451371913174,0.0113840414674828,0.0118694501222491,0.00323035966443458,0.00331586143041317,0.0028882354998004
"iform_success",0.0102546113037086,0.0116342175777192,0.0121250080326912,0.0100403234716904,0.0113480305651064,0.0118329058274517,0.00299649737494035,0.00312002245337422,0.00272823763212992
