"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.318438502157962,NA,NA,0.461832641941955,NA,NA,0.0536241966258349,NA,NA
"ydstogo",0.00869126319618481,0.0127557123561406,0.0137388438983669,0.00895414455909551,0.0129617994666881,0.0139104381869671,0.00245024118479395,0.0037695645954175,0.00304165810100868
"posteam_timeouts_remaining",0.00963610425813967,0.0109968380687719,0.0114303824993548,0.00961393084220363,0.0109068102578313,0.011324500847554,0.00305821912018712,0.00279391103044174,0.00244251543581669
"defteam_timeouts_remaining",0.00918810919037495,0.0104698381228697,0.0108659958895705,0.00919021929117356,0.0104477528059205,0.0108074624773486,0.00298269826688027,0.00281114899713255,0.00244397311282557
"rush_attempt",0.0218496209875126,0.0237212836754666,0.0243696487331437,0.0220198024056407,0.0238079150153111,0.0244460606281297,NA,NA,NA
"week",0.010527220976104,0.0119465891420042,0.0123603906891792,0.0105372748781624,0.0119438350514053,0.0123237191279995,0.00287350350727473,0.0029608243816676,0.00257445244166834
"temp",0.010592870438943,0.0120021333809206,0.0124182534076693,0.0106996900659076,0.0121545869526083,0.0125743749965336,0.00310007473021642,0.0032503480000668,0.00282405968508995
"wind",0.0102263267781511,0.0118532176419955,0.0123889090462454,0.00999271359403749,0.0116390948204775,0.0121545341505904,0.00319573372080077,0.00331373058050464,0.00286587734653967
"vegas_wp",0.023360904603257,0.0262958889223564,0.0271773016029335,0.0234464013230136,0.0264402113227236,0.0273236030804092,0.00637067598315318,0.00678979257638108,0.00600068058439465
"spread_line",0.00796624393432707,0.00896500055708382,0.00930394771371504,0.00794725106437709,0.00895695858538769,0.00929023194889953,0.00234176428736115,0.00245642062656065,0.00213304996390865
"total_line",0.0116424329463695,0.0131597213899386,0.0136519625137231,0.0113655098982915,0.0128591137372565,0.013309448882597,0.00349124569387686,0.00354183039803271,0.00310135242736987
"prep_days",0.0077364771721631,0.00885976489955907,0.00919846526816798,0.0076281847954981,0.00867415583701229,0.0090214576002633,0.00234516995192537,0.00240222591144363,0.00207794436202129
"overall_win_pct",0.0151928285367089,0.0172048419108685,0.0179127598949004,0.0150359357159882,0.01690740650935,0.0175863651546096,0.00454830400237694,0.00470240972903094,0.00410662827678882
"team_win_pct",0.0161557432449314,0.0183419997716114,0.0191125154346725,0.0159571736004949,0.0179921611518005,0.0187119593510052,0.00484369549502143,0.00502066013453641,0.00438977496033835
"prev_win_pct",0.0147951711638892,0.0169128479787695,0.0175622148679481,0.0145660798479156,0.0165012265842883,0.0171275892617597,0.00438485911408638,0.00457720398775275,0.00397508597788533
"prev_shotgun_rate",0.026694269493548,0.0307139264641515,0.0320084731805806,0.0268053866366605,0.0306892811068469,0.0318604836454649,0.00811302307433892,0.00838611073026877,0.0073191538765306
"prev_singleback_rate",0.022168927894227,0.0256988610750896,0.0267285201895405,0.0218440167007788,0.0250941635352314,0.0260578780078836,0.0064103177596328,0.00667136233695242,0.00585830880359447
"prev_empty_rate",0.01401037669928,0.0158527193280219,0.0164434070761591,0.0139598031960783,0.0156798959156869,0.0162430526238488,0.0042683764995784,0.00447972336218758,0.00393445283093607
"prev_iform_rate",0.0175145719718534,0.0199623877068549,0.0207879496029496,0.0176974744486854,0.0201797110810046,0.0209169269491423,0.00548806770552034,0.00584662655458316,0.00508191821118091
"prev_shotgun_success",0.0128552618967623,0.014589883013666,0.0151736886306607,0.012858507388794,0.0144773161911409,0.0150362453531084,0.00400201318688386,0.00422166636306426,0.00365827529119469
"prev_singleback_success",0.0126375270004662,0.0148129065527054,0.0156121575701831,0.0125257180915096,0.0146098371992042,0.0153377221371256,0.00419004286615935,0.00395605114451356,0.00347902361636921
"prev_empty_success",0.012580371672745,0.014282859363344,0.0148655732059817,0.0123070835325711,0.0139238615939951,0.0144518215936219,0.00375922810547986,0.00388076733507305,0.00340031039939302
"prev_iform_success",0.0114632886852231,0.0130741870812898,0.0135645066449875,0.0112223581700799,0.0127979311095902,0.013274919250764,0.00348176667584377,0.00356811185858413,0.00311071243886857
