"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.221969522534395,NA,NA,0.33558047592219,NA,NA,0.067075855100493,NA,NA
"ydstogo",0.00904830755154896,0.0131561467597672,0.0141525544182362,0.0091439469762272,0.0132176499155009,0.0142161657913872,0.00245117894973567,0.00377336514781292,0.00303344016205686
"posteam_timeouts_remaining",0.0095650255009816,0.0109934267889766,0.0114635715408656,0.00958882025927646,0.0109821587098853,0.0114551699154676,0.00306162669249572,0.00279436881626552,0.00243800500088008
"defteam_timeouts_remaining",0.00935909366728372,0.0107086215288181,0.011132924934999,0.00937464004918457,0.0107568509528018,0.0111742691570527,0.00297980940985929,0.00280529697646567,0.00243503767595151
"rush_attempt",0.0221518075881925,0.0241425641680739,0.0249528300378962,0.0222745051519333,0.0243577131758578,0.0251784268557368,NA,NA,NA
"week",0.0106803789485687,0.012254213931618,0.0127707671788983,0.010607330500066,0.0121000091382352,0.0126025924782995,0.00285002397419094,0.00293131156620899,0.0025481083297877
"temp",0.0110556155837117,0.0126353114945957,0.0131944038428734,0.0110646489284173,0.0126441870578668,0.0132194309505203,0.00308268866484881,0.00322740309918218,0.00279429081826276
"wind",0.0112331823560503,0.0130801757410501,0.013646324600951,0.0110010553756815,0.0127921371728087,0.013382255254466,0.00311032862499075,0.00323631090207336,0.0027908539187255
"vegas_wp",0.0116218222242667,0.0132827281900701,0.0138542012475793,0.011607972372069,0.0132803189920222,0.0138389181694929,0.00622797898518907,0.00667786837247106,0.00588677443580374
"spread_line",0.0132115943098059,0.0150908002554526,0.0157531592372165,0.0129136829327363,0.0147877600136179,0.0154327206631085,0.00233201663305567,0.00244306346477309,0.00212007845191238
"total_line",0.0141874787261754,0.016136603699958,0.016805403772908,0.0133852149772795,0.0152818415569691,0.0159231788082867,0.00332212197974898,0.00335650728635532,0.00292988011801402
"prep_days",0.00810965571998134,0.00938293763230958,0.00977008520577269,0.00804170061329186,0.00926532072340541,0.00968263826379056,0.0023417564807592,0.00239663251392606,0.00206558714049352
"overall_win_pct",0.013805777030583,0.01570181496834,0.0164607685766434,0.013863984178976,0.0157662175105901,0.016500322479868,0.00448661303660651,0.00463569686540377,0.00404581235287838
