"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.222558384893215,0.666782249807101,1.25028108200911,0.335744301296792,0.998390125249186,1.76274435080501,0.0670758551005931,0.175667747193587,0.514892552919837
"ydstogo",0.00906355511051294,0.0346571583509717,0.0593684460163025,0.00916073843808453,0.034853029910129,0.059686485380218,0.00245117894973567,0.020114337363764,0.034833032063977
"posteam_timeouts_remaining",0.00957668987964172,0.0288805449275141,0.0480304576268302,0.00960559040198067,0.028877089676776,0.0480373790333048,0.00306162669249572,0.0117997070367272,0.0206623768723148
"defteam_timeouts_remaining",0.00936235536332774,0.0281273717281777,0.0466650087801578,0.00937906973861895,0.0282548100361175,0.0468388788442371,0.00297980940985929,0.0120110842997708,0.021088920608564
"rush_attempt",0.0221366321078843,0.0653596101397863,0.10890988656535,0.0222614287822915,0.0660691910364267,0.110209362691045,NA,NA,NA
"week",0.010676366569444,0.0321730759906885,0.0535057333370821,0.0106023914373983,0.0317748251602063,0.0528181359509296,0.00285002397419094,0.0125514188912909,0.0220725474377688
"temp",0.0110568333015003,0.0332135225017853,0.055351670879673,0.0110650921497291,0.0332194432477938,0.0554372174950868,0.00308268866484881,0.0138357126767848,0.0242422044941709
"wind",0.0112408783576374,0.0343193337782119,0.0571625891781388,0.0110084145331083,0.033575362017941,0.0560703817387867,0.00311032862499075,0.0138647873494807,0.0241882266331589
"vegas_wp",0.0116424492680267,0.0347941803287166,0.0579351606308897,0.0116315397174151,0.0347946556412949,0.0578886853500178,0.00622797898518906,0.0287478949428386,0.0506714472809003
"spread_line",0.0132164873073034,0.0396461135256616,0.0660590732474488,0.0129193026071452,0.0388605382050581,0.0647487450128438,0.00233201663305567,0.0104660519448864,0.0183736184551268
"total_line",0.0142154599626456,0.0425143844748125,0.0706458657173986,0.0134048725037868,0.040197425831043,0.0668415020063707,0.00332212197974899,0.0143842477762101,0.0253942718674971
"prep_days",0.00812139147660318,0.0246544827594523,0.0409564152413116,0.00805404441072434,0.0243410545401975,0.0405770322319331,0.0023417564807592,0.0102663043334903,0.017904911285713
"overall_win_pct",0.0138164851989897,0.0412509697309282,0.0690171799069709,0.0138756978424272,0.0414066644076202,0.0691570776096809,0.0044866130366065,0.0198579620145303,0.0350621668630944
"team_win_pct",0.0154807727084386,0.0461059870779768,0.0769857497247879,0.0155690958886648,0.0462738491762079,0.0771086342239045,0.00479627603979793,0.0212203120303855,0.0374883856352296
"prev_win_pct",0.0116273724782489,0.0348532851813342,0.0577903683945274,0.0113225182757073,0.0340412461714997,0.0565864451879146,0.00425947128446242,0.0188894926710966,0.0332400092518465
"prev_shotgun_rate",0.0184371627176194,0.0560416831030966,0.0930167463230785,0.018167455219675,0.0555736689270595,0.0926246814446499,0.00786458960271551,0.0350360887909431,0.06180476042215
"prev_singleback_rate",0.0138107013629179,0.0420544108221706,0.069808661426862,0.0136131025136487,0.0417254769444974,0.0696174049215287,0.00621282851180155,0.0277702846951189,0.0493348798798579
"prev_empty_rate",0.0119840310020209,0.0362613768986935,0.0604063807290998,0.0117903425476031,0.0357967651842408,0.0600133132626297,0.00411562054491013,0.0184849297127194,0.0328329724934869
"prev_iform_rate",0.0145831308664848,0.0439798362504418,0.0732830189897741,0.014292850979513,0.0432931973335618,0.0722702841039008,0.00527909935085702,0.0241434520006212,0.0422816814139888
"prev_stop_rate_run",0.012049373059909,0.0358117908568688,0.0594335456066607,0.0119266624947004,0.0355680564574385,0.05906131414892,0.0027310208591703,0.0122586945803648,0.0216607013313479
