"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.293764304698156,NA,NA,0.457218316446321,NA,NA,0.0670728510701133,NA,NA
"ydstogo",0.00886343654834763,0.0130580220337079,0.0141041868744835,0.00915695324174887,0.0133951382120898,0.0143980626902627,0.00245057450966913,0.00377042130253221,0.00303776735724215
"posteam_timeouts_remaining",0.00959934726274069,0.0110461851713412,0.0115263613226238,0.00962818153209122,0.0110280186141024,0.0114980505772186,0.00305987662487099,0.00279133631955326,0.0024368107271897
"defteam_timeouts_remaining",0.00936501634977033,0.0107843287546142,0.0112526196224538,0.00941943341752716,0.0107993555259248,0.0112172368328831,0.00298263909812304,0.00280738590267792,0.00243969000043928
"rush_attempt",0.0222099348508986,0.0244428821577656,0.0252935275024751,0.0224569226545411,0.0245764665539701,0.025404043967071,NA,NA,NA
"week",0.0106958962835698,0.012228351109848,0.012779717412972,0.0106989689403749,0.0121928313556914,0.0127033653306079,0.00285805192628252,0.00294217561656841,0.00255627681741488
"temp",0.0110786327712897,0.0127021647656624,0.0133046354806036,0.0111492166186732,0.0127879611877481,0.013389184067531,0.00308497373240555,0.00322859057581242,0.00279966508477258
"wind",0.011305417887113,0.0131370530790039,0.0137393492518196,0.0110628978531416,0.0128855980536313,0.0135044870875488,0.00312344284450705,0.00324920628315139,0.0028044993033407
"vegas_wp",0.011602113748421,0.0132613863364879,0.0138573976747002,0.0116958613914748,0.0133569700903555,0.0139280069755657,0.00633591174982945,0.00674865798444616,0.00595745415194886
"spread_line",0.0131794466756863,0.0151370068086552,0.0158375795437529,0.0129897674583766,0.0148660877266144,0.0155181300623802,0.00233702547403851,0.00244385107580272,0.00212257957288885
"total_line",0.0139056641370101,0.0158810144200689,0.0165750906292883,0.0134597339881422,0.0153644956443346,0.0160217042659211,0.00333097536415337,0.0033820082249411,0.00295451339988547
"prep_days",0.00812847079747344,0.00940582513557597,0.00982341006723006,0.00806832696792627,0.00929000367802003,0.00970327604678611,0.00234261751108884,0.00239657214207572,0.00207036327852219
"overall_win_pct",0.0139954178544789,0.0159744490280977,0.0167659623371336,0.0139390291235337,0.0157876067753976,0.0165231177579838,0.00451078070431763,0.00466740103289428,0.00407152791723688
"team_win_pct",0.015521716178777,0.0176308840827641,0.018469111461163,0.0156094484199146,0.017634083929382,0.0184147965294039,0.00479643551555807,0.00497107775092412,0.00434175447071139
"prev_win_pct",0.0116145730833355,0.0133340149217955,0.0138919759502132,0.0113807659701753,0.0129998905865518,0.0135370710699283,0.00422495749133679,0.00438904839372275,0.00381284819907064
"prev_shotgun_rate",0.0182046422073225,0.0212164163024488,0.0221588693419172,0.0181965852423797,0.021220226173024,0.0221702174555493,0.00787100641891302,0.00816510790518792,0.00712098732941954
"prev_singleback_rate",0.0136187143065016,0.0158760248448458,0.0165758033373757,0.0136350066304965,0.0159086302036307,0.0166277830102536,0.00623852848530678,0.006502512929612,0.0057086085204321
"prev_empty_rate",0.0119086333547073,0.0137472968513325,0.0144332879534432,0.0118983722060099,0.0137931042664322,0.0144984553898398,0.00413691282966715,0.00432681042402406,0.00379070169327799
"prev_iform_rate",0.0144348319047591,0.0165895924040195,0.0173544496486466,0.0143138050521351,0.0165520794451055,0.0173206187648316,0.00529097021311564,0.00564594196570563,0.0048904379883972
"prev_stop_rate_run",0.011981931045746,0.0136458903133555,0.0142097344850862,0.0120731812699751,0.0137181538232419,0.014275235745826,0.0027811827147315,0.00290860402678872,0.00254417256419029
"prev_stop_rate_pass",0.0107784387393357,0.0122459521261868,0.0127585525711972,0.0108943470929744,0.0124954182288736,0.0130264661104376,0.00275088820768287,0.00283836621817798,0.00248176346857904
"shotgun_rate",0.0159782017765312,0.0184342790090428,0.0193555764898902,0.0159754293807262,0.0183128771197876,0.0191856153725058,0.00511387634982193,0.00529900983775605,0.00464623867333414
"singleback_rate",0.0124783148558278,0.0143105301369315,0.0150181033659248,0.0126082682870577,0.0144307135235391,0.0151021118055451,0.00441501515914489,0.00459504411071583,0.0039835296079764
"empty_rate",0.0123740550131518,0.0145465575005122,0.0153687032883176,0.0123749005424003,0.0144899584612134,0.0152538875655658,0.00394506209095826,0.00410249552242807,0.00356528136523393
"iform_rate",0.0112408106786077,0.0127098211710262,0.0132715780960627,0.0113048250177863,0.0126034567912592,0.0131215450663852,0.00364601529900689,0.00386792861444788,0.00340740198048791
"shotgun_success",0.0096250800994118,0.0111621530694349,0.0116978300745496,0.00949143045979128,0.0109599425556463,0.0114822653328337,0.00280411044343259,0.00295986853938085,0.00258989724463738
"singleback_success",0.00982646273576582,0.0111231107800396,0.0116197206658516,0.00979581024507649,0.0110752250325379,0.0115168143606097,0.00330288102698584,0.00341481976792688,0.00299117949798436
"empty_success",0.0101493522036637,0.0115391983215914,0.0120418685022345,0.0100157166538083,0.0114507225781777,0.0119514723426718,0.00321042169004546,0.003304973800811,0.00287446662852164
"iform_success",0.0101855493868698,0.0115225084718674,0.0120288349932092,0.010086926870774,0.0113978736214489,0.0118782846678043,0.00300017689602065,0.00312122007010631,0.00273039009862902
"def_stop_rate_run",0.00998032134265887,0.01158553661184,0.0120754276377938,0.00997708741148285,0.0114879196919592,0.0119443443680074,0.0027134343418703,0.00284593342134398,0.00247062332002277
"def_stop_rate_pass",0.0102505440210838,0.0118285459928033,0.0123922560972557,0.0103319316111519,0.0117786912884897,0.0123070402827133,0.00284925039006259,0.00306166851800788,0.0026633619319824
"avg_pass_rushers",0.0117155528051892,0.0135318816000348,0.0141496279206212,0.0117312785046809,0.013348706598439,0.0138439426290034,0.00286844223547228,0.00306818207108834,0.00266639522265234
"avg_box_defenders",0.0112049457509933,0.0129010016484498,0.0134580379556496,0.0112058582379893,0.0128287307884534,0.0133335440532757,0.00283989777396223,0.00297638547960215,0.00259818048180226
"cover0_rate",0.0121361055866265,0.0141586137581703,0.0148020724604789,0.0121260694945979,0.0141544985467883,0.0148191990776489,0.0030044298415406,0.00308792365343496,0.00271784083892693
"cover1_rate",0.0190675146728335,0.0219056969792906,0.0228962919122775,0.0189299129804015,0.021708995688318,0.022626868963895,0.00323203688438917,0.00334265066225285,0.00291439785240319
"cover2_rate",0.0141094597121235,0.0161494775277777,0.0168199257856383,0.0141834638765583,0.0161414722496273,0.0167795379816768,0.00273351505819993,0.00280034416578606,0.00243989414831795
"cover3_rate",0.019444262651702,0.0225104028374269,0.0235583964657687,0.0193103240601463,0.022215807848644,0.02322291714097,0.00287996483094053,0.00299863389921137,0.00262541877310848
"cover4_rate",0.0143505292469067,0.0166035286841212,0.0173776481244007,0.0142212475217447,0.0164270892986983,0.0171666434204129,0.00279460223761306,0.00285348920816606,0.0025032202175038
"cover6_rate",0.0128917263319236,0.0150388929356947,0.0157559834470428,0.0128877939185942,0.0148403023476282,0.0155126903177924,0.00278409225090155,0.00287267718278713,0.00252123223545914
"two_man_rate",0.00998839112748946,0.0115730549572175,0.0120672664363769,0.00990765551358341,0.0114813052310173,0.0119662372774511,0.00265754329353432,0.00268347920449822,0.00232894469357126
"prevent_rate",0.00863719234079077,0.0108529085481018,0.0115354788290954,0.00847552006696082,0.0102721768277236,0.0109269247739022,0.0025821381095237,0.00273069072179363,0.00235646535952566
"roof_outdoors",0.0254021458674339,0.0291874444317776,0.0305288851568482,0.0254875434695183,0.0289360235807061,0.0302098451087745,0.00739004826396397,0.00756375351868728,0.00654921148006558
"posteam_type_home",0.0164772586774529,0.0188817603237296,0.0196984897755094,0.0164392385072038,0.018733087691983,0.0195038677259478,0.00468123762603185,0.00487603725737743,0.00426444256672555
"down1_pct",0.0111087938200131,0.0125705684186538,0.0130867120842688,0.0109998439852539,0.0124515983730322,0.0129384146763571,0.0035533270889705,0.00382508864895033,0.00332956965000182
"down2_pct",0.0111881862526034,0.0129682720043082,0.013614264757183,0.0110581908340559,0.0126931899493748,0.0132761306435999,0.00347561993687116,0.00383119800408712,0.00331235548590506
"down3_pct",0.0117101804416237,0.0134593026006772,0.014117720509602,0.0115963580077127,0.0133120875935173,0.0139387768459445,0.00356611357595524,0.00383059643599248,0.00328842938929818
"down4_pct",0.0109534747402972,0.0126370246986557,0.0132766680843509,0.010944744707018,0.0124948199424995,0.0131208478755985,0.00324539284570182,0.0034618042155996,0.00303916143271449
"defteam_prev_game_off_4th_success",0.00842053134697801,0.00964590950485286,0.0100545131036816,0.00846864190780383,0.00956133451319078,0.00995442370505683,0.00240283167946381,0.00240547486287376,0.00210888269269594
"defteam_prev_game_off_4th_fail",0.00845650160392307,0.00967604497956135,0.0100911776786338,0.00841759811293476,0.00956248983850254,0.00994373818643519,0.00238612580972004,0.00246008678208194,0.00215057567571322
"offense_formation_EMPTY",0.0451285785377787,0.0520606276763461,0.0544264508259968,0.0453794909713687,0.0522308697193567,0.054503262188583,NA,NA,NA
"offense_formation_SHOTGUN",0.0395535240771407,0.0464506067725184,0.0487138017228217,0.0400927716018738,0.0468725828620269,0.049056361650894,NA,NA,NA
"offense_formation_SINGLEBACK",0.0401481043810777,0.047403442582731,0.0496594230739024,0.0405107744188039,0.047705723295425,0.0498389889806473,NA,NA,NA
"offense_formation_I_FORM",0.0453980273681581,0.0534089013180244,0.0558801427237718,0.0458459464284737,0.0536797530367502,0.0559634454979668,NA,NA,NA
"yardline_1_10",0.0279319000283143,0.030710199519303,0.0317324964637898,0.0283098187574245,0.0310167216806582,0.0319708593189312,0.0132382755067902,0.0067307183278818,0.00533147430624578
"yardline_11_20",0.0302228897214948,0.0349327133035731,0.0364808937997738,0.0305472506441981,0.0350998958648493,0.03656069832547,0.0117311111000042,0.00503159311998973,0.0043193892381138
"yardline_21_30",0.0290630817348788,0.0329755025230023,0.0342848537484809,0.0292780902895336,0.0330252023264671,0.0342706513181656,0.0117033262792383,0.00544642978729437,0.00458582451212516
"yardline_41_50",0.0252158014215588,0.0283969798356275,0.0295864510292395,0.0255177345101686,0.0286160730933146,0.0297295495584045,0.0116869944797205,0.00733978750836136,0.0061279512567362
"yardline_51_60",0.0299134980818667,0.0349923183780699,0.0366200955091894,0.0302544326264005,0.0352182077948052,0.0367304594752738,0.0108234900317053,0.00490036114137763,0.00419475856996596
"yardline_61_70",0.0330990907465236,0.0374177973410277,0.039199756531664,0.03322966041906,0.0376814944354505,0.0394430453278515,0.0103158585446941,0.0043043102322842,0.00389997694327252
"yardline_71_80",0.0417681893616135,0.0473052596060947,0.0489860130321353,0.0418234143513782,0.0473212496369031,0.0490476673794864,0.0099740367926061,0.00420711358722942,0.00398542789795212
