"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.338520117808375,NA,NA,-0.882816100844296,NA,NA,0.371836728421617,NA,NA
"ydstogo",-0.114387745832483,-0.144772635072043,-0.151419801862102,-0.112388742459619,-0.142105676755621,-0.148605366558363,-0.110494187430427,-0.131529510321368,-0.129875671077504
"posteam_timeouts_remaining",0.0172688257622987,0.0195144875929564,0.0200114058883635,0.0170482796048087,0.0190794356812899,0.0201382965556166,-0.0365799052858516,-0.0307141741999846,-0.0255343866854629
"defteam_timeouts_remaining",0.00611336308342296,0.00692005246074938,0.00682345375431628,0.00908052270386099,0.0113346846075493,0.0105245583796864,-0.00231374841804435,-0.00345722845599464,-0.00205742351207538
"rush_attempt",0.156853706879099,0.171330496046513,0.176269675893402,0.160108688563482,0.173911273070509,0.17829401926919,NA,NA,NA
"week",-0.00280764837170501,-0.00341970490086811,-0.00296237958363662,9.26803206325168e-05,-0.000451290194769928,-0.000386665929639099,0.0066328842413229,0.00743088613093096,0.00631905753580394
"temp",-0.00450942541278341,-0.00638499993509075,-0.00550976475703955,-0.0054094342032551,-0.00734039904489037,-0.00718012248289965,-0.00455049234819112,-0.00594807180074046,-0.00592547984828756
"wind",0.0203352797754823,0.0242806818057735,0.0250135864332985,0.0215343148376237,0.025304849000446,0.0267490794676455,-0.00530355269438271,-0.005125252028257,-0.00449662571831464
"vegas_wp",-0.00198978345961403,-0.00431037260575487,-0.00516236710358961,-0.000224428938851471,-0.00301616155673252,-0.00315779880088923,-0.109220685955554,-0.104421896515472,-0.0931149525064963
"spread_line",-0.00636339731624157,-0.00812323459052949,-0.00840131745125695,-0.0026554529365062,-0.00321424141735814,-0.00321427362591413,0.000773109407880936,0.000592645805295408,0.000790576890090273
"total_line",0.0184020214055346,0.022694719722554,0.0222515707118219,0.0191070704030686,0.0218494911579888,0.0220454215510007,-0.00505388882459289,-0.00281666995876981,-0.00272723726873464
"prep_days",0.0116814918080744,0.014238467141666,0.0151565732575997,0.007077776984569,0.00851124450746849,0.00869733768405946,0.00348422339795289,0.00349402635004367,0.00314721701899516
"overall_win_pct",0.00362637800858412,0.00669793676484692,0.00631297241959832,-0.00335564301225925,-0.00251461915228689,-0.00320622635732619,0.00330364100769897,0.00254594611916708,0.00189835354402058
"team_win_pct",0.0245623447871726,0.0262255701894005,0.0279980881071209,0.0295047702252722,0.0331886442830612,0.0356182882845416,0.0106147205463959,0.0103353392229407,0.0103599347176622
"prev_win_pct",-0.0405261147537518,-0.0462120155238694,-0.0481288444974406,-0.0344897426785234,-0.0390971139018068,-0.0403971632592078,0.00371880278781005,0.0040665862645821,0.00359359929842244
"prev_shotgun_rate",0.031382917703311,0.039039580884316,0.0420717300168425,0.021373799083536,0.025370838078583,0.025633019585273,0.000872280887913632,0.00356785500361809,0.00125389098243511
"prev_singleback_rate",0.0211861559886911,0.0243516948453724,0.0268515918975047,0.0142906817083356,0.0154041208694268,0.01564291089852,0.000997493787191225,0.00401874492766266,0.00307775779455084
