"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0655730061568219,NA,NA,-0.618307060909134,NA,NA,0.300531091332667,NA,NA
"ydstogo",-0.113686384880495,-0.148550949054292,-0.156162502921303,-0.11087749366287,-0.14422931712556,-0.152193371527109,-0.110488483257429,-0.131435452915183,-0.129687645762091
"posteam_timeouts_remaining",0.014870665913107,0.016897114475899,0.0180993556410427,0.0147441119869708,0.0175176767167485,0.0186926421379996,-0.0364691496024634,-0.0305538099290513,-0.0253683749773486
"defteam_timeouts_remaining",0.0071222554606583,0.00861699039459548,0.00821616829135251,0.0103418985487227,0.0136224045736205,0.0129084311418129,-0.0020429902923945,-0.00321196450614273,-0.00186406065601758
"rush_attempt",0.144364088424986,0.160937872483838,0.164706142943044,0.15187814237536,0.168587711392841,0.17214446184767,NA,NA,NA
"week",0.000561310920013003,-0.00111262850886071,-0.000430505819613292,0.00183131617636935,0.000720218857581574,0.000687773220302443,0.00602726211481403,0.00675162512949241,0.00571878858263593
"temp",-0.0103109002449018,-0.0146563006346808,-0.0145696662317832,-0.0105673012898107,-0.0141616364471167,-0.0143973304114424,-0.00475469353760882,-0.00604102392645874,-0.00615483027485987
"wind",0.0104760799637363,0.0126077062997785,0.0131372797788522,0.0115982745914367,0.0131781540297581,0.0144067945916786,-0.00479345028943758,-0.00462302251117973,-0.00402417398465969
"vegas_wp",0.0208967705690833,0.0232589079240387,0.0230176911096228,0.0249215862642339,0.0276440287177048,0.0280852489067243,-0.106203483740936,-0.101530186296979,-0.0906567413927832
"spread_line",-0.00710377422369843,-0.00780810942673346,-0.0090695102395056,-0.00217349237800079,-0.0020114787321935,-0.00270338175332845,0.000262087219388178,1.55666463480462e-05,0.000167898446078621
"total_line",0.0240724287663793,0.0283564610522519,0.0296571360636901,0.0238010705830413,0.0261612804086082,0.0282166998455788,-0.00570160299954298,-0.00411916434391447,-0.00382397024339905
"prep_days",0.0108525139626009,0.0137608152798241,0.0143431326839287,0.0061287021117635,0.00748808742773122,0.00712404686411839,0.00368745010715797,0.00379417323249507,0.0033707501894518
"overall_win_pct",0.0141811185517793,0.0154739244143734,0.0165541147572194,0.00599672868803633,0.00584371052219318,0.00545155021900735,6.65140820997737e-05,-0.00101969329263897,-0.00120237824778513
"team_win_pct",0.0186755127346008,0.0231945527087038,0.0252719429300937,0.0231538413721597,0.0282332685491721,0.0301757640698439,0.0139511519954414,0.0135791008070415,0.0130343988016024
"prev_win_pct",-0.0321185392033287,-0.0392850879085115,-0.0404071406402357,-0.0310806578198957,-0.0386959229132177,-0.0398008274623172,0.00309296325854822,0.00330190941882984,0.0029476154773143
"prev_shotgun_rate",0.000717410756687575,-0.000131511119382623,0.00190238942493462,0.000654032372693643,0.00171482311815632,0.00229135404766555,0.00221632241731562,0.00500778366155254,0.00253555966082733
"prev_singleback_rate",0.00174901265623928,0.00238646597853637,0.00383890796750429,0.00252497612902767,0.00369260424929518,0.00515565153944718,0.00311842070143279,0.00610490971868129,0.00474691407730528
"prev_empty_rate",0.0106332452655957,0.0117631246496776,0.0125479390382006,0.00780997940954065,0.00976274899883639,0.00983378414226279,-0.00418991319051799,-0.00276231443482515,-0.00278922970120276
"prev_iform_rate",-0.0039201821387099,-0.00647867881579076,-0.00481109147135307,-0.00103641954450268,-0.00180803144533528,-0.000707965536295387,-0.00360428378769347,-0.00124522071852379,-0.00266277011763902
"prev_stop_rate_run",0.00746996072734637,0.010275072735004,0.0104004845847072,-3.99999810307278e-05,0.000305598875989391,0.000616328944715221,-0.00243002325134281,-0.00356266716765406,-0.00348255855362518
"prev_stop_rate_pass",-0.0340172347205579,-0.0393765997744189,-0.0417609723771901,-0.0319574556959747,-0.0370139433201611,-0.0395481720394293,-0.0059163433106067,-0.00486596075954607,-0.00410466319673046
"shotgun_rate",0.00902490947488761,0.0126653112414805,0.0123651970718669,0.0105226552069788,0.0135575764298148,0.0132099241678795,-0.0038937577925472,-0.00567373583311839,-0.00433715023065522
"singleback_rate",-0.0043365889750804,-0.00324806975075129,-0.00398474203016895,0.00365289025711536,0.00448751460865652,0.00441149445797883,-0.00409582814707143,-0.00424475505378243,-0.00485950718079004
"empty_rate",-0.00774706294566135,-0.0108192120197136,-0.0116307407444481,-0.00780727718716814,-0.0107716580066739,-0.0114166659667956,-0.000551774377661027,-0.00168579058304828,-0.00161210968852086
"iform_rate",-0.0193647257416666,-0.0227751936139451,-0.0239846729762219,-0.0188626921098079,-0.0217973789491185,-0.0236257953549462,-0.00508156624546282,-0.00504071340084536,-0.00491539994713433
"shotgun_success",-0.0281029911638972,-0.0346016738655569,-0.0368939466790332,-0.0204833714345088,-0.0252309089332195,-0.025843057566732,0.00737822847415668,0.00640720194516036,0.00562118088669073
"singleback_success",-0.0153100694078636,-0.0197396619720631,-0.0208843787399931,-0.00710641834613652,-0.00880367371014541,-0.00982753399553354,-0.00192339796123145,-0.00255020340508864,-0.00189139973673096
"empty_success",-0.00520918883364188,-0.00701343029978639,-0.00691076681551297,-0.00436393483893073,-0.00574887903703211,-0.00528071119492462,0.00371818066387929,0.00405635995381809,0.00351196707027282
"iform_success",-0.0170880544499783,-0.0202219030875996,-0.0210931374834323,-0.0151301938155381,-0.0170219054022474,-0.0179217228614642,0.00567180164340792,0.00665973594348814,0.00574860620321286
"def_stop_rate_run",0.0111603393163474,0.0144372007924548,0.0159349521464933,0.0181996173319785,0.0231830177039189,0.0245787781792499,-0.00279279575886786,-0.00179788295007648,-0.00176807159741009
"def_stop_rate_pass",-0.0117699858761094,-0.0144870590368124,-0.014082808963832,-0.00899571924599419,-0.0125218865963838,-0.0113016968092305,-0.0159970919324785,-0.0152098045000405,-0.0128872429425093
"avg_pass_rushers",-0.0107562449412235,-0.0156697209528814,-0.0156785292575481,-0.00933651938699465,-0.0120924465069866,-0.0118759420695988,0.00350169565332523,0.00450607403873258,0.00366684303867079
"avg_box_defenders",0.00248834612156547,0.00326323434679766,0.00400558610784731,-0.00471649047951593,-0.00535087751262082,-0.00444888491093808,0.00137502291443204,-0.000266987774384859,0.000719474012737711
"cover0_rate",0.00181280657090683,0.00350061443741463,0.00362623147478576,-0.00188761836124892,-0.00132992579786672,-0.00165079764920358,-0.00222689159484093,-0.00276874506261707,-0.00220346444466111
"cover1_rate",-0.00756213151375319,-0.0112063427188738,-0.0126237989331558,-0.0129778044309179,-0.018294118044868,-0.0182009951700915,0.00740280968398617,0.00713488031941441,0.00644789942535132
"cover2_rate",-0.00418008888341057,-0.00726938056061155,-0.00681347738475655,-0.00533363477213386,-0.00684566018907474,-0.00585296208894697,0.00199411025015503,0.00159477402282212,0.0016330627785217
"cover3_rate",0.0260080431524757,0.029918144275848,0.0320827086103178,0.0295230885652662,0.0353836383082695,0.0386346601982584,0.0014089110219163,0.00112807539616065,0.00127319665343628
"cover4_rate",0.0112531048965188,0.0130094105383678,0.0128659403385794,0.015361888231676,0.0174063567506116,0.0189363896336126,0.00710993467685846,0.00591942408382683,0.00558164662281281
"cover6_rate",-0.0071835245761059,-0.0103865225765711,-0.0105230032427474,-0.00933896654771273,-0.0119470478922106,-0.0120311445302542,0.000348172110936043,0.000340226637078837,0.000536969771784448
"two_man_rate",0.0159957670208686,0.0200604031061574,0.0211264917581356,0.0133701235832656,0.0166118476001244,0.017473209525529,-0.00224311847606901,-0.00197537055226179,-0.00153312431797068
"prevent_rate",0.0223060433873158,0.0284209308784765,0.0289313655782895,0.0217635177064296,0.0278110773920496,0.0288130462058312,-0.000105876174801539,0.000187290296637264,-0.000448175322570804
"roof_outdoors",-0.0166091971895496,-0.0224572343733725,-0.022870712577356,-0.011962742315055,-0.0164007159855388,-0.0170341237384846,0.00731488845375724,0.00694999599472371,0.00660898196219142
"posteam_type_home",-0.0282000071656525,-0.0347890836257139,-0.0350471702957327,-0.0246076053214994,-0.0294289864336368,-0.0293011531954496,0.0241178959509933,0.0212747093091799,0.0190213115994172
"down1_pct",-0.011671195701947,-0.013674499404961,-0.0138925322303108,-0.0123267836012177,-0.0142137301598951,-0.0141976314764639,-0.00136068922548632,-0.000815621103799061,-0.000877246874385255
"down2_pct",-0.015479265400923,-0.0188397000683364,-0.0198173297509583,-0.0140551684487561,-0.0179904643772509,-0.0185989106288446,-0.00187944998891186,-0.00409945797785919,-0.00315472761849225
"down3_pct",0.022291356046414,0.0279684276292607,0.0282053348767069,0.0196370226108221,0.0238915563849649,0.0241292116428694,-0.000264178607597006,0.000469447354615311,0.000709018510533456
"down4_pct",-0.000451901442458873,-0.00260309772509858,-0.00209902790719208,-0.00455754029812353,-0.00691375358938408,-0.00645704175829283,0.00136780982309156,0.0017600278146798,0.00155287166840079
