"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.174481824245446,NA,NA,-0.397800366404854,NA,NA,0.311493661065025,NA,NA
"ydstogo",-0.114235708708993,-0.14833126940516,-0.156947975502394,-0.11085112976118,-0.143572690542553,-0.151428728484296,-0.110546272192167,-0.131440808687594,-0.129819402655735
"posteam_timeouts_remaining",0.0160754085612917,0.0187152580542603,0.020633858692009,0.0125996503053037,0.0146297755546936,0.016049147687661,-0.0357862492361809,-0.0299497745423448,-0.0247556340917018
"defteam_timeouts_remaining",0.0075872880063456,0.00996115010684381,0.00878187179215669,0.0102490796333382,0.0133261602719721,0.0124679350440526,-0.00250350739150378,-0.0036017126745937,-0.00224993733295086
"rush_attempt",0.146325816658361,0.163374702128351,0.166132763899118,0.15441238356944,0.171271594535087,0.175351182233161,NA,NA,NA
"week",0.00928017851924242,0.0101341093812397,0.0105990500329355,0.00262588325442926,0.00155994112303693,0.00166961555591247,0.00484821189251563,0.00557471162094182,0.00464921099308431
"temp",-0.00637615457420523,-0.00963993849008432,-0.0100097824204354,-0.0114974226026004,-0.0152591460453822,-0.0154906644874355,-0.00526612701559088,-0.00670723602619609,-0.00681002700758837
"wind",0.0104213326805369,0.0115132930295917,0.0123149463648436,0.0119015074134942,0.0131635596698484,0.014519208188523,-0.00393888015084566,-0.00351277982078335,-0.00321891701991337
"vegas_wp",0.0192829739168977,0.0210321058761995,0.021129425891401,0.0207372387171738,0.0226327701092065,0.0230465086671133,-0.108293723498936,-0.103097003163545,-0.0920104492286057
"spread_line",-0.00628481147041345,-0.00692420017345841,-0.00796321823050031,-0.00171883856438217,-0.00108348292486915,-0.00207293639643523,0.000649889586673803,0.000431095034268896,0.000599077325736302
"total_line",0.0244867834453087,0.0287780095537862,0.0308758517600201,0.0230524663001078,0.0252440543902435,0.0270026191057687,-0.00629643663522496,-0.00399770725752206,-0.00385342420108847
"prep_days",0.00664868279880114,0.00925542270962102,0.00911401294889804,0.00665770861956821,0.00807250420490344,0.00772251059683896,0.0030229422970702,0.00313388629826373,0.00279862795402112
"overall_win_pct",0.00947981399979961,0.0101263820948623,0.0100071160011984,0.00781166217544427,0.00801463341471109,0.00772054655912252,-0.000475055006361668,-0.00142879951121357,-0.00150007262803534
"team_win_pct",0.0226361920216305,0.0291451045853697,0.0311664046420542,0.0217602045017108,0.0267495127832111,0.0282867356997073,0.0142042459196337,0.0132889305110532,0.0129083176736469
"prev_win_pct",-0.0295036757990525,-0.037594950553708,-0.0380547456797733,-0.0320961520459947,-0.0396033455968972,-0.040363128320971,0.00360018939333946,0.00363120146078495,0.00318565332591767
"prev_shotgun_rate",0.00701730314792285,0.0080943287161255,0.0104742851797548,0.00108827313601706,0.00254369104852343,0.00366317496337064,0.00153505623844362,0.00364662452850117,0.00174560617286434
"prev_singleback_rate",0.00331616748750967,0.00446254248802123,0.00587946036449061,0.00383830247839045,0.00522367590243843,0.00686987449240598,0.00245343731432613,0.00431885574453164,0.00344602096508833
"prev_empty_rate",0.0120074887530588,0.0141301934278879,0.0147836418473097,0.00810109628130169,0.0103150938954529,0.0106712984666576,-0.00290080221270474,-0.00164284052094652,-0.00145210731705771
"prev_iform_rate",-0.00210102836085214,-0.00424298262213828,-0.00250748548690597,-0.000626923998848238,-0.000794696740494558,0.00034531516621911,-0.00122761840180932,0.00122891887575707,-0.00042955185066705
