"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.162304719847931,NA,NA,-0.404259731980636,NA,NA,0.311493661065025,NA,NA
"ydstogo",-0.114948266910859,-0.148331211725685,-0.156827507068194,-0.111596052650298,-0.143718377765609,-0.151528286163425,-0.110546272192167,-0.131440808687594,-0.129819402655735
"posteam_timeouts_remaining",0.0146509015613519,0.0185110857493789,0.0203400749214147,0.0112232470976701,0.014429044309431,0.0156296579300583,-0.0357862492361809,-0.0299497745423448,-0.0247556340917018
"defteam_timeouts_remaining",0.00773807409211425,0.0101455164343415,0.00897076996409623,0.0104206640411416,0.013560186791074,0.0126917767231078,-0.00250350739150378,-0.0036017126745937,-0.00224993733295086
"rush_attempt",0.147496320256191,0.163851591598228,0.16662646679967,0.155505607667913,0.171686872717056,0.17573963918327,NA,NA,NA
"week",0.0101299942372805,0.0109088168729483,0.0113670013782631,0.00327913283791411,0.00214108607661259,0.00226704730259118,0.00484821189251563,0.00557471162094182,0.00464921099308431
"temp",-0.00654306694292165,-0.00988841441608815,-0.0102550394558131,-0.0117059453087432,-0.015516955374209,-0.0157693428297521,-0.00526612701559088,-0.00670723602619609,-0.00681002700758837
"wind",0.0095950421752534,0.0108179289029979,0.0117421844134612,0.0110761033841883,0.012426878819437,0.0139272711883933,-0.00393888015084566,-0.00351277982078335,-0.00321891701991337
"vegas_wp",0.017099603861984,0.0209750405474615,0.0210298543389387,0.0185010915506776,0.0224487908536636,0.0226588422372306,-0.108293723498936,-0.103097003163545,-0.0920104492286057
"spread_line",-0.0069083722814452,-0.00735040722913601,-0.00827754069864955,-0.00246888456161733,-0.00159592946922534,-0.00249709574838528,0.000649889586673803,0.000431095034268896,0.000599077325736302
"total_line",0.0254067492115656,0.0295901881928916,0.0317635060036913,0.0239327070574379,0.0258982242965173,0.0277743728403406,-0.00629643663522496,-0.00399770725752206,-0.00385342420108847
"prep_days",0.00686560235677128,0.00929599989345026,0.00912692301055297,0.00697068541985918,0.00818154669879184,0.00785457487267354,0.0030229422970702,0.00313388629826373,0.00279862795402112
"overall_win_pct",0.00978513618742338,0.0101677230549246,0.0100904716912265,0.00813668641957828,0.00800361612607571,0.00775931602420806,-0.000475055006361668,-0.00142879951121357,-0.00150007262803534
"team_win_pct",0.0236281690512658,0.0298859500559441,0.0317801747015996,0.0227141760394925,0.0275571511922344,0.0290089767985018,0.0142042459196337,0.0132889305110532,0.0129083176736469
"prev_win_pct",-0.0296810095124575,-0.0378308483045171,-0.0382796220697128,-0.0321186060012648,-0.0397478707653091,-0.0405111864822072,0.00360018939333946,0.00363120146078495,0.00318565332591767
"prev_shotgun_rate",0.00804466035273448,0.00850864058736494,0.0109681854026614,0.00212220973321353,0.00316493797353969,0.00440611579910979,0.00153505623844362,0.00364662452850117,0.00174560617286434
"prev_singleback_rate",0.00418573757118208,0.0050231651182891,0.00648170836601675,0.00461054729256202,0.00577150729877193,0.00752115455459347,0.00245343731432613,0.00431885574453164,0.00344602096508833
