"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.168528833295457,-4.20896316884942,-11.7195315169657,-0.415320993025921,-5.66657563563964,-14.5826347644927,0.311493661065022,-3.92250118041733,-10.7700998190512
"ydstogo",-0.114924004468527,-0.37299860164248,-0.629427335631851,-0.111476537390863,-0.360916460075861,-0.607444735311723,-0.110546272192167,-0.560950965561017,-1.12085338485225
"posteam_timeouts_remaining",0.0152029701859962,0.0478455434928147,0.0844121116631865,0.0118517351834096,0.0379674932113218,0.066044304832401,-0.035786249236181,-0.127816886670211,-0.213738745505019
"defteam_timeouts_remaining",0.0077714410628574,0.0252667799259947,0.0358287071383907,0.01043046771925,0.0338455048086057,0.0506570344683522,-0.00250350739150384,-0.0153710573044983,-0.0194258317613052
"rush_attempt",0.148090569702087,0.416661482143276,0.676871171138473,0.155989998182529,0.436739051890697,0.715074550573587,NA,NA,NA
"week",0.00999793532170333,0.0270580515099147,0.0450234018242018,0.00317759925354209,0.00526660488165237,0.00891014527322118,0.00484821189251565,0.0237912403135318,0.0401410249306869
"temp",-0.00605490995377328,-0.023148879303186,-0.0385514774374632,-0.0111536347476815,-0.0370193788375583,-0.060056337745756,-0.00526612701559087,-0.0286245235608891,-0.0587973882658551
"wind",0.0101900117603259,0.0291572175219043,0.0502985606934235,0.0117589961739853,0.0335441237371131,0.0596585648291495,-0.00393888015084567,-0.0149915178698808,-0.0277919476096823
"vegas_wp",0.0173820703740709,0.0526752530142899,0.0859004100432015,0.0189318690791102,0.0570897463463366,0.0931428339595652,-0.108293723498936,-0.439987885410024,-0.794413018007388
"spread_line",-0.00683391318656348,-0.017659536964618,-0.0320237538310418,-0.00246766171520139,-0.00348510336977667,-0.00888975994497784,0.000649889586673795,0.00183978764385447,0.00517239976924286
"total_line",0.0253124787464522,0.0736984118139448,0.126171056815363,0.0239306739524284,0.0648717261515451,0.110842987426603,-0.00629643663522497,-0.0170610464780936,-0.0332702467482115
"prep_days",0.00668099657042528,0.0223032208011948,0.0348835831732489,0.00677335175113959,0.0196004195777716,0.0298925230190628,0.0030229422970702,0.013374511025322,0.0241631955704281
"overall_win_pct",0.0101797673176848,0.0271717261122162,0.0433895445903872,0.00845447123113533,0.0217445920804885,0.0336670538575906,-0.000475055006361742,-0.00609769883045426,-0.0129515422830638
"team_win_pct",0.0233243780206704,0.0736177531993123,0.124700243644595,0.0224609200836975,0.0677106879975551,0.113801753029969,0.0142042459196337,0.0567132725055441,0.111449685187843
"prev_win_pct",-0.029888244225657,-0.0953352896199705,-0.154039452300905,-0.0323243411404463,-0.100284425635918,-0.163243377729709,0.00360018939333946,0.0154969068275837,0.0275047507558598
"prev_shotgun_rate",0.00789855060020756,0.0213596353698834,0.0436167303273368,0.00202512499152332,0.00752708740290987,0.0165303914151684,0.00153505623844358,0.0155627279741036,0.0150714650310211
"prev_singleback_rate",0.00390460648174378,0.0120307025498781,0.0246070726582977,0.00439592528792577,0.0138408930595127,0.0285341401779527,0.00245343731432606,0.0184316143837183,0.029752750235911
"prev_empty_rate",0.0117337477564959,0.034524371457507,0.0575711565458761,0.00788873233862792,0.0255633873880782,0.0418661242974733,-0.00290080221270477,-0.00701116331898192,-0.0125374124991853
"prev_iform_rate",-0.0010609777176121,-0.00874060248282311,-0.00697652511732947,0.000385763844753634,-0.000108736096092752,0.00454043990436744,-0.00122761840180936,0.00524466668179643,-0.0037087263994448
"prev_stop_rate_run",-0.000970744979469292,0.000472458090072783,0.00174821090943521,0.000846494729652853,0.00504636051817008,0.00847096685797588,-0.00143929140643367,-0.0111846850125847,-0.0231797728101301
"prev_stop_rate_pass",-0.033871707770037,-0.0994124837086481,-0.169790244088376,-0.0310452907950328,-0.091748560652073,-0.155706908784259,-0.00694317711681116,-0.0241848171567685,-0.04239362810596
"shotgun_rate",0.00864027323769564,0.0274740373806525,0.0416358404441112,0.0110556471070385,0.0356440014265642,0.0555805153800306,3.90255744919473e-05,-0.00503925760675496,0.000345139458230275
"singleback_rate",0.000767730058084568,0.00351623631694156,0.00349013050777351,0.0027075464538972,0.00919605391878375,0.0147950178648518,-0.0014744714370446,-0.00562365690863418,-0.0222630591411179
"empty_rate",-0.00568365286066152,-0.0230859533503282,-0.0399111707590633,-0.00770942129864137,-0.0254346705838008,-0.042675833600994,0.00250109597842582,0.00701817337045344,0.0129796657094701
"iform_rate",-0.018206227809119,-0.050380938846963,-0.0864320386808648,-0.0187239488180055,-0.0523301219186498,-0.0908088430418944,-0.00289087106182176,-0.0126312910584537,-0.0269279080876457
"shotgun_success",-0.0244578247794209,-0.0743979394337525,-0.124368530935843,-0.0208407213274777,-0.0634975822886766,-0.104556770780353,0.00728990252138691,0.0253222661569902,0.0456081507501676
"singleback_success",-0.0134667451587757,-0.0441428615683347,-0.0756379667604945,-0.00892480589182805,-0.0287500259361444,-0.0492048866350217,-7.47988147654158e-05,-0.0036354100038214,-0.0021336743860679
"empty_success",-0.0102234303776096,-0.0315759720277881,-0.0510223289099556,-0.00400515345656181,-0.0134814025758241,-0.0207838903982731,0.00252445336998805,0.00979638052936609,0.0189732774973541
"iform_success",-0.0135401549058312,-0.0379794462108745,-0.0654424003019596,-0.0153174528782318,-0.0429188653291978,-0.0722279777358427,0.00554107424821296,0.0284772044753225,0.0486478404437235
"def_stop_rate_run",0.0182935179387404,0.0594637472976573,0.101832992835445,0.017182266198996,0.0549251611048607,0.0931504263941008,-0.00204664601874655,-0.00549505000852532,-0.00901873920462519
"def_stop_rate_pass",-0.014338468217332,-0.0440614654266084,-0.0704045029519996,-0.0109062142101161,-0.0354884644752365,-0.0543592169483096,-0.0153172415154857,-0.0601523066757281,-0.103956455705056
"avg_pass_rushers",-0.0120859782347898,-0.0409650406887332,-0.0658490116316369,-0.0109052614976225,-0.0336674962806153,-0.0521760308611133,0.00214312319621392,0.0135713614864064,0.0198192353664395
"avg_box_defenders",-0.00345456438410744,-0.0106004479614861,-0.0140718704829756,-0.00419488474363315,-0.0134586118412686,-0.018017450699417,0.00202009983634395,0.00210565537035247,0.0128911542313824
"cover0_rate",-0.00312373753467712,-0.00931498959079885,-0.0148311289021139,-0.00249235818611419,-0.00585571656396095,-0.0108076516502021,-0.00104266815535767,-0.00698354209032147,-0.00659217299968303
"cover1_rate",-0.0115494694565468,-0.0387011214133262,-0.059998606300146,-0.0111538157308364,-0.0393783961213279,-0.0634278153192212,0.00698589135246093,0.0307812708414665,0.0534775278447451
"cover2_rate",-0.00348850446674191,-0.0139512848432982,-0.0174314650247381,-0.00620767265698654,-0.0201704040501659,-0.029856490285284,0.000784981091935394,0.000847096370857963,0.00259565756002016
"cover3_rate",0.0225680611052859,0.0685149463253559,0.124879227339592,0.0276927325688892,0.0820989267846272,0.143018994682758,0.000451679883079706,0.000164784248769753,0.00291528379061262
"cover4_rate",0.0163830938733643,0.0517737692473536,0.0891274161785619,0.0141287939355893,0.0400808678409826,0.0682714511244244,0.00593915436095826,0.0196446233812583,0.0391977151803841
"cover6_rate",-0.00713491070526307,-0.0263300478181962,-0.0398327265799387,-0.00782357125223361,-0.0265231833414919,-0.0416644277920079,0.000138030924721531,-0.00117589921564001,0.00126572607307885
"two_man_rate",0.0187009766377574,0.0575937963202214,0.0953899334588421,0.0139003953450006,0.0414065063283807,0.0694811090712973,-0.00112964032200453,-0.00323488781555511,-0.00441013524430527
"prevent_rate",0.0181006121705499,0.0551585952248982,0.0881271336107833,0.020249989789276,0.063286862893868,0.104507188944618,0.000198919408400309,0.00212897886951388,-0.00156012303532087
"roof_outdoors",-0.0136035483429713,-0.0488500091826195,-0.0796643313479584,-0.0125394379930036,-0.0411892397842706,-0.0693807774279043,0.0037377635394864,0.0126207452074698,0.026183616773843
"posteam_type_home",-0.0252442525384679,-0.0798575221598831,-0.123347725125426,-0.0214089388881062,-0.0650782516127807,-0.106862181881981,0.0245077389127608,0.0930242982637996,0.16603339212508
"down1_pct",-0.0101923250654847,-0.0317330261018143,-0.0481444084256212,-0.0123093999436893,-0.0360734778679913,-0.0570282147456986,-0.00104153433119073,-0.00234463126484058,-0.00541247843094473
"down2_pct",-0.0149908587238258,-0.0458154444822957,-0.0766432197157989,-0.0129591717098297,-0.0410681885550212,-0.0674518600421875,-0.00201348228814604,-0.0192581036537462,-0.0295954819743134
"down3_pct",0.0167102823556711,0.0513324521591812,0.0829066031172353,0.0204425345169503,0.0612623367479875,0.0999616547988559,-0.000451975796912552,0.00268485492981325,0.00784395053905198
"down4_pct",-0.00156801025705113,-0.0104861157936707,-0.0170782046589236,-0.00409925980615785,-0.0163991150307563,-0.0267826602442261,0.00158220060332715,0.00862371878542723,0.0170140895477548
"defteam_prev_game_off_4th_success",0.00469144982441933,0.0149799876204739,0.0243135601773877,0.00301196733572752,0.0102560678099748,0.0171567515232458,0.00101203607544864,0.00453945075955951,0.0112455517307025
