"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.619639470101936,-6.42875306907849,-9.24651433211332,1.03676371010637,-5.32990188025931,-8.29485808302123,5.07500442014995,-21.0157642475688,-20.3418199980749
"ydstogo",-12.4032911177042,-10.5833321759454,-10.415542051146,-11.991258295499,-10.2623930455467,-10.0612800667275,-45.0097412217492,-27.8387438667306,-32.1295130115791
"posteam_timeouts_remaining",1.55051632918704,1.50283248593994,1.5308882355372,1.61545969552069,1.65647576962963,1.65254405537142,-11.8500913921682,-10.9910689157441,-10.5384213432514
"defteam_timeouts_remaining",0.655936138728178,0.71097364848494,0.621905218730823,0.937882570404449,0.957272489482575,0.895613604562731,-0.692925288575896,-1.12551669925195,-0.778893677717667
"rush_attempt",6.87013977657299,6.50563118194224,6.39027308344055,6.95553172648931,6.66466052123254,6.52935881334036,NA,NA,NA
"week",0.0921342804462439,-0.00166395521276856,0.00975569861258947,0.346827009472606,0.277184495812962,0.275640654345597,1.55960474487854,1.79638505414705,1.75147637673687
"temp",-0.813807523439695,-0.954721678112936,-0.931122797015552,-1.10348708222561,-1.2181119351827,-1.20970343113568,-1.95075482873917,-2.34431881035614,-2.62364725139536
"wind",0.842317084068721,0.747369219011961,0.760035171210331,1.01391221296702,0.897236942939182,0.942062025455878,-1.62041099011686,-1.46953056036624,-1.54690434817968
"vegas_wp",1.7006761468595,1.59032354807821,1.50383937044639,1.99766216186326,1.8430515692211,1.75444933524984,-16.8943463737176,-14.9057543626179,-15.2753107994239
"spread_line",-0.590565280365904,-0.563424180340812,-0.565646299490243,-0.161758478920941,-0.135092852871546,-0.174791710233398,-0.0739649499478753,-0.134743102058644,-0.0678765643901642
"total_line",2.08181364306041,2.01783113531963,2.03401792863073,1.38556195184402,1.27263807408422,1.32564399413808,-1.63713108965282,-0.994311714727249,-1.19517999871212
"prep_days",0.729098340202238,0.769897208335998,0.776100049346963,0.71182885138505,0.784599120810885,0.726800137490936,1.52402880106503,1.56342631907593,1.58385078858557
"overall_win_pct",0.747794227828778,0.787938499366993,0.749330637054074,0.61862662801524,0.582625082928327,0.560142194106955,0.0232390642879527,-0.19711742985166,-0.24854561558351
"team_win_pct",1.64548947196333,1.6601545675597,1.68927126236941,1.47565517276517,1.50332207596807,1.51491231564434,3.37095232217449,3.03786757020065,3.35774726686572
"prev_win_pct",-2.55083011102331,-2.65371972986162,-2.62280391177683,-2.80024103142471,-2.91195096000251,-2.84679281011765,1.16462992566672,1.06936407957782,1.11301125568626
"prev_shotgun_rate",0.136795663142638,0.10784567607904,0.242621761591374,0.137032128427003,0.210251417205801,0.265175407572891,0.161176001368961,0.44495712193194,0.228185466331769
"prev_singleback_rate",0.141488778117434,0.105414827995479,0.250897683410495,0.255280405268793,0.298355452329083,0.361106267617373,0.25876955278453,0.622133609437224,0.549943035896269
"prev_empty_rate",0.822939233663427,0.74878743389905,0.789442256800335,0.744233094603808,0.760633529787907,0.769776242736866,-0.758668984325883,-0.443611176959668,-0.554110624911511
"prev_iform_rate",-0.259009423648539,-0.320638646147584,-0.17415022636757,0.052716870827854,0.0577266820073213,0.143061431227883,-0.651871451176961,-0.227060505743527,-0.487460991111969
"prev_stop_rate_run",0.0250862647023737,0.145937064362137,0.131082093847121,0.170267695571171,0.223855286461072,0.245120203413536,-0.697755084982249,-1.14682094884772,-1.32629566213359
"prev_stop_rate_pass",-3.05469162820089,-2.96461409913303,-3.0248515887294,-3.41143675234236,-3.35810425031426,-3.37311567013763,-2.42942412665941,-1.91549078791249,-1.86972435822164
"shotgun_rate",1.04333341706351,1.08323792730295,1.03379239560983,0.477658517271683,0.458073432231919,0.435177880035515,-0.00596023811858863,-0.113597816223718,0.116315585995613
"singleback_rate",0.408261704361331,0.466015274588858,0.428097261344244,0.299231314199916,0.319538327311319,0.310751320873579,-0.304823369052263,-0.117636967501253,-0.420508466220645
"empty_rate",-0.609484367949921,-0.702597416610551,-0.71167991954244,-0.479675144672127,-0.536502856367646,-0.545833925033612,0.496670838513028,0.386808987420707,0.384096802425602
"iform_rate",-1.29882953971366,-1.26043899292759,-1.31280443371531,-1.59747566709244,-1.65198646121408,-1.67847696281615,-0.611375235519645,-0.506150315236322,-0.646483728444751
"shotgun_success",-2.7457324945383,-2.81711430973666,-2.80214930490902,-2.19616874910593,-2.17189602879376,-2.14918614855644,2.63554402188262,2.04513926263081,2.12779585585971
"singleback_success",-1.57085143503082,-1.63811317373523,-1.63727123840406,-0.761343838960921,-0.853348499818001,-0.853510576486988,0.255288591485028,0.0718679828803205,0.204363744118707
"empty_success",0.0143712325042013,-0.0167071139665619,-0.0157560409334693,-0.427721055465204,-0.557977892223809,-0.515868997249928,0.759077112983667,0.882522857649594,0.81339522924898
"iform_success",-2.00280802325584,-1.94738451475107,-1.96177047894455,-1.51642394202416,-1.50492780283011,-1.52003210894766,1.40816195090452,1.59974617254398,1.63401268866207
"def_stop_rate_run",1.3225039917439,1.4339961055181,1.42408441128647,1.63525290792696,1.69891708619727,1.68417537212163,-1.12622671217732,-0.814302072487934,-0.853951976196189
"def_stop_rate_pass",-0.943494037602351,-1.03381969302468,-0.980022572755816,-0.971753302109819,-1.04870019973025,-1.0161328888228,-5.68782835447233,-4.86866905853863,-4.76116799013508
"avg_pass_rushers",-1.26670604806131,-1.36431435910194,-1.34345264931558,-0.649393776890677,-0.742234673138811,-0.688798051742174,0.971794969218784,1.21840323387014,1.02996167098665
"avg_box_defenders",0.241177343378413,0.253727683805888,0.303020273319946,-0.200580467018168,-0.211287174263972,-0.174749218740291,0.982659163385281,0.385372922638824,0.798346271378719
"cover0_rate",-0.00726434295589144,0.0649847015235576,0.0514226527901974,-0.512175134051182,-0.465539441117337,-0.465345430044686,-0.656122545550005,-0.760387580079313,-0.553556029286116
"cover1_rate",-0.223789413547583,-0.247503412381795,-0.18590895964985,-0.968081542217725,-0.998057303362046,-0.966278045172667,2.34975357441379,2.24234553700245,2.21264931768026
"cover2_rate",-0.447892934766476,-0.455398791948585,-0.39510966054202,-0.0943610360879905,-0.105636849010801,-0.0595596971911942,0.623658293803898,0.445323177243602,0.533022602467491
"cover3_rate",1.12813452966769,1.16144920560283,1.22366646466186,1.50916281579027,1.49598327911856,1.58712189585462,0.633541056472877,0.525323500121985,0.603317646233188
"cover4_rate",1.00751725675064,1.0668281685454,1.02075510678435,1.00937192684317,1.00724542323729,1.02947264085833,2.27675419480385,1.75688775618184,1.93020665904576
"cover6_rate",-0.398233203003507,-0.441118538249003,-0.399794960740573,-0.219539192731099,-0.282783198256187,-0.264560584276819,0.28335839844623,0.230176357961574,0.370605323518955
"two_man_rate",1.71071484735959,1.68318341853671,1.70811201519471,1.65263701086785,1.63179939332193,1.62958775931267,-0.465109120635537,-0.375359474018891,-0.282749856890982
"prevent_rate",2.41727036269259,2.5057576858747,2.38316680298216,2.36758094162863,2.36827828737186,2.28492066774351,-0.0129041744353682,0.0587170900693739,-0.1705464547875
"roof_outdoors",-0.504950469350063,-0.564466430227282,-0.542469964556576,-0.619409457518803,-0.623590097389711,-0.641899715492793,0.752425927308455,0.643953997517314,0.732457751052492
"posteam_type_home",-1.58656340179485,-1.60831282767827,-1.5249545262392,-1.45920220686188,-1.4767200216244,-1.41156048528869,5.15587037462435,4.32551356598647,4.39808392932359
