"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.541586108228175,NA,NA,0.975263995963853,NA,NA,5.07500442014877,NA,NA
"ydstogo",-12.3748199774797,-11.0380783413061,-10.8805910781216,-11.9691018701433,-10.7057847712385,-10.5106536584693,-45.0097412217492,-34.7339422134058,-42.6517153682981
"posteam_timeouts_remaining",1.60585252872791,1.64735135354434,1.69176190211966,1.6674588156428,1.81076023320628,1.82554822523551,-11.8500913921682,-10.875550346956,-10.3486673849953
"defteam_timeouts_remaining",0.60572783264895,0.699923644521598,0.599819533463406,0.887173085007613,0.955639818174424,0.88679958026874,-0.692925288575856,-1.12932148051729,-0.781464210131688
"rush_attempt",6.73052759612172,6.80167047653685,6.73016735342356,6.81891827737459,6.9817780516969,6.89143901212411,NA,NA,NA
"week",0.137748199545211,0.0405683164969619,0.0435562191451453,0.391223366432552,0.329819671720518,0.316206742319936,1.55960474487852,1.8028906411043,1.75776035172832
"temp",-0.750237946698075,-0.944780957310752,-0.91747147103295,-1.03702932550542,-1.21503762326719,-1.20906274159397,-1.95075482873917,-2.35482075877005,-2.63624415293233
"wind",0.833736957001873,0.77262306861264,0.794981228930011,1.00483335671461,0.9360838743304,0.985341285599794,-1.62041099011686,-1.47528116619304,-1.55278042612603
"vegas_wp",1.74921528597999,1.75523740822432,1.68572308734872,2.04256300278794,2.02132293988312,1.95332346612235,-16.8943463737176,-15.0074524581957,-15.2107797000927
"spread_line",-0.567810928890047,-0.549548644243978,-0.545456270416188,-0.150258285579894,-0.11261593015226,-0.151261290957684,-0.0739649499478739,-0.135261324504693,-0.0681383153857893
"total_line",2.08260553312304,2.10217553670078,2.11901775085516,1.38301202447741,1.3221206058909,1.37317216485936,-1.63713108965281,-0.998480315806408,-1.19990813188233
"prep_days",0.710442027550689,0.79073131688329,0.788469596717173,0.706980764409222,0.820047277057009,0.749132230471343,1.52402880106503,1.56927768931412,1.59013344053135
"overall_win_pct",0.77011334717329,0.846799812710694,0.803357007121075,0.6401954625922,0.635993864543885,0.612714076250428,0.0232390642879693,-0.197883546322716,-0.249518569613305
"team_win_pct",1.57784440028046,1.65707570949909,1.68836590875811,1.41689245417754,1.50312019404358,1.51519542529994,3.37095232217448,3.05298705797339,3.37404498110665
"prev_win_pct",-2.54849369167501,-2.78815368821493,-2.76315386819422,-2.79117696996148,-3.05347148548736,-2.99489897798613,1.16462992566673,1.07347251908814,1.11745647795736
"prev_shotgun_rate",0.180822801382093,0.142664105928187,0.285997649555799,0.17380141060351,0.248085574594192,0.305021212987856,0.161176001368969,0.44658619697515,0.229051924946604
"prev_singleback_rate",0.170391252645576,0.126956646052197,0.280289840023551,0.287808280200607,0.338458596340362,0.402576450316713,0.258769552784531,0.624482396682179,0.552000060948926
"prev_empty_rate",0.864661319864979,0.819453674702,0.864513326389446,0.781950805937781,0.829444878297025,0.840141703360269,-0.758668984325873,-0.445349712446444,-0.556260674898164
"prev_iform_rate",-0.223161800802251,-0.310989791750497,-0.156063703438737,0.0805660884617078,0.0793880348840548,0.166800992722718,-0.651871451176955,-0.227969926163281,-0.489413369007033
"prev_stop_rate_run",-0.00625446630502369,0.12369593808342,0.109488296140403,0.12903052143696,0.192254939422081,0.216807867941031,-0.69775508498225,-1.15159682436525,-1.33157315201211
"prev_stop_rate_pass",-2.995475883003,-3.05181890791899,-3.12302383738781,-3.34348224960485,-3.45712757150477,-3.47806575075089,-2.42942412665941,-1.92257557002833,-1.87594829737149
"shotgun_rate",1.1151784774735,1.21331048826396,1.16614600414478,0.534546089077412,0.539955378074425,0.519162921807847,-0.00596023811859196,-0.114033219751377,0.116770507324619
"singleback_rate",0.442245023604997,0.536850258028245,0.500164652745663,0.312080365621895,0.354525012169784,0.347773370553999,-0.304823369052266,-0.11810129945943,-0.422199453620288
