"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.136806060839833,NA,NA,0.477491246700365,NA,NA,4.4103399611197,NA,NA
"ydstogo",-12.2864746507031,-10.9854206029877,-10.7470211439751,-11.9635407100739,-10.6836266524815,-10.4803520356626,-45.0423122817088,-34.7117442077738,-42.6490019480313
"posteam_timeouts_remaining",1.54274884429408,1.56783675038033,1.61524671410309,1.61723494725958,1.70851882213301,1.72539973988799,-11.7531826403019,-10.7977333228679,-10.2625422685355
"defteam_timeouts_remaining",0.869691420370769,0.981065667350337,0.894772103958912,0.937868295725025,1.0465881441049,0.963445095060567,-0.833142719417102,-1.30627679296879,-0.912184361881955
"rush_attempt",6.66662439861396,6.74137526232422,6.63559469425706,6.83659683645991,6.97539179473596,6.90045659925824,NA,NA,NA
"week",0.233773650041566,0.213787923800058,0.211832076784514,0.180658234662878,0.111977072664427,0.0992403890620261,2.03455627870919,2.21541665010117,2.15464497937931
"temp",-0.712922282695216,-0.870052566513669,-0.839117580509621,-1.01153672892281,-1.19789369298085,-1.18834334705756,-1.75976921564804,-2.14144321172109,-2.46838802060539
"wind",0.829640958463067,0.879620817272208,0.879872143400461,1.00310957300786,0.971633866639635,1.01546940696766,-1.12748629806158,-0.992765625361365,-0.969855331258416
"vegas_wp",1.7828207795163,1.70901040412335,1.6672496750378,1.92632503093747,1.85316455956568,1.79548035842839,-17.3308636272536,-15.4609231180398,-15.6869680003272
"spread_line",-0.474535326308182,-0.489838014861167,-0.547940433679015,-0.160154414669459,-0.133112123815098,-0.17110469545478,0.150092936272033,0.0167847603080344,0.140841243357208
"total_line",1.72635269694107,1.78100094288363,1.79887317304827,1.54244602004177,1.49457232754284,1.53656247142748,-1.36993374797891,-0.826259434972948,-0.84156831548655
"prep_days",0.773858098264449,0.824829715526078,0.798637747351236,0.706891978566382,0.807177728028157,0.742687706285127,1.47483158176167,1.43710032108528,1.44576219077136
"overall_win_pct",0.473568788144882,0.466957820378874,0.484462054074003,0.537317735760421,0.50389797520776,0.483929009094013,0.158975661866314,-0.109082900965987,-0.152429750409355
"team_win_pct",1.35754833240238,1.43508429989225,1.48388610908731,1.59737852376607,1.69965242805566,1.72071247830594,2.43804124037903,2.37489179893303,2.67197436359622
"prev_win_pct",-2.49619514332112,-2.76187882461182,-2.68079108860113,-2.7559840744032,-2.99839797981431,-2.93960169958012,0.892665164017858,0.736527896812968,0.795924457761842
"prev_shotgun_rate",0.293738220544838,0.378865232119511,0.412934840047488,0.156074924061654,0.254165894312456,0.295851075672977,0.421463431563162,0.748917761978316,0.487681547395717
"prev_singleback_rate",0.254162526408426,0.338074889115331,0.381260888778962,0.199876666055327,0.262790222262505,0.339156570228423,0.450062668239257,0.911544545372867,0.825753864454746
"prev_empty_rate",0.80487053715778,0.904691703576692,0.881253183683038,0.839141827615296,0.893956560565167,0.896960175307386,-0.802546747334793,-0.385960552472667,-0.481799772198506
"prev_iform_rate",0.0577914314411482,0.0500760514895423,0.118976030163109,0.0826930915906671,0.0882389255119369,0.163106030458864,-0.217480592392685,0.211592720137584,-0.114578593199896
"prev_stop_rate_run",0.0326625960218126,0.0744220429073293,0.0762272435122293,0.0741974865324547,0.0872290102119993,0.118392592087794,-0.828123512225552,-1.28160603089422,-1.41061835434286
"prev_stop_rate_pass",-2.9669974434741,-2.96285744175473,-3.00431097967361,-3.4322932216289,-3.52658192015736,-3.55419150885077,-2.18344297891395,-1.66392514593911,-1.57312613895697
"shotgun_rate",0.525940863877677,0.596637619002035,0.547732146435582,0.573257557075,0.612029706758457,0.581497767170585,-0.800059404077429,-1.0631355291357,-0.903486098067757
"singleback_rate",0.137345121881454,0.237940293064061,0.200986098373426,0.267904650917809,0.315115884551725,0.292729265599535,-0.995534645991262,-0.974583722278066,-1.26936553021137
