"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.688749176738449,NA,NA,1.08883798911067,NA,NA,5.07500442014877,NA,NA
"ydstogo",-12.5263227865093,-11.1240242278238,-11.0054303236789,-12.1175570586122,-10.7798418105282,-10.6200757779406,-45.0097412217492,-34.7339422134058,-42.6517153682981
"posteam_timeouts_remaining",1.41823678821279,1.4483122591205,1.49036749357245,1.46903352432316,1.6017892378417,1.61553936658351,-11.8500913921682,-10.875550346956,-10.3486673849953
"defteam_timeouts_remaining",0.626794167492381,0.727267475051564,0.618206516468807,0.906078268443568,0.984018005533395,0.904322555521503,-0.692925288575856,-1.12932148051729,-0.781464210131688
"rush_attempt",6.90932738036551,6.99051374796311,6.9180344532809,6.99802561880589,7.16940043582731,7.07811250171248,NA,NA,NA
"week",0.16222494246645,0.057645036557438,0.0637008123134981,0.427338594983059,0.358545082446949,0.34613293017339,1.55960474487852,1.8028906411043,1.75776035172832
"temp",-0.772638217875726,-0.95610438208034,-0.933086514085626,-1.05799489879659,-1.22717052254233,-1.22270265965344,-1.95075482873917,-2.35482075877005,-2.63624415293233
"wind",0.773354107194075,0.722720247582585,0.74550260539872,0.93598150173797,0.868440714637858,0.92284978272504,-1.62041099011686,-1.47528116619304,-1.55278042612603
"vegas_wp",1.38565828833761,1.38789538893626,1.29131704520488,1.66192369854814,1.63842771912138,1.55241787737354,-16.8943463737176,-15.0074524581957,-15.2107797000927
"spread_line",-0.606439221728738,-0.57568063129972,-0.58286482043463,-0.187421858433584,-0.142103205182345,-0.186462793266405,-0.0739649499478739,-0.135261324504693,-0.0681383153857893
"total_line",2.08278037451824,2.09915516837719,2.11032181769785,1.40178985937463,1.32909627391165,1.38105423920324,-1.63713108965281,-0.998480315806408,-1.19990813188233
"prep_days",0.792342372132121,0.863698128446014,0.860117216734126,0.769576613949798,0.872751945037318,0.805685694064376,1.52402880106503,1.56927768931412,1.59013344053135
"overall_win_pct",0.794368853296646,0.869835823522555,0.825267656006255,0.659798759841171,0.647535586046793,0.627600930281987,0.0232390642879693,-0.197883546322716,-0.249518569613305
"team_win_pct",1.64014877514106,1.72177837461347,1.75706942926328,1.48010194856172,1.56761582468204,1.57817409231223,3.37095232217448,3.05298705797339,3.37404498110665
"prev_win_pct",-2.54413876217251,-2.77825100272929,-2.74386178028176,-2.76433896106269,-3.02252518969416,-2.95987054417137,1.16462992566673,1.07347251908814,1.11745647795736
"prev_shotgun_rate",0.204648762704863,0.168837823940797,0.309064208967442,0.200992072072976,0.277612746837417,0.329654937195364,0.161176001368969,0.44658619697515,0.229051924946604
"prev_singleback_rate",0.192184175308963,0.155433815321182,0.307226102796036,0.306406112238856,0.363440981876145,0.4220244840449,0.258769552784531,0.624482396682179,0.552000060948926
"prev_empty_rate",0.836470061338616,0.799184167355738,0.843370384811754,0.754323949629335,0.812647259988697,0.820597517493336,-0.758668984325873,-0.445349712446444,-0.556260674898164
"prev_iform_rate",-0.209049239536467,-0.288519907666411,-0.138627246829804,0.0964132942705397,0.105370259967309,0.186488076484294,-0.651871451176955,-0.227969926163281,-0.489413369007033
