"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.228358670344405,NA,NA,0.254342762311643,NA,NA,0.0675396008491204,NA,NA
"ydstogo",0.00907856406484708,0.0131495733008205,0.0140682324271031,0.00917916266931647,0.0132775479175953,0.0142762674910157,0.00245132107516123,0.00377793098190312,0.00303810045397573
"posteam_timeouts_remaining",0.00963470779402418,0.0110715264230874,0.0115479028297091,0.00959164136084054,0.0109796423699882,0.0114240689015543,0.00305802829877046,0.00279150544997796,0.00243463290843438
"defteam_timeouts_remaining",0.00936626701147388,0.0106781162315788,0.0111005746134834,0.00939841227490878,0.0107307633986203,0.011141952800854,0.00298228437762535,0.00280166976148292,0.00243498492660149
"rush_attempt",0.0222685768293292,0.0242816846362205,0.025075526251756,0.0223672581412374,0.0243336559352117,0.0250760612854014,NA,NA,NA
"week",0.0105914192468203,0.0120718842821749,0.0125819061087888,0.0105203282181762,0.0119513225458264,0.0124315843934976,0.00283900169754644,0.00292127325038522,0.0025390897062879
"temp",0.0111532322275521,0.0127034988871187,0.0132447819447728,0.0110643390495235,0.0125675302037321,0.0131103316265124,0.00307738264107179,0.00323288912703473,0.0028068301069406
"wind",0.0112857273811532,0.0130960694053438,0.0137020421666636,0.0111628425324929,0.0129133553344017,0.0135056205101519,0.00311921012341596,0.00324514709891502,0.00279817443171185
"vegas_wp",0.0116374589329579,0.0133739757680719,0.0139395243964984,0.0116730092124914,0.0133046586310219,0.0138515879659401,0.00624242792775154,0.00670322951542268,0.00590365194525379
"spread_line",0.0131256357419956,0.0149803329639262,0.0156253579797171,0.0131148274589449,0.0148816890612828,0.0155207851396649,0.00233763057573465,0.00244080621525455,0.00212043926050631
"total_line",0.0137235558645524,0.0155466203804136,0.0162122664843107,0.0136011800064914,0.015496198391279,0.0161412618833052,0.00327681353821549,0.00330749907255481,0.00288424902004856
"prep_days",0.00817723630887271,0.00943564241619088,0.00983191021773597,0.00814427447509668,0.00938591812908635,0.00977761254787176,0.00233731819417784,0.00239583425223437,0.00206836355813804
"overall_win_pct",0.0139690332255853,0.0158815009165058,0.0166277443129932,0.0139627727899797,0.0157254836668208,0.0164224280021404,0.00439640212451181,0.0045121652566179,0.00394896241093862
"team_win_pct",0.0157848553089214,0.0179300846506927,0.018728870283152,0.0156268149217948,0.017701691974638,0.0184717033864453,0.00486969483026416,0.00505067161518083,0.00440226839491211
"prev_win_pct",0.0118258894333306,0.0135018175717705,0.0140730154700707,0.0114082749974725,0.0129919118278777,0.0135224441447201,0.00434517891723166,0.0044976384356273,0.00391962906260331
"prev_shotgun_rate",0.0188652195105547,0.0218305347380054,0.0226268311161461,0.018213577953115,0.020973329426989,0.0217338629744821,0.00785534414764674,0.00818997559239142,0.00712615417557257
"prev_singleback_rate",0.014179735034551,0.0164621725980865,0.0171084244423452,0.0136123131655802,0.0156929804782027,0.0163171894024342,0.00620835232098146,0.00649916059406313,0.0056996281419749
"prev_empty_rate",0.0121948854211945,0.0140723604202838,0.0146966459760416,0.011802027918248,0.0135096257794987,0.0141401906545443,0.00412593367614727,0.00432785582604443,0.00379422003066326
"prev_iform_rate",0.014677888957649,0.0168086661333682,0.0175185255359681,0.0143779956534106,0.0164595109690937,0.0171467608772123,0.0053699070675959,0.00570302174891838,0.00492897889215537
"prev_stop_rate_run",0.0120854832147449,0.0136986990076542,0.0142494400624032,0.0120767530013513,0.0136043148848183,0.0141675792844299,0.00272850140772193,0.00286316857591859,0.00250128907211016
"prev_stop_rate_pass",0.0107093528057006,0.0122182031510326,0.0127542857307036,0.0110333490137794,0.0125454229781212,0.0130972426186349,0.00267008832294177,0.00275812997428574,0.0024119612830348
"shotgun_rate",0.0159341423659498,0.0181588862751934,0.0190290443178146,0.0158243222560005,0.0178889558738186,0.0187125891765146,0.0052243639327972,0.00545371882231884,0.00475847666050063
"singleback_rate",0.0126077678036399,0.0143829258886615,0.0150492184213123,0.0124720713485546,0.0140862103857965,0.0147176371775175,0.00449522099865881,0.00473580171813142,0.00408630195916898
"empty_rate",0.0123647640397074,0.0144896725615056,0.0152758007230475,0.0123126992766728,0.0142580685395832,0.0149975373759619,0.00399408757820561,0.00417721630444566,0.0036186528630083
"iform_rate",0.0111487244288995,0.0124142577261366,0.0129322656798753,0.0111188847688208,0.0124065846764596,0.0129445662008676,0.0036820193737735,0.00399207706481706,0.0034778201838557
