"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.320219284249633,NA,NA,0.385425892557135,NA,NA,0.0544135080698877,NA,NA
"ydstogo",0.00872876388029649,0.012618420836253,0.013567813217364,0.00887566537276944,0.012899829916627,0.0137925009643558,0.00245185503091859,0.00377971912145417,0.00304195764950411
"posteam_timeouts_remaining",0.0096978715083466,0.0109438669357499,0.0113350138595907,0.009601782847554,0.0108622641940198,0.0112642777813301,0.00305993331560739,0.00279741323443705,0.00244413734750099
"defteam_timeouts_remaining",0.00919582353803781,0.0103824096637339,0.010756299874734,0.0092069280931191,0.0104441578926267,0.0108131495356204,0.00298103061818694,0.00280576118852598,0.00244083206419239
"rush_attempt",0.0220447781679273,0.0237356802563879,0.0243641576798083,0.022002249159088,0.0236612058950071,0.0242984599466556,NA,NA,NA
"week",0.0104437020841015,0.0117646227731452,0.0121511995751621,0.0105049217984752,0.0119129464297404,0.0122843841093993,0.00287196784474822,0.00296011417480079,0.00256727113256763
"temp",0.0107254407741841,0.0120629006280098,0.0124767707673369,0.0106429277964594,0.0120006641490811,0.0124191830379115,0.00310896866177022,0.00327311298417279,0.00283961406434088
"wind",0.0101350430427324,0.0117656547165905,0.0122858525960028,0.0101456165896411,0.0117597944809571,0.0122587381343183,0.00318779480166457,0.0033192100457418,0.0028642096706264
"vegas_wp",0.0236085091723831,0.0265159652380476,0.0273718478265824,0.0236851568552018,0.0267639001025753,0.0276362620286595,0.00639960944659724,0.00680622853366695,0.0060140764348719
"spread_line",0.00800296330453863,0.00897722634766194,0.00929932471266285,0.00793628786238727,0.00893349796147383,0.00925567960355429,0.0023425632458592,0.00245573980233358,0.00213033372746625
"total_line",0.0118411554747881,0.0132657298934861,0.0137296682317235,0.0116289606111759,0.013084895544914,0.0135269772509855,0.00353331547369129,0.00360526687582809,0.00315051682231718
"prep_days",0.00768948924410234,0.00874305330867555,0.00907184296520305,0.00765511844131593,0.00872447114866,0.00906936591925293,0.00235641468724592,0.00242184622264549,0.00209224694764284
"overall_win_pct",0.0149166159726076,0.0167446836218877,0.0173854817763547,0.0149737253350842,0.0168793616218586,0.0175019772337396,0.00441869553876957,0.00457038893676018,0.00399204124948631
"team_win_pct",0.0162943095549459,0.0183248384925486,0.019054797793319,0.0158674047172636,0.0178903634373542,0.0186123590951254,0.0048467722171509,0.00506832429089844,0.00442462049051613
"prev_win_pct",0.0146243246543808,0.0165479077690646,0.0171794470750143,0.0145269632124873,0.0163982115957929,0.0170022070360092,0.00432910945163925,0.00452297000898264,0.00392681825888281
"prev_shotgun_rate",0.0262012116660627,0.0297503449915956,0.0308628353701621,0.0264728513269141,0.0301291161603749,0.0312534004730569,0.00805351495433713,0.00832181349289983,0.00725471470156664
"prev_singleback_rate",0.0216779208892686,0.0247846370946765,0.0256594476835373,0.0216520712304171,0.0247611949002294,0.0256520170891201,0.00635171087805795,0.00664120930939338,0.00582628993156803
"prev_empty_rate",0.0138235509690704,0.0154141381745099,0.0159532925279724,0.0137936875581463,0.0154561394979833,0.0160092638622919,0.0042263725719678,0.00445430117138101,0.0039208541584306
"prev_iform_rate",0.0173480978398026,0.0196106790355435,0.0203486914191055,0.0173970945834471,0.0197731271182644,0.0204899807757249,0.00545017855086237,0.00579504454032653,0.00502255449104009
"prev_shotgun_success",0.0127514153106445,0.0143086703732353,0.0148575737314519,0.0126514521636554,0.0142045876001239,0.0147601567503957,0.00398464435959154,0.00421973274164269,0.00364615643720858
"prev_singleback_success",0.012553645038232,0.0144461076247846,0.0151259438233564,0.012493444985049,0.0142291807686069,0.0148740445340999,0.00417282098367354,0.00393536677060886,0.00346440093372695
"prev_empty_success",0.0123845795561218,0.0139079056559562,0.01445216109965,0.0122421920944393,0.0137924385536564,0.0143237883431229,0.0036918143860009,0.00383437189622469,0.00335756370785028
"prev_iform_success",0.0111765370979914,0.012691757313424,0.0131592013234065,0.0110848996458309,0.0126183861410923,0.0130749663955641,0.00336062134989077,0.00345313690186535,0.0030114627152635
"prev_stop_rate_run",0.0104373804110302,0.0116794193050643,0.0120834203555684,0.0102981099419426,0.011581735351682,0.0119835171455061,0.00307390310087933,0.00320043287038583,0.00279502527784347
"prev_stop_rate_pass",0.00928812289657437,0.0103943518701211,0.0107869205692074,0.00930653821600086,0.0104750432429667,0.0108788665122068,0.0027826236565588,0.00284846308759666,0.00249924147860022
"shotgun_rate",0.0153694202843461,0.0173849505722961,0.0180811455292762,0.0153765962667822,0.0173545836996491,0.0180308215514471,0.00513211553625107,0.00535003732397095,0.00469810994462412
"singleback_rate",0.012191691333087,0.0138244361753526,0.0144274627095807,0.0121830539441662,0.0137933715447239,0.0144042867151503,0.00443546273433698,0.0046249987759083,0.00401654831723178
"empty_rate",0.0121200412919492,0.0137263357721374,0.0142895598965534,0.0121048032805609,0.0136529140860857,0.0142028780135406,0.00393762815638949,0.00414061684661804,0.00358776433051256
"iform_rate",0.0110259577247701,0.0124211076652608,0.0129283169014913,0.0110968741916925,0.0125101121587476,0.0130334101399463,0.0036561725973751,0.00391615379506499,0.00344742745515356
"shotgun_success",0.00950728061520634,0.010767310774874,0.0111872499445619,0.00938433341277423,0.0106799409972362,0.0111189953298764,0.00281307350360342,0.00295776779312947,0.0025908381588885
"singleback_success",0.0101855050958088,0.011531044471326,0.0119704259502401,0.0100265241523796,0.0113411869088551,0.0117520995749225,0.00345679584303382,0.00358348545461344,0.00313386686396901
"empty_success",0.0104380597981705,0.0118318992205712,0.0122234762610652,0.0103197743051042,0.0116955949829015,0.0121194387990118,0.00323177327530429,0.00331755971147551,0.00289490598131953
"iform_success",0.0104728220198392,0.0116869716968702,0.0120755200735181,0.0103194150205932,0.0114928963241341,0.0118909346248315,0.00298089150055222,0.00310175110180184,0.00270983740181157
"def_stop_rate_run",0.0092480422300255,0.010378898219638,0.0107364053859211,0.00920000762731771,0.010417453410604,0.0107888018316852,0.00274671512045759,0.00287805521416461,0.00251568496836487
"def_stop_rate_pass",0.0093483266088061,0.0105750142471639,0.0109925323672829,0.00929986917007607,0.0105009336355221,0.0108933717520131,0.00275228393279732,0.00295347765450581,0.00258300234547277
"avg_pass_rushers",0.0104102135303785,0.0118397504410044,0.0122790374410516,0.0103553236439165,0.0116895832420409,0.0121022727115335,0.00299984124645571,0.00319713370588805,0.00278729320128336
"avg_box_defenders",0.0101392193454127,0.0115110168202728,0.0119203213493869,0.0100680359719183,0.0114271437664588,0.0118332993154158,0.00298554106314536,0.00311721523250489,0.00271805067177845
"cover0_rate",0.0110863444909191,0.0126300045252092,0.013140660597315,0.0110478042887076,0.0126737627240308,0.0131897761262807,0.00334374455377682,0.0034575241590303,0.00303497831716837
"cover1_rate",0.0188595199692359,0.0214285230783754,0.0222378854953036,0.018388162964871,0.0209318212822871,0.0217499793553945,0.00621011654857762,0.00642568266217091,0.00558582331414526
"cover2_rate",0.0143753894960128,0.0160570761634292,0.016639865289418,0.0138887459445288,0.0155452951471668,0.0160985916560885,0.00431139275025776,0.00450994687833321,0.00390513341846904
"cover3_rate",0.0195033409781621,0.0219144360926324,0.0227402523923931,0.0192848901534232,0.0218458795258494,0.0226655031468836,0.00623521571847477,0.00642910069566111,0.00562316056386892
"cover4_rate",0.0147902810909666,0.0165897162545467,0.0172247522767747,0.0145811623945102,0.0165119847858571,0.0171645710369389,0.00443121363615857,0.0045351994135395,0.00395052799274869
"cover6_rate",0.0120962628825176,0.0136462296856896,0.0141555733743391,0.0118772799773668,0.0133989078820349,0.0139014982166252,0.00354396951188497,0.00371784420143109,0.00324831390731959
"two_man_rate",0.00893562491251746,0.0102590510354416,0.0107209327236714,0.00899497027127128,0.0102329721461557,0.0106312067215605,0.00275098036098332,0.002774741946745,0.00240096315467037
"prevent_rate",0.00794033718543998,0.00951701500527914,0.0100971781477147,0.00791050274659995,0.00960199145681291,0.0102002996137977,0.0026222178477688,0.0027333330544349,0.00236243544202249
"roof_outdoors",0.0249047090174083,0.0281220354533947,0.0291952096896001,0.0247066112056466,0.0279312164635948,0.0289696251720957,0.00745694943538808,0.00766593563801483,0.00663169899440729
"posteam_type_home",0.0160799507802358,0.0180765570614201,0.0187156497820109,0.0159332008230069,0.0179729360071439,0.0186145114960764,0.00468609187627617,0.0048981935987319,0.00427352592804153
"down1_pct",0.0124593033339205,0.0140347695202476,0.0145665322143459,0.0124256735870045,0.0140340440896889,0.0145942327229802,0.00355694008060196,0.0038368562813185,0.00333581661285266
"down2_pct",0.0116925203187806,0.0132412965877257,0.0138156385907893,0.0116662045934906,0.0131991237889869,0.0137646180796674,0.00343786614913672,0.00376784982160341,0.00326430914696496
"down3_pct",0.0122983356010729,0.0138796310050087,0.0144289329851552,0.0123489112912691,0.0140239054810552,0.0145730319643783,0.00354015277417896,0.00382500192392655,0.00328543077281349
"down4_pct",0.0107949956084688,0.0121828722038783,0.0126895361846771,0.0108289820116145,0.0122037417436875,0.0127163453025161,0.00324116779070956,0.0034485187264977,0.00303566362438817
"defteam_prev_game_off_4th_success",0.00810371517535026,0.00907383682647901,0.00938214963360156,0.00808752589951367,0.00907544758054897,0.00937246853885967,0.00240747545447885,0.0024145878754593,0.00211582921177966
"defteam_prev_game_off_4th_fail",0.00807226111406477,0.00907632743404639,0.00936981670065059,0.00804332058310692,0.00903795589238107,0.0093343498537727,0.00238533909174376,0.00245263537700109,0.00215138144541677
"offense_formation_EMPTY",0.0456234998930674,0.0525653831958066,0.0545893635610478,0.0454959841910098,0.0526397554710386,0.0546925744253115,NA,NA,NA
"offense_formation_SHOTGUN",0.0399234631526994,0.0465155059603929,0.0483047052600572,0.0400133114689903,0.0468699043075602,0.048726117675034,NA,NA,NA
"offense_formation_SINGLEBACK",0.0400590471263437,0.0469301815694229,0.0487233151342798,0.0400359876274121,0.0471515240570905,0.0489917366207396,NA,NA,NA
"offense_formation_I_FORM",0.0456107486497775,0.0530581131667178,0.0551991275410471,0.0453930898123465,0.0529100694273171,0.0551554323810152,NA,NA,NA
"is_winning",0.0380545629643953,0.0427787453623178,0.0442849033019568,0.0380081221024639,0.0426903605283123,0.044158644397302,0.00865784246365609,0.00999269194023275,0.00870841224820576
"is_losing",0.0340976219004502,0.0381027909152949,0.039215283047811,0.0345692541799312,0.0388190688036079,0.0399551673016365,0.00802106879827588,0.0084857497855666,0.00747675627824852
"winning_score_diff",0.0132431216155153,0.0150157918168533,0.0155442541712832,0.0132052114603321,0.0150971307091906,0.0156318707115968,0.00393688160257274,0.00387579048272243,0.00338917077396618
"losing_score_diff",0.0135992844484482,0.0155841455900899,0.0161291040678209,0.0136302251746469,0.0156239752147838,0.0162001246730479,0.00432128561660528,0.00379129681178469,0.00334625638761533
"yardline_1_10",0.0275331198000957,0.0297254515473947,0.0304714590289676,0.0277389686642492,0.0301553840611873,0.0308894543927234,0.0132456584917473,0.00676509231255498,0.00535535393513245
"yardline_11_20",0.0300347895224312,0.0343298919194612,0.0356634342222919,0.0301329092333404,0.0343594280951003,0.0356821809222739,0.0117312223739306,0.00503704936005857,0.00432119276968484
"yardline_21_30",0.0285316789450527,0.0320443088029858,0.0332356867925455,0.0285392446044502,0.0320682608896139,0.0332535965212344,0.0117073986791292,0.00546215556854944,0.00459110642138093
"yardline_41_50",0.0249611420620928,0.0276682747755188,0.0286364558425532,0.0250546529896981,0.0278511950836223,0.0288410493709789,0.0116827255004906,0.00733972580775598,0.0061228671992454
"yardline_51_60",0.0299621954099158,0.0343827524888068,0.0356361793670166,0.0297588364709146,0.0342444664786502,0.0354992939792323,0.0108231254178547,0.00490193620116079,0.00419215381890622
"yardline_61_70",0.0324441182368856,0.0365415153137699,0.037955451098734,0.0325199773762538,0.0366248826495364,0.0379509356110105,0.0103185467108655,0.00430192149206801,0.00390199684131771
"yardline_71_80",0.0404255852394032,0.0457443506226395,0.0473686589296086,0.0402717637074034,0.0458371508912394,0.0475687265032487,0.00997163490447724,0.00420072536831951,0.00398580910307875
"yardline_81_90",0.0607745322537823,0.0690194166000675,0.0696519035545295,0.0604331519785745,0.0678363496573381,0.068547128338487,0.0112962414175838,0.00423383494193537,0.00377290791547928
"yardline_91_100",0.11074677711338,0.165289936646323,0.180201581349186,0.112297793657682,0.165158988701063,0.180500234251201,0.0151522459205113,0.00646597891785282,0.00538440047188535
"is_first_half",0.0199724641937934,0.0223413615626365,0.0231042410688753,0.0200686098495328,0.0225617818353996,0.0233156455819872,0.00506071737916948,0.00511183330898133,0.00463847229418912
"time_in_half",0.0105189778225384,0.0117631134729191,0.012187213637883,0.0106797996859272,0.0119654112681603,0.012380200861388,0.00306420255575287,0.00316229691916195,0.00279689312334399
"home_attendance",0.0791117781201163,0.0896365239432979,0.092685953555199,0.0787099168111895,0.0896926387695351,0.0924886170978853,0.0211898677487068,0.0200132853467842,0.0163521250326232
"Chuck_Pagano",0.19333447924192,0.189728808617824,0.187402481665985,0.192057357440462,0.200786425761892,0.202425290805682,0.0479429485946217,0.0553345403325319,0.0450446579643616
"Bruce_Arians",0.159556306931189,0.16188374076662,0.162325426415989,0.16235374858396,0.16510870649198,0.16421348160795,0.0421532423168843,0.0413258650349073,0.0320693844050262
"Sean_McDermott",0.151430561430135,0.159994124715809,0.162212811297937,0.15392465068872,0.16599461632577,0.167925515978871,0.0404242926764402,0.0480427759202638,0.041721205028038
"Ron_Rivera",0.147699172589395,0.147282250553723,0.146519392728772,0.151176583166586,0.151755688201262,0.14937277879486,0.0390128772292691,0.0492323468554492,0.0440163778826801
"John_Fox",0.198838622089637,0.216548374930076,0.222603260978258,0.199109710051606,0.21867709693097,0.224831836005439,0.0518061969929753,0.0604416033218392,0.0484317588442289
"Dirk_Koetter",0.183260938603192,0.140548244616103,0.130058604538376,0.185309657517383,0.139859538115632,0.126141367536896,0.0448795208859185,0.0421108349446669,0.0323430579294045
"Hue_Jackson",0.178165558717055,0.19312779376974,0.19742744904623,0.179959581815669,0.197660501289025,0.200943825598486,0.0463786088649755,0.0586011441542969,0.0516486125963619
"John_Harbaugh",0.157946251059867,0.147957467308525,0.144694808630508,0.159729227775141,0.156932994339418,0.153214913879077,0.0426863427344244,0.0563086046681254,0.0492531001796657
"Jason_Garrett",0.159647415920698,0.162857657218661,0.163389533417572,0.163802409829037,0.172348784388866,0.173310403852554,0.0439113023442119,0.0537980470242803,0.0471257288550887
"Vance_Joseph",0.163118299436977,0.157858008910801,0.15454504188541,0.165635773265214,0.158709915235079,0.152987672750187,0.0448104430631528,0.064689547795826,0.0597192471916179
"Ben_McAdoo",0.195816145026796,0.207724678144567,0.210851574019649,0.198953361264209,0.214823723388481,0.217455086355222,0.052429794612252,0.0592320674558742,0.0531358582960939
"Jim_Caldwell",0.173744588154988,0.197472093273351,0.21522224959556,0.174832763529621,0.200254699573161,0.218566168771925,0.0490773961999196,0.0609286879253191,0.0523470856569109
"Mike_McCarthy",0.150890378426135,0.149427806368119,0.147624228276152,0.154040287995947,0.157247207197113,0.155068989886146,0.0399703306015175,0.0488931759179888,0.0424978411425149
