"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.29634594859713,NA,NA,0.362699579019199,NA,NA,0.0665805166444906,NA,NA
"ydstogo",0.00892638496985671,0.0129995303334971,0.0140111538277296,0.00910645903080896,0.0132934952139154,0.0142983805776712,0.00245216392659627,0.00378222081637029,0.00303921452498064
"posteam_timeouts_remaining",0.00965368910434342,0.011040640391037,0.0115044378690095,0.00963180260765434,0.0110456003303662,0.0115042055924102,0.00306099243720636,0.00279506473218806,0.00243884793339047
"defteam_timeouts_remaining",0.00937434953182763,0.0106920677585892,0.0111263576827845,0.00941028897163748,0.0107636245499402,0.011198453022727,0.00298054303255178,0.00280299490193525,0.00243749660073587
"rush_attempt",0.0223971060936613,0.0245007098468569,0.0253160269211883,0.0223728113223443,0.0244117746604856,0.0251973001401289,NA,NA,NA
"week",0.0106061488055131,0.0120386209130823,0.0125629960207143,0.0105853220691223,0.0120291387944318,0.0125301274231724,0.00285799511513023,0.00294032103256966,0.00255021868276811
"temp",0.0112307350417542,0.0127801211881747,0.0133557701318568,0.0110520601909778,0.0125686623461427,0.0131378772879138,0.00309442929002243,0.00325139996157658,0.00281410324994924
"wind",0.0112512993699568,0.013148894387818,0.0137492778344694,0.0112172298604628,0.0129894764402229,0.0136014576541099,0.00312204398183299,0.00326319558186659,0.00281268283389702
"vegas_wp",0.0117653533838469,0.0134052883146238,0.0139824194503066,0.0117322677690215,0.0133131753664821,0.0138623086453202,0.00637858472728236,0.0067768667639747,0.00598020138992889
"spread_line",0.0133567759949276,0.0152531243420483,0.0159363066952962,0.0131275344321203,0.0149521787368376,0.0156031519170426,0.00233864730842928,0.00244477193302959,0.00212073104945537
"total_line",0.014150252764954,0.0161229301032539,0.0167802511570711,0.0137393931515228,0.0156987665010632,0.0163668377033292,0.00341014956027903,0.00348181601864331,0.00304063151661109
"prep_days",0.00811586921535702,0.00933374582183944,0.00974408443174666,0.00808190423228076,0.00928789868383637,0.00969164477821252,0.00235321767050233,0.00241713660808233,0.00208650803364464
"overall_win_pct",0.0140103929077246,0.0158544990233278,0.0165894904649537,0.0139736497168886,0.0157994964602791,0.0165042788229637,0.00435521497434485,0.00451221263699561,0.00393530219700028
"team_win_pct",0.0157045704618591,0.0178232227833354,0.0186335093300283,0.0157033577067707,0.0178262526064501,0.0186065836563097,0.00480674201587859,0.00502106603287958,0.00437883593614171
"prev_win_pct",0.0117236400181663,0.0133393909844913,0.0139174829890406,0.0114448798387175,0.0130644145454056,0.0136048625778368,0.00417469117637572,0.00434386431046985,0.00377493068630815
"prev_shotgun_rate",0.0178201130343657,0.020607248842842,0.0214051844569845,0.0181802857207591,0.0209835754670422,0.0217524364307549,0.00780348101118541,0.00809150448079898,0.00705393628058624
"prev_singleback_rate",0.0134975769306795,0.0155772430926905,0.0162167418037628,0.0135820363608261,0.0156850800949865,0.0163124217559629,0.00615860976830232,0.00645650818837563,0.0056618646371623
