"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.228314138711033,NA,NA,0.254288849366694,NA,NA,0.0675396008491204,NA,NA
"ydstogo",0.00907472147911183,0.0132060384924023,0.0141040457276284,0.0091782413416197,0.0133562609089295,0.0143411295843171,0.00245132107516123,0.00377793098190312,0.00303810045397573
"posteam_timeouts_remaining",0.00963168356353603,0.0110688166327222,0.0115401159923999,0.00958524957995015,0.0109703837896169,0.0114079203813047,0.00305802829877046,0.00279150544997796,0.00243463290843438
"defteam_timeouts_remaining",0.009377105330961,0.0106811588830627,0.0111015687877637,0.00940788257721331,0.0107353105042981,0.0111457814225997,0.00298228437762535,0.00280166976148292,0.00243498492660149
"rush_attempt",0.022187535986663,0.0241060441617109,0.0248985761366263,0.022288962572885,0.0241690331164445,0.0249028813621614,NA,NA,NA
"week",0.0106002687534028,0.0120739869788121,0.0125840715181065,0.010527756583281,0.0119480407265979,0.0124271971259354,0.00283900169754644,0.00292127325038522,0.0025390897062879
"temp",0.0111683885977915,0.0127147708082836,0.0132563637161954,0.0110795033052155,0.0125751886867548,0.0131143101118572,0.00307738264107179,0.00323288912703473,0.0028068301069406
"wind",0.0112981624493975,0.0130812626597922,0.013692353994177,0.0111775811501029,0.0129032465620434,0.0134979068747385,0.00311921012341596,0.00324514709891502,0.00279817443171185
"vegas_wp",0.0114969587651845,0.0131162142334801,0.0136705024348356,0.0115222582750226,0.0130663369651967,0.0136033702395147,0.00624242792775154,0.00670322951542268,0.00590365194525379
"spread_line",0.0131406089607869,0.0149902786985863,0.0156299949667551,0.0131318199232963,0.0148897717767801,0.0155257951841563,0.00233763057573465,0.00244080621525455,0.00212043926050631
"total_line",0.0137385276331033,0.0155536637763354,0.0162144845748046,0.0136138382610195,0.015507750698222,0.0161449669794224,0.00327681353821549,0.00330749907255481,0.00288424902004856
"prep_days",0.00817904102053643,0.00941789687273789,0.00981362779416779,0.00814443998676688,0.00936687597780449,0.00975362134236551,0.00233731819417784,0.00239583425223437,0.00206836355813804
"overall_win_pct",0.0139802147844139,0.0158784496453807,0.0166178320876738,0.0139871438597702,0.0157414888847736,0.0164322434392524,0.00439640212451181,0.0045121652566179,0.00394896241093862
