"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.291680116247746,NA,NA,0.349632188215738,NA,NA,0.0666015609458868,NA,NA
"ydstogo",0.00890251759955409,0.0129933815031132,0.0140062319435718,0.00909024019761886,0.0132827936348254,0.0142887222873329,0.0024520355580597,0.0037816631441949,0.0030381159917678
"posteam_timeouts_remaining",0.00963568627480041,0.0110339797312465,0.0114955002506031,0.00961469421301662,0.0110394816816613,0.0114996522550174,0.00306030296388012,0.0027934042246403,0.00243874288250844
"defteam_timeouts_remaining",0.00936146831201637,0.0106681996650731,0.0111024356564458,0.00940268521088668,0.0107559511745496,0.0111921023889432,0.00298106643995467,0.00280291928144933,0.00243735456505133
"rush_attempt",0.0224001493808351,0.0244927748141577,0.0253010835066659,0.0223686609984488,0.0244085198318751,0.0251918238988908,NA,NA,NA
"week",0.0106117567910986,0.0120327165909132,0.0125540042936928,0.0105873629951597,0.0120312247705903,0.0125318192696461,0.00283466788281868,0.00291968652060673,0.00253422637341174
"temp",0.0112233168392025,0.0127598944460483,0.0133293877720979,0.0110427796589807,0.0125485955090774,0.0131170518055204,0.00308759742014034,0.00324605241373298,0.00280854373626647
"wind",0.0112374323710449,0.0131040030069376,0.0137098969899242,0.0112060971518769,0.0129573912918523,0.0135704724612219,0.00311144522961493,0.0032459483111287,0.00279720168369903
"vegas_wp",0.0116800787076612,0.013346511509324,0.0139250012670703,0.0116707668398227,0.0132795162800556,0.0138332938586865,0.00631100344663795,0.00673204803067668,0.00593786001318476
"spread_line",0.0133451556101884,0.0152273779990697,0.015907119649766,0.0131351502915315,0.0149641869555978,0.015613787496402,0.0023346105958189,0.00244155842345765,0.0021182303646252
"total_line",0.0141441060209392,0.016099381655277,0.0167572733417886,0.0137146094710562,0.0156891406413176,0.0163567262003496,0.00331897721375179,0.00337105809575468,0.00294462215769193
"prep_days",0.0081107306728132,0.00931687509768945,0.00972019779606943,0.00807998459586241,0.00929175824824809,0.00969409473637741,0.00234618224271376,0.00241302066744747,0.0020792695823808
"overall_win_pct",0.0139984129535567,0.015835413939223,0.016562209066439,0.0139727067374626,0.0158029277468057,0.0165052414517759,0.0043263459488897,0.00447035400415889,0.00389827170911701
"team_win_pct",0.0156804771187723,0.0177829016553718,0.0185890563396491,0.0156759756176343,0.0178053890503,0.0185838501210961,0.00470538861915275,0.00490097661120785,0.00427626045720762
"prev_win_pct",0.0117414715914498,0.0133516046919032,0.0139188596443421,0.0114292184523668,0.0130519462362551,0.0135908801050419,0.00416137880683516,0.00433023927676165,0.00376076549612315
"prev_shotgun_rate",0.0178167948441973,0.0205857522503038,0.0213899120559881,0.018157512327275,0.0209356163347247,0.0217013661568044,0.00774189559594647,0.00804199568864168,0.00701554248498902
"prev_singleback_rate",0.0135022916594178,0.0155677778925248,0.0162070195444389,0.0135639122659997,0.0156502922878107,0.0162741434221018,0.00612564200474472,0.00642131143724873,0.00563655806171091
"prev_empty_rate",0.0118652835013619,0.0137380945357406,0.0143907382122341,0.0118290485155508,0.0135250659301196,0.0141644859544025,0.00406345618653406,0.00425533380912199,0.00374149533488488
"prev_iform_rate",0.0144053178287695,0.0165256819333023,0.0172269599240265,0.0143868685428971,0.0165234888395422,0.0172169751665856,0.00523030396255554,0.00556397674947081,0.00481975792643397
"prev_stop_rate_run",0.0122679320697485,0.0138781339491355,0.0144474918982676,0.0121211496490852,0.0137644918037187,0.0143531190258288,0.00284334586626414,0.00298866556050468,0.00260240095141883
"prev_stop_rate_pass",0.011128945682314,0.01261552281849,0.0131451134667615,0.0110764077326457,0.0126149885316599,0.0131624722853728,0.00271923097095046,0.00278807865922514,0.00244670327952055
"shotgun_rate",0.0160522579907872,0.0182822695038538,0.0191532856279174,0.0158718168004413,0.0180782242094822,0.0189265475605772,0.00508568807789103,0.0052544688366077,0.00460981951609456
