"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82216306230016,1.76995131913849,1.77016927652664,1.85105313519679,1.77566708557912,1.77267689682298,1.13139681202342,NA,NA
"posteam_timeouts_remaining",1.69630255236536,1.68514530321606,1.68710230737327,1.6908187636735,1.67928722730756,1.67868760658463,1.45451598625584,NA,NA
"defteam_timeouts_remaining",1.59035933884869,1.57907479225344,1.57832069382291,1.58542874650274,1.57404634897039,1.57370181527008,1.51654094264228,NA,NA
"rush_attempt",2.02309932430509,1.98396966913608,1.96970444872949,2.02995495586097,1.99874808360611,1.9874799466784,NA,NA,NA
"week",2.08671629339085,2.09455291474844,2.10161809222401,2.05537875302003,2.05354453318031,2.05426736931952,1.57378926944135,NA,NA
"temp",2.30003483035804,2.31321477002519,2.32325318350145,2.25940981889361,2.26729685527383,2.27612448120749,1.86452616632611,NA,NA
"wind",2.30976684881013,2.32187953968957,2.33284521373943,2.25416327935217,2.25983046947922,2.26779223998715,1.8423615577504,NA,NA
"vegas_wp",2.4812222815412,2.49433106804011,2.50522528047739,2.49849816839132,2.50756378343905,2.51390201575442,7.24987768589335,NA,NA
"spread_line",3.1528710810819,3.17790769397575,3.18774964613623,3.06711897633888,3.09850790039323,3.10561758533015,1.05138003047668,NA,NA
"total_line",3.65003157509929,3.63912751987903,3.64649793596821,3.44505966955063,3.43390245932934,3.43724049696438,2.23420136679572,NA,NA
"prep_days",1.2295582868398,1.22971813916727,1.23079119530423,1.22306847470518,1.224247576431,1.22672900845231,1.04389445498438,NA,NA
"overall_win_pct",3.63524073508146,3.66198012338815,3.6845798254947,3.55654408489758,3.58004757697818,3.59310605734161,3.95518014815008,NA,NA
"team_win_pct",4.58779678013832,4.62659426186123,4.64917046931504,4.47919936019793,4.51528997107155,4.51778324382046,4.59897659995176,NA,NA
"prev_win_pct",2.45305547574598,2.46686698312745,2.47681026304209,2.42506635849988,2.44754772082671,2.46054885534877,3.54382061725162,NA,NA
"prev_shotgun_rate",6.68378798046208,6.7871769020892,6.79686103000629,6.50811622058289,6.60333109498844,6.63907640589512,12.0664317694455,NA,NA
"prev_singleback_rate",4.07255714329089,4.1030721913759,4.0976709423619,3.78871910189769,3.83236302843466,3.85451854481947,7.82490405743364,NA,NA
"prev_empty_rate",2.72666203418325,2.75517858311114,2.77172542560532,2.70639167898449,2.73179622761133,2.74596491052706,3.35414378217294,NA,NA
"prev_iform_rate",4.15352526134593,4.24755373789346,4.27684930801421,4.06341507397474,4.13332545870258,4.16086166990811,5.53057448615936,NA,NA
"prev_stop_rate_run",2.5561704503444,2.56480006850721,2.57425690941763,2.55050709151554,2.55674452303292,2.57008922154808,1.49508222612449,NA,NA
"prev_stop_rate_pass",2.16037134980359,2.17945665810939,2.19361857771855,2.18888399629607,2.20475111417681,2.21725052704675,1.40113632143181,NA,NA
"shotgun_rate",4.85270621029865,4.8459892105477,4.85750948177406,4.83519466266203,4.79609526958818,4.79995956535107,5.04820136246147,NA,NA
"singleback_rate",2.99500558084005,3.023107217885,3.03949282843184,3.00504022418325,3.00917248662448,3.01327441315859,3.69722169856549,NA,NA
"empty_rate",3.08907787197851,3.12419757598214,3.14894277141439,3.06991081732312,3.08267645093097,3.09748726502731,2.96599337020508,NA,NA
"iform_rate",2.47819084210859,2.4931158077454,2.50497072331033,2.43240241005307,2.44815985313176,2.4581494271654,2.58766695583932,NA,NA
"shotgun_success",1.69982241558171,1.71392494501127,1.72467548489307,1.67033153593769,1.68601958583924,1.69675202249027,1.47676429056732,NA,NA
"singleback_success",1.76106317569517,1.76841358225778,1.77672604246654,1.748036293317,1.75067856147388,1.75490137374729,2.03603783899505,NA,NA
"empty_success",1.91500085689098,1.93086064208772,1.93579141984252,1.90604263051381,1.92938081436605,1.93675861499694,1.99869627365731,NA,NA
"iform_success",1.88458932673383,1.90975692066806,1.927751434871,1.82268403750995,1.83552735639353,1.84514024623339,1.76354814489645,NA,NA
"def_stop_rate_run",1.78367477722491,1.80022991050567,1.81336380017247,1.79244008664213,1.79531269613854,1.79986260978143,1.3414303670509,NA,NA
"def_stop_rate_pass",1.84943309416448,1.85506454609412,1.86045316178365,1.85013374187553,1.84325582770261,1.84327768897797,1.39221109364725,NA,NA
"avg_pass_rushers",2.4982888128392,2.49868937884734,2.5009511682904,2.46892271516689,2.45693838994432,2.45328889571178,1.56130097570807,NA,NA
"avg_box_defenders",2.32991711407956,2.3399489326467,2.34724605323502,2.3587460396159,2.36281330972115,2.36665759642034,1.48360544577496,NA,NA
"cover0_rate",2.64269891424694,2.64809051467131,2.65742993056754,2.67200066026958,2.69192372933465,2.70477894968795,1.73205930653714,NA,NA
"cover1_rate",6.33412601254334,6.29409271776523,6.29533927449673,6.18516200952527,6.12633350854965,6.12683272963783,1.95672489669699,NA,NA
"cover2_rate",3.51828940188415,3.54002330190309,3.55455648536448,3.44785185126404,3.46349758099421,3.48088197649206,1.41729231856559,NA,NA
