"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81935794882362,1.76506773688348,1.76458839128447,1.84899367036615,1.77219532304031,1.76872202822651,1.13139681202342,NA,NA
"posteam_timeouts_remaining",1.69389809598271,1.67883179968062,1.68202474029711,1.68839159605336,1.6721499290373,1.67241012810048,1.45451598625584,NA,NA
"defteam_timeouts_remaining",1.59085285169744,1.57997564549387,1.5790036645965,1.58585962481007,1.57459370926633,1.57380769233376,1.51654094264228,NA,NA
"rush_attempt",2.02176163820399,1.9833901925334,1.96893232839325,2.02954420324715,1.99913902888025,1.98787528576728,NA,NA,NA
"week",2.08492568374575,2.09256256254016,2.09967155670419,2.0538774383587,2.05285104146571,2.05418613539221,1.57378926944135,NA,NA
"temp",2.30012665113243,2.31338851446907,2.32340486075076,2.25959926218674,2.26869747208572,2.27802503714095,1.86452616632611,NA,NA
"wind",2.30972287864575,2.32193594862395,2.33325828703141,2.25410613353514,2.25984684984029,2.26782470492228,1.8423615577504,NA,NA
"vegas_wp",2.44066347715622,2.4413423726942,2.45276515891683,2.45330529049203,2.45071620704185,2.4574913917559,7.24987768589335,NA,NA
"spread_line",3.1527294133502,3.17874200238036,3.18966731793118,3.06699873325883,3.09933283448685,3.10716660029675,1.05138003047668,NA,NA
"total_line",3.64975710367064,3.63853552068641,3.6450430065806,3.44553634973278,3.43224983716367,3.43495746615938,2.23420136679572,NA,NA
"prep_days",1.22870388135939,1.22899188884559,1.23014965974277,1.22247282532138,1.22384838285956,1.22635057653583,1.04389445498438,NA,NA
"overall_win_pct",3.63578082643191,3.660750151727,3.68208084217391,3.55752630790323,3.58060753461758,3.5929482150176,3.95518014815008,NA,NA
"team_win_pct",4.58563028366749,4.62358869469935,4.64483264287939,4.4760853469959,4.51401092103931,4.51605215636151,4.59897659995176,NA,NA
"prev_win_pct",2.45291972492539,2.46816175112538,2.47780053262679,2.42453915014322,2.44841678095968,2.46130480665177,3.54382061725162,NA,NA
"prev_shotgun_rate",6.68683000046768,6.79140590506937,6.80039911462057,6.51036999393641,6.60784895954272,6.64486949983551,12.0664317694455,NA,NA
"prev_singleback_rate",4.07375527474523,4.10481624101259,4.09908188724438,3.79049777491609,3.83427982484497,3.85612916347097,7.82490405743364,NA,NA
"prev_empty_rate",2.72667324504241,2.75744244382714,2.77465106817068,2.70635700954829,2.734049141438,2.74851169751558,3.35414378217294,NA,NA
"prev_iform_rate",4.1550936667973,4.249487045253,4.2778833877145,4.06544389657374,4.13649017868967,4.16409943561425,5.53057448615936,NA,NA
"prev_stop_rate_run",2.55627214669092,2.5666861451898,2.5771786052516,2.55119313802326,2.55907218705928,2.57301149804871,1.49508222612449,NA,NA
"prev_stop_rate_pass",2.16032732882604,2.18006573036031,2.19438465309507,2.18875316446488,2.20559024547215,2.21836700409079,1.40113632143181,NA,NA
"shotgun_rate",4.8523905408133,4.85084681388185,4.86530420811609,4.83535349162529,4.80114839485371,4.80639277454073,5.04820136246147,NA,NA
