"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.78202408645584,1.74285846757426,1.74765229316104,1.85273629615566,1.78243898822945,1.78218837959296,1.13133581215345,NA,NA
"posteam_timeouts_remaining",1.69169477724027,1.69255840512005,1.69574788734494,1.68850116758549,1.68413314012403,1.68379536784967,1.45326236464399,NA,NA
"defteam_timeouts_remaining",1.6043957731384,1.59326726092404,1.59358828584205,1.58923463778044,1.57783435533942,1.57756263463552,1.51907844596721,NA,NA
"rush_attempt",2.01527533098179,1.98660266019096,1.97973655929648,2.03512953805213,2.00554180550987,1.994604111831,NA,NA,NA
"week",2.11198164726774,2.10899882542325,2.11117581746274,2.08119250770203,2.07782336564433,2.07882446317339,1.57337907252033,NA,NA
"temp",2.30751775069387,2.32281070685755,2.33329137470372,2.28111778523148,2.29450597487511,2.30609861953552,1.86146464970762,NA,NA
"wind",2.33037312708187,2.34222123480717,2.35207286435363,2.26766192574266,2.27716345758928,2.28682358030271,1.84449777096119,NA,NA
"vegas_wp",2.45628620024798,2.485855781762,2.49506194859737,2.50025755032462,2.52817145017479,2.53711160471451,7.30795331406224,NA,NA
"spread_line",3.15784122151928,3.19145690970032,3.20618811100946,3.10692418189961,3.13992678456115,3.1466689822132,1.05061821824784,NA,NA
"total_line",3.57662708109239,3.55458214973537,3.55862727901668,3.4650709307337,3.46020202337821,3.46784972746552,2.1884991489079,NA,NA
"prep_days",1.23780908124769,1.23871641367809,1.2400855623012,1.22541325706383,1.22727461855917,1.23038497528204,1.04433836860451,NA,NA
"overall_win_pct",3.68931543475288,3.71298658444858,3.73151247166751,3.60190461628568,3.62409978194805,3.63714411853875,3.92053922687196,NA,NA
"team_win_pct",4.57500074191898,4.60219515605036,4.61314570224519,4.50633487155145,4.53420697449709,4.53560462857979,4.49955701028422,NA,NA
"prev_win_pct",2.42740306577348,2.44255392901836,2.4500178715536,2.44189887343108,2.46289503379855,2.47621103608023,3.43019573009589,NA,NA
"prev_shotgun_rate",6.66215199493191,6.76490300310809,6.78122564422569,6.5535278002863,6.6537552806557,6.69934586126205,12.0549145817161,NA,NA
"prev_singleback_rate",4.05342865551138,4.09738894757787,4.10070259268332,3.81286073071356,3.8596836678158,3.88398773878144,7.79228135907902,NA,NA
"prev_empty_rate",2.73654715397465,2.75989646696058,2.77128215553677,2.72334164298716,2.74983272996334,2.76479030687299,3.33946087602461,NA,NA
"prev_iform_rate",4.10272650730776,4.18747813080343,4.21559333795607,4.07767517275265,4.1516293415216,4.18483061908454,5.48203777487311,NA,NA
"prev_stop_rate_run",2.56976955067774,2.58008182888028,2.59066263185262,2.602333791906,2.6100043038559,2.62301659759739,1.49056270292401,NA,NA
"prev_stop_rate_pass",2.2149520298243,2.2332246072665,2.24634407501983,2.21790358069647,2.23884044887383,2.25396474255138,1.43048223138127,NA,NA
"shotgun_rate",4.88378117095079,4.86840450488243,4.87013495574391,4.85736660568228,4.8107822623329,4.81197722757244,4.95392306798453,NA,NA
"singleback_rate",3.00735395491955,3.04142928813981,3.05641907082751,3.02522088352607,3.02472642763871,3.02656676045483,3.6146931629739,NA,NA
"empty_rate",3.09632584414106,3.13745024940359,3.15603381877988,3.08190245106607,3.09458773963214,3.10924768901713,2.93551668835655,NA,NA
"iform_rate",2.46052858522829,2.47544681614636,2.48515523680384,2.44514282101565,2.45983305417609,2.46982814631449,2.54420173228164,NA,NA
"shotgun_success",1.72095859135325,1.74052656714993,1.75456173509298,1.68724318635407,1.70396082996094,1.71546028691741,1.46983314431155,NA,NA
"singleback_success",1.76007813209746,1.76721926248955,1.77567837981868,1.75658896478927,1.75872185691874,1.7629891751935,2.03714931031188,NA,NA
"empty_success",1.91955007086313,1.93002877240623,1.93425217805277,1.91753034524893,1.94305678706299,1.95091770715162,1.95702443030636,NA,NA
"iform_success",1.89420643296805,1.91655537383838,1.93312063556778,1.83069418288434,1.84429469723913,1.85453841521055,1.74534689472287,NA,NA
"def_stop_rate_run",1.80555278488805,1.82398041264587,1.83880652680444,1.81934948964801,1.82337045277279,1.8272721504113,1.35705309320186,NA,NA
"def_stop_rate_pass",1.88481112878542,1.88905921679166,1.89488909466454,1.90688432976526,1.90121146957615,1.90333173251179,1.44750572159145,NA,NA
"avg_pass_rushers",2.50660679741454,2.5182243352173,2.52378140530651,2.49535016056319,2.4838365642989,2.48065745541454,1.5726211853503,NA,NA
"avg_box_defenders",2.37134286784202,2.38538114701267,2.39255016526246,2.38238143617504,2.38497141832542,2.38755859899511,1.52353679803995,NA,NA
"cover0_rate",2.71970761477595,2.74263701797074,2.75859523084722,2.69910380420777,2.72493943164919,2.73967004553275,1.76111779384188,NA,NA
"cover1_rate",6.45712812884826,6.44591054715017,6.4536309350065,6.26458929354219,6.23025129800316,6.23236142988756,1.97826300215141,NA,NA
"cover2_rate",3.5647458195118,3.61047414424573,3.63696806552997,3.52741892635958,3.54921306695583,3.57111480872728,1.42868724621316,NA,NA
"cover3_rate",6.79261778817338,6.80065921951059,6.82722738546477,6.75116917318189,6.7608110613681,6.78153183224087,1.66583432416517,NA,NA
"cover4_rate",3.75981943857796,3.78215665665677,3.80060162205548,3.70280045906724,3.72260470600689,3.73880237560848,1.52588438724562,NA,NA
"cover6_rate",3.13033674315946,3.16717254833185,3.19550468933448,3.11707972697786,3.13103091121088,3.14977539869209,1.51219566395931,NA,NA
"two_man_rate",1.83671247527494,1.83458884354031,1.84151461277829,1.80863273087026,1.81105277435081,1.81581266666166,1.36771392709069,NA,NA
"prevent_rate",1.53907146927584,1.55856884263414,1.56940718760801,1.53339189840418,1.55550624324049,1.56880968461178,1.22510658060389,NA,NA
"roof_outdoors",2.53598293055677,2.57085677027858,2.59033482059314,2.50073353546688,2.5220635327285,2.53526115520984,2.1745892084339,NA,NA
"posteam_type_home",1.24542408055085,1.25169687251043,1.25796846683379,1.23362882140123,1.23931068798161,1.24435526670162,1.06291877448557,NA,NA
"down1_pct",2.37135325598957,2.38113352018527,2.39101276665688,2.24556130314152,2.24695138336934,2.24921433952392,2.61139310427232,NA,NA
"down2_pct",2.43559211398615,2.45182912945641,2.46349268643612,2.3061126108701,2.32736902266941,2.33656773057667,2.48517932771416,NA,NA
"down3_pct",2.61717664279739,2.65146619350951,2.66471674000625,2.53580460901553,2.5566574222481,2.56041195480418,2.45254038285657,NA,NA
"down4_pct",2.37099823323776,2.39375264475982,2.40511882264856,2.34446933376074,2.34250234557864,2.34675834229087,2.16008775047418,NA,NA
"defteam_prev_game_off_4th_success",1.28609464780175,1.29604093596655,1.30352593517181,1.2646901148775,1.27101064117791,1.27654781184478,1.09920361337702,NA,NA
"defteam_prev_game_off_4th_fail",1.31628830213838,1.32394929128416,1.33038612934637,1.28227416601914,1.29070931116055,1.29603284720567,1.1039791262103,NA,NA
"offense_formation_EMPTY",4.07121446793307,4.13506957442468,4.19519299282468,4.0613035052512,4.11221755923054,4.16624755210141,NA,NA,NA
"offense_formation_SHOTGUN",7.43427215836736,7.59363870808905,7.71015193524605,7.44867351776151,7.5696975896325,7.65879261910755,NA,NA,NA
"offense_formation_SINGLEBACK",4.27318921994095,4.34557323556401,4.39856673920407,4.27309834614984,4.32463169562048,4.36294871409912,NA,NA,NA
"offense_formation_I_FORM",2.75994630440439,2.81446055048829,2.84780153850214,2.76669517400055,2.8066903987012,2.82624514370143,NA,NA,NA
"yardline_1_10",1.84865197472207,1.86978810839908,1.87965660716772,1.86176217045671,1.8768864123282,1.8840901275289,1.70240851987945,NA,NA
"yardline_11_20",1.48664720784086,1.47764200649696,1.47379573370255,1.50172483079012,1.49256489619554,1.49000693434238,1.71991338527398,NA,NA
"yardline_21_30",1.54413711346279,1.54019278066754,1.54166345623785,1.54816225476864,1.54166707479582,1.54289806939616,1.76029066496794,NA,NA
"yardline_41_50",1.70564703724492,1.69270302007775,1.68923919331709,1.7136690873973,1.70329192856118,1.70117864620034,1.89793471661837,NA,NA
"yardline_51_60",1.57235250075987,1.55848333736009,1.55673193479892,1.58165162293622,1.56525043776603,1.56003991193909,2.03219955384825,NA,NA
"yardline_61_70",1.53947845245379,1.52950608801923,1.52741857961809,1.55480768188845,1.54511729027711,1.54289374862794,2.19147231650353,NA,NA
"yardline_71_80",1.37507782553124,1.37058322474252,1.37305936891983,1.38011860284403,1.36949585307598,1.37058135830065,2.17971362953381,NA,NA
"yardline_81_90",1.23388152783844,1.21813874805431,1.2189243675421,1.24329004948639,1.22684023543108,1.22861616098283,1.65879557829243,NA,NA
"yardline_91_100",1.15506454415373,1.12307225997212,1.12629527463631,1.1541211350124,1.11493539420683,1.11559033751727,1.22916119349492,NA,NA
"year2017_team_ARI",2.4612603914732,2.54254502444493,2.57682003860162,2.42090285374414,2.45874753991523,2.47442979192694,NA,NA,NA
"year2017_team_BUF",2.55053000280817,2.53214314464961,2.49733851546845,2.52446134320021,2.48553688607497,2.41416268233774,NA,NA,NA
"year2017_team_CHI",3.33755090024982,3.29537200597852,3.26713447809075,3.24762520673699,3.23766086286692,3.22158543843724,NA,NA,NA
"year2017_team_CLE",2.8417125748551,2.97286993786636,3.02040779589632,2.80562751588673,2.88165597581795,2.89703052809628,NA,NA,NA
"year2017_team_DAL",2.81037492459037,2.70105349172655,2.65234473364769,2.81505737245292,2.73162822967264,2.69824435364716,NA,NA,NA
"year2017_team_DET",2.2060056612627,1.99597521650904,1.88640164001131,2.19485012770926,2.00215797324153,1.9134293210932,NA,NA,NA
"year2017_team_GB",3.47709992533273,3.08185031235426,2.96750899836799,3.41207267280903,2.99209601150489,2.86217417975247,NA,NA,NA
"year2017_team_HOU",1.78852411494231,1.6830302843674,1.67015985884049,1.77806204953877,1.65080524787377,1.61688333751695,NA,NA,NA
"year2017_team_MIA",3.25811246714546,3.07120569483928,2.97326645876448,3.26868575909308,3.08124043742241,2.97524952625264,NA,NA,NA
"year2017_team_MIN",2.69780888163448,2.60110464827452,2.53665964749606,2.70405264782514,2.59200197822107,2.52466605275961,NA,NA,NA
"year2017_team_NE",2.87872085924156,2.97294348266426,3.00011477086324,2.83684205250127,2.9499239942903,2.99399941156085,NA,NA,NA
"year2017_team_SF",2.05369136357962,1.67882064148788,1.52629303195265,2.0700086428548,1.66428200233315,1.53003774949798,NA,NA,NA
"year2017_team_BAL",2.53269057326379,2.44914382936836,2.4398232725489,2.49240027807575,2.43669045322402,2.42492049930583,NA,NA,NA
"year2017_team_DEN",2.85464074879131,2.83551550533053,2.8777514456707,2.82028005254737,2.82171264128776,2.8534688844623,NA,NA,NA
"year2017_team_LA",2.59041652829437,2.52763302276311,2.47856455071375,2.57243615556089,2.52904245172852,2.48550077918423,NA,NA,NA
"year2017_team_NYG",3.35301951995637,3.42079725900847,3.47867074252501,3.27899047718883,3.32274808378526,3.37132017047487,NA,NA,NA
"year2017_team_OAK",3.35624341058535,3.20315530564273,3.11989568924572,2.85439089653761,2.77523843788705,2.76502815297212,NA,NA,NA
"year2017_team_SEA",2.18680408657295,2.15039504177709,2.15801082252562,2.1936679281918,2.17067256882899,2.1829787495238,NA,NA,NA
"year2017_team_CAR",2.0137729114233,2.07937294100501,2.11078568037544,1.97954474326326,2.05784352850916,2.08513389890743,NA,NA,NA
"year2017_team_CIN",2.55998672915702,2.66453650501488,2.72737025706884,2.5258034550664,2.60286559945157,2.63089710303847,NA,NA,NA
"year2017_team_IND",2.91089884639005,2.96837401430575,2.95800259786572,2.94334469686085,3.01306137205879,3.02110691204981,NA,NA,NA
"year2017_team_NO",2.11244473763869,2.05835429637625,2.0241098216234,2.10824005098079,2.02057335234538,1.9651678781908,NA,NA,NA
"year2017_team_PHI",2.64933175565026,2.73345614501876,2.77913208627589,2.62790221281459,2.69866434002339,2.71554828908697,NA,NA,NA
"year2017_team_PIT",1.88688159435087,1.49269050591342,1.43897045099673,1.86192466377,1.47691833305524,1.42129516919697,NA,NA,NA
"year2017_team_TEN",1.93739190016811,1.99548202521508,2.03681434041428,1.93363147132753,1.99381632497384,2.0290384853281,NA,NA,NA
"year2017_team_WAS",1.98137928486321,2.04780048593625,2.07050761824864,1.97091076541704,1.99953284695646,2.00796217998626,NA,NA,NA
"year2017_team_KC",2.23649034986176,2.25303071582325,2.25690676900061,2.18934808410131,2.22642163190255,2.23946713472257,NA,NA,NA
"year2017_team_LAC",2.28974427390006,2.32656816606026,2.33272882443454,2.28900139142128,2.35465838875556,2.3784568639135,NA,NA,NA
"year2017_team_NYJ",2.10641309382068,2.18927169860345,2.22439609815184,2.08950106898534,2.16016160340551,2.19073535290646,NA,NA,NA
"year2017_team_TB",1.93163601853307,1.99003454713142,2.01218356457883,1.89888674246778,1.94740293103562,1.96468409013722,NA,NA,NA
"year2017_team_ATL",2.41186152612885,2.53220282619162,2.58833943395601,2.39366076542984,2.51837104704342,2.57455966055124,NA,NA,NA
"year2017_team_JAX",2.09234785880041,2.14198298824532,2.16711254194388,2.05029902714076,2.09131501420203,2.10605633042575,NA,NA,NA
"year2018_team_ARI",2.05966807789616,2.06935603679186,2.09178369737379,1.99737730641309,1.99537540295216,1.99750587694807,NA,NA,NA
"year2018_team_BAL",2.17223868931065,2.15691661893584,2.14688796249538,2.10692323248047,2.08835281961096,2.0669106140895,NA,NA,NA
"year2018_team_CAR",2.03176328101606,2.04879814483464,2.0585979959054,1.81174300971293,1.83104616590317,1.83305355835223,NA,NA,NA
"year2018_team_CLE",2.17233806289646,2.18652459978838,2.1826926752335,2.12880300170978,2.20096528144051,2.22770687308953,NA,NA,NA
"year2018_team_DET",1.92517545981592,1.86870969842765,1.84608314817955,1.84775442109566,1.7953930418602,1.75671828394503,NA,NA,NA
"year2018_team_HOU",1.75548363399397,1.70472200729193,1.67575103883076,1.75213691455045,1.7117661728351,1.68604744516449,NA,NA,NA
"year2018_team_IND",1.86880917776984,1.92335892998836,1.95177516075069,1.85340665899838,1.89862350537887,1.92438827053446,NA,NA,NA
"year2018_team_KC",1.98938380058682,1.7780089160893,1.69625495694591,1.87732364863371,1.69202844996666,1.61773383774549,NA,NA,NA
"year2018_team_NYG",1.59113865603165,1.53049577332481,1.4935900300044,1.56294963921568,1.49723567642685,1.46272344783211,NA,NA,NA
"year2018_team_OAK",1.96892980517445,2.06268682044356,2.09604562676394,1.61127679237309,1.65661026429044,1.67551841626138,NA,NA,NA
"year2018_team_PHI",2.05350884102996,2.11398666909189,2.13410612074422,2.04947294010047,2.10068606729495,2.11564258386553,NA,NA,NA
"year2018_team_SEA",1.49749032273157,1.52335303725692,1.54236243011739,1.47551717144752,1.51469066990547,1.53796924919488,NA,NA,NA
"year2018_team_BUF",1.63855909556077,1.62925997836062,1.63106618926958,1.61975874753653,1.64219149104825,1.64843978707113,NA,NA,NA
"year2018_team_CHI",2.13550624121674,2.15645266963476,2.17423612509319,2.1187446074262,2.14887910398191,2.15476342694069,NA,NA,NA
"year2018_team_CIN",1.65062860008159,1.69905855841635,1.72525035839218,1.63374223023571,1.69282759299652,1.72002698688708,NA,NA,NA
"year2018_team_DAL",1.95950410609098,1.93903803756562,1.91872343052201,1.89385884160509,1.88283169009547,1.86739574853323,NA,NA,NA
"year2018_team_DEN",1.84284195241937,1.74450281761208,1.72999360119881,1.75970422933323,1.68534936214743,1.66886647781409,NA,NA,NA
"year2018_team_GB",1.69465237229618,1.72005328774463,1.72380765017115,1.69570159974332,1.72588394178987,1.73685434395976,NA,NA,NA
"year2018_team_LAC",1.74963706025239,1.73488880242561,1.73220275826781,1.72629722220202,1.7168518480337,1.71408461866769,NA,NA,NA
"year2018_team_NE",1.64322507110783,1.66892071860383,1.68229037373073,1.6511463340922,1.67920110612746,1.69337800727155,NA,NA,NA
