"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81848799649678,1.76386592530953,1.76342725196073,1.84770227370303,1.76997660908902,1.7663026854695,1.1313968120233,NA,NA
"posteam_timeouts_remaining",1.6981927145625,1.68096144350066,1.68358247996598,1.69211199519506,1.6742460991158,1.67411199827045,1.45451598625625,NA,NA
"defteam_timeouts_remaining",1.59061216876854,1.57932698519801,1.57811434186775,1.58552617656979,1.57404245979573,1.57330847767691,1.51654094264228,NA,NA
"rush_attempt",2.01812444578905,1.98123577827393,1.96749457829205,2.0250300060603,1.99614517190188,1.9856486603046,NA,NA,NA
"week",2.08476586009044,2.0929372779802,2.09966779328835,2.05398198670433,2.05223558688533,2.05301988925075,1.57378926944135,NA,NA
"temp",2.30019508102628,2.31390074488118,2.32452923834079,2.25964345402095,2.26791691225703,2.27732658216533,1.86452616632611,NA,NA
"wind",2.31083537227893,2.32273442391726,2.33418414658572,2.25539351262643,2.26051438026157,2.26847556572637,1.84236155775072,NA,NA
"vegas_wp",2.44203537872365,2.44834871646129,2.46239334616629,2.46290061661157,2.46285737852758,2.47198744109844,7.24987768589376,NA,NA
"spread_line",3.15290206489931,3.17681066737657,3.18652191837389,3.06713268113766,3.09683640184043,3.1037747930706,1.0513800304768,NA,NA
"total_line",3.64949594815789,3.63822876965241,3.64511499687909,3.44410516199025,3.4312438257855,3.43431137365803,2.23420136679623,NA,NA
"prep_days",1.22974405680128,1.22932621615569,1.23017718371726,1.22332610325468,1.22407169739527,1.22631730188831,1.0438944549848,NA,NA
"overall_win_pct",3.63539128818503,3.66012481542952,3.68196000246166,3.55660426931409,3.57937955797731,3.5925371379533,3.95518014814986,NA,NA
"team_win_pct",4.58715783407691,4.62527268814992,4.64717817674933,4.47805406281663,4.51528345596043,4.51821556402772,4.59897659995071,NA,NA
"prev_win_pct",2.45301046043807,2.4679432631223,2.47756767434954,2.42479238540703,2.44798135646834,2.46049104988879,3.54382061725283,NA,NA
"prev_shotgun_rate",6.68489401486699,6.78954440883108,6.79914352095404,6.50748824686524,6.60183820284578,6.63720556454128,12.0664317694455,NA,NA
"prev_singleback_rate",4.07352664721959,4.10591405466784,4.10059660999053,3.78857223437291,3.83306080435527,3.85533600271928,7.82490405743497,NA,NA
"prev_empty_rate",2.72683385402621,2.75703109794148,2.77365923215165,2.70631964817535,2.73309204440441,2.74733308773009,3.35414378217428,NA,NA
"prev_iform_rate",4.15299587155796,4.24655082084934,4.27559141293952,4.06207158156313,4.1319363667206,4.15904617872084,5.53057448616093,NA,NA
"prev_stop_rate_run",2.55594514418576,2.56512653639996,2.57470481485912,2.55068129293842,2.55685909998519,2.56981400031371,1.49508222612475,NA,NA
"prev_stop_rate_pass",2.16048333998391,2.18117881942534,2.19501961576003,2.18908759818592,2.20657741652661,2.2193296260534,1.40113632143157,NA,NA
"shotgun_rate",4.8535183634222,4.84310627957004,4.85463114040228,4.83580053947549,4.79241100584367,4.79477178720133,5.04820136246319,NA,NA
"singleback_rate",2.99564135871409,3.02285832752158,3.03885164097314,3.00567385093817,3.00966651030956,3.01357800324949,3.69722169856633,NA,NA
"empty_rate",3.08949542598748,3.12427222962735,3.14862698309872,3.07040593580837,3.08272858627019,3.09742719588878,2.96599337020575,NA,NA
"iform_rate",2.47702390631222,2.49095112910059,2.50272432040001,2.43109801369402,2.44643017176484,2.45636644787486,2.5876669558402,NA,NA
"shotgun_success",1.69998401078845,1.71384792569986,1.72433868004614,1.6703317931962,1.68587098438243,1.69644148187732,1.47676429056774,NA,NA
"singleback_success",1.75955046828823,1.76687249480103,1.77500665763043,1.74650815970214,1.74917529280021,1.75333959858704,2.03603783899551,NA,NA
"empty_success",1.91577506649261,1.93161399985787,1.93655887243196,1.90728675339947,1.93056685709527,1.93770742333335,1.99869627365788,NA,NA
"iform_success",1.88503702691103,1.90995775610468,1.9276146952296,1.82304862432598,1.8358928250421,1.84539221356109,1.76354814489655,NA,NA
"def_stop_rate_run",1.78368933177673,1.79856554310416,1.8111658067638,1.79254561557766,1.79385312854415,1.79785014167686,1.34143036705113,NA,NA
"def_stop_rate_pass",1.84900659272288,1.85588801179998,1.86144250068491,1.84976518526012,1.84425706638343,1.84453034170324,1.39221109364749,NA,NA
"avg_pass_rushers",2.49824153846366,2.4970510370818,2.49909415537006,2.46886795823194,2.45581208062721,2.45215771352479,1.56130097570834,NA,NA
"avg_box_defenders",2.32974860540495,2.33968091651503,2.34739929322477,2.35815252466065,2.36214694677352,2.36623942609568,1.48360544577529,NA,NA
"cover0_rate",2.64258300898394,2.6444250487328,2.65335701408787,2.67195934184991,2.68870023608561,2.70096138660339,1.73205930653744,NA,NA
"cover1_rate",6.33386194254697,6.28922710334716,6.29267464191131,6.18417164828496,6.12042243294947,6.12050123557344,1.95672489669722,NA,NA
"cover2_rate",3.51830181294004,3.53806803553228,3.55219089052579,3.4478491654413,3.46172124038576,3.47846919420056,1.41729231856567,NA,NA
