"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.74033168542247,1.69226728649522,1.68526227691952,1.80977910558373,1.74082509184379,1.72737993139969,1.13240514380966,1.1353959559914,1.15844331740222
"posteam_timeouts_remaining",1.72871097288229,1.72570418461738,1.72462622625259,1.72038882554465,1.71666778348189,1.71379747572957,1.45534614901145,1.47533672401028,1.48387772484581
"defteam_timeouts_remaining",1.54503883631742,1.52827314443701,1.52555305515319,1.52813135635107,1.51465375645199,1.51312845734119,1.52271244668912,1.5392508013621,1.54450622645922
"rush_attempt",1.97486288625921,1.93492309601017,1.91876202798712,1.99115938465227,1.9432634588379,1.92156908583898,NA,NA,NA
"week",2.01718814573633,2.0044373382894,2.00173139452265,1.97088585553639,1.96548336117438,1.96386539973863,1.60838579982358,1.60427787216851,1.60640068769405
"temp",2.07680846263102,2.08198476299299,2.08760035701811,2.05683114022957,2.06109333490232,2.06667558953016,1.89619148507397,1.92757962690005,1.93794082270409
"wind",2.01640226116083,2.03783495591667,2.05480857784065,1.95017296397705,1.97612298395423,1.99271603463014,1.9302049411073,1.92611381422329,1.92962904986698
"vegas_wp",9.67287096768183,9.56449442305838,9.52508123083035,9.83282874266986,9.77970767459449,9.76145433315194,7.51422132024238,8.19053279611522,8.42323006713464
"spread_line",1.1561650115122,1.15682152821439,1.15907498561692,1.13961949483113,1.14016182227002,1.14198754734331,1.06027331735794,1.0762150311403,1.08185410222431
"total_line",2.53337989563148,2.52582474333725,2.52829422691371,2.47608301420964,2.47396115244141,2.47590476831473,2.44702036957731,2.44145623205948,2.44579354723946
"prep_days",1.1142746339323,1.11398857588415,1.11441285700645,1.1029205213929,1.10395923299465,1.10475622448498,1.05125184627512,1.05347716277963,1.05538678435897
"overall_win_pct",4.37477113540111,4.38562259011761,4.40514785320503,4.25619759121745,4.26802460968292,4.28718747375583,4.04571647301467,4.06904654867721,4.08749390658408
"team_win_pct",5.05640144557101,5.07726137729413,5.10119388027599,4.88800176810727,4.88611020934686,4.90591578849543,4.62836869843528,4.67251451917207,4.70050859492039
"prev_win_pct",4.05554485436928,4.08008670998429,4.09686724366779,3.937595429047,3.96461857293742,3.98502034620765,3.74838491673919,3.78269817767872,3.78105997432852
"prev_shotgun_rate",13.4052832752118,13.4484243671282,13.4670596821723,13.4522421705355,13.4821731286421,13.5119020358921,12.8628495327811,12.8414226702395,12.8231767689032
"prev_singleback_rate",9.11686860003378,9.12105773293838,9.14019747529339,8.91969800207459,8.94206394326834,8.97306592873242,8.31688130058004,8.38037938265308,8.41277076216801
"prev_empty_rate",3.64920002850749,3.62503443958946,3.62320663213661,3.64167376175052,3.62273556231063,3.62333861561822,3.61969712046446,3.60030906073004,3.60167657103713
"prev_iform_rate",5.89444754546787,5.94147481642946,5.95835099996996,5.8666730629797,5.89826022467143,5.91700403653542,6.02586992904473,6.07034540583502,6.09231901479915
"prev_shotgun_success",3.06202047558619,3.0644872268385,3.07041930332052,3.068562033131,3.06156235244895,3.06317568171944,3.06310413958684,3.02570020065373,3.02388574577926
"prev_singleback_success",3.41225197722147,3.34666151693292,3.32412241108314,3.30503700651612,3.24549802371531,3.22245891356333,3.29783238757625,3.30519225674622,3.31113333860359
"prev_empty_success",2.93394680250631,2.93720082431552,2.94184101448326,2.83637966904132,2.83640628722613,2.84489007850158,2.70727819922509,2.70067208479953,2.69970004582606
"prev_iform_success",2.41323576490566,2.37946715248582,2.36577368511612,2.36785244117783,2.33160789346987,2.31948830597635,2.31443163181151,2.35875926797344,2.37844063888954
"prev_stop_rate_run",1.85076549437614,1.84150134299685,1.83801616407667,1.88612044280819,1.88129298477165,1.88038544553218,1.76732224065102,1.76015818497835,1.75952193245547
"prev_stop_rate_pass",1.55449567524035,1.5526596603366,1.55423001783237,1.57975114029809,1.58231524585494,1.58508159765981,1.50550727393866,1.51709373929128,1.52049510728255
"shotgun_rate",4.47669157655546,4.46862636030676,4.47042125275401,4.4756284113267,4.44746652005914,4.45197634522631,5.02885617542313,4.98536546435508,4.97463512653096
