"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.218740805805318,NA,NA,0.323401678398464,NA,NA,0.0678493708315521,NA,NA
"ydstogo",0.00909664858238903,0.013239757500137,0.0142400543566555,0.0091882199057893,0.0133284773063747,0.0142250637136426,0.00245188508906768,0.0037785592447254,0.00303061650857259
"posteam_timeouts_remaining",0.0096219518454826,0.0110676786359903,0.0115263280614226,0.00959297152964157,0.0109480079385681,0.0114022521573901,0.00306554903735507,0.00279748233813986,0.00243936693930426
"defteam_timeouts_remaining",0.0093863595696577,0.010723632280329,0.0111340653808536,0.00941346275814353,0.0107649511999321,0.0111689892979284,0.00298134128120423,0.00280075272696567,0.002433507783756
"rush_attempt",0.0222151970072001,0.0242319909042947,0.0250372797606723,0.0222652408125234,0.0242038805270281,0.0249541976658509,NA,NA,NA
"week",0.010653474397711,0.0121482000086213,0.0126458443242843,0.0105553232020131,0.011967508389596,0.0124597572521581,0.00284386201710817,0.00293436027250501,0.00254486386114203
"temp",0.0111706091156368,0.0127486081344689,0.013312312133713,0.011017468475521,0.0124885314705735,0.0130440839770127,0.00307423558890333,0.00323276220587153,0.00279959316521934
"wind",0.0112285244155363,0.0130634967210291,0.0136636579666685,0.0111271045484252,0.0128846039325249,0.0134622161538083,0.00311591158089335,0.00324663047052563,0.00279496584219782
"vegas_wp",0.0115565203396246,0.0132738406609043,0.0138290390502309,0.0115831903239506,0.0132436849103635,0.0137618159536347,0.00626219611738299,0.00670052395011441,0.00590559118076586
"spread_line",0.0132562359305004,0.0151419526539169,0.015757346224541,0.0128945856081643,0.0146549572874269,0.015294532875789,0.00233932334323767,0.00244946412253304,0.00212476790831562
"total_line",0.0141611237037084,0.0160797981689575,0.0167038882845939,0.0134443161419176,0.0152818979055033,0.0159217850349434,0.00333597854787059,0.00338067887898493,0.00294793264374552
"prep_days",0.00813180449312582,0.00944463114664472,0.00983737846510162,0.00807194814856714,0.00926930881400959,0.00966407504147197,0.00233541683507127,0.00239361568464069,0.00206351056759806
"overall_win_pct",0.0137995964577226,0.0157055958378262,0.0164191242478535,0.0139601844669159,0.0157832272193848,0.0164729638005669,0.00435088775560966,0.00447840748348997,0.00390794603492323
"team_win_pct",0.0156199654632718,0.0177330854190464,0.0185182891868889,0.0156007093011657,0.0176079572401311,0.0183759991178802,0.0047540278937359,0.00491618664355234,0.00429879802735335
"prev_win_pct",0.0116253442834139,0.0132371907275755,0.0137580373246483,0.0113992799246908,0.0129427883031015,0.0134747518588933,0.00419721842928191,0.00433713672616269,0.0037794385335125
"prev_shotgun_rate",0.0186943770661349,0.0216216125084644,0.0224196886227255,0.018200478306,0.0209823363976316,0.0218686368895229,0.00785202289900578,0.00821135925300193,0.00716065771192971
"prev_singleback_rate",0.0141928119362401,0.0163501624884825,0.0169902938571177,0.0136905010577426,0.01580286475852,0.0164927152947949,0.00629759995303957,0.00660896775346475,0.00579812695836612
"prev_empty_rate",0.0120225952593396,0.0138057618956374,0.0144266273930474,0.0117957776058646,0.0135647743241607,0.0142291390850265,0.0041049384419646,0.00433335814022403,0.00379752221268003
"prev_iform_rate",0.0146851731103007,0.0167914392588404,0.0174726658592837,0.0143161251131397,0.0163693899108808,0.0171157328352244,0.00529561359661865,0.00565902887508908,0.00489419944356196
"prev_stop_rate_run",0.0120099031066085,0.0136001372050726,0.0141452903702571,0.0121766312615075,0.0137323847932575,0.0143026070784194,0.0027364387616374,0.00288253317113938,0.00251449649349617
"prev_stop_rate_pass",0.0106950975225602,0.0122456631238756,0.0127803161761961,0.0107885189068918,0.0122397405833937,0.0127727433169556,0.00267164943333469,0.00277758739686297,0.00242678162743459
"shotgun_rate",0.0158578399539093,0.0181450669863387,0.0190073593271178,0.0158209549548222,0.0178639795829139,0.0186668285415607,0.00520219332522634,0.00546079008695803,0.00476308402844226
"singleback_rate",0.0124901166531493,0.0142061697813965,0.0148561038739299,0.0126064734998427,0.0142345446903171,0.0148434450325609,0.0044890215442363,0.00476579149943537,0.00411236320694821
"empty_rate",0.0124506662435881,0.0146819207920923,0.0154163211894849,0.0123867683973946,0.0143206100382052,0.0150310403371599,0.00398991726832164,0.00419344273320703,0.00363278295515094
"iform_rate",0.0112900024683056,0.0126385637626118,0.0131697542257091,0.0112073741532302,0.0124731807684051,0.0129848014089314,0.00369415892740594,0.00397994348983955,0.0034693961156965
"shotgun_success",0.00950889625445994,0.0109569333414662,0.0114618549343863,0.00950938971924488,0.0108904769697255,0.0113930410721843,0.00278762992687124,0.00293088381176659,0.00255500980622225
"singleback_success",0.00983230875163346,0.0111802301632115,0.0116302542100255,0.00969105496575256,0.0109282287700787,0.0113816809624267,0.00327827670226062,0.00339354983392432,0.00296474457381358
"empty_success",0.0101705466575339,0.0116078648258913,0.0121161758200201,0.0100302271918632,0.0114020255298077,0.0118733180393518,0.0032146590874514,0.00330848528694741,0.00287854923060842
"iform_success",0.0103679441326953,0.011749197474704,0.0122655504815165,0.0101160830477739,0.0113737244501218,0.0118255923393224,0.00298209490346608,0.00310204298188094,0.00270736348084642
"def_stop_rate_run",0.00986408203930835,0.0113263328237677,0.0118022923513713,0.010035200715666,0.0114584646601772,0.0118948335967748,0.00261807874802868,0.00273195830006812,0.00237402610065205
