"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.316852708394003,NA,NA,0.468567948930843,NA,NA,0.0529610086038163,NA,NA
"ydstogo",0.00873083689666886,0.0127195984928339,0.0137113693719097,0.00897096889515919,0.013080690645292,0.0139512505715406,0.00245174726036956,0.00376948306117809,0.00303518492189987
"posteam_timeouts_remaining",0.00966808034760173,0.011033521759019,0.0114751071658168,0.00962655489522886,0.0108827674603892,0.0112989942440022,0.00306058430547418,0.00279857842408587,0.00244373808581681
"defteam_timeouts_remaining",0.00915030509624129,0.0104211116342729,0.0108156666291025,0.0092073666852136,0.0104583494501428,0.0108175522535007,0.00298357132607967,0.00280741311809537,0.00244024170212624
"rush_attempt",0.0219425705216098,0.0237902997210168,0.0244508003334474,0.0219997995660888,0.0236216689074598,0.0242479539204456,NA,NA,NA
"week",0.0104523672080067,0.0118912203266893,0.012319126970953,0.010462244452204,0.011832897394062,0.0122204638559643,0.00287472348682571,0.00298145336776008,0.00258201715851574
"temp",0.0107502556936453,0.0122022310557456,0.0126260510731499,0.0106370200758947,0.0120281592482625,0.0124407316237778,0.00309673932691482,0.00327564797551147,0.00283916923132443
"wind",0.0101572952191749,0.0118120466083392,0.0123470351953619,0.0101255765890441,0.0117807167867853,0.012292210908841,0.0031785807664698,0.00330026220216457,0.00284880230313174
"vegas_wp",0.0233981560230983,0.0264311839960462,0.0272905681210738,0.0235363996838312,0.026517110222781,0.0274180209687311,0.00637695202228898,0.00679265806647919,0.00600360992409265
"spread_line",0.00795333612835636,0.00900811322612346,0.00935867375802038,0.00791152092861521,0.00890426861661213,0.00924751769329124,0.00234741254586173,0.00245408459226911,0.00213097684729673
"total_line",0.0116321535931001,0.0131743172057626,0.0136870568639192,0.0114190791516973,0.0128779138329707,0.0133342082846754,0.00351230986441236,0.00355995994454882,0.00311117813272444
"prep_days",0.0076980857188324,0.00887950841852012,0.00921412321040059,0.00759367828111882,0.00864694629583134,0.00897894640016493,0.00235646682945812,0.00241925390513279,0.00208670265124556
"overall_win_pct",0.0148280420381364,0.0168608371194761,0.017558502628023,0.0150138467477461,0.0169096542201433,0.0175727384542177,0.00441462830862036,0.00456770595081484,0.00398979768135716
"team_win_pct",0.016087582544669,0.0182141033041841,0.0189993285679357,0.015969161624984,0.0180172228209974,0.0187574905980798,0.00483005923556396,0.00503549630324515,0.00439523920490751
"prev_win_pct",0.0146198440101229,0.0167286859245871,0.0173697612622316,0.0144707186010677,0.016403678752637,0.0169961985256173,0.00432598580105426,0.0045148239474728,0.00392864684606108
"prev_shotgun_rate",0.0262738868062879,0.0298667792644003,0.0311447223142044,0.0263838365617405,0.0302906218857141,0.0314890156001626,0.008048268292519,0.00832714945753955,0.00724177435031839
"prev_singleback_rate",0.0217206189468589,0.0248268098331986,0.025829838514975,0.0217690238137223,0.0250790344757422,0.0260089699640228,0.00635282927575936,0.00663950706578038,0.00581390002079704
"prev_empty_rate",0.0137529268463928,0.0155597004642433,0.0161602861974666,0.0138893610097401,0.0156281477149064,0.0161958679383755,0.00422113808536551,0.00446095362072903,0.00391149621152668
"prev_iform_rate",0.0173501448025639,0.0196976504653825,0.0205059251589628,0.0173269631796236,0.0197543436150052,0.0205578274284075,0.00542098830399475,0.00578060267335587,0.00500627663449357
"prev_shotgun_success",0.0126838252551795,0.0143986290121054,0.0149763742049759,0.0127218349011569,0.0142544422866076,0.0148147463980687,0.00396879395744365,0.00419640678878015,0.00362904062765181
"prev_singleback_success",0.0123681986884117,0.0144864427164182,0.0153151442723222,0.0125828245042899,0.0144202955603324,0.0150909426134006,0.00416188481726746,0.00391105019195739,0.00343624139056958
"prev_empty_success",0.0123877201453259,0.0140723444872554,0.0146632117668333,0.0121875583440277,0.0137275381457869,0.0142615972120001,0.00368228075122833,0.00382311941940591,0.00335485093791907
"prev_iform_success",0.0112560504654953,0.0128631479977523,0.013362157575234,0.0110929720748009,0.0126205902320069,0.0130717414528383,0.00335220626356257,0.00342882106496614,0.00299011860258326
"prev_stop_rate_run",0.0103402974896107,0.0116710479816048,0.0120930913386557,0.0103753168799912,0.011642449377256,0.0120578646834963,0.00307329812243082,0.0031754359315196,0.00278163018837823
"prev_stop_rate_pass",0.00910575533257913,0.01026335963003,0.0106605406784772,0.00921217272338775,0.0103567358234514,0.0107551575554244,0.00274741104618414,0.00283389456597576,0.0024777608838263
"shotgun_rate",0.0152665221724978,0.0174938545055466,0.0182435186538228,0.0152569007037194,0.0172335787566241,0.0178961712910059,0.00515039600213004,0.00535113683728979,0.00468909020921443
"singleback_rate",0.0121042563229235,0.013899263075997,0.0145570139474901,0.0121924533182844,0.0137667442988905,0.0143456205247609,0.00445181651271851,0.00464336018043158,0.00402282758462511
"empty_rate",0.0120328737457121,0.0138034824402528,0.0144228565128399,0.0121434700717159,0.0136906683064881,0.0142094186707404,0.0039629775603661,0.00414718822380191,0.00359557144876121
"iform_rate",0.0110528059022551,0.0126158618329934,0.0131758633053407,0.0110985029734585,0.0125151247597101,0.0130373173696367,0.00368798292702146,0.00392429727204586,0.00344893352718992
"shotgun_success",0.00941811073714028,0.0107963299991585,0.0112611007282215,0.00934219003723173,0.0106521644207455,0.0110865669769872,0.00281129427007736,0.00296146155131814,0.0025933964041974
"singleback_success",0.010087279585378,0.0114915326723607,0.0119591736059369,0.0100914745589449,0.0114040168981362,0.0118022257296735,0.00345326785947583,0.00356852175564412,0.00312012951866881
"empty_success",0.0102885944558633,0.0117842638690766,0.0122259077703647,0.0103153599501107,0.0117418212655486,0.0121567386183222,0.00322553637864721,0.0033095422833105,0.00288582775376604
"iform_success",0.0103656500317868,0.0116347911395404,0.0120399093749465,0.0102961002647008,0.0114863150716576,0.0118903844219938,0.00298896287853633,0.00310217971269258,0.0027087009843058
"def_stop_rate_run",0.0093885392095832,0.010692330978333,0.0111180965833193,0.00943507731473722,0.01070416897345,0.011098481133086,0.002831925859044,0.00299430492449382,0.00259542976383679
"def_stop_rate_pass",0.00934772432343354,0.0106423752804084,0.0110973216946112,0.00934530050887697,0.0105670768654524,0.0109703483488432,0.00282838108962438,0.00304420491124238,0.00265896944645899
"avg_pass_rushers",0.0101765695611407,0.0116976054790961,0.012159283545465,0.0102332620262603,0.0116181080160262,0.0120209428121842,0.00297400850580263,0.00317442464319707,0.00276367615060901
"avg_box_defenders",0.00975750718407589,0.0111332545953969,0.011554077269586,0.00996880375925117,0.0114154477290198,0.0118045056386054,0.00293573365319712,0.00306734418457483,0.00267031009561591
"cover0_rate",0.0105613260065595,0.0120764026416519,0.0125884595848626,0.0106240816495909,0.0122100173630406,0.0126803497966138,0.00318147384647761,0.00328656945401204,0.0028893388680589
"cover1_rate",0.0170667864243376,0.0196360065635919,0.0203991041336458,0.0170023543825443,0.0194753384021606,0.0201940985425771,0.00550906520609304,0.00558944486427227,0.00487275444289418
"cover2_rate",0.0124607073729405,0.0141359186018484,0.0146806240690618,0.0126108858634633,0.0142192399538871,0.0146982933217847,0.0038047733583206,0.00388596531076677,0.00338074608840594
"cover3_rate",0.0172951025701976,0.0198138999902596,0.0206311957812409,0.0173890464536938,0.0198602537683485,0.0205904244219686,0.00557183939363752,0.00566375424441336,0.00496103808034947
"cover4_rate",0.0131169741285318,0.0148984213742269,0.0155281220732124,0.0131378943262701,0.0150727508315007,0.015642011507456,0.00395614030900164,0.00399840623562166,0.00348388472824481
"cover6_rate",0.0115049169340974,0.0131559878226155,0.0136763750400499,0.0115911661020754,0.0131220336362369,0.0135855412975501,0.00348448313431976,0.00361795649796082,0.00315397168824647
"two_man_rate",0.00878021628826405,0.010076597956447,0.0105064767850628,0.00887433587868065,0.0100632252429497,0.0104398297645434,0.00270716972286069,0.00273763276642053,0.00236840935729826
"prevent_rate",0.00772229464338789,0.00964615818655371,0.0102368330394728,0.00788306502558139,0.00961038150284937,0.01020624159846,0.00258718713097556,0.00272479497209228,0.00234729198365297
"roof_outdoors",0.0248003082454876,0.0283207542549521,0.0294452288611398,0.0247677220462536,0.0281167921459159,0.0291590745859266,0.00746023871138965,0.00759320982616317,0.00656468069333404
"posteam_type_home",0.0160652681719896,0.0182822597592118,0.0189567345389656,0.015926927907195,0.0179883569968203,0.0186524057770809,0.00466509793173117,0.00486135999311055,0.00425540064868125
"down1_pct",0.0124161618722637,0.0141727794416683,0.0147154610608852,0.0124582319033286,0.0140438414698948,0.0145234488360493,0.00355642343712342,0.00384615032106577,0.00334279437983305
"down2_pct",0.0113920076851429,0.0130400545879305,0.0136532459576191,0.0116188198398252,0.0131378123421144,0.0137008130852998,0.00343137679767221,0.00375995893212731,0.00325224740849033
"down3_pct",0.0122412120881771,0.013959420528783,0.0145295452533974,0.0123282768834949,0.0139396162258388,0.0144537908866682,0.00352987864602179,0.00384228991798785,0.0032891389311705
"down4_pct",0.0108966316373981,0.0124219044342704,0.0129648053010332,0.010843138702163,0.0121938858662854,0.0126617737372446,0.00324147565524908,0.00343747428918547,0.00303516048150397
"defteam_prev_game_off_4th_success",0.00810252953222888,0.00919913357454032,0.00951893207319118,0.00804705511587561,0.00901560562008563,0.00931228950925857,0.00240865750883715,0.00241966718873408,0.00212157023849589
