"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.294031608357666,NA,NA,0.446366388265774,NA,NA,0.0663064583337753,NA,NA
"ydstogo",0.00887712206728123,0.0130435229112397,0.0140980245975744,0.00915195269381714,0.0133567507653059,0.0143365449259034,0.00245074662077445,0.00377245153239014,0.00303208749934789
"posteam_timeouts_remaining",0.00958830831540168,0.0110811492219226,0.0115847104026696,0.00958584862489118,0.0109844427026614,0.0114560411183561,0.00305937999982553,0.00279293668538201,0.00243740637766566
"defteam_timeouts_remaining",0.00933186343938293,0.010748127472908,0.0112195713911568,0.00941868595499205,0.0108046684244768,0.0112167221204438,0.00298317969094563,0.00280377178220155,0.00243645943993202
"rush_attempt",0.0223428293986395,0.0246816411332092,0.0255755513380849,0.0224024877452618,0.0244676513202977,0.0252497045581633,NA,NA,NA
"week",0.0106550890724087,0.0121883066505751,0.0127568129525079,0.0105954381291447,0.0120420000051342,0.0125551511591966,0.00284632375093851,0.00294354012207696,0.00255166357105518
"temp",0.011206906347647,0.0127972134449915,0.0133792954258541,0.0110299340042265,0.0125566364102754,0.0131315358095197,0.00307576835604893,0.0032436767870734,0.00280728325785293
"wind",0.0112722896712447,0.0131327327516501,0.0137313470723898,0.0111668875596961,0.0129774130946474,0.0135722128121471,0.00310902068138937,0.00323679031497466,0.00278735688751865
"vegas_wp",0.0116261183534437,0.0134222324492204,0.0140299616821231,0.0116537305574167,0.0132967178947102,0.0138565476618967,0.00627787403411958,0.00670102569297102,0.00590822240565113
"spread_line",0.013067831420527,0.0149445549364562,0.015631118921476,0.0128732635445097,0.0146460230247885,0.0152962216304204,0.00233792244748309,0.00243975760496111,0.00211918066611642
"total_line",0.0140206698092404,0.0160117673072259,0.0167280663047677,0.0135495492958543,0.0154985000469305,0.0161509410282483,0.0032781443157378,0.00330803042152689,0.00288897611325197
"prep_days",0.00812904205768471,0.00942488779048913,0.00984859905805942,0.00804520121859535,0.00926189322368884,0.00966483404189052,0.00234174552178383,0.00240150446273141,0.0020704251901545
"overall_win_pct",0.013922022799909,0.0159324751965743,0.0166769275499184,0.0139663223924904,0.0158179353770245,0.0165338877355669,0.0043191951049668,0.00445690139960745,0.00388784974381274
"team_win_pct",0.0156492080612595,0.0178388704742289,0.0186865559348829,0.0156062734592613,0.0176503851404623,0.0184354643371632,0.00468814690764531,0.00486349689230333,0.00424347184887886
"prev_win_pct",0.0115502054664463,0.0132759157493491,0.0138290949122469,0.0113927969001381,0.0130111514367542,0.0135553769135377,0.00416709398067841,0.00432590086136665,0.00376426081310124
"prev_shotgun_rate",0.0177825977006572,0.0205601687873876,0.0214541874197534,0.0181239919912063,0.0209072533469283,0.021778707446124,0.00774760908253114,0.00808029652572828,0.00702836232644781
"prev_singleback_rate",0.0134664402203767,0.0155886779243185,0.0162910120933848,0.0136775018231914,0.0157820609107135,0.0164633218662566,0.006130132827439,0.00643291373313416,0.00563683973368499
"prev_empty_rate",0.0117677908125328,0.0137442345897166,0.014434228516341,0.011885959826934,0.0136851972550692,0.0143494900415875,0.00407576980537414,0.00428666035879418,0.00375337116809907
"prev_iform_rate",0.0142737772444724,0.0163998294365737,0.0171495249096689,0.0143181245925431,0.0164229581923001,0.0171744030058836,0.00522306249864235,0.00556927129273843,0.00481847100696687
"prev_stop_rate_run",0.0122592860191981,0.0140186053579566,0.0146201538980826,0.0122814563518438,0.0139193661785475,0.0145042233339109,0.00285533761749693,0.00296434366638848,0.00259686723062841
"prev_stop_rate_pass",0.0106899563503495,0.0122103325401495,0.0127628862518266,0.0108323811939594,0.0123690910348684,0.012917960710568,0.00270571598006564,0.00278810668714453,0.00243729424130188
"shotgun_rate",0.0159753026172237,0.0184460949748526,0.0193961425275205,0.0159000840862117,0.018060536953684,0.0188601417701094,0.00510430078937294,0.00524811736431128,0.00459056355105953
"singleback_rate",0.0124418832828105,0.0143314459162709,0.0150501866709658,0.0126458595904807,0.0143461994916913,0.0149775561580503,0.00439259651100332,0.00455845113289835,0.00394128369717143
"empty_rate",0.0122895779065264,0.0144606565085562,0.015285000271088,0.0123947715511317,0.0144059774898103,0.0151374619529745,0.00393940723824145,0.00409548929673708,0.00354690490494743
"iform_rate",0.0111570095380623,0.0125808018724464,0.0131411792718713,0.0113087686261505,0.0126662988203589,0.0131919267500885,0.0036482869045139,0.00386533649098185,0.00339269230057612
"shotgun_success",0.00959260714742942,0.0112117302358041,0.0117540015676466,0.00955318139689929,0.0109744982332726,0.0114921755818634,0.00277626189093679,0.0029263060122663,0.00255828834161676
"singleback_success",0.00975384321521395,0.0111697307241162,0.0116562566289098,0.00972375532180342,0.0110066450974111,0.0114660670348008,0.00325767420064709,0.00336833275522724,0.00295094746433962
"empty_success",0.0100631401944328,0.0114773503759084,0.0119748520683405,0.010081488389407,0.0115161899577608,0.0120018458356195,0.00317314217576222,0.00326183838184917,0.00283651825536666
"iform_success",0.010213661146988,0.011519467722269,0.012021508028837,0.0101180704793984,0.0113787981132477,0.0118427071218769,0.00294348766723308,0.00305696866780865,0.00266716046324501
"def_stop_rate_run",0.0100166567134735,0.0115579182483157,0.012072814590252,0.0101027039422432,0.0115579169553468,0.0120183762372431,0.00267347064026974,0.00279939308294021,0.00242244323692902
"def_stop_rate_pass",0.0103823220841195,0.0119256907434062,0.0125012676983601,0.0103160337527305,0.0117467167288749,0.0122778372534539,0.00272734636988757,0.00294402807812312,0.00256988297824543
"avg_pass_rushers",0.0116068164200911,0.0133716514953811,0.0139871613346077,0.0116945021600189,0.0133301006386634,0.0138685399139535,0.00286017807206915,0.00303977217055718,0.00264859542196425
"avg_box_defenders",0.0111687550542789,0.0128465438767711,0.0134142165130894,0.0112946622963058,0.0129319615905561,0.0134503827914005,0.0028147698525336,0.00294107525063444,0.00256466024279192
"cover0_rate",0.0120932343217447,0.014118856628583,0.0147558715588956,0.0122494541919639,0.0142813446300783,0.0149361610157089,0.00302475715732192,0.00312309182803826,0.00274497092193075
"cover1_rate",0.0190180700592576,0.0219236106894818,0.0229312140685864,0.0191346772587526,0.022070732921341,0.0230318468475057,0.00323026875265798,0.00333797918041617,0.00291301501563696
"cover2_rate",0.0139293776942839,0.0159883120665165,0.0166996969589969,0.0140905107475225,0.0160527198571989,0.0166999391935487,0.00272839504478848,0.00277602708698049,0.0024183595333604
