"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.218259538735477,0.651922150310459,1.23815435090863,0.323874393130859,0.986644275059307,1.73520795748994,0.0678493708316059,0.182041364527453,0.519690608593257
"ydstogo",0.00907091305582331,0.0347507972900858,0.0596205194002794,0.00916190849426308,0.0349466293991561,0.0595199397452937,0.00245188508906768,0.0201596769276023,0.0348153566971253
"posteam_timeouts_remaining",0.0095918843331308,0.0291775667929575,0.0484650090584975,0.00956598701195665,0.0288426301931481,0.0479341051639921,0.00306554903735506,0.0118087445957535,0.0206714189744792
"defteam_timeouts_remaining",0.00937661973284979,0.0281633957519213,0.0466591367509428,0.00940273759604754,0.0282737437316072,0.0468179837665977,0.00298134128120423,0.0119924483763939,0.0210776994790265
"rush_attempt",0.022198220885619,0.0659578429819465,0.109725043534163,0.0222446595218508,0.066082243347688,0.109924447420909,NA,NA,NA
"week",0.0106454455979973,0.0318907939054819,0.0530051592014376,0.0105468572188941,0.0314137909337848,0.052213491299394,0.00284386201710817,0.0125654910546291,0.0220492401140149
"temp",0.0111725660161937,0.033538161357271,0.0559064106322897,0.0110173204915733,0.0328457835020928,0.0547630942666858,0.00307423558890333,0.0138622679765966,0.0242927651724461
"wind",0.0112145226316472,0.0343161425246258,0.0573235221833441,0.0111161304716089,0.0338371918784729,0.0564518550843575,0.00311591158089334,0.0139094129893254,0.0242253585308477
"vegas_wp",0.0114297997786051,0.0348996019124733,0.0579475605307474,0.0114704691608894,0.0347544459584008,0.0575819116018738,0.006262196117383,0.0288034874428383,0.0507586102931465
"spread_line",0.0132413744843639,0.0397773540346029,0.0660884499831267,0.0128813134052918,0.0385335700301109,0.0641958747421874,0.00233932334323768,0.0104945395613427,0.0184173052388389
"total_line",0.0141479940692701,0.042254480219473,0.0700753887061694,0.013432381375628,0.0401674386757666,0.0668196940710248,0.00333597854787059,0.0144868589450984,0.0255506165631853
"prep_days",0.00813703162338963,0.0248718313266219,0.041357213421052,0.00807646287474798,0.0244181099677957,0.0406428963345429,0.00233541683507127,0.0102542151847744,0.0178880162395259
"overall_win_pct",0.0138046258464644,0.0413218581755339,0.068969965941899,0.0139588062382035,0.0415076715530132,0.0691733684418825,0.00435088775560967,0.0191869439046473,0.0338741374904868
"team_win_pct",0.0156214943926577,0.046638355880973,0.077753827757552,0.0155992508437356,0.0463205024810493,0.0771792445775744,0.0047540278937359,0.0210831662920714,0.0372920822366413
"prev_win_pct",0.011633168426626,0.034821707374281,0.0577704835148184,0.0114083538153539,0.0340585566137726,0.0565995428356252,0.00419721842928192,0.018579308752092,0.0327590890974653
"prev_shotgun_rate",0.0186664244596145,0.0567795429000699,0.0940483455818167,0.0181692815804753,0.0550908457235798,0.0917168063577694,0.00785202289900576,0.0351727805317386,0.0620588387781334
"prev_singleback_rate",0.0141749628322155,0.0429377707107678,0.0712732771837684,0.0136697768564646,0.0415081004720118,0.0692013959127201,0.00629759995303957,0.0283125709052457,0.0502483057835222
"prev_empty_rate",0.0120183527050207,0.0362766291022642,0.0605283623643206,0.0117873986891313,0.0356379428387911,0.0596945005280186,0.00410493844196459,0.0185644267300721,0.0329127401153181
"prev_iform_rate",0.0146766949690748,0.0441254078608668,0.0733169865202471,0.0143064203858141,0.0430095931394564,0.07180799306678,0.00529561359661865,0.0242409799077064,0.042421146935818
"prev_stop_rate_run",0.0120054542119692,0.0357453854465133,0.0593622920673624,0.0121701950597026,0.0360766780132441,0.0599902214126429,0.0027364387616374,0.0123514619467527,0.0217957023633858
"prev_stop_rate_pass",0.0106976750939655,0.0322084201314673,0.0536504282125112,0.0107925998883537,0.0322025526802203,0.0536425842890761,0.00267164943333468,0.0118991664986293,0.0210224427034447
"shotgun_rate",0.0158500442699066,0.0476938793892124,0.0797655011310687,0.0158115511749154,0.0469400700651266,0.0783090877057083,0.00520219332522633,0.023393668289504,0.0412834235333273
"singleback_rate",0.0124819049397429,0.0373365192390343,0.0623326806529846,0.0125952723681455,0.0373787475061911,0.0622329510485324,0.00448902154423629,0.0204217992357778,0.0356528142002685
"empty_rate",0.0124487051154653,0.0385788521657386,0.0646742073082246,0.0123848458807808,0.0376431422402611,0.0630879916097967,0.00398991726832164,0.0179654459910663,0.0314877466285301
"iform_rate",0.0112822225930455,0.0332339707748933,0.055306405682444,0.0111989521280184,0.0328067931282347,0.054541733223691,0.00369415892740594,0.0170549162059453,0.0300763348805399
"shotgun_success",0.00951055353935445,0.0287914242499737,0.0480844977549789,0.00950808717593787,0.0286125379992045,0.0477925456812561,0.00278762992687124,0.0125619253307869,0.0221465965383877
