"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.296437063151014,NA,NA,0.453681495906385,NA,NA,0.0664492571691651,NA,NA
"ydstogo",0.00890044169912257,0.0130486972285102,0.0141035037713496,0.00916090243501758,0.0133586905446917,0.0143378179422606,0.00245155574537831,0.003771927089965,0.003031821765501
"posteam_timeouts_remaining",0.00960073178549957,0.0110845044020667,0.0115870513775982,0.0095920077466688,0.0109852095099572,0.0114526562580646,0.00306203623058299,0.00279706835801699,0.00243888220820822
"defteam_timeouts_remaining",0.00933915121853301,0.0107664566934848,0.0112379592109279,0.00942522019645941,0.0108091288514319,0.0112207776476287,0.00298334197938137,0.00280487017945507,0.00243721013772782
"rush_attempt",0.0223538763124185,0.0247212854430335,0.025626204877979,0.0224166643297307,0.0244962408559405,0.0252802145957399,NA,NA,NA
"week",0.0106486266666235,0.0121859204223619,0.012759115557376,0.0105996358483424,0.0120395543640544,0.0125516599974141,0.00285989683358701,0.00295943079177222,0.00256275169681083
"temp",0.0112163574637942,0.0128141848677462,0.0134025122439583,0.0110406276209732,0.0125665187056108,0.0131428342037392,0.00308200392444306,0.00325207314150582,0.00281253654818575
"wind",0.0112695332982955,0.0131419270693755,0.0137505273958,0.0111668373629242,0.0129779040046164,0.0135767263030946,0.00311455576651405,0.00324785600161371,0.00279963261653072
"vegas_wp",0.0116185831754826,0.0133935299211825,0.013990107678644,0.0116182963462541,0.0132668494976571,0.0138076096626911,0.00633936391163737,0.00674735398733714,0.0059558330994455
"spread_line",0.0130947146502891,0.014985885661307,0.0156746244410779,0.0128877078162407,0.0146506424534299,0.0153017533701475,0.00234337999681197,0.00244424425220818,0.00212193080151104
"total_line",0.0140263021749033,0.016035529498256,0.016750562226648,0.0135670202505584,0.0154988874237069,0.0161526614856239,0.00336329587746823,0.00341168261615232,0.00297884236390628
"prep_days",0.00813962794282051,0.0094532674728048,0.00987772333470606,0.00804343993680874,0.00925496570849328,0.00965653728794047,0.00235379369269487,0.00241716946580254,0.00208347115870304
"overall_win_pct",0.0139470411708295,0.0159545429150817,0.0166998954186768,0.0139783103059967,0.0158137925231167,0.0165235364311738,0.00435270608616179,0.00450569788594522,0.00392892804692449
"team_win_pct",0.0156681927866978,0.0178600937110562,0.018707928643576,0.0156387288256737,0.0176720271371794,0.0184545332622345,0.0047940304024324,0.00499048693689428,0.00435131910032303
"prev_win_pct",0.0115409125812884,0.0132646411703065,0.013823434069733,0.011421963497519,0.0130243983179329,0.0135638279007502,0.00418114002852233,0.00434854013073363,0.00378278813325165
"prev_shotgun_rate",0.017813614407127,0.0206024911779554,0.0214859615628399,0.0181668651041842,0.0209728334499704,0.0218399329537884,0.00781088827239669,0.00811257542968272,0.00705443813827713
"prev_singleback_rate",0.0134808684549191,0.0156066429729441,0.0163054900639342,0.0137051414871035,0.015814055724494,0.016491712169128,0.00617788410679837,0.00646934431619688,0.00566249537735405
