"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.137178319961292,-4.35494083588735,-11.9153488217063,-0.173821133608326,-5.04894731907285,-13.3800232691978,0.285383094453798,-4.00209950309462,-10.9226354194898
"ydstogo",-0.113482799638473,-0.368559755623186,-0.622073863061735,-0.109969219862152,-0.359746325717638,-0.608288911355664,-0.110304691132112,-0.559532955635973,-1.11829473820578
"posteam_timeouts_remaining",0.012869938024595,0.036097656882163,0.0625545892149308,0.0127771688777412,0.0368962742914063,0.0642632159134097,-0.0362257465908243,-0.129623047738971,-0.2177038496393
"defteam_timeouts_remaining",0.00774355078048927,0.023469757219663,0.0355790440342576,0.0112794231540097,0.035860407396248,0.0547966111209173,-0.00235118202982183,-0.0146415682893486,-0.0177532601303592
"rush_attempt",0.147428040242346,0.41368861165488,0.674815892050468,0.151510729083178,0.428640492246903,0.701200132822863,NA,NA,NA
"week",0.00690248054492495,0.0173558999145931,0.0290391186070658,0.00104690615315358,-0.00166160324429371,-0.00441484856266455,0.00479209893884922,0.0252882779133303,0.0422245937081199
"temp",-0.01025871849988,-0.0364720226507301,-0.0578182686224312,-0.0118726993125107,-0.0400050615546197,-0.0672031117506298,-0.0045887281637527,-0.0255714996833316,-0.0534799839980884
"wind",0.006899206626564,0.0185722046827541,0.0342003267969174,0.0117296596109806,0.0330141058915001,0.0576716155773252,-0.00442388925808667,-0.0180306958195977,-0.0338556417618868
"vegas_wp",0.0221316551110967,0.0591703989288786,0.0930667237372174,0.022718979160227,0.0631968792319528,0.101934298475526,-0.106204860905787,-0.433838862371747,-0.785756818005978
"spread_line",-0.0096519196455229,-0.0275139398387108,-0.047450990048482,4.96003460925486e-05,0.00514893039825052,0.00564776218298571,0.000658157286994543,0.00186080496256981,0.0043204027614827
"total_line",0.0305504129314446,0.0901662186360188,0.149994883010945,0.0239880684166735,0.0683555104844182,0.116301847914414,-0.00582264488532571,-0.0173230044463041,-0.0355335278891507
"prep_days",0.00650020004318924,0.0228002645816282,0.0361100250837482,0.00647955089679709,0.0210314493476887,0.0329089599987679,0.00364895218628284,0.0160848963485535,0.0292695677778428
"overall_win_pct",0.00584524187984772,0.0161984538730538,0.0274529443970046,0.00738961996244097,0.0172714025054269,0.0268738332201446,-0.0012204087834732,-0.00902939678547315,-0.0154418616022725
"team_win_pct",0.0217460778801633,0.0692245627144272,0.116307450660075,0.0197739517310121,0.0622436945818707,0.105435702085578,0.0151232831709982,0.0598703075687373,0.116810199941342
"prev_win_pct",-0.0277505513370672,-0.087202817946201,-0.144080633866226,-0.0300931866643601,-0.0934155085427163,-0.154063524868515,0.00268716616726271,0.0115113361638344,0.0220385942237701
"prev_shotgun_rate",-0.00727754366141885,-0.0201211757001547,-0.0286628118923978,0.0018164594447163,0.00429150293587858,0.0104733251912353,0.00317078328324926,0.0233345238860518,0.0318655567321019
"prev_singleback_rate",0.00103742949043068,0.00249299423116289,0.0084981955985585,0.00383187295315007,0.0114738936594327,0.0235637953498482,0.00262388827958938,0.0228354087328885,0.0377192039122443
"prev_empty_rate",0.00418301986611952,0.0127263710895104,0.0211269558575343,0.00811798594167768,0.0243972961922838,0.0383010315311578,-0.00390920449297476,-0.0107023406366497,-0.0192998763788769
"prev_iform_rate",-0.00510837122867084,-0.0143359456553232,-0.0189322893325299,0.00103281991107684,0.00111101771417907,0.00618655708477114,-0.00163407161101923,0.00239708174621377,-0.00461523696887621
"prev_stop_rate_run",0.000758909758565622,0.00643083175117442,0.00943932966945055,0.000316163834534721,0.00457386440415843,0.00778048323802477,-0.00146474770807067,-0.0118730270462738,-0.0244316685031022
"prev_stop_rate_pass",-0.0314660187037496,-0.0913053561194286,-0.157506191440859,-0.0311220189466646,-0.0921628558927972,-0.155641883683405,-0.0075621640504468,-0.0269907787970613,-0.047501376424675
"shotgun_rate",0.0152908858931418,0.0507396149627991,0.0821924724200824,0.0149560998424278,0.0498822893202191,0.0824148440316827,-0.00014131790443333,-0.00246817704651703,0.00346515695440775
"singleback_rate",0.00845349647431254,0.028398875321455,0.0475343878792749,0.00409998268983931,0.0164113138035436,0.0271543719038258,-0.00180227891317742,-0.00361759253549444,-0.018964606966051
"empty_rate",-0.00337957104706024,-0.0106640255366535,-0.0215540355376569,-0.00493509540276445,-0.0149351354615884,-0.0238275112431561,0.00191714355113643,0.00642658513467403,0.0124522530568602
