"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.147061122895295,NA,NA,-0.176059830471634,NA,NA,0.285383094453795,NA,NA
"ydstogo",-0.114031273025604,-0.1470773226481,-0.155129947870261,-0.110532504422043,-0.143460623427397,-0.151607411970427,-0.110304691132112,-0.131119913233209,-0.129540975362312
"posteam_timeouts_remaining",0.0115883858034009,0.0141839585260403,0.0154325619671904,0.0115407838896715,0.0148662675753024,0.0161605951423672,-0.0362257465908243,-0.0303756241725565,-0.0252183686991608
"defteam_timeouts_remaining",0.00754961681261951,0.00900040666200065,0.00857076781879357,0.0110720205606311,0.0139213651631124,0.013371221514156,-0.00235118202982173,-0.00343107790946014,-0.00205650134492935
"rush_attempt",0.149187277553256,0.164156809925291,0.167060074239397,0.152969031313121,0.169627470262251,0.173125623597266,NA,NA,NA
"week",0.00611489374598721,0.00554743472010648,0.00577949679240529,0.000181057719365665,-0.00223851339890583,-0.00274376910371277,0.0047920989388492,0.00592600806157055,0.00489121057835169
"temp",-0.0105983022967453,-0.0152311087927423,-0.015279467739015,-0.0123534934810076,-0.0168058236604097,-0.017766213435577,-0.00458872816375271,-0.00599237772493751,-0.00619501197026871
"wind",0.00610749350727964,0.00683819918377641,0.00804976782778916,0.011013279825978,0.0128075399447991,0.014053185989031,-0.00442388925808667,-0.0042252797580311,-0.00392176830089381
"vegas_wp",0.0194108369824733,0.0226342256292537,0.0225578954880985,0.0201408664450684,0.0249724342460976,0.0253524071156529,-0.106204860905787,-0.10166499295242,-0.0910204627855007
"spread_line",-0.0105887051007014,-0.0115591155565865,-0.0125196096175941,-0.000836327206343565,0.00153149879316471,0.000816229637262926,0.000658157286994541,0.0004360575776252,0.000500466619898881
"total_line",0.0310974164334703,0.0358998883517848,0.0375191574980624,0.0248884081290602,0.0273356417030518,0.0292667541661253,-0.00582264488532568,-0.00405944067647668,-0.00411613119830075
"prep_days",0.00652864100953938,0.0088181067340335,0.00867604984555799,0.0064780503169389,0.00802171701395353,0.00781818168197236,0.00364895218628285,0.00376930472520666,0.00339052686991845
"overall_win_pct",0.00535858664079786,0.00581176364534692,0.0061910125700223,0.00701884053326971,0.00636856702813339,0.00623276365974857,-0.00122040878347319,-0.00211593206643885,-0.00178875366665647
"team_win_pct",0.0227050397527229,0.0280360729119107,0.0294768946704078,0.0210359105249212,0.0254550895923271,0.0269831111524226,0.0151232831709982,0.0140298966389492,0.0135310546635905
"prev_win_pct",-0.0278044975779689,-0.0347000939448814,-0.0359526254976943,-0.0299284591232998,-0.0370865250799428,-0.0383045898598799,0.00268716616726271,0.00269754512901705,0.00255290568204041
"prev_shotgun_rate",-0.00732234608901561,-0.0084725599826373,-0.00770499660337906,0.00207654487585287,0.00133619437426637,0.00223985564977105,0.00317078328324926,0.00546816897281697,0.00369124092112114
"prev_singleback_rate",0.00140135177370312,0.00125341401734973,0.00237347831689606,0.00438153873612897,0.00499484391432951,0.00635918860205758,0.00262388827958935,0.00535120725516136,0.00436931543872048
"prev_empty_rate",0.00364721373449318,0.00434722350033162,0.00457391218733375,0.00762453914873363,0.00908832763449295,0.00889316633673781,-0.0039092044929747,-0.00250796662025891,-0.00223565820805262
"prev_iform_rate",-0.00507564879800274,-0.00615795923086697,-0.00520374546083822,0.0011661071479719,3.81308965003825e-05,0.001153738486349,-0.00163407161101919,0.000561727682722794,-0.000534619611494862
"prev_stop_rate_run",-0.000248347208771029,0.00156935461855855,0.00122311887432394,-0.000316089936048284,0.000998486416410846,0.000999771975962885,-0.00146474770807068,-0.00278230309840011,-0.00283011451229603
"prev_stop_rate_pass",-0.0308411363272539,-0.0359314749230931,-0.0387114824234498,-0.0303529058098281,-0.0361362424768696,-0.0381453951939112,-0.00756216405044679,-0.00632496895548347,-0.00550246229627924
"shotgun_rate",0.0150567767747199,0.020409597859239,0.020631368984655,0.0149595282438722,0.0205795830423344,0.0211744570262244,-0.000141317904433354,-0.000578388023303615,0.000401396694736839
"singleback_rate",0.00822765700530488,0.011557668719983,0.0121697060744107,0.00413376251708247,0.00718174284716287,0.00746630383775076,-0.00180227891317742,-0.000847739913421141,-0.00219682128495652
"empty_rate",-0.00365780380027805,-0.00448507271338503,-0.0056170589479686,-0.0051070297772668,-0.00595807983756866,-0.00594653743556688,0.00191714355113638,0.00150599402011372,0.00144244352703656
"iform_rate",-0.0159484043947595,-0.0169450637056481,-0.0184543395480684,-0.016350586609199,-0.0173922142174911,-0.0190866969225545,-0.0031465355348469,-0.00250262998047218,-0.0028917463283296
"shotgun_success",-0.0227408448852774,-0.0284815832862836,-0.0296708289543921,-0.0208624170036204,-0.0249707759696273,-0.0257539133113252,0.00665123423822248,0.0052899982155795,0.00469434777102523
"singleback_success",-0.00922434234564464,-0.0127795309955431,-0.0138295560891057,-0.00776605743180056,-0.010587600297077,-0.0110988154982503,-0.000643028475128788,-0.00161706216230805,-0.00110901056968895
"empty_success",-0.00599894310339067,-0.00777508764278846,-0.00787167235887564,-0.00308131260578047,-0.00431217944661222,-0.00423312841193273,0.00288962989634081,0.00322788924519238,0.00283163211193916
"iform_success",-0.0161836717574629,-0.0182239504522145,-0.0194457168894205,-0.0140663541614404,-0.0165558182327232,-0.0175196841158147,0.0049054966253896,0.00590167877708224,0.0049322663683063
"def_stop_rate_run",0.013152664599507,0.0180248672335339,0.0192495751991335,0.0181192470914816,0.0233257215946136,0.0246760225961272,-0.00166569135218194,-0.000997927691807858,-0.000752552817067559
"def_stop_rate_pass",-0.00985956709364458,-0.0127212473867768,-0.0124333300938268,-0.0080564702604993,-0.0106965790245799,-0.00973189326749583,-0.0156117153923161,-0.0146457477472078,-0.0125842383661194
"avg_pass_rushers",-0.0127706118374893,-0.0173632133852446,-0.0171963696297733,-0.0115059658147791,-0.0146677282119098,-0.0145637336017194,0.00246333217033569,0.00365347960715421,0.00279347846844413
"avg_box_defenders",-0.00135496620645924,-0.000616856554332579,3.756353999574e-05,-0.00577307815629796,-0.00642652839871557,-0.00594937456387132,0.00223376392115954,0.000524369391029892,0.00145762933090989
"cover0_rate",-0.00204728587132267,-0.00122042944626036,-0.00153251664887652,0.00135848753243488,0.00244164947153006,0.00225012134166171,-0.00145645955591763,-0.0019257851502011,-0.00108719209943634
"cover1_rate",-0.00668236564532072,-0.00907959864205265,-0.00874011442415622,-0.0126309629019302,-0.0172227218059807,-0.0170935352723656,0.00725975041476446,0.0073878395670888,0.00638287765072127
"cover2_rate",0.000436909609981586,-0.000248026844328293,0.00129107465515528,-0.00808640879014923,-0.0106149886946402,-0.00999694187151401,0.000658528808708087,0.000317771834678572,0.000291349886807614
"cover3_rate",0.0271849257138571,0.0325643303842917,0.0354440881587401,0.0275811428163071,0.0334377688249503,0.0370623871442408,-0.000166918398797324,-0.000489991178298456,-0.000211789145217286
"cover4_rate",0.0172281845521557,0.0215439438875596,0.0227017698137934,0.0139949793416088,0.0165459318187827,0.0178110704365637,0.00608061004437676,0.00492370790403863,0.00472992747841714
"cover6_rate",-0.00874095199722795,-0.0117127430158555,-0.0111462826153282,-0.00958614158552887,-0.0130259386409379,-0.0127435280573104,-0.000225140377042657,-0.000400552837568762,-1.45770079366315e-05
"two_man_rate",0.0170577153812045,0.0204226214500481,0.0214950363310408,0.0164808034400528,0.0203811038336974,0.0212424672859888,-0.00125891365900022,-0.00102635348668658,-0.000713564374456342
"prevent_rate",0.02228088806618,0.0280344132256441,0.0288987217313473,0.0215410596356884,0.0269897432135427,0.0276797820041735,0.00048992082569525,0.000795762726952673,0.000106869458701521
"roof_outdoors",-0.00472449942568983,-0.0101108486038484,-0.00954075900734186,-0.0122388752744201,-0.0171426420802023,-0.0175642604002226,0.00589755108698656,0.00538743158457361,0.00511366563786309
"posteam_type_home",-0.0299209227739098,-0.0360434433118884,-0.0366833038851004,-0.0210205417275991,-0.0260037308102029,-0.0266163415259812,0.024171447635651,0.021417879679586,0.0190591184225894
"down1_pct",-0.00850373391515633,-0.0101204476541232,-0.00983114155970624,-0.00986084167959842,-0.0107420851410201,-0.0104838531247927,1.72513723190412e-05,0.000944909162340188,0.00069385445012674
"down2_pct",-0.0116811565038745,-0.0135633143358118,-0.0145486179257269,-0.0101165103782698,-0.0126243489664668,-0.0125992047423607,-0.00180833629446223,-0.0041796785208235,-0.00314120668632795
