"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0685336954273734,NA,NA,0.0514817554559089,NA,NA,0.271648983586195,NA,NA
"ydstogo",-0.112298030017759,-0.147006259850263,-0.155266770314198,-0.110964983576266,-0.145319035805918,-0.154082730616963,-0.110366501950751,-0.131275326366727,-0.129590158813455
"posteam_timeouts_remaining",0.0143682663170885,0.0166746726029595,0.0180862762419563,0.013606396111034,0.0161400245081198,0.0175062023172847,-0.0363199842995622,-0.0304187369065945,-0.0252556976173007
"defteam_timeouts_remaining",0.0090042500611422,0.0109297626714335,0.0104206356975446,0.0106043348545942,0.0134627443669179,0.0127184230769434,-0.00217886303213035,-0.00333947067437008,-0.0019607233590095
"rush_attempt",0.151668584529408,0.169518059553678,0.173069971099289,0.15033061685178,0.167314049626143,0.170720492564645,NA,NA,NA
"week",-0.00228283742681992,-0.00466819779386651,-0.00471393432011159,-8.27364011837219e-05,-0.00201196371332879,-0.00242849388258668,0.00517028501125337,0.00613607822587778,0.0051222427213142
"temp",-0.0125670246966474,-0.0178114489052237,-0.0181050164356419,-0.0121948767848848,-0.0163605432881472,-0.0174683850980441,-0.00529356964408772,-0.00659617894933667,-0.00658323377433687
"wind",0.00563944810456052,0.00615522649747214,0.00699443920513488,0.0113307709697737,0.0128122395526197,0.0137925035231283,-0.00501399468484706,-0.0048227751360537,-0.00425158412251223
"vegas_wp",0.0227522549699373,0.0248446981930599,0.0253707845478256,0.0238411868435062,0.0270719622299393,0.0273549186047847,-0.107253939063258,-0.102275411816919,-0.091385415045711
"spread_line",-0.00752288993836734,-0.00849359354981065,-0.00935114141219224,-0.00148230842742596,-5.29265826657584e-05,-0.000615984491066614,0.000255252248229495,5.59917638527542e-05,0.000144370955019388
"total_line",0.0285106279263522,0.0329908570299186,0.0353150562884829,0.0233085078038954,0.0257901789222039,0.0276788910209133,-0.00633284961793372,-0.00449188214268326,-0.00433704055933079
"prep_days",0.00906940693140344,0.01181214099067,0.011996934923617,0.00580081247093225,0.0078272573899083,0.00763682291034736,0.00370359536998831,0.00370095653923949,0.00335806572223529
"overall_win_pct",0.00662837241696649,0.00702227834422294,0.00785431941729394,0.00649979522047539,0.00618713231499877,0.00592701605233963,-0.000878803760440319,-0.00186554411651441,-0.0016409186988011
"team_win_pct",0.0256779813317934,0.032230274830809,0.0336775626455612,0.0193394440485716,0.0238107042110703,0.0254961893624631,0.012893295874926,0.0124628481267511,0.0120079860510782
"prev_win_pct",-0.0299978064702692,-0.0368576287482998,-0.0379314655764073,-0.0292639127019557,-0.0364555375643068,-0.0377030365981606,0.00282547898064872,0.00268089723793473,0.00251864025454158
"prev_shotgun_rate",-0.00325438349564495,-0.00288866176933646,-0.00163158713498885,0.0027473386383119,0.00311391161934909,0.00376460173382275,0.00223430436526221,0.00509052568909648,0.00321130228331364
"prev_singleback_rate",0.00202141767721621,0.00340685543508407,0.00499231740775066,0.00332744453363002,0.00392943503010587,0.00522775495790966,0.00196809219010642,0.00518975291792483,0.00429581320786284
