"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0303082384234564,NA,NA,-0.00603071280884002,NA,NA,0.268865845618222,NA,NA
"ydstogo",-0.11304445042403,-0.147989007117104,-0.156036853798187,-0.110724891052675,-0.145202901229928,-0.153784074714249,-0.110363040906859,-0.131293195321865,-0.129615783041938
"posteam_timeouts_remaining",0.0148489982495053,0.0170694332633474,0.0185196685218484,0.0144181661250124,0.0169272755410604,0.0182261864608282,-0.0362240256597213,-0.0303723948042971,-0.0252455315299104
"defteam_timeouts_remaining",0.00860840978435245,0.0105920894955926,0.00994254822755923,0.010561416031705,0.0134167006422263,0.0127710513915939,-0.00214495238058815,-0.0033311804754318,-0.00197532357928072
"rush_attempt",0.150291826406504,0.167504648154548,0.170739561211297,0.149952624384555,0.166913459037516,0.170278220953686,NA,NA,NA
"week",-0.00247941279538844,-0.00487244164461835,-0.00486739142832043,-0.000151125924886005,-0.00194275284595421,-0.00241340518021151,0.00517501217680163,0.00621266524953441,0.0051737981775363
"temp",-0.0130918707961129,-0.0184575488620953,-0.0188238825701129,-0.0124061875274053,-0.0166821583459661,-0.0177912376482225,-0.00500558142369366,-0.00629931038596309,-0.00635745450986509
"wind",0.00546033156484035,0.0059384302684946,0.00665026543263427,0.0115550635444427,0.0130288838830695,0.0139898128640712,-0.00503850786317037,-0.00482810970977839,-0.00422964301381774
"vegas_wp",0.022732482575516,0.024672271540207,0.0252414408301144,0.0249175418370789,0.0280780307595244,0.0284449301118702,-0.105912890556021,-0.101248053453109,-0.0905826358183009
"spread_line",-0.00786463510685181,-0.00890323150366053,-0.00990945408034196,-0.00159371773558954,-0.000271682126981336,-0.000819909902279503,0.000297044407009263,9.88437938687279e-05,0.000193619993879736
"total_line",0.0282497499453707,0.0329546538594359,0.0352257624557288,0.0235761348038075,0.0263875359637601,0.0282346891436597,-0.00544025018595028,-0.00388397724221116,-0.00380519779096893
"prep_days",0.00891587147360761,0.0118334451176298,0.0119889743142473,0.00567283370442134,0.00773784905246206,0.0075271235673477,0.00375062862944739,0.00386170433269912,0.00346851705342083
"overall_win_pct",0.0061587260883792,0.00651067845398785,0.00729196875410967,0.00686456896251864,0.0065507504151477,0.00640091552378932,-0.000880937705719961,-0.00205233755999748,-0.00171251752050685
