"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.113917213084476,NA,NA,-0.193359162324993,NA,NA,0.285383094453795,NA,NA
"ydstogo",-0.11340206022975,-0.14683012945916,-0.155056304164507,-0.109913193318059,-0.143321901326423,-0.151623302182783,-0.110304691132112,-0.131119913233209,-0.129540975362312
"posteam_timeouts_remaining",0.0140051579959442,0.0158911635059652,0.0171626386696189,0.0139613269759631,0.016429208070399,0.0177195935400354,-0.0362257465908243,-0.0303756241725565,-0.0252183686991608
"defteam_timeouts_remaining",0.00708825738087832,0.00867396177571571,0.00814524619837791,0.0106541766252407,0.013608275300876,0.0130026559609512,-0.00235118202982173,-0.00343107790946014,-0.00205650134492935
"rush_attempt",0.14652358318834,0.162234984326894,0.165294121822519,0.150588954733121,0.167975458804082,0.171646845936053,NA,NA,NA
"week",0.00609644056388902,0.00586675822116025,0.00615058990809919,0.0003016446837941,-0.00161660695226019,-0.00207944272290535,0.0047920989388492,0.00592600806157055,0.00489121057835169
"temp",-0.00990221004448752,-0.0142684181219978,-0.014203150084118,-0.0115645385409959,-0.0156797307711718,-0.0165538708402025,-0.00458872816375271,-0.00599237772493751,-0.00619501197026871
"wind",0.00681870913568185,0.00745806613573606,0.00862408154551188,0.0116774660076935,0.013307851062155,0.0145488485035283,-0.00442388925808667,-0.0042252797580311,-0.00392176830089381
"vegas_wp",0.0235168826748978,0.0254930321656015,0.0253156325740521,0.0241601613989669,0.027447380600538,0.0277470975431733,-0.106204860905787,-0.10166499295242,-0.0910204627855007
"spread_line",-0.0100598476920243,-0.0113856169215287,-0.0122305278926066,-0.000388086224713142,0.00146469164686946,0.000843452284121342,0.000658157286994541,0.0004360575776252,0.000500466619898881
"total_line",0.030674750962543,0.0358451927055238,0.0373825144215206,0.0241819166835512,0.0272191900598697,0.0290930850642601,-0.00582264488532568,-0.00405944067647668,-0.00411613119830075
"prep_days",0.00619986747509249,0.00874523234686479,0.00864907687738148,0.0061944067250059,0.00805885987131868,0.00786529713275204,0.00364895218628285,0.00376930472520666,0.00339052686991845
"overall_win_pct",0.00530124559655348,0.00581893733967496,0.00620279374240566,0.00697863289319598,0.00651173233233059,0.00635542760590607,-0.00122040878347319,-0.00211593206643885,-0.00178875366665647
"team_win_pct",0.0220336233811319,0.0278022262864676,0.029269135320096,0.0201256757167115,0.0249550876334398,0.0264460226975189,0.0151232831709982,0.0140298966389492,0.0135310546635905
"prev_win_pct",-0.0277700862979665,-0.034816836952153,-0.0360076236145343,-0.0301123847902763,-0.0373272567884006,-0.0385002306118694,0.00268716616726271,0.00269754512901705,0.00255290568204041
"prev_shotgun_rate",-0.00731593164647895,-0.00803195481087791,-0.00719343975784181,0.00184766497180854,0.00169449498063925,0.0025660500094706,0.00317078328324926,0.00546816897281697,0.00369124092112114
"prev_singleback_rate",0.00107244915378392,0.000981334886765738,0.00217398867787181,0.00390996521225727,0.00459727871012871,0.00604059592721871,0.00262388827958935,0.00535120725516136,0.00436931543872048
"prev_empty_rate",0.00405402025275765,0.00485762578728489,0.00513304321175227,0.00804175323269328,0.00962160895398245,0.00945757360083748,-0.0039092044929747,-0.00250796662025891,-0.00223565820805262
"prev_iform_rate",-0.00530239208228659,-0.00603898315966004,-0.00502729463741558,0.000951687036195954,0.000225311150946173,0.0013421582441107,-0.00163407161101919,0.000561727682722794,-0.000534619611494862
"prev_stop_rate_run",0.000178905038098663,0.00200268378068117,0.00172510113030429,-0.000218005506643526,0.00126256486895826,0.00134247489257417,-0.00146474770807068,-0.00278230309840011,-0.00283011451229603
"prev_stop_rate_pass",-0.0310763150361875,-0.0362146271567705,-0.0391060133908836,-0.0307853930802356,-0.0365651482421895,-0.03863553994082,-0.00756216405044679,-0.00632496895548347,-0.00550246229627924
"shotgun_rate",0.0158928090535954,0.0209223444553608,0.0211405871698341,0.0155667025979007,0.0206754529306923,0.0213232650571388,-0.000141317904433354,-0.000578388023303615,0.000401396694736839
"singleback_rate",0.00845090380740421,0.0113421647246886,0.0119524912574881,0.00424045842155386,0.00673229582783953,0.0069932193456608,-0.00180227891317742,-0.000847739913421141,-0.00219682128495652
"empty_rate",-0.00283608680644892,-0.00383443616922076,-0.00493834517509978,-0.00429021999041228,-0.00540066919249436,-0.00536832276869123,0.00191714355113638,0.00150599402011372,0.00144244352703656
"iform_rate",-0.0152629974147616,-0.0164984058096927,-0.0180219988025723,-0.0157538050606696,-0.0171625747319194,-0.0188331696838031,-0.0031465355348469,-0.00250262998047218,-0.0028917463283296
"shotgun_success",-0.023273650192729,-0.0289591940369342,-0.0301476758542688,-0.0212517011147125,-0.0254017104469893,-0.0262188120218272,0.00665123423822248,0.0052899982155795,0.00469434777102523
"singleback_success",-0.0099664501300768,-0.0134944055449715,-0.0145231153416252,-0.00851394232059578,-0.0112888760349413,-0.0118281730749785,-0.000643028475128788,-0.00161706216230805,-0.00110901056968895
"empty_success",-0.00631904369069826,-0.00807071439103788,-0.00815707269052549,-0.00358210814542359,-0.00476173664079203,-0.00467320345394658,0.00288962989634081,0.00322788924519238,0.00283163211193916
"iform_success",-0.0163587569850935,-0.0183341063161834,-0.0195683433925445,-0.0141144797350554,-0.0164702230166648,-0.0174231514409255,0.0049054966253896,0.00590167877708224,0.0049322663683063
"def_stop_rate_run",0.0130265642151997,0.0177397766302697,0.0189271844991514,0.017844978583804,0.0229307484764798,0.0242925476798574,-0.00166569135218194,-0.000997927691807858,-0.000752552817067559
"def_stop_rate_pass",-0.00962459916812866,-0.0126401166755087,-0.0123442556630901,-0.00804274910573402,-0.0108161294149694,-0.00984987304558358,-0.0156117153923161,-0.0146457477472078,-0.0125842383661194
"avg_pass_rushers",-0.012663784171355,-0.0171804427228187,-0.0170498570889748,-0.011405559110547,-0.0144589621009881,-0.0143958781456121,0.00246333217033569,0.00365347960715421,0.00279347846844413
"avg_box_defenders",-0.00146419080033539,-0.000956515488452684,-0.000313533203010447,-0.00577581242690692,-0.006626237881259,-0.00609259562558941,0.00223376392115954,0.000524369391029892,0.00145762933090989
"cover0_rate",-0.00226494932824069,-0.00159472679518218,-0.00204334543826345,0.00120078483415843,0.00203054730578561,0.0017729273316136,-0.00145645955591763,-0.0019257851502011,-0.00108719209943634
"cover1_rate",-0.00588134344838539,-0.00787247467627017,-0.00768640323644377,-0.0120952823819618,-0.0163492088999519,-0.0163090154995029,0.00725975041476446,0.0073878395670888,0.00638287765072127
"cover2_rate",0.00051217015788982,-1.16298198430047e-05,0.00128973640465149,-0.00800736644094611,-0.0104072786134491,-0.00996263949009767,0.000658528808708087,0.000317771834678572,0.000291349886807614
"cover3_rate",0.0273969593493629,0.0328390117679464,0.035582489535128,0.0275281829872477,0.0333512780820833,0.036941208442428,-0.000166918398797324,-0.000489991178298456,-0.000211789145217286
"cover4_rate",0.0172347589955997,0.0215434452654527,0.0225426626675026,0.0138073413082323,0.0162583148625346,0.0174432778433332,0.00608061004437676,0.00492370790403863,0.00472992747841714
"cover6_rate",-0.00819490277561143,-0.0110367871896682,-0.0106638178319297,-0.00888789032580196,-0.0122741663024135,-0.0120859075350576,-0.000225140377042657,-0.000400552837568762,-1.45770079366315e-05
"two_man_rate",0.0170127505586884,0.0202729830064991,0.0214465828279088,0.0165450522190177,0.0203662348923809,0.0213432871846102,-0.00125891365900022,-0.00102635348668658,-0.000713564374456342
"prevent_rate",0.021692193075867,0.0274740578242688,0.0283676410088366,0.0210575804343837,0.0265644997451787,0.027268342853647,0.00048992082569525,0.000795762726952673,0.000106869458701521
"roof_outdoors",-0.00560891404817367,-0.0107110292090037,-0.00999100226580651,-0.0127583410249343,-0.0171411826616397,-0.017536465229665,0.00589755108698656,0.00538743158457361,0.00511366563786309
"posteam_type_home",-0.0311965153152674,-0.0366136033427603,-0.0372397444328099,-0.0222927983670748,-0.0264736059512278,-0.0271141151490693,0.024171447635651,0.021417879679586,0.0190591184225894
"down1_pct",-0.00840122393277564,-0.0102254468745149,-0.00990878307694267,-0.00980701591449297,-0.0109452749394339,-0.0106430352673736,1.72513723190412e-05,0.000944909162340188,0.00069385445012674
"down2_pct",-0.0115269429422346,-0.0132488172850534,-0.0142955505402448,-0.00993361533816504,-0.012358391823653,-0.0124062980992806,-0.00180833629446223,-0.0041796785208235,-0.00314120668632795
"down3_pct",0.0172740682327439,0.02125191492445,0.0220303112047283,0.0164108667259479,0.0192268357588636,0.0192191465797336,0.00099363732364172,0.00145005584129618,0.00168386650777685
"down4_pct",-0.00244071477409067,-0.00493288102715598,-0.00547561224485456,-0.00210342060189961,-0.004684555507459,-0.0040400030027937,0.0028494096607626,0.00348800278589523,0.00323834272464632
"defteam_prev_game_off_4th_success",0.0031525434685734,0.00407940344900269,0.00395934939462867,0.00495572276542333,0.00569777953484775,0.0060619988094207,0.000697070532679824,0.000738237589604668,0.00108859695569602
"defteam_prev_game_off_4th_fail",-0.00524863200140634,-0.0057552214314201,-0.00692896498897189,-0.00486068922037755,-0.0045221966917968,-0.00528348485911853,0.000747309091220694,0.000577994763871182,0.000913192830151556
"offense_formation_EMPTY",0.0222828660938298,0.0316424562469012,0.0281891333217565,0.0167411447792007,0.0291988209442239,0.0284147417252607,NA,NA,NA
"offense_formation_SHOTGUN",-0.00231670469182634,-0.000780687904978317,-0.00249998503587079,-0.00979069515618495,-0.00430653005951265,-0.0035003248998472,NA,NA,NA
"offense_formation_SINGLEBACK",0.00320222496173017,-0.000886433273498133,-0.00217554641442541,-0.00234371606084193,-0.00458795883666685,-0.00369796174940584,NA,NA,NA
"offense_formation_I_FORM",0.00706134570418322,0.0049514383865652,0.00418205223243262,0.00349168718935852,0.00213745321008507,0.00420293757193224,NA,NA,NA
"yardline_1_10",-0.0776534449597782,-0.0932279324862173,-0.0976595641865278,-0.0769402735333488,-0.0928888664227709,-0.0969724625869809,-0.0882562681529457,-0.0725054422902678,-0.0641718938639263
"yardline_11_20",0.0010773823925695,0.000473653514151517,0.000439307276309142,0.00566428879773537,0.00614235457465107,0.00654645138234533,-0.200175535684369,-0.119253082485172,-0.098498863356774
"yardline_21_30",-0.0117234830403157,-0.0121981435071803,-0.0175320027753342,-0.00796316964284077,-0.00873022525941747,-0.0127713345713051,-0.172136380008116,-0.107673319301109,-0.089144258798873
"yardline_41_50",0.0458039593901352,0.0532904019095352,0.0563239774496754,0.0442380702880502,0.0517957919194794,0.0535712118418867,-0.0693729013598901,-0.0461855982896069,-0.038592468779379
"yardline_51_60",0.0134455775842042,0.0141964925470485,0.0116690478863456,0.0112940235377672,0.0103585498096186,0.00654381977190988,-0.214049715896178,-0.130117455891151,-0.110007367671946
"yardline_61_70",0.0467052719483188,0.0530745338340758,0.0537421059921777,0.0394549040904488,0.046008099325631,0.0448349516866335,-0.274323591072809,-0.165664781404801,-0.142531377272916
"yardline_71_80",0.0771489795237186,0.0871564210141687,0.0925535816905807,0.081387980550567,0.0922556127814775,0.0953067368227676,-0.300493127004627,-0.18038169486018,-0.155005145058903
"yardline_81_90",0.140684395645825,0.157386027279162,0.165789791452535,0.142257082382978,0.15338221630522,0.160842225339546,-0.267147479108039,-0.150906918138855,-0.130081842289992
"yardline_91_100",0.108382972343341,0.0646383980879118,0.078859881251853,0.0983270127897863,0.0319367983456087,0.0404875219802192,-0.24552722338831,-0.133754790401721,-0.114951118496706
"year2017_team_ARI",0.104628646352567,0.128724251925626,0.144382614944497,0.0519024096593923,0.0734143854764546,0.085468943153324,NA,NA,NA
"year2017_team_BUF",-0.0741828481256975,-0.0579011590110703,-0.0622512843126087,-0.0778872300747769,-0.0512150878426046,-0.0734373215145016,NA,NA,NA
"year2017_team_CHI",0.0547707136490739,0.0601874335635402,0.0744215182112256,0.0132569805098653,0.0216273272601994,0.0341290331650095,NA,NA,NA
"year2017_team_CLE",0.14626335803446,0.161658882537552,0.169182465944775,0.144312177369997,0.151216271049486,0.16162047740924,NA,NA,NA
"year2017_team_DAL",-0.167355224380392,-0.190044096342785,-0.187719114256519,-0.157260363182718,-0.178268997679362,-0.172109522974832,NA,NA,NA
"year2017_team_DET",-0.0749040897563516,-0.0890214447327525,-0.0790632460239319,-0.0886280175588401,-0.108892959493667,-0.0964388161454951,NA,NA,NA
"year2017_team_GB",0.318065070288288,0.339757727155236,0.3408942102407,0.339711626366259,0.353365370897884,0.354638225517462,NA,NA,NA
"year2017_team_HOU",0.397003856736386,0.396190060627392,0.385320472518014,0.343245191064877,0.371419225361893,0.364285143522627,NA,NA,NA
"year2017_team_MIA",-0.123628183173159,-0.145472249613159,-0.144722001023628,-0.202614909159337,-0.226422977903596,-0.234117888927687,NA,NA,NA
"year2017_team_MIN",-0.0952275715311049,-0.103913474016927,-0.100199375705503,-0.0813468071084889,-0.0859314715442171,-0.0810964815515601,NA,NA,NA
"year2017_team_NE",-0.0196988530062233,-0.0113826353848425,-0.00147178111071988,-0.0293242580899835,-0.0188758665962568,-0.00980190752790799,NA,NA,NA
"year2017_team_SF",0.400758243868607,0.408039303211758,0.409901182703118,0.372759212521609,0.408995206384388,0.416172150861292,NA,NA,NA
"year2017_team_BAL",-0.00597427408521797,-0.021774854866749,-0.0320311207788929,0.010538672541494,0.0224128157475351,0.0122539481097534,NA,NA,NA
"year2017_team_DEN",0.0619851399451552,0.0594676154226572,0.0721415793543544,-0.0267838332137481,-0.0294533700605604,-0.0263006390304664,NA,NA,NA
"year2017_team_LA",0.0526630660906244,0.0623154622255297,0.0735313502371944,0.0355297804377939,0.0475571109913679,0.0491885075786638,NA,NA,NA
"year2017_team_NYG",-0.093377603584145,-0.107873082123419,-0.101479860240312,-0.0994297255139728,-0.12126402713404,-0.113457159401001,NA,NA,NA
"year2017_team_OAK",-0.00744583813208383,-0.00280671632334761,0.00301461333489339,-0.0948172665834971,-0.107715443992362,-0.109714719092919,NA,NA,NA
"year2017_team_SEA",0.171960527837703,0.185348043279397,0.203434672181595,0.137422822392664,0.15225852686206,0.169913639175009,NA,NA,NA
"year2017_team_CAR",0.105614432560979,0.114990738509396,0.128023360466881,0.129483549374307,0.143247412792145,0.15731674814075,NA,NA,NA
"year2017_team_CIN",0.145472592613031,0.153542735958423,0.174061549706518,0.168023447826368,0.187013418199299,0.205238291491502,NA,NA,NA
"year2017_team_IND",0.237137889448096,0.243637382385987,0.262834112103671,0.166471769433167,0.177209237547214,0.185345718645172,NA,NA,NA
"year2017_team_NO",0.14856833468643,0.168129736464842,0.188618864034454,0.158935476337984,0.184490727085056,0.215792727053096,NA,NA,NA
"year2017_team_PHI",0.0476645616933318,0.0532561446416199,0.0653905691758082,0.0541395685066723,0.0584008063227802,0.0734305311995747,NA,NA,NA
"year2017_team_PIT",-0.105477080987664,-0.227747681462006,-0.208233121238776,-0.112060888570213,-0.233964986101073,-0.216971547057304,NA,NA,NA
