"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.294945957128725,NA,NA,0.431536565001066,NA,NA,0.0675295122227696,NA,NA
"ydstogo",0.00888100588272921,0.0132200079162071,0.0142176511872591,0.00914660366385274,0.013334170063891,0.0143059522021844,0.00245222863960974,0.00376704333766917,0.00304006220915772
"posteam_timeouts_remaining",0.00956272047255358,0.0110642887087629,0.0115739260119204,0.00959071812337097,0.0110037368586568,0.0114794903486025,0.003060175216951,0.00278806422918928,0.00243498797503878
"defteam_timeouts_remaining",0.00937126694545524,0.0108040103088627,0.0112540263680404,0.00943919758529381,0.0108176758474356,0.0112435438441732,0.00298472592408552,0.00280453893826373,0.00243818369465921
"rush_attempt",0.0222808246655451,0.024717758511741,0.0255882543268893,0.0225169803468904,0.0247594342987267,0.0255922623764848,NA,NA,NA
"week",0.0106292961533699,0.0121734430926104,0.0127527422188539,0.0106803527613631,0.0121898432431904,0.0126960160206681,0.00286438226533673,0.00294355762737853,0.00255770058513782
"temp",0.0110923308516715,0.0127601214136114,0.0133784148925013,0.0110784973903357,0.0126890227347495,0.013295933164023,0.00308475485137557,0.0032327206065361,0.00280689329350566
"wind",0.011334983900135,0.0132396374906051,0.0138582265244474,0.0111300778193167,0.0129507324874967,0.0135689740639215,0.00312700555786675,0.00325768116290664,0.00280824520008191
"vegas_wp",0.0115384668440663,0.0133179894858167,0.0139353994541828,0.0117270272937285,0.0134571408886361,0.0140393189962421,0.00635924126639521,0.00677791027319538,0.00597819150287294
"spread_line",0.0131806581077635,0.015159253432298,0.0158736051520887,0.0130972155425826,0.0149581045634597,0.015616787439912,0.00233837763855181,0.00244470188135948,0.00212208857389691
"total_line",0.0139790478797976,0.0159884697020374,0.0166980440995459,0.0137578716363909,0.0156322447244996,0.0162861844308603,0.00340360255071861,0.00345487143300564,0.00300969241660969
"prep_days",0.008100033739457,0.00939874683555426,0.00981785651713347,0.0080766013239576,0.00926905273372048,0.00967830182633503,0.00234729863700825,0.00239977527645474,0.0020724602976367
"overall_win_pct",0.0139438756786612,0.0159218703460985,0.0167135661072997,0.0138824678081412,0.0157164941314053,0.0164486086560759,0.00451603363238618,0.00467106054519849,0.00407108640957472
"team_win_pct",0.0155065123650526,0.0176867592569948,0.0185551743659776,0.015601437695001,0.0176306502483475,0.0184172984772349,0.00483295444991659,0.00501148990213152,0.00436983222189761
"prev_win_pct",0.0115829236094149,0.0133538882459436,0.0138981986303314,0.0115341552867596,0.0131661456834353,0.0137177008810738,0.0042303556627219,0.00438109018594239,0.00381177985910834
"prev_shotgun_rate",0.0185060409972074,0.0215182744125856,0.0224786178156878,0.0184294150729563,0.0212874148676632,0.0222254447777514,0.00791793123506718,0.00816435722943113,0.0071332151842997
"prev_singleback_rate",0.0142408307672488,0.0166483673748134,0.0173985386191707,0.0139947513192368,0.0162562855484426,0.016971121318294,0.00632125193164732,0.00656547942450146,0.00576744974947837
"prev_empty_rate",0.0118927015856656,0.0138155717024081,0.0145378403092559,0.0120274939841262,0.0138935393747396,0.0145844947557867,0.00412911638432331,0.00431668375031398,0.00379428903215926
"prev_iform_rate",0.0146357110730159,0.0169219883512752,0.0176981161039005,0.0145189526606838,0.0167080060933811,0.0174745440273041,0.00530604085932992,0.00564490830758427,0.00490479281640434
"prev_stop_rate_run",0.0119782079830138,0.013739752957851,0.014318473555294,0.0121523058055216,0.0138468824716597,0.0144261919001531,0.00278515138953198,0.00291868348697264,0.0025511467280326
"prev_stop_rate_pass",0.0107441525507257,0.0122512373537226,0.0127840975950573,0.0108826740489663,0.0124574788754053,0.0129915510833585,0.00274454321302241,0.00283153885645059,0.00247843772279387
"shotgun_rate",0.0158105242694135,0.0182053180130524,0.0191192961472234,0.0159219195659125,0.018058953295254,0.0189145934911274,0.00510244539200158,0.0052669396172932,0.00462685338191849
"singleback_rate",0.0123629983854039,0.0141576496700848,0.0148509961175462,0.0125834611876385,0.0143217294181884,0.0149971954840185,0.00442368439206973,0.00458257311092284,0.00397944947491058
"empty_rate",0.0122047051039002,0.0143814272838311,0.0152171670026431,0.0123961823624998,0.0144203535830448,0.0151829525525868,0.00395430378482145,0.00410594100583221,0.00356719797138149
"iform_rate",0.0111994750227343,0.0126959410364654,0.0132914992230501,0.0113412705468174,0.012671877223168,0.0132042332706638,0.00365616107457936,0.00387510855106635,0.0034228458925773
"shotgun_success",0.00957073083460786,0.0111475031700046,0.0117027195647776,0.00949875908226241,0.0109789728618568,0.0115140138612374,0.00280021312693286,0.00295484143490491,0.00258681983079671
"singleback_success",0.00977529526314346,0.0111077780029798,0.0116144717949027,0.00977709787535582,0.011040994345999,0.011503901484192,0.00330229650749466,0.00342333969469443,0.00299896331804537
