"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.223889829299734,NA,NA,0.332225016659351,NA,NA,0.0674650257276993,NA,NA
"ydstogo",0.00909731046205542,0.0134614430892801,0.0143495294066014,0.00917817187780807,0.0133131397762954,0.0142239158308135,0.00245178161518709,0.00377177506315046,0.00303653791689607
"posteam_timeouts_remaining",0.0095785606731499,0.0110622266808708,0.0115342419990351,0.00959858954126911,0.0110101332830896,0.0114691216834293,0.00306262307314523,0.00279412795814599,0.00243765010520586
"defteam_timeouts_remaining",0.00935901401598468,0.0107218267777773,0.0111297975066082,0.00940793169682932,0.0107717268095284,0.0111914977124011,0.00298102507567558,0.00280395764181523,0.00243361957750634
"rush_attempt",0.0221559052796927,0.0242687905989185,0.0250916729366253,0.0223015960810678,0.0243948317738765,0.0252190067464821,NA,NA,NA
"week",0.0105969498635882,0.0121520781454935,0.0127009584353106,0.0105724641332246,0.0120625544788516,0.0125555485924294,0.00284750032883768,0.00292782979547242,0.00254570771903548
"temp",0.0110802665413252,0.0126720723557309,0.0132453409465661,0.0110008423894753,0.0125400097719508,0.0131133055685222,0.00308231491315246,0.00323175778852002,0.00280090980755769
"wind",0.0112505628115293,0.0131363301279848,0.013749600644927,0.0110795739415644,0.0128413386484804,0.013428329713401,0.00311962817932846,0.00324810365079836,0.00279833673323145
"vegas_wp",0.0115083546712784,0.0131410882490595,0.0137143755821915,0.011566432908844,0.0131482498892255,0.0137028953778406,0.0062636755597889,0.0067162822184307,0.00591699014454272
"spread_line",0.0131823323503427,0.0150635235801137,0.0157242407243607,0.0130032107621966,0.0148608704120496,0.0155144838625641,0.00233383244986552,0.00244648468045917,0.00212077418261962
"total_line",0.0141638017726027,0.0161520083881055,0.0168123742232092,0.0137058315659964,0.0155676801361432,0.0162029059908021,0.00339247763494025,0.00343344646047077,0.00299101573421957
"prep_days",0.00807322292594873,0.00934459242452892,0.00973650611865728,0.0080623747548788,0.00923603648529647,0.00964586954690827,0.00234780052160984,0.00240420781634421,0.00207079684948544
"overall_win_pct",0.0138314553853757,0.0157733817021021,0.0165238913780518,0.0137945520172138,0.0156352546998733,0.0163493457879851,0.00450574966798206,0.00466364842080439,0.00406257427746613
"team_win_pct",0.015525859775217,0.0177014848358795,0.0185581969127998,0.0155236354923167,0.0175643525123967,0.0183444575645369,0.00485256518957677,0.00502660087011808,0.00438425057850573
"prev_win_pct",0.0116513977109113,0.0133397064346836,0.0138612791108865,0.0115087332062188,0.0131756197321842,0.0137164151524427,0.00426510110800259,0.00440521231862553,0.00383913033160927
"prev_shotgun_rate",0.0187415336286282,0.0216466281874601,0.0224850739697517,0.0184281776081345,0.0212264376828263,0.0221528803059685,0.00790618566701972,0.00816585472017166,0.00712940708358204
"prev_singleback_rate",0.0144476145134777,0.0167847012589786,0.0174520442441919,0.0140220442492751,0.0162569376775461,0.016967972429383,0.0062967057829482,0.00652923691107104,0.00573727098809768
"prev_empty_rate",0.0119698575087328,0.0138488067195626,0.0145207639544593,0.0119363325299883,0.0137556129309206,0.0144294096236804,0.00409420622710991,0.00428102227188131,0.00377158272051782
"prev_iform_rate",0.0147275893599713,0.016934832003668,0.0176768580023866,0.0145255031141229,0.0166438465034096,0.0173937852212404,0.00528592760142937,0.00561382323376695,0.00487617129643938
"prev_stop_rate_run",0.0120112033412429,0.0136914894991301,0.0142438390903975,0.0120257317802042,0.0136892418994189,0.0142468151627951,0.00273910222539387,0.00287696201319657,0.00251036081326179
"prev_stop_rate_pass",0.0107120163772744,0.0121952474991732,0.0126903392941833,0.0107963201225841,0.0123440013715529,0.0128700360332166,0.00267495584237989,0.00276831545020203,0.00241751508842379
"shotgun_rate",0.0157227900388588,0.018036530544056,0.0189214095110952,0.0158292299582898,0.0179930148905407,0.0188368914503552,0.00515493261418093,0.00538397945228316,0.0047073507425354
"singleback_rate",0.0123110706976976,0.0140400868950552,0.0147304964871761,0.0124824939953372,0.0142137845452959,0.0148770440353496,0.00446761867455079,0.00471373027222922,0.0040843896164122
"empty_rate",0.0122856137364366,0.0143809528739554,0.015165111697382,0.0123846839621948,0.0144552219039441,0.0151940635907554,0.00396019649586409,0.00414341175908704,0.00359253257585937
"iform_rate",0.0113331157186776,0.0129078681604712,0.0135267646497004,0.0112429761791015,0.0125899855952213,0.0131171908359018,0.0036799285088701,0.00395313195731821,0.00346117505238488
"shotgun_success",0.00950708385833964,0.0109770592608546,0.0114869916746882,0.00947168770089573,0.010949220476555,0.0114775607272237,0.00279756928665415,0.00294307665891012,0.00256809718118626
"singleback_success",0.00980309882236044,0.0111413617869522,0.0116353160512298,0.00974015001680939,0.0110084270498953,0.0114672828368334,0.00326954492120745,0.0033861913487371,0.00296528166037997
"empty_success",0.0101722369145517,0.011559663005184,0.0120488632073665,0.0100929537803669,0.0115062283916712,0.0120002884776171,0.00323044365718908,0.00331737702264907,0.00288879646926546
"iform_success",0.0102481281405825,0.0116955265520411,0.0122008396334068,0.0100594962267317,0.0114158760611773,0.0119018675153764,0.00299771269715292,0.00312795074789377,0.00273697440629472
"def_stop_rate_run",0.00975000376714807,0.0113092442725351,0.0118378800104432,0.00988483738370621,0.0113339646779511,0.011802358787851,0.00261178403565758,0.00271607892028237,0.00235984672375395
"def_stop_rate_pass",0.0101519496232366,0.0118099118115811,0.0123746371161212,0.0101469519660055,0.0115026418986092,0.0120070150906776,0.00262922396402514,0.00283174973367477,0.00246457837645725
"avg_pass_rushers",0.0116604052679979,0.0133547730552675,0.0138991891307641,0.0117036435386133,0.0133495162337958,0.0138594500104965,0.00283515359344585,0.00303480076777757,0.00264040473010504
"avg_box_defenders",0.0111280726666534,0.0127076876049502,0.0132668877070437,0.0111879435206072,0.0128246374413842,0.0133536830161496,0.0027729747815613,0.00289210418454318,0.00252124121197973
"cover0_rate",0.0118954248785527,0.0137852148380621,0.0144136577459854,0.0120347903875786,0.0140057693363501,0.0146565891241635,0.00296938198388655,0.00305204803828947,0.00268220212416919
"cover1_rate",0.0188177796466943,0.0215918439823607,0.022581902167356,0.0188757635712965,0.0215674289916477,0.0225346077952018,0.00318929914565374,0.00329989990581113,0.00287524699814347
"cover2_rate",0.0139793259693958,0.0159087799645542,0.0166140780732899,0.0140166284387324,0.0159176793604419,0.0165687384896259,0.00270248084182202,0.00276296741722677,0.00240680416101213
"cover3_rate",0.0191354495472567,0.0220201325548338,0.0230831231935442,0.019140647246879,0.0219285616617512,0.0229256515035468,0.00283975847852272,0.00294210632344978,0.00257494027263802
"cover4_rate",0.0143037736036164,0.0164321858075802,0.0171990659779504,0.0142283689761287,0.016375535369886,0.017143677485146,0.00279032800191811,0.00285987258276955,0.00250756589407863
