"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.323998444861391,NA,NA,0.42440559727652,NA,NA,0.0540322702975368,NA,NA
"ydstogo",0.00869808590046002,0.0127818004344563,0.0137398934604562,0.00895707104317339,0.0128719781688406,0.0138036734104034,0.00245165239629579,0.00376603669100285,0.00304363220048797
"posteam_timeouts_remaining",0.0096327054228916,0.0110468634505703,0.0114917362246819,0.00960176993882279,0.0109104777775001,0.0113390167337886,0.00305812197367092,0.00278950704531212,0.00243956279177654
"defteam_timeouts_remaining",0.00918122155385457,0.0104794523872742,0.0108586172069154,0.00924099929935578,0.0105108903331989,0.0108700212389366,0.00298479123409948,0.00280878663083904,0.00244269349611785
"rush_attempt",0.0218722162525376,0.0239116966049477,0.0245673433488283,0.0221026121223207,0.0238936604586086,0.0245354862226404,NA,NA,NA
"week",0.0104541713473515,0.0118875196878606,0.0123374698512872,0.0105159066784353,0.0119549104041555,0.0123454593237459,0.00288337925375741,0.00296551327458475,0.00257888195248426
"temp",0.0105985316480201,0.0120636292293812,0.0125020266656088,0.0106336327554986,0.0120836341821676,0.0125108472996673,0.00310198909710081,0.0032556146383743,0.00283174459533081
"wind",0.0102987677475464,0.0120786675671714,0.0126397972576334,0.0100823738043872,0.0117503151799963,0.0122787618636224,0.00319563022168931,0.00331900405618576,0.0028645393346447
"vegas_wp",0.0232751489568212,0.0262331744685226,0.0271308248139231,0.0236717597525075,0.0267220860103418,0.0276278497485223,0.00639544790631548,0.00681625061349795,0.00602140935234225
"spread_line",0.00795159587546134,0.00898876592408686,0.00933915197128016,0.00795129531176356,0.00896701797735623,0.00930075651516797,0.00234286355796815,0.00245735905350212,0.00213265960813871
"total_line",0.0116090077058623,0.0131766746317835,0.0137019280609447,0.0116260311496482,0.0131214053750906,0.0135688661397099,0.00355379836076619,0.00359562568371508,0.00313735586709942
"prep_days",0.0076722787737019,0.00879808177089557,0.00913292555534373,0.00761563889215934,0.00861788762145841,0.0089560270187131,0.00234911509717375,0.00240294627141285,0.00207777361563865
"overall_win_pct",0.0151564038559181,0.0172220156280225,0.0179280875903021,0.0150170438989642,0.0168963037889497,0.0175863996031594,0.00454968302439798,0.00470092975122283,0.00410200847133089
"team_win_pct",0.0161294946499571,0.0184309045542211,0.0192411565474835,0.0161297846118639,0.0182335150361467,0.0189603382214198,0.00488610663215867,0.00506583869119157,0.00442027819403382
"prev_win_pct",0.0148447503892483,0.0169429077045192,0.0176120236312949,0.0146008749214302,0.0165110831919589,0.0171398392725314,0.00438573101003968,0.00456247901200828,0.00397187867734774
"prev_shotgun_rate",0.0268197627355983,0.0306825624187086,0.0320306918332124,0.0268337896537548,0.0304748447046821,0.0316623354592689,0.00817415514140234,0.00841436338264497,0.00735346725967819
"prev_singleback_rate",0.0221775499110838,0.0255097593954603,0.0265886869556583,0.0218290651817808,0.0248845085105414,0.025868156385011,0.00650938514031917,0.00676138033156583,0.00593662585357508
"prev_empty_rate",0.0138977041304394,0.0157108496558397,0.0163374818223398,0.013954676627195,0.0156709979003962,0.016253286879735,0.00426818117351757,0.00448088116931896,0.00394540907934687
"prev_iform_rate",0.0176555272373926,0.0200291077711647,0.0208993420911563,0.0176617511571009,0.0199377878443614,0.0207251146714279,0.00552193815427648,0.00587807671566205,0.00512318392091265
"prev_shotgun_success",0.0127144190433655,0.0144562214822865,0.0150418282678569,0.0128374690412635,0.0144247765359143,0.0149808217453451,0.00401921677574116,0.00421096658111634,0.00364451787709131
"prev_singleback_success",0.0127839889971844,0.0150106735491764,0.0157921190390781,0.0125807101063139,0.0146110548806152,0.0153122473299202,0.00423937064905772,0.00401940772964224,0.00353337745897266
"prev_empty_success",0.0124326398493963,0.0141884922846264,0.0147751292195398,0.01227395272715,0.0138985047143558,0.0144549781207597,0.00371372757699691,0.0038317443488148,0.00336003494039842
"prev_iform_success",0.0113306702301339,0.0130202939513545,0.0135217488181242,0.0112397972574632,0.012821122843407,0.0133094378102238,0.00343808767370575,0.00352435856322494,0.00307314193142244
"prev_stop_rate_run",0.0101292265415691,0.0114707159504054,0.0118975766079788,0.0102972043608347,0.0115926199130678,0.012022638467109,0.00296725300329232,0.00310453931394893,0.00271619842118738
"prev_stop_rate_pass",0.00908423492492131,0.0102655653226365,0.0106662698342812,0.00924395941906369,0.0104467959507868,0.0108540710728996,0.00276272806837642,0.00285376218403182,0.00249994955863088
"shotgun_rate",0.0151843256611676,0.0175300218714801,0.0182974208439998,0.0153991990380178,0.0174946924046689,0.0181959474760208,0.00511949635820674,0.00530659652467322,0.00466378771188918
"singleback_rate",0.0121431329316562,0.0139452265950259,0.0146186166255592,0.0123367937358315,0.0140214770168995,0.0146228700417956,0.00445455717471008,0.00463632874252239,0.0040299499095744
"empty_rate",0.0120964325810081,0.0139498791274371,0.0145803448828813,0.0121966410274428,0.0137999171700437,0.0143358674670917,0.00396910050531898,0.00413932212864305,0.00359880225411193
"iform_rate",0.0110252018092271,0.012660880121614,0.0132966542136985,0.0113005129634385,0.0127227894086151,0.013242342879162,0.0036648544993575,0.00390143253986932,0.00344599566985397
"shotgun_success",0.00935881655395788,0.0107506892192098,0.0112152127481121,0.00930806249347635,0.010645893027512,0.0110836810560877,0.00282363077824104,0.00297925610807456,0.00260994669891481
"singleback_success",0.0101395184832767,0.0115459948142664,0.0120194554951942,0.0101247436402452,0.0114795046274455,0.0118909954112898,0.00346869122372608,0.00360296392413444,0.00314875231405692
"empty_success",0.01028088777455,0.0117672435251126,0.0122023700655276,0.0103335650020571,0.0117653437170288,0.0122025646565211,0.00325654307237388,0.00334573087120913,0.00291884971390446
"iform_success",0.0103722641719784,0.011647065932998,0.0120700095365117,0.0103431131868828,0.0115599578313048,0.0119802492195259,0.00301402383813237,0.00313256861027684,0.0027434780955971
"def_stop_rate_run",0.00915238602151447,0.0104529444635904,0.0108759055678783,0.00929196164748958,0.0105626659368697,0.0109658271690852,0.00279146473950852,0.00293049340505646,0.00255179108100782
"def_stop_rate_pass",0.00919788542589616,0.0105913509414571,0.0110829682448967,0.00944258698793157,0.0106987194318042,0.0111237638186415,0.00288150943216114,0.00308318409980422,0.00269272699590122
"avg_pass_rushers",0.0101400508914451,0.0117045322344484,0.0121926874689595,0.0102375888967783,0.0116714090222372,0.0120685629129457,0.00296786696830463,0.0031766113526808,0.00276151016498105
"avg_box_defenders",0.0098310560175865,0.0112565209053855,0.0116946342175516,0.00987419213082561,0.0113181540714405,0.0117226374761027,0.00294814712222825,0.00307852804666774,0.00268260318627368
