"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.223461353830566,0.670850003879336,1.25435837635769,0.332292442161589,0.996698594343314,1.75026590789377,0.0674650257275965,0.179188585707323,0.516028228427717
"ydstogo",0.00909501026191561,0.0351895085006034,0.060012048974968,0.00918037154122423,0.0348337954542991,0.0594847810061888,0.00245178161518709,0.0201176527251986,0.0348944164143804
"posteam_timeouts_remaining",0.00957730227941817,0.0290369131479994,0.048372780312638,0.00959120119161154,0.028867289817878,0.048057186137587,0.00306262307314523,0.011801218611775,0.0206613599555346
"defteam_timeouts_remaining",0.00935375926648885,0.0281636748495724,0.0466816881028376,0.0093995985862664,0.0282970588291045,0.0469216604848426,0.00298102507567558,0.0120110356873978,0.0210802336875836
"rush_attempt",0.0221832159327619,0.066067644343164,0.11009947454851,0.022312026722844,0.0664931326198644,0.11092579470111,NA,NA,NA
"week",0.0105963807962165,0.0319642520264328,0.053331684024941,0.0105723384600991,0.0317120941596479,0.0526918240208018,0.00284750032883768,0.0125431828886016,0.0220572434216258
"temp",0.0110819422967248,0.0333363450592609,0.0556448393086949,0.0109985987098178,0.0329740918225095,0.0550576495939453,0.00308231491315246,0.0138618023753696,0.0243052145662752
"wind",0.0112495026944988,0.0345568040129339,0.0577320579024347,0.0110783292059692,0.0337741410830452,0.0563549826334363,0.00311962817932845,0.0139223973614417,0.0242584883793559
"vegas_wp",0.0115434678862781,0.0348630471764354,0.0580016714062182,0.0116052119346893,0.0347876817503925,0.0578499451364328,0.00626367555978888,0.0289024195695798,0.0509413931334207
"spread_line",0.0131585111177491,0.0395242139559998,0.0658684712996542,0.0129900553369058,0.0390224500482749,0.0650312052069312,0.00233383244986552,0.0104854141208882,0.0183831545041789
"total_line",0.0141473035726383,0.0423850886981003,0.0704622442392143,0.0136956213621949,0.0408714880310117,0.0679284355021787,0.00339247763494025,0.0147184338453387,0.0259283821618898
"prep_days",0.00807126296047167,0.0245997397834985,0.0409062122743861,0.00806046368742849,0.0243222720989255,0.0405519504936235,0.00234780052160984,0.0103035056524315,0.0179534039085756
"overall_win_pct",0.0138273904780579,0.0414999880017388,0.069390538381638,0.0137978279840268,0.0411529949837424,0.0686685877421924,0.00450574966798205,0.0199878336864321,0.0352148328063082
"team_win_pct",0.0155209415592372,0.0465520986266941,0.0778977872502685,0.0155215079631159,0.0461904037244547,0.076998706088192,0.00485256518957676,0.021562142354698,0.0380257727610633
"prev_win_pct",0.011640547528489,0.0350643093167534,0.0581521429827593,0.0114984494215066,0.034616708712263,0.0575190348417728,0.00426510110800258,0.0188763335530393,0.0332767016657402
"prev_shotgun_rate",0.0187041098478688,0.0568329153209082,0.0942985310036005,0.0183830054013001,0.0556430851244102,0.0927497620719502,0.00790618566701973,0.0349901559644392,0.0617899756112789
"prev_singleback_rate",0.0144198875821625,0.0440788007419925,0.0732013480223781,0.0139856106742852,0.042638025261175,0.0710766484916877,0.0062967057829482,0.0279799051473291,0.0497218750689798
"prev_empty_rate",0.0119625740817309,0.0364523848917336,0.0610308935251717,0.0119269742800142,0.0361888531334607,0.0606152686383594,0.00409420622710991,0.0183478610158048,0.0326906048302016
"prev_iform_rate",0.0147032849525661,0.0444606560153962,0.074105064621667,0.0145052838316735,0.0437094553546774,0.0729460375824687,0.00528592760142938,0.0240574491792895,0.0422670855703998
"prev_stop_rate_run",0.0120097256067083,0.0360012658327973,0.0597980404761792,0.0120233889884546,0.0359726725492161,0.0597554908927692,0.00273910222539387,0.0123321067995498,0.0217608677569873
"prev_stop_rate_pass",0.0106970821393781,0.032041635715739,0.0532520783193367,0.010777788778008,0.0324152839913181,0.0539784839170597,0.00267495584237989,0.011862487696896,0.0209409725412115
"shotgun_rate",0.0157203921354052,0.0473124708430417,0.0791996942434858,0.0158352712951548,0.0472166769362033,0.0788989370436114,0.00515493261418093,0.0230731740138088,0.0408015182426166
"singleback_rate",0.0123128547045438,0.0369058301929426,0.0617757676826765,0.0124889074496758,0.037363302662809,0.062409989731748,0.00446761867455079,0.0202055271922741,0.0354113261150218
"empty_rate",0.0122820958326472,0.037831982946696,0.063685764187814,0.0123817016492574,0.0380471965799407,0.0638671708709273,0.00396019649586409,0.0177579712893564,0.0311416014564258
"iform_rate",0.011329240604464,0.0338985710324992,0.0567010025079012,0.0112412803809004,0.0330802563787579,0.0550072294431663,0.0036799285088701,0.0169468534112761,0.0300075703956383
"shotgun_success",0.00950423782443502,0.0288298611908866,0.0481430964569057,0.00947280836065906,0.0287780523684892,0.0481421815239632,0.00279756928665415,0.0126189897603781,0.0222605683199533
"singleback_success",0.0097910689201937,0.0292304009499092,0.0487208795277359,0.00973228920408443,0.028920739933671,0.048086168787782,0.00326954492120745,0.0145124035676451,0.0257013737562956
"empty_success",0.0101629606655239,0.0303971806515222,0.0505910050971754,0.0100888902985591,0.0302640236262413,0.0503891766427287,0.00323044365718908,0.0142197053564552,0.0250459818310745
"iform_success",0.0102283735746747,0.0307096641996961,0.0511780286931157,0.0100454090940324,0.0299964357842541,0.0499460631558263,0.00299771269715292,0.0134053779252988,0.0237161534050958
"def_stop_rate_run",0.00975484437110868,0.0297487165194191,0.0496885903084159,0.00989259492935418,0.0298208746952414,0.0495538435267653,0.00261178403565757,0.0116400154225436,0.0204544954192894
"def_stop_rate_pass",0.01012766701452,0.0310105660571054,0.0518810734595825,0.01013219622672,0.0302243268526489,0.0503746737311026,0.00262922396402514,0.0121237768145756,0.0213111397690765
"avg_pass_rushers",0.0116591844627407,0.0350976605702562,0.05831039860603,0.0117009106136574,0.0350578556512225,0.0581027660422387,0.00283515359344585,0.0130043902708015,0.0228791709824212
"avg_box_defenders",0.0111231047901297,0.033425632108843,0.0557274312182499,0.011176506931493,0.033696002905025,0.0560171711918135,0.00277297478156129,0.0123956178944362,0.0218610183751723
"cover0_rate",0.011894140168858,0.0362517822534964,0.0605202229824511,0.0120339425648249,0.0368151381827978,0.0614958033411153,0.00296938198388655,0.0130776050398305,0.0232447491114482
"cover1_rate",0.0188141178988438,0.0567733750746462,0.0947632887326821,0.0188789468626146,0.0567191791505367,0.0945728099856681,0.00318929914565373,0.0141497681923616,0.0249171502101506
"cover2_rate",0.0139821446012217,0.0418491549883372,0.0697420094537572,0.0140173978779644,0.0418582238273768,0.0695493015512764,0.00270248084182202,0.0118412299058015,0.0208621908727092
"cover3_rate",0.0191660461849073,0.0580560024768354,0.0971098571644568,0.0191751454466227,0.0578005565137504,0.096457320652824,0.00283975847852272,0.0126100056524622,0.0223199315718974
"cover4_rate",0.0143167524637597,0.0433031436769224,0.0723745645291135,0.0142394511260123,0.0431473835053622,0.0721155014540608,0.0027903280019181,0.0122607772015675,0.0217412346577523
"cover6_rate",0.0129273833067564,0.0393038911013511,0.065497863825375,0.0128454172594237,0.0387834640423377,0.0646954201639558,0.00274460123237612,0.0120885444828715,0.0214818643037505
"two_man_rate",0.00991926897189984,0.0305469853909029,0.0510741233332203,0.00982181744294758,0.030028083395203,0.0501349573457847,0.00263436587716152,0.0113832734807546,0.0200088824769354
"prevent_rate",0.00853776014596919,0.0269084457972289,0.0455093005714699,0.00844840761588124,0.0264599223519784,0.0448703834160689,0.00254929045283063,0.0115270282627397,0.0201044460773431
"roof_outdoors",0.0254353183771252,0.0767721592249864,0.128099624046728,0.0255561782976782,0.0763761058743433,0.127258905689966,0.00733331851865857,0.0327016863862681,0.0573225940251396
"posteam_type_home",0.0165288926212762,0.0496133824275921,0.0825773957943335,0.0163656997010947,0.0490811335642374,0.0815690230960467,0.00466096337656406,0.0207999912058357,0.0367032078164032
"down1_pct",0.0113867600317723,0.0340523237861573,0.0567120159495082,0.0110479067893408,0.0328292972357715,0.0545034052686652,0.00359812125947957,0.0165862679337972,0.0292600946259574
"down2_pct",0.0115823870115651,0.0350209874658497,0.0585126731615147,0.0112007616505148,0.0338548523987229,0.0564032081020387,0.00351269287808956,0.0165288168448022,0.0288548779771209
