"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.223801469343148,NA,NA,0.332582241611922,NA,NA,0.0674650257276993,NA,NA
"ydstogo",0.00906542541622972,0.0133309769018108,0.014279781902314,0.00914694115214673,0.0131915900055085,0.0141544338930989,0.00245178161518709,0.00377177506315046,0.00303653791689607
"posteam_timeouts_remaining",0.0095469593242443,0.0110094914126747,0.0114962653312565,0.00956869447570841,0.0109616098252297,0.0114293208811525,0.00306262307314523,0.00279412795814599,0.00243765010520586
"defteam_timeouts_remaining",0.00934976200281585,0.0107131858429894,0.0111259060312385,0.00939581892672853,0.0107649294240343,0.0111860384481701,0.00298102507567558,0.00280395764181523,0.00243361957750634
"rush_attempt",0.0222107243161716,0.0243954676731495,0.0252189913190875,0.0223423061546734,0.0244959938324092,0.0253231776675409,NA,NA,NA
"week",0.0106063340914344,0.0121790259178064,0.0127287415177994,0.0105780389230278,0.0120770828429488,0.0125681164481878,0.00284750032883768,0.00292782979547242,0.00254570771903548
"temp",0.0110833497837179,0.0126967593087684,0.0132753276677423,0.0109985471919767,0.0125516540901286,0.0131285337068182,0.00308231491315246,0.00323175778852002,0.00280090980755769
"wind",0.0112411827670898,0.0131542214573761,0.0137672428398676,0.0110718469807947,0.0128606336615846,0.0134448610260683,0.00311962817932846,0.00324810365079836,0.00279833673323145
"vegas_wp",0.0115815669974774,0.0132946976847136,0.0138791336793998,0.0116567008429323,0.0133104961261489,0.0138731281348067,0.0062636755597889,0.0067162822184307,0.00591699014454272
"spread_line",0.0131642215031965,0.0150583747085719,0.0157220845993435,0.0129913270318373,0.0148629735510288,0.0155165248686142,0.00233383244986552,0.00244648468045917,0.00212077418261962
"total_line",0.0141473471740625,0.0161364126508282,0.0168052352921266,0.0136944209763078,0.0155629392771194,0.0162036933770223,0.00339247763494025,0.00343344646047077,0.00299101573421957
"prep_days",0.00806424344143026,0.00935505843910487,0.00975019143372525,0.00805214149341345,0.00924403191353282,0.00965843126904087,0.00234780052160984,0.00240420781634421,0.00207079684948544
"overall_win_pct",0.0138315100796927,0.0158075030055303,0.016567233011607,0.0137934711520261,0.0156538271495458,0.0163683543694986,0.00450574966798206,0.00466364842080439,0.00406257427746613
"team_win_pct",0.0155245022922619,0.0177311551431355,0.0185914302747599,0.0155287538469407,0.0175876788138603,0.018369328790142,0.00485256518957677,0.00502660087011808,0.00438425057850573
"prev_win_pct",0.0116445281118358,0.0133481697890446,0.0138698818375058,0.0115021526884586,0.0131766596779479,0.013716609407066,0.00426510110800259,0.00440521231862553,0.00383913033160927
"prev_shotgun_rate",0.0187169212779879,0.0216494222295484,0.0225002364071235,0.0183993572485808,0.0212096778463435,0.0221413610314881,0.00790618566701972,0.00816585472017166,0.00712940708358204
"prev_singleback_rate",0.0144291624805693,0.0167885673412823,0.017467194811827,0.013999323169356,0.0162480266160557,0.0169640268711977,0.0062967057829482,0.00652923691107104,0.00573727098809768
"prev_empty_rate",0.0119778641135101,0.013886605880649,0.0145616321863297,0.0119406145075357,0.0137850540319427,0.0144597723664909,0.00409420622710991,0.00428102227188131,0.00377158272051782
"prev_iform_rate",0.0147037184894095,0.0169306334051094,0.0176782474166908,0.0145086651152436,0.0166450716687387,0.0173996059246417,0.00528592760142937,0.00561382323376695,0.00487617129643938
"prev_stop_rate_run",0.0120064837960233,0.0137034603776136,0.0142571690786849,0.0120203595974374,0.0136989467943486,0.0142570790533151,0.00273910222539387,0.00287696201319657,0.00251036081326179
"prev_stop_rate_pass",0.0106983964339157,0.0121859380241601,0.0126884342601899,0.01078288336134,0.0123295151335839,0.0128606216374433,0.00267495584237989,0.00276831545020203,0.00241751508842379
"shotgun_rate",0.0157174697644238,0.0180247610436476,0.0189075592592154,0.0158322343026207,0.0179873329526826,0.0188345709154426,0.00515493261418093,0.00538397945228316,0.0047073507425354
"singleback_rate",0.0123128210672182,0.0140467725413032,0.0147327713038638,0.0124916520120323,0.0142276185406621,0.0148879395564337,0.00446761867455079,0.00471373027222922,0.0040843896164122
"empty_rate",0.0122745246257574,0.0143760257695522,0.0151601810942141,0.0123766680531427,0.0144538458375209,0.0151949296422685,0.00396019649586409,0.00414341175908704,0.00359253257585937
"iform_rate",0.0113315994506349,0.0129166173780559,0.0135405598313783,0.0112442776675308,0.0125970036289512,0.0131226223836377,0.0036799285088701,0.00395313195731821,0.00346117505238488
"shotgun_success",0.00950494350496529,0.010975714014784,0.0114865143143425,0.00947146211930391,0.0109541432286378,0.0114834481955622,0.00279756928665415,0.00294307665891012,0.00256809718118626
"singleback_success",0.00979705915346415,0.0111366168361845,0.0116323239665618,0.00973767712113714,0.0110136624841631,0.0114727499232782,0.00326954492120745,0.0033861913487371,0.00296528166037997
"empty_success",0.0101655141031076,0.0115676252940153,0.0120619554219106,0.0100876585733483,0.0115145737110771,0.0120107251755802,0.00323044365718908,0.00331737702264907,0.00288879646926546
"iform_success",0.0102400279719332,0.0117082076914122,0.0122192922555462,0.0100540870185694,0.0114271661095596,0.0119164828287821,0.00299771269715292,0.00312795074789377,0.00273697440629472
"def_stop_rate_run",0.00974105782279895,0.0113098813502115,0.0118353260083239,0.00988246918217307,0.0113470223144283,0.0118136600035709,0.00261178403565758,0.00271607892028237,0.00235984672375395
"def_stop_rate_pass",0.0101367529693388,0.011807990709363,0.012380446570436,0.0101391984832057,0.0115080725812634,0.0120150747946916,0.00262922396402514,0.00283174973367477,0.00246457837645725
"avg_pass_rushers",0.011649463889632,0.013335291495931,0.0138846453164081,0.0116924404145613,0.0133240336937551,0.013836156484107,0.00283515359344585,0.00303480076777757,0.00264040473010504
"avg_box_defenders",0.0111193675690535,0.0127100934196156,0.013275954967329,0.0111751678339724,0.0128181155495348,0.0133508309706795,0.0027729747815613,0.00289210418454318,0.00252124121197973
"cover0_rate",0.0118748168032153,0.013769619124729,0.0144063573432959,0.0120126313329144,0.0139754116344603,0.0146319970109652,0.00296938198388655,0.00305204803828947,0.00268220212416919
"cover1_rate",0.0188041733979628,0.0215893932415323,0.022574559814305,0.0188752768723968,0.0215856426753731,0.0225487236216243,0.00318929914565374,0.00329989990581113,0.00287524699814347
"cover2_rate",0.0139708982544589,0.01592817303181,0.0166313924257423,0.0140154674671685,0.0159405873210806,0.016594272225177,0.00270248084182202,0.00276296741722677,0.00240680416101213
"cover3_rate",0.0191386710116181,0.0220445266759503,0.023105686588094,0.0191541516447105,0.0219684145442754,0.0229684464177815,0.00283975847852272,0.00294210632344978,0.00257494027263802
"cover4_rate",0.0142986209476998,0.0164702566536078,0.0172479442174054,0.0142239348637748,0.0164185743929387,0.0171904653066439,0.00279032800191811,0.00285987258276955,0.00250756589407863
"cover6_rate",0.0129119464783469,0.014934555931081,0.0156007041346473,0.0128265959017142,0.0147347972769717,0.0154062296280578,0.00274460123237612,0.0028208397159883,0.00247834104005755
"two_man_rate",0.00991453736775455,0.0116326449136103,0.0121833147176477,0.00981730885099035,0.0114414250216656,0.0119657803350341,0.00263436587716152,0.00265636803137897,0.00230851011546666
"prevent_rate",0.0085269785601663,0.0102424194834951,0.0108503390152145,0.00843622532536615,0.0100681269328018,0.0106941047710887,0.00254929045283063,0.00268966958504443,0.00231927582546416
"roof_outdoors",0.0254452538889858,0.0292128140124843,0.0305308949480533,0.0255629407243645,0.0290589522623739,0.0303283165854074,0.00733331851865857,0.00756482660500665,0.00653555699299922
"posteam_type_home",0.0165199603683726,0.0188542458679139,0.0196581938409147,0.0163603638952356,0.018668550470895,0.0194318145641419,0.00466096337656407,0.00486038517627597,0.00424851140346916
"down1_pct",0.0113855419238861,0.0129568295974312,0.0135180926770505,0.011046908841381,0.0124938928225341,0.0129935875799659,0.00359812125947957,0.00386996635720279,0.00337564370581551
"down2_pct",0.0115844592132971,0.0133319540786142,0.0139530024483415,0.0111968771127723,0.0128824015013953,0.0134450626144538,0.00351269287808957,0.00385688761861141,0.0033296861775165
"down3_pct",0.0116201753682972,0.0134153847175512,0.0140998345246966,0.0114547551519456,0.0131066997424222,0.013734920561377,0.00352979116206631,0.00385130883154369,0.00329026376316777
"down4_pct",0.0109778468209749,0.0126606475495158,0.0132878437261186,0.0108871756726402,0.0123855843976898,0.0129948536499107,0.00326538885383835,0.00345466827859334,0.00304743237554592
"defteam_prev_game_off_4th_success",0.00849252141861127,0.009723518157162,0.0101255849082382,0.00847645804397503,0.00963189362398966,0.01001814794413,0.00238978275875585,0.00239401508866428,0.00210193705054234
"defteam_prev_game_off_4th_fail",0.00841000435191134,0.00961904818990364,0.0100265284263827,0.00834461001446533,0.00948905837340826,0.00987020363563808,0.00238589604865103,0.00245155618162349,0.00214701676115615
"offense_formation_EMPTY",0.0444981500769801,0.05173975685941,0.0542942745707777,0.0451341692690965,0.0519089495285865,0.054080747376203,NA,NA,NA
