"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.78147158347441,1.72402938096292,1.72333893291327,1.82758072575395,1.77093095834204,1.76939103689511,1.1317246831426,NA,NA
"posteam_timeouts_remaining",1.70903727054248,1.69907937043424,1.70124965265931,1.69427331964934,1.68640523632336,1.68839220434808,1.4539739187424,NA,NA
"defteam_timeouts_remaining",1.59420305263754,1.58477627142552,1.58557537132887,1.5931489230193,1.5819763468107,1.58250874239342,1.51723732516459,NA,NA
"rush_attempt",2.02462093609567,1.99079985022439,1.97723674521508,2.0220355282834,1.99010694103383,1.97880642740908,NA,NA,NA
"week",2.07052507064925,2.0683531491132,2.06852429068755,2.0709980056231,2.07379619210057,2.07543987939947,1.55725743312707,NA,NA
"temp",2.33037058194366,2.33850948722549,2.34490842000201,2.28870274228877,2.29783905611417,2.30442174691,1.86751352583107,NA,NA
"wind",2.29446792453873,2.30475563113148,2.31668906253998,2.26049574265876,2.26366959648376,2.26922757289343,1.82321980241644,NA,NA
"vegas_wp",2.47925278757191,2.48720560305457,2.49302892306444,2.49302044484204,2.50015187008179,2.50562625648254,7.32139013401665,NA,NA
"spread_line",3.22476601629479,3.25991465870984,3.27573204916955,3.16105012922897,3.19665605726943,3.20590428608128,1.0532445779943,NA,NA
"total_line",3.54142530121034,3.53270573811915,3.54233953924415,3.39131125751707,3.40224102683082,3.41665557382492,2.14950673383363,NA,NA
"prep_days",1.22686288294277,1.22681663652162,1.22979181054602,1.21716443017732,1.21695259954908,1.21868482852487,1.04410058490645,NA,NA
"overall_win_pct",3.65767146686324,3.68002463745771,3.69406698949356,3.58321961442893,3.60270636822541,3.62094263822294,3.65551236605716,NA,NA
"team_win_pct",4.56995537667756,4.5936720405559,4.59442797525655,4.50577614571443,4.53378158761315,4.53578081090158,4.30639699645968,NA,NA
"prev_win_pct",2.50535938168393,2.52256082350487,2.53563107259465,2.37125315966306,2.39828844604814,2.41492703907546,3.35712261703205,NA,NA
"prev_shotgun_rate",6.32818543414841,6.43396602290515,6.47162977499096,6.3284722526312,6.40793833864732,6.42123642128441,11.6588973827628,NA,NA
"prev_singleback_rate",3.71628714526874,3.74536732092773,3.75863879482401,3.66313706165708,3.70293324007226,3.70958532080338,7.4237151067074,NA,NA
"prev_empty_rate",2.62427640289201,2.65281538669086,2.66842843361411,2.62517720214409,2.63328205125377,2.64213447256204,3.28810917431225,NA,NA
"prev_iform_rate",3.99160647023393,4.06379176830349,4.09400813522723,3.94973232520331,4.01113699340255,4.0311408022075,5.39198907059509,NA,NA
"prev_stop_rate_run",2.68221481183281,2.68668451881608,2.69733750906958,2.60654438775194,2.61614336022024,2.62905457191728,1.59481142960886,NA,NA
"prev_stop_rate_pass",2.30624997972756,2.32065955609578,2.33272741524921,2.28362040419744,2.30997201073648,2.32856412232137,1.46208386784248,NA,NA
"shotgun_rate",4.90237090489849,4.88565690777982,4.89496827729763,4.86527759164859,4.85264029311715,4.86630634223261,4.93279440489096,NA,NA
"singleback_rate",2.97284587001776,2.988615600649,2.99916894364306,3.00387032668491,3.01104404207659,3.02137378833812,3.56539803107723,NA,NA
"empty_rate",3.10876324121524,3.13149331852554,3.14588879306514,3.05771385613312,3.08763057304227,3.11211132592873,2.89599792385047,NA,NA
