"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.79086642109133,1.72998908616912,1.72876397615804,1.83278800511242,1.77485429216567,1.77333617680772,1.13226415436329,NA,NA
"posteam_timeouts_remaining",1.71476033921997,1.69972410596424,1.7007641071981,1.69933299942609,1.68774585049542,1.68946781074178,1.45535629262926,NA,NA
"defteam_timeouts_remaining",1.59594218554413,1.58676612448496,1.58789237432511,1.59391330091101,1.58255291216835,1.58326253886704,1.51895930301595,NA,NA
"rush_attempt",2.02594260313564,1.99411240968996,1.98140110249333,2.02306446236712,1.99195839394312,1.98111262650187,NA,NA,NA
"week",2.07118281483036,2.06903817130522,2.06951499485697,2.07113109313505,2.07372495839283,2.07534213271727,1.57979733043932,NA,NA
"temp",2.33358691167316,2.34372259624566,2.35119248855465,2.29352843906182,2.30423341630116,2.31156389107607,1.87796225192603,NA,NA
"wind",2.29575860835359,2.30585705190756,2.31708045566772,2.26158041090358,2.26560030904612,2.27118835307844,1.83408981856378,NA,NA
"vegas_wp",2.50729056496449,2.50470657116602,2.509684227204,2.51786325777182,2.51341123096923,2.51785654652687,7.44905833841121,NA,NA
"spread_line",3.226176542831,3.25900444082579,3.27400487570989,3.16149745794028,3.19595530221349,3.20490698918349,1.05733758918075,NA,NA
"total_line",3.54256327555148,3.53404230301644,3.54365757417143,3.41413971251861,3.42306514708276,3.43668772639891,2.27274987595394,NA,NA
"prep_days",1.22750421256943,1.22770976140221,1.23085546474475,1.21848737406618,1.21826494923869,1.22004512572132,1.05025167446704,NA,NA
"overall_win_pct",3.66072801886016,3.68532743011126,3.70023533643258,3.586470031917,3.60638054878424,3.62458140374608,3.70436199525066,NA,NA
"team_win_pct",4.57572921048723,4.60223389286636,4.60319186199007,4.51994702417652,4.54693846605542,4.54830611230314,4.48868248100815,NA,NA
"prev_win_pct",2.50707645736799,2.52445914042445,2.53824083922058,2.37889873336149,2.4057411926816,2.42202650720693,3.38271140717442,NA,NA
"prev_shotgun_rate",6.3323365404008,6.44278639472709,6.47243497049542,6.3446480928089,6.42837123748551,6.44206420398058,11.8276584445799,NA,NA
