"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.823768702134,1.75456592924455,1.75104079588083,1.85213238288352,1.78754510329699,1.78355396189162,1.13280418100795,NA,NA
"posteam_timeouts_remaining",1.70075005883503,1.68743214079161,1.68777175479767,1.68911867003543,1.67716639592077,1.67831636533522,1.45172637883254,NA,NA
"defteam_timeouts_remaining",1.58210777659469,1.56968997313031,1.56818947739752,1.58540118175105,1.57645571173195,1.57749825724661,1.51796184311652,NA,NA
"rush_attempt",2.02364635986808,1.98384836490338,1.96720913947179,2.01916509412508,1.9849662394161,1.97263103386716,NA,NA,NA
"week",2.0547910436866,2.05503618422127,2.05709998760699,2.04616028507157,2.05228906163324,2.0553320083216,1.5616650476947,NA,NA
"temp",2.31630051616965,2.31484725929543,2.31770126889735,2.27939494001048,2.28464732353084,2.2917393912592,1.86527883181878,NA,NA
"wind",2.32657659185755,2.33637624017567,2.34697039473353,2.2430141351965,2.24666436295071,2.25222382911442,1.83109902354794,NA,NA
"vegas_wp",2.47645357586736,2.49349200310899,2.50501829936064,2.49339317549948,2.51135686405247,2.5215648856066,7.2074414380969,NA,NA
"spread_line",3.14045553078541,3.18095583978736,3.19272018521356,3.15306768607913,3.18969146216794,3.19939259621205,1.05242025142571,NA,NA
"total_line",3.38718488104269,3.35941830537092,3.36058789610278,3.34481975716251,3.34970535517734,3.35978247463034,2.0944060283603,NA,NA
"prep_days",1.23032437251802,1.22731866697725,1.22839829733262,1.21460143800518,1.21508094973037,1.21737382586396,1.03858765996182,NA,NA
"overall_win_pct",3.66638304401091,3.68407276573698,3.69838139140935,3.55736806515191,3.57370788819497,3.59025861278871,3.76579438154214,NA,NA
"team_win_pct",4.60529128479364,4.61033738578125,4.60982531200266,4.4472667472402,4.46740581396635,4.46572907939099,4.64550028118292,NA,NA
"prev_win_pct",2.53509596837637,2.5590403929196,2.57221242256889,2.35899854451956,2.38490315288788,2.40165033895271,3.62514262835702,NA,NA
"prev_shotgun_rate",6.75392060199676,6.86897237888221,6.87590947793367,6.30941325356857,6.39326272501881,6.40602058391579,12.0210395132184,NA,NA
"prev_singleback_rate",3.92048303705095,3.95557363171874,3.95821717443306,3.64786693852539,3.68283522488986,3.68653706425955,7.63801906390827,NA,NA
"prev_empty_rate",2.74995398562892,2.7681434279806,2.77681579757643,2.61075913168492,2.62340983530651,2.63527212151946,3.36884587699542,NA,NA
"prev_iform_rate",4.13470493977405,4.21325230150885,4.22751365966379,3.91971212290049,3.98078878888559,3.99913933197213,5.66330753602329,NA,NA
"prev_stop_rate_run",2.56158937247397,2.56452568277488,2.57557664596508,2.5918185231181,2.59590722526979,2.60466976128677,1.48722708671228,NA,NA
"prev_stop_rate_pass",2.15802174836102,2.17931678104359,2.19423830974366,2.26831156404745,2.29795997840498,2.31722126154756,1.39571001458969,NA,NA
"shotgun_rate",4.94173305335888,4.93148641786555,4.94079956003893,4.81531934941984,4.79141454636815,4.79778764453938,5.14520336828213,NA,NA
"singleback_rate",3.05700022937654,3.07473831188669,3.08880893357362,2.9789823839123,2.9829868823148,2.99273172175573,3.71011916682128,NA,NA
"empty_rate",3.10144700250934,3.14605865761667,3.17535142455872,3.04331293082742,3.07289755506088,3.09684208053425,2.99959562103007,NA,NA
"iform_rate",2.44804532787956,2.46238332223484,2.47469464808834,2.42597698422358,2.44210405619276,2.45385097292005,2.57414864405726,NA,NA
"shotgun_success",1.74169377203083,1.75590975693726,1.76453604988855,1.68013172778598,1.68697284065028,1.69342120658776,1.50736467000195,NA,NA
"singleback_success",1.77562504428632,1.78331299816209,1.79346554058993,1.72433624530553,1.73173075777347,1.7383099145884,2.04580116358106,NA,NA
"empty_success",1.93617920488276,1.95578124950235,1.96238201504381,1.85285082833873,1.8740316335984,1.87993362555627,1.98536623087745,NA,NA
"iform_success",1.88076561124012,1.90100374195575,1.91687544811545,1.83372578621816,1.84400109705667,1.8546794716299,1.76132459703346,NA,NA
"def_stop_rate_run",1.77361402359495,1.7737494897729,1.77548191384385,1.75234239124273,1.75243629158561,1.75705059871943,1.34892126291775,NA,NA
"def_stop_rate_pass",1.81785582039802,1.81293936648299,1.81492687248883,1.88804744621238,1.88393244790436,1.88415229238524,1.39133146825448,NA,NA
"avg_pass_rushers",2.49872887486754,2.50870602132904,2.51356378215378,2.56409914462308,2.55828194386833,2.55899489778167,1.56182587229289,NA,NA
"avg_box_defenders",2.32924511382049,2.34425035624916,2.3515689172532,2.40998608807642,2.40410591388378,2.40354529515563,1.47601866752507,NA,NA
"cover0_rate",2.66427548857642,2.67804594093651,2.68788253962342,2.89842536221746,2.88938813544302,2.89314873369137,1.73782272692424,NA,NA
"cover1_rate",6.28068789447162,6.21289300064317,6.2165658794969,7.29088146139725,7.14290187419905,7.11843766282429,1.9726406271383,NA,NA
"cover2_rate",3.53580463750009,3.5569820084695,3.5771759129842,4.0899284152931,4.07393119976706,4.08173562931106,1.42905069923058,NA,NA
"cover3_rate",6.73098125438538,6.73639130146685,6.76751914662432,7.94139549205166,7.85213706866378,7.84722169874233,1.63933772894843,NA,NA
"cover4_rate",3.76376887396186,3.79781088040105,3.82350403513298,4.41560485772124,4.39636715205468,4.39884193830259,1.51794351279625,NA,NA
"cover6_rate",3.10620757452081,3.10990458025489,3.12243220918578,3.21210673934601,3.1883494576012,3.18852006059565,1.47981702764698,NA,NA
"two_man_rate",1.82213779897919,1.82874878122881,1.83578019215362,1.86480256701358,1.86633381063542,1.86968304690309,1.34753135629012,NA,NA
"prevent_rate",1.51003558804579,1.51562870199759,1.52076032182603,1.53625359214121,1.54376081303848,1.5501196534388,1.21774385256148,NA,NA
