"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81966235664441,1.75108431583489,1.74791976073277,1.84803294501767,1.78430943328077,1.78091143682737,1.13280418100795,NA,NA
"posteam_timeouts_remaining",1.69486489907724,1.67782821878105,1.67742367108969,1.68332721584243,1.66786578239006,1.66774579828601,1.45172637883254,NA,NA
"defteam_timeouts_remaining",1.58200241380308,1.56893543435672,1.56696336647539,1.58531405803089,1.57621109719943,1.5770027997697,1.51796184311652,NA,NA
"rush_attempt",2.01680568795114,1.97766026860349,1.96124474763158,2.0124357896309,1.97928198200568,1.96721599895804,NA,NA,NA
"week",2.05544798096427,2.05766690484072,2.06031828561005,2.04622789433982,2.05385204791201,2.0573316722467,1.5616650476947,NA,NA
"temp",2.31612982603071,2.31627713905647,2.32050726694678,2.2792421898178,2.28580896068973,2.29401057328042,1.86527883181878,NA,NA
"wind",2.3254301592009,2.33558253433259,2.34658320343266,2.24160014783245,2.24611534204686,2.25224460071903,1.83109902354794,NA,NA
"vegas_wp",2.43327792481012,2.44228556524845,2.45112217571488,2.44731099122997,2.46182294845813,2.46982115548124,7.2074414380969,NA,NA
"spread_line",3.14009019956376,3.18415072034145,3.19719985943009,3.15265686758498,3.19152506800411,3.20228555059642,1.05242025142571,NA,NA
"total_line",3.38718722001077,3.35686252643112,3.35661698035589,3.34465256931069,3.34914858909868,3.35851908352751,2.0944060283603,NA,NA
"prep_days",1.22935737272274,1.2274313753331,1.22906155000787,1.21397259040651,1.21546970981041,1.21805656778342,1.03858765996182,NA,NA
"overall_win_pct",3.66658686887067,3.68796039272821,3.70355812290712,3.5573228043102,3.57620755558758,3.59387134604787,3.76579438154214,NA,NA
"team_win_pct",4.6028673538425,4.61401031628267,4.61508609819752,4.44470033145698,4.47044567807838,4.47036068719136,4.64550028118292,NA,NA
"prev_win_pct",2.5361654030055,2.56087026948527,2.57372536742932,2.3597994723545,2.38671158951502,2.40324156430593,3.62514262835702,NA,NA
"prev_shotgun_rate",6.75639308392596,6.87857572613045,6.88675498407205,6.31062600878632,6.39944353953221,6.41241634031149,12.0210395132184,NA,NA
"prev_singleback_rate",3.9216988144468,3.96143849075466,3.96494753415814,3.64850363318344,3.68616888202366,3.69014977781889,7.63801906390827,NA,NA
"prev_empty_rate",2.7502083952469,2.77124537484294,2.78007983035695,2.6105453434584,2.62526647462417,2.6370800113485,3.36884587699542,NA,NA
"prev_iform_rate",4.13520850686348,4.21641541746421,4.23098132071827,3.91996541027848,3.9835047090642,4.00243890683852,5.66330753602329,NA,NA
"prev_stop_rate_run",2.56206613561942,2.5668634351413,2.57885623628153,2.59229494252896,2.59773360251519,2.60713056308107,1.48722708671228,NA,NA
"prev_stop_rate_pass",2.15828917592664,2.1812983621067,2.19601152392652,2.2685977789436,2.29940880062186,2.31820876356212,1.39571001458969,NA,NA
"shotgun_rate",4.93749279957799,4.92599592074978,4.93541422542088,4.81291664649207,4.78803321390814,4.79449201716585,5.14520336828213,NA,NA
"singleback_rate",3.05545480481769,3.07256824566413,3.08698107165403,2.97870695606444,2.98219889960062,2.9920095717484,3.71011916682128,NA,NA
"empty_rate",3.10061521051162,3.14438143934366,3.17453799991014,3.04262346693791,3.07074668728402,3.09463087975782,2.99959562103007,NA,NA
"iform_rate",2.44661265970204,2.46096307388983,2.47332953941965,2.42484130784865,2.44124774848727,2.45306929319269,2.57414864405726,NA,NA
"shotgun_success",1.74143675937162,1.75642411778078,1.76523848313854,1.67992315366508,1.68771281100185,1.69451099429121,1.50736467000195,NA,NA
"singleback_success",1.77483723826868,1.78352629144071,1.7940234390879,1.72353880586919,1.73135101688949,1.73825136507525,2.04580116358106,NA,NA
