"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.74320543111776,1.68553517078521,1.67255739773152,1.77298498485453,1.72142079328291,1.71082706073579,1.1325390045186,1.1344342079485,1.15683589493595
"posteam_timeouts_remaining",1.73658506120538,1.72358257283051,1.71943017890577,1.72088627355261,1.70984004276906,1.70772551115108,1.45589897155286,1.47554665923115,1.48325107544029
"defteam_timeouts_remaining",1.53360087602324,1.52040676840391,1.52004289110883,1.5336626040664,1.51979299618811,1.51791287692942,1.52171932792574,1.53738935113712,1.54244411417806
"rush_attempt",1.98000526835978,1.93802549549461,1.9185832894473,1.98025701834177,1.9327937938068,1.912013875587,NA,NA,NA
"week",1.96868416070687,1.96063225540363,1.95718910283674,1.96278206158472,1.96136115206604,1.96093219823668,1.59752452250242,1.5941886458441,1.59465145757496
"temp",2.09460546591993,2.09529492149073,2.09798361579827,2.07916243637273,2.08231283890309,2.08664716999825,1.90411261702477,1.93547764490797,1.94612265221162
"wind",1.96728971596173,1.98864299864845,2.00379189591548,1.94304364301927,1.96628377734345,1.98090839232229,1.90361635634729,1.89835625151884,1.90065000558445
"vegas_wp",9.71551069965783,9.63629381138349,9.61252159591887,9.78956463423336,9.74305275028782,9.73038788737761,7.50036362088699,8.16276292751506,8.39304496947438
"spread_line",1.15463050596351,1.157050591857,1.15968045425433,1.13947899985739,1.14028492899737,1.14252259523554,1.06189089218752,1.07583682764291,1.08129519831888
"total_line",2.53975110081975,2.53118807117133,2.53152137468665,2.47272426617613,2.4677052416294,2.4665604285526,2.43954602293317,2.44971387114213,2.4596211339614
"prep_days",1.11089603449325,1.10900295356903,1.10886134480074,1.10208449766675,1.10058250595924,1.10065882103105,1.05159100700475,1.05353489257931,1.05568982007784
"overall_win_pct",4.1303929415604,4.1395162285161,4.15682141067807,4.11888846058325,4.13791224735995,4.15705085738732,3.81881657290811,3.84278231344828,3.86050048296544
"team_win_pct",5.00309614674915,4.98601678263373,4.99566619289334,4.79313177814528,4.78351377614559,4.79685924044506,4.55623192259145,4.62760561408771,4.66428836378981
"prev_win_pct",3.9560158947387,4.00180464181304,4.03222832087534,3.85726244876389,3.88631630906801,3.9097506948934,3.63110910030897,3.65846933357409,3.65855146553724
"prev_shotgun_rate",12.9935540262766,13.0752319227722,13.1021846611082,13.0142285601568,13.0884884355855,13.0995866215536,12.5088864447712,12.5253706939989,12.493713005504
"prev_singleback_rate",8.84618221165085,8.88077956002521,8.91284050915886,8.76021716942689,8.81533305677436,8.84893077977442,7.93620135369041,8.03841438952498,8.07990836176054
"prev_empty_rate",3.57918201283629,3.55752715081501,3.55052115249058,3.54988002678346,3.52993605728842,3.52445454720247,3.5588402904304,3.5445774303343,3.54029582861956
"prev_iform_rate",5.70945267226473,5.76895256420797,5.78714244063589,5.59629017135372,5.65065952449086,5.65904311187921,5.84946254606544,5.86710335968848,5.87639072437212
"prev_shotgun_success",3.04203267626001,3.04245156951682,3.04582180145288,2.99596766607076,2.99682014697421,3.00250917750043,3.02062636676693,3.0027497045221,3.00647138010528
"prev_singleback_success",3.28875611302069,3.22340983662627,3.19301834866534,3.24406462954016,3.19493244729081,3.17071127061131,3.17254115370354,3.17953962554191,3.18232775823609
"prev_empty_success",2.87739405131543,2.88206555854882,2.88968401709921,2.81927141865178,2.82093833510637,2.82853189294695,2.68039712501799,2.68940171024296,2.6925549579481
"prev_iform_success",2.31622647081648,2.28817848420632,2.27755983221454,2.2800124230467,2.2568965349219,2.24956983981879,2.2108578290312,2.25172048627479,2.2693812939464
"prev_stop_rate_run",1.92673518909883,1.91388693988754,1.90893462705222,1.89384572257122,1.88792957328899,1.88565301523223,1.87833337154885,1.8655330576109,1.86059975932055
"prev_stop_rate_pass",1.60170099470976,1.60350724283536,1.60642802193632,1.62402441621431,1.63107227372255,1.63507483139413,1.52824242929567,1.53381544298664,1.53727372464593
"shotgun_rate",4.47543686718263,4.45505425769163,4.46081136001537,4.48415876638051,4.45486787561151,4.45410324679197,5.02868525884671,4.99022976819893,4.98755398930636
"singleback_rate",2.94389889927667,2.95789633355407,2.97291345488149,2.94672519823726,2.95605737774574,2.96564055033849,3.67405592758846,3.68097086536632,3.6846275175481
"empty_rate",2.97209924481317,2.96761652792756,2.97963282188646,2.95360307169121,2.94575580213649,2.95316500466665,2.94057311687226,2.92717665815689,2.92534944091061
"iform_rate",2.36054049100929,2.35921366321382,2.3647654219673,2.35367255666111,2.35274643200948,2.35995014169717,2.57372268346923,2.52011980712916,2.51641395946198
"shotgun_success",1.67850209990144,1.68038865153517,1.68526736894592,1.64512560271844,1.64476764030484,1.6495695793221,1.51758149026728,1.51637438573563,1.51670679054811
"singleback_success",1.92732414771224,1.92500104969525,1.93754649135086,1.86437909595876,1.86096865914669,1.87082718945127,2.23979327745938,2.20859744154898,2.20336573473416
"empty_success",1.98796263292462,1.99104833795326,1.99460386504422,1.9722324369306,1.97371064965923,1.97963929953413,1.99205826228211,1.99423607445945,1.99915489552012
"iform_success",1.92808224358053,1.93115289548202,1.93494754835179,1.89179231696976,1.89594727598526,1.89976607174492,1.7345191853377,1.74699188645823,1.75333321407244
"def_stop_rate_run",1.51693590906335,1.51221796789739,1.51199250587272,1.49127971362776,1.48972141307676,1.49123278618988,1.48298718646674,1.47849020404611,1.481172098045
"def_stop_rate_pass",1.59079790803155,1.577964481557,1.57519538922858,1.56280070181889,1.55297631520227,1.55127614915936,1.52904531682303,1.53701476200051,1.54272045187805
"avg_pass_rushers",1.95580118028752,1.95998173760523,1.9628668242558,1.9402399690789,1.93670334462916,1.93456973490811,1.75712183340382,1.78179462993218,1.78827556545287
"avg_box_defenders",1.88196238504834,1.88124459437236,1.88220026870036,1.83767035604676,1.8338287046072,1.83393925816033,1.71993447584344,1.7208958626374,1.72258295661964
"cover0_rate",2.30342990927189,2.3050430735309,2.30971944540628,2.27757977631122,2.27123692878442,2.27282547366269,2.20053054310408,2.19227066076928,2.18213456526537
"cover1_rate",6.23257245125914,6.18003695138585,6.17716265412043,5.92372976077517,5.87672879712667,5.87797687036884,7.32665254899058,6.95793053961121,6.82450286107807
"cover2_rate",3.63326218404243,3.62565500832631,3.63291052903259,3.33596807720236,3.32397219302109,3.32946422493958,3.62007179545748,3.64929473637779,3.63882591674099
"cover3_rate",6.72291420041144,6.67223621423497,6.66792170543319,6.59505967231246,6.56140117868449,6.57016157827405,7.75359103537733,7.36892154915259,7.22457519440086
"cover4_rate",3.93210568157804,3.91719444021716,3.91876614781668,3.76689682065066,3.76151473518255,3.77249032336344,3.83446139292024,3.77098035771784,3.73962010478247
"cover6_rate",2.73840351733011,2.73862017534262,2.74502053904517,2.63681630074718,2.62662367163048,2.63077028829428,2.47991982124979,2.50648917920014,2.506384479569
"two_man_rate",1.51287915192831,1.52218698440818,1.52717029455951,1.48533313973194,1.49307099665008,1.49722157804279,1.480257869001,1.46020945097182,1.45226643482536
"prevent_rate",1.32629566543767,1.32732277512849,1.33044753523326,1.33136048728743,1.33687144991952,1.34289189126482,1.26970927266653,1.26201873349512,1.26016995912415
"roof_outdoors",2.45544001071537,2.47739473434328,2.49212785386514,2.41069104576325,2.43232793725115,2.44882847697195,2.25507706616542,2.28583225364839,2.30092442286213
"posteam_type_home",1.17957460764559,1.17949425962361,1.18173394376712,1.15811060564787,1.15936043892659,1.16212371686626,1.0716340242694,1.07732615599722,1.08053329025008
"down1_pct",2.85882247938036,2.86795652161513,2.88021260398372,2.83870427146806,2.85498901359441,2.87183711613652,2.57581717715477,2.62367028995765,2.64567882778889
"down2_pct",2.69010197351948,2.69656587971516,2.71186918666308,2.64909509475745,2.6507944908643,2.66713252300512,2.39293398102859,2.44982333997002,2.46576824602348
"down3_pct",2.89774219074723,2.86887327188088,2.85866820351624,2.85553309622095,2.83137486157315,2.82400642223034,2.45308173689475,2.53394240389987,2.56654832429568
"down4_pct",2.29283416756496,2.27707456593941,2.27924669459426,2.28959689018825,2.26906057463347,2.27010520504891,2.15492331747849,2.17075034121095,2.17889755338706
"defteam_prev_game_off_4th_success",1.18593308019976,1.18921907864453,1.19168113325903,1.16952413991646,1.17488721185877,1.17828898209292,1.1142453304039,1.11460315180468,1.11527893818046
"defteam_prev_game_off_4th_fail",1.18872088348751,1.19256839977013,1.19551994651692,1.165433701276,1.16839201459588,1.17071269274623,1.11043853056839,1.11555227210971,1.11966167856125
"offense_formation_EMPTY",3.98390652853733,4.05548497129012,4.10811683760177,3.98356795685339,4.07241697311802,4.14033964672892,NA,NA,NA
"offense_formation_SHOTGUN",7.18443492982384,7.33241723549188,7.43312906506413,7.18814107153726,7.35440269854495,7.47859670666025,NA,NA,NA
"offense_formation_SINGLEBACK",4.14556023675673,4.20156860830602,4.23535314429803,4.13435375565835,4.20149241191947,4.24547397448552,NA,NA,NA
"offense_formation_I_FORM",2.67581746796667,2.7216218622281,2.75296397897405,2.67606280847124,2.72435816341972,2.76182075330545,NA,NA,NA
"is_winning",4.19297233132689,4.18133261481816,4.18198048568119,4.2084943882539,4.18823042474811,4.1877076041209,3.64618029270448,3.84396504303939,3.91649484973895
"is_losing",4.41396220988009,4.37058596045003,4.3568904361158,4.45481869719213,4.41564635815106,4.40334917480802,3.34296450264323,3.53880523554176,3.60088678251402
"winning_score_diff",3.12420761213371,3.16048811233651,3.17158660541403,3.16209408816517,3.19645015198075,3.20593859007755,2.92576022990508,2.86254433929315,2.85126053995657
"losing_score_diff",3.21687302403346,3.22870319085278,3.23555133129712,3.27717567436146,3.28651088035905,3.29263423970642,2.95698729974606,2.99764215968318,3.01629433837036
"yardline_1_10",1.80759003313906,1.82657405889187,1.83241158358298,1.8182449932493,1.83493619475944,1.84010366602104,1.70424883551929,1.68709329863082,1.68255574578431
"yardline_11_20",1.45455618598813,1.45174656130541,1.44952495364042,1.4628810190926,1.45698248024808,1.4536298720815,1.72308720079098,1.55672334476214,1.52235855201491
"yardline_21_30",1.50544032166679,1.50501204849669,1.50615000671157,1.50016956627442,1.49780027153826,1.49739964448228,1.7633724744627,1.60164313214215,1.57030747049188
"yardline_41_50",1.6617289412033,1.65268906598289,1.64862715577998,1.66956332895412,1.65911710424478,1.65414983831223,1.90122963914295,1.78745591599908,1.75489511796392
"yardline_51_60",1.51978195355812,1.50654290964146,1.50264637354265,1.52680501880036,1.51207936764501,1.50684586611583,2.03428287105402,1.76264839250794,1.70483767179636
"yardline_61_70",1.50263986599169,1.49495515572629,1.49239998393962,1.50281776515283,1.49618211646936,1.49367044211098,2.19408577997166,1.80367012063932,1.73274187091155
"yardline_71_80",1.34177880012638,1.33041323600081,1.32722756627022,1.33337514560238,1.32642061055804,1.32541563196561,2.18397956136338,1.59227671990049,1.48624764980252
"yardline_81_90",1.20428033129821,1.18683620807893,1.18346835850947,1.20170503310337,1.18570746898724,1.18404076468293,1.66195573554924,1.30328665987903,1.23642779970725
"yardline_91_100",1.11235466586706,1.08707524020611,1.08836819362718,1.12100379166577,1.09283936302249,1.09252350104116,1.2300472931489,1.09769498732067,1.06994758718167
"is_first_half",1.55720261733785,1.56349806602696,1.56604152306628,1.56820275244471,1.57594727255269,1.57953354248242,1.24394099225767,1.21830449432998,1.21823670866224
"time_in_half",2.05207469002547,2.03030914644143,2.02240631639658,2.08486240595147,2.059225181693,2.04919699333333,1.86975542661371,1.83106555768442,1.82298186092787
"home_attendance",13.8107594365877,13.903618525547,13.887320498027,13.6552521604363,13.8174822789377,13.8625973843169,10.4916601070633,10.7004612652341,10.7202839198541
"Chuck_Pagano",2.74338657801234,2.70153038198683,2.6944125741011,2.71550759492679,2.73086401302738,2.7420971912767,2.59332030793623,2.54723533748872,2.48515350645063
"Bruce_Arians",7.10932561050714,7.1910676193863,7.23942068796682,7.18378590108739,7.2408875719385,7.26507859595121,6.51471228551181,6.47087650382375,6.38248245805418
"Sean_McDermott",10.8470038456376,10.6419980507801,10.5812767985693,10.8154384294165,10.5735216665663,10.4960663340465,9.4427268878763,10.1029425643888,10.2984315794114
"Ron_Rivera",14.5590886823104,14.2312087248554,14.1218401183026,14.734819497085,14.4075226088867,14.2883297233787,9.99762866254831,11.0799459701631,11.3504371905963
"John_Fox",2.76385594980392,2.76988777477118,2.7702443342368,2.72123644920561,2.69458563707849,2.68117223157264,2.72144399549883,2.68369929574774,2.65402469280059
"Dirk_Koetter",3.15001064504127,3.00893174711948,2.93705259708415,3.15789487147775,3.01616319136755,2.94618363231512,3.51798600895936,3.10833755154185,2.98384572421636
"Hue_Jackson",4.37728034756124,4.32188777877373,4.29891466143541,4.36474845137808,4.25816094215077,4.21397233447468,3.4893978802015,3.51572023415033,3.44147946541018
"John_Harbaugh",14.7735835398161,13.9256560612252,13.5375489126193,14.6020916155229,13.8117370388314,13.4578856068854,11.2290948624252,12.7203373894771,13.2038328580269
"Jason_Garrett",6.37118162767663,6.222123290219,6.13201234041866,6.45517702578166,6.25652665408287,6.15912282853754,4.9667658551947,5.31714998982523,5.32269336664511
"Vance_Joseph",5.25881077733306,5.02880825184587,4.96340256905077,5.28233273911114,5.09492883697597,5.02240601956886,4.21103852337342,4.6588224172719,4.71085575721278
"Ben_McAdoo",2.61293111316839,2.5944076668254,2.60706130126709,2.66685082578129,2.62441933116582,2.6248355054544,2.31597347914103,2.31928376955099,2.33452002198859
"Jim_Caldwell",1.86700762162386,1.47141470185293,1.40475809291812,1.85623740576387,1.45987070541038,1.39731104822717,2.42321372957005,2.16362541838023,2.0933115773368
"Mike_McCarthy",12.2143659762527,11.9088949769237,11.7596182003895,12.3063508506454,11.9814829414744,11.7860086429844,8.00054136274822,8.99416099263589,9.24024604719731
"Dan_Quinn",6.93841458408708,7.01472460829113,7.05346924106949,6.95972162454235,6.99712211703666,7.02080882436363,5.24679128861838,5.4974218958536,5.47680670776523
"Marvin_Lewis",3.56825494246654,3.5047470139759,3.4716939970366,3.57208044904774,3.52456765433374,3.49482222181254,3.72121551289378,3.70958286186845,3.64159361466154
"Bill_OBrien",5.57996092116606,5.37348906314831,5.31641087361123,5.67174548314272,5.48987017290791,5.44421440742837,5.21669179568402,5.04870308865745,5.00658913283065
"Adam_Gase",7.98141689160984,7.64792354117278,7.50063285256641,8.03520063588582,7.61647057371586,7.42989156880092,6.90882771679392,6.75585530109458,6.68765044032242
