"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82105627720657,1.76904086465208,1.77054564598003,1.84887714392693,1.77462531041641,1.77323584661996,1.13158853126972,NA,NA
"posteam_timeouts_remaining",1.67774053172984,1.66115239468884,1.66266295535676,1.6741466979857,1.65770085947711,1.65679850967495,1.45407255295198,NA,NA
"defteam_timeouts_remaining",1.59000044909968,1.57783378063536,1.57668382423513,1.58497391863688,1.57295575704386,1.57197198070645,1.51613535876064,NA,NA
"rush_attempt",2.02247163552892,1.98318228154178,1.968592874008,2.03227047968606,2.00053009770446,1.98811040136391,NA,NA,NA
"week",2.09204787368902,2.09837399393235,2.10511883453588,2.05783520126008,2.05403654559914,2.05418708001059,1.56973063965899,NA,NA
"temp",2.29814476117524,2.31073862875452,2.32148578060622,2.2593416201428,2.26758533465352,2.2769086978563,1.86428662445321,NA,NA
"wind",2.31888919858215,2.33177695844019,2.34266882345187,2.25372102908786,2.26077113105537,2.26940780256285,1.83623147725816,NA,NA
"vegas_wp",2.46234515963578,2.47091013733254,2.48481499697421,2.48588141742782,2.49314718062342,2.50276398721857,7.22610094529188,NA,NA
"spread_line",3.1577271316477,3.18211064053044,3.19115943327824,3.06944792098329,3.10501236743612,3.11483353265109,1.05174505969026,NA,NA
"total_line",3.61793922074723,3.60335075564186,3.60764745342314,3.44279522158504,3.42815680852587,3.43096839801716,2.20702243043553,NA,NA
"prep_days",1.22991446761685,1.2308545998187,1.23247054687388,1.22376136586654,1.22538521041345,1.22805722247968,1.04377405440772,NA,NA
"overall_win_pct",3.64367000085727,3.66985437385556,3.69049832030289,3.56166492055082,3.58052837528936,3.59135285385536,3.94492520401242,NA,NA
"team_win_pct",4.55309210116998,4.58523162913842,4.60203142639307,4.46224905011478,4.49531242264325,4.49740201897646,4.6108871459088,NA,NA
"prev_win_pct",2.47016152365774,2.48464449953375,2.49495290103288,2.41587673281107,2.44091418019742,2.45388534623403,3.51614783690452,NA,NA
"prev_shotgun_rate",6.69374105875585,6.79858644011675,6.80986336334921,6.51016540797271,6.62166421526512,6.66474269875273,12.12003811071,NA,NA
"prev_singleback_rate",4.11360647703377,4.13931666452125,4.13260990924155,3.82358542771595,3.86810403023796,3.89179136485433,7.84060971339167,NA,NA
"prev_empty_rate",2.73856719622556,2.76570917152068,2.78008934273012,2.70034987722488,2.72863130845067,2.74363578849751,3.35011233279149,NA,NA
"prev_iform_rate",4.11441762547472,4.20358377264099,4.23112128475568,4.01828392749779,4.09067407527129,4.12032579521393,5.51887270794582,NA,NA
"prev_stop_rate_run",2.54937266689325,2.55871728629309,2.56834083626517,2.54059436507957,2.54631271461112,2.55908536258882,1.49825168352045,NA,NA
"prev_stop_rate_pass",2.15820539213996,2.1765116175752,2.19043542828853,2.18641040207974,2.20458797965807,2.21795599852463,1.4023869486985,NA,NA
"shotgun_rate",4.85902795172281,4.85036802648449,4.86435408513826,4.83733946679192,4.78674842025024,4.78936056624369,5.0443393693653,NA,NA
"singleback_rate",2.99018219072785,3.01306464456326,3.02869847076335,3.00304045466056,3.00631046248491,3.00995025248737,3.68381976141581,NA,NA
"empty_rate",3.06984514747994,3.10616555406804,3.13297293035231,3.05726204983804,3.06225568271762,3.07565949394382,2.95910961170358,NA,NA
"iform_rate",2.46898262989634,2.48066535370095,2.49162632278869,2.43443491924783,2.4507358045506,2.4616049191547,2.59183449180986,NA,NA
"shotgun_success",1.69598108212201,1.71091125695012,1.72148403462539,1.66992006605124,1.68547174181713,1.6966608906157,1.47731649718903,NA,NA
"singleback_success",1.76610798988651,1.77343614176762,1.7818107555167,1.74481197878761,1.74788104394951,1.75247126114435,2.04082640116812,NA,NA
"empty_success",1.90648894809061,1.92291541065767,1.92807411338613,1.90928251713562,1.93292383029204,1.94017585424656,2.0082237878204,NA,NA
"iform_success",1.89568888254787,1.91982486973737,1.93691973770686,1.82709453754067,1.84081162854104,1.85093498039714,1.78649555960828,NA,NA
"def_stop_rate_run",1.77755511885581,1.78911287086433,1.79968094020415,1.79054277694687,1.79450336739353,1.79990225950936,1.34339810540555,NA,NA
"def_stop_rate_pass",1.85451721255503,1.85925961787892,1.86449434432458,1.85625664200952,1.84980430578526,1.85014797828582,1.3898311720697,NA,NA
"avg_pass_rushers",2.48543368664636,2.48326774877528,2.4846110292657,2.46597805443973,2.45126442786565,2.44720162151439,1.5597810089116,NA,NA
"avg_box_defenders",2.33425437169709,2.34158838425134,2.3478189642914,2.35925128027184,2.36507113405187,2.37048442275878,1.48323419364693,NA,NA
"cover0_rate",2.64551833693171,2.64858493490203,2.65835269158428,2.6750506328501,2.6911743728815,2.7027728758587,1.73127243635178,NA,NA
"cover1_rate",6.32048884941072,6.27060001604304,6.26912891241492,6.17377059847804,6.10418750804036,6.10033971417411,1.95906273048269,NA,NA
"cover2_rate",3.50127862895317,3.52181878401537,3.53605278210654,3.44226677844253,3.46007806177407,3.47907963501083,1.41637890122584,NA,NA
"cover3_rate",6.69763659695858,6.6943231175569,6.71587856057532,6.58974732566176,6.57093789246747,6.58307223564639,1.63509029702154,NA,NA
"cover4_rate",3.75017165947388,3.76838548423027,3.78185985390614,3.66303257608021,3.67279440477361,3.68275654213874,1.51976075176757,NA,NA
"cover6_rate",3.13305628283867,3.15315137183235,3.17029516218411,3.0634535089248,3.0740211283847,3.09056351187253,1.48671005586659,NA,NA
"two_man_rate",1.83560784895921,1.83793694981015,1.84496465647957,1.79678987361256,1.79922219673031,1.80403007245469,1.36667151178314,NA,NA
"prevent_rate",1.53028438661047,1.541435082619,1.54918800275335,1.51821554924209,1.53031088489833,1.53992583092271,1.21625105672909,NA,NA
"roof_outdoors",2.53082729629787,2.56667911119793,2.58718392267804,2.48731697719514,2.50895128418396,2.52214761860208,2.17274647243682,NA,NA
"posteam_type_home",1.23530654993616,1.23736251909061,1.24209058048813,1.22274458876855,1.22816785041416,1.2324018051557,1.06338660530014,NA,NA
"down1_pct",2.42895781412437,2.43903519911234,2.45057044053205,2.24859193439325,2.25108495597567,2.25541693160164,2.69038089760055,NA,NA
"down2_pct",2.46122224130063,2.48016079778433,2.49091695542132,2.29164011109232,2.31364633853094,2.322132632795,2.53795373784596,NA,NA
