"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.73872233828207,1.69021615214057,1.68320092379626,1.80792471164268,1.73898504578987,1.72565593066406,1.13266421330484,1.13504839537662,1.15789581537644
"posteam_timeouts_remaining",1.72775281637899,1.71943212742202,1.71824371769407,1.72105576239895,1.71243204927513,1.70968399400949,1.45498130519794,1.47509526014519,1.48352612394572
"defteam_timeouts_remaining",1.54757814901586,1.53074396396379,1.52822972461397,1.52596766587554,1.51221546682708,1.510696439516,1.52248784882402,1.539246070416,1.54452940564905
"rush_attempt",1.97597160809305,1.93602120804692,1.91977721151367,1.99396563971629,1.94519850998892,1.92341666107063,NA,NA,NA
"week",2.02519596743249,2.01056115199373,2.00783324670086,1.97561260634765,1.96902323162967,1.96704796287528,1.60326496056158,1.60095941238594,1.6035373217166
"temp",2.07717590373429,2.08247993483062,2.08888261972914,2.05812808425888,2.06375945054333,2.06971523850693,1.89522789124087,1.92625328017264,1.93655149832036
"wind",2.01612324546916,2.03541852415878,2.05116132647734,1.94793123343641,1.97354391241674,1.98985907811374,1.92529850928657,1.92169395891887,1.92550735004491
"vegas_wp",9.63435663630586,9.52878218877265,9.49263900498173,9.83275370960903,9.76489876123231,9.74269413875654,7.48892242521416,8.16020765230327,8.39126293688471
"spread_line",1.15357881819596,1.15430724918156,1.1566407493802,1.1386874594481,1.13931855973606,1.14110768140425,1.06039440733148,1.07668141720293,1.08250600121051
"total_line",2.50323681964994,2.49760112603612,2.49945721923934,2.47653331828091,2.4735641490814,2.47538320317094,2.42337865398543,2.41481066655898,2.41866105458515
"prep_days",1.11524545721688,1.11474502691299,1.11511499583112,1.10351362239425,1.10384762925289,1.10452263633304,1.05102073845616,1.05404111297044,1.05607026292803
"overall_win_pct",4.37713133808095,4.38177670882139,4.39816181201858,4.25299095917092,4.26180195585546,4.27811740866633,4.02575143425476,4.05393608344971,4.07249465094836
"team_win_pct",5.04302630005561,5.05313173196932,5.07206841602899,4.88490494663023,4.88032023718167,4.89895555973584,4.63144344680593,4.6763975599603,4.70389744584959
