"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.78132007112409,1.74092235372055,1.74520028188958,1.85161271331335,1.78147849532376,1.78147680429079,1.13156896160971,NA,NA
"posteam_timeouts_remaining",1.69349136193739,1.68855578592014,1.691315727883,1.69147799809995,1.68246536362122,1.68268162520316,1.45284954995976,NA,NA
"defteam_timeouts_remaining",1.6051360896337,1.59307766987133,1.59327684170368,1.58924990868101,1.5769343483582,1.57621938869065,1.518691041774,NA,NA
"rush_attempt",2.01613745249863,1.98698026450047,1.98009271364049,2.03836347116094,2.00937469148322,1.998486054074,NA,NA,NA
"week",2.11799906208326,2.11331827008983,2.11501757566259,2.08576409092492,2.08115551461121,2.08190816848567,1.56944554808515,NA,NA
"temp",2.30565023924741,2.32184656971439,2.33312086880983,2.28100686729558,2.29594903027919,2.308254812429,1.86176073887244,NA,NA
"wind",2.33906589191087,2.35063694228555,2.36073130984353,2.26976432697012,2.28083447801463,2.29139916262723,1.8375529467044,NA,NA
"vegas_wp",2.46952544022306,2.48568959357221,2.49432154364665,2.51375279320922,2.53170593518643,2.54070693184121,7.27971314204899,NA,NA
"spread_line",3.16494266925684,3.19960845173044,3.21358561203941,3.10823571967279,3.14623291761612,3.15513897024353,1.05076736727734,NA,NA
"total_line",3.5419275198269,3.51990222064441,3.52192307382064,3.46235958449523,3.45575312724243,3.46354418089335,2.16294435345516,NA,NA
"prep_days",1.2383554518081,1.23941716462993,1.24099015241197,1.22664286889841,1.22836361779628,1.23131718058071,1.04407521552847,NA,NA
"overall_win_pct",3.70107948232509,3.72505057074935,3.74272611919091,3.60493006747775,3.62353747824978,3.63424958928457,3.90713866153445,NA,NA
"team_win_pct",4.53647931277471,4.55793335085442,4.56498761505968,4.49469158368433,4.52169926386987,4.52283188508728,4.50681595920104,NA,NA
"prev_win_pct",2.44823935540298,2.46618051173584,2.47549209628738,2.43325183811974,2.45599586933729,2.46922373953945,3.41170658305418,NA,NA
"prev_shotgun_rate",6.67070577237209,6.77290278379497,6.79025420887017,6.55398246745018,6.66432567102759,6.71673941877301,12.1071749077568,NA,NA
"prev_singleback_rate",4.09083639442381,4.13045785715442,4.13339742638916,3.84410126781608,3.89149637059532,3.91847690533918,7.81520117154493,NA,NA
"prev_empty_rate",2.74629989133286,2.76770751338547,2.77745914962878,2.71760676387866,2.74610463114194,2.76237130778086,3.33460477891788,NA,NA
"prev_iform_rate",4.06093572410882,4.14030083913291,4.16631519817959,4.03356555121233,4.107407259829,4.14261783270018,5.46535891081442,NA,NA
"prev_stop_rate_run",2.56240282081036,2.57390217577728,2.5851056839561,2.59193051869415,2.60124245501283,2.61469233134344,1.49326081552496,NA,NA
"prev_stop_rate_pass",2.21073153746567,2.22863836028584,2.24160223325059,2.21598340755975,2.24036870824618,2.25740623612805,1.43098629244281,NA,NA
"shotgun_rate",4.89400961742372,4.88247728869957,4.88715002302172,4.85742617866818,4.79965646675135,4.79866201299906,4.95933082398755,NA,NA
"singleback_rate",3.00196626314544,3.03291900371849,3.0485897277552,3.02479184016384,3.02325915909415,3.02487141407859,3.60491229932216,NA,NA
"empty_rate",3.07863274316697,3.12514353205079,3.14690417842899,3.06807395818736,3.07587969818378,3.08996836792792,2.92925980360497,NA,NA
"iform_rate",2.45545754524488,2.46737937332688,2.47646205302517,2.4484534443984,2.46361083475457,2.47466224826029,2.55124012310787,NA,NA
