"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82696853689593,1.77452026564849,1.77511053752139,1.85443917808977,1.78026589977688,1.77829618457813,1.13158853126972,NA,NA
"posteam_timeouts_remaining",1.69093885122122,1.67632286833447,1.67836801169123,1.68644568828139,1.67214518976432,1.6720463827864,1.45407255295198,NA,NA
"defteam_timeouts_remaining",1.58990125308782,1.57835334170409,1.57757884153756,1.5849226205362,1.5734142363717,1.57265215589416,1.51613535876064,NA,NA
"rush_attempt",2.02399921465741,1.98367071312406,1.96908625527047,2.03361500292281,2.00172034650799,1.9898897255836,NA,NA,NA
"week",2.0943597478201,2.1008588597657,2.10739979258267,2.05916623826488,2.05572573490765,2.05579543399817,1.56973063965899,NA,NA
"temp",2.29815045058686,2.31079664795843,2.32117473443749,2.25938246756447,2.26749022754494,2.27652510105869,1.86428662445321,NA,NA
"wind",2.3204451455317,2.33284718504258,2.34377915401832,2.25545625749867,2.26264883270123,2.27157336868134,1.83623147725816,NA,NA
"vegas_wp",2.49832935890674,2.50646270716074,2.51761035105216,2.52073884050982,2.52903232061418,2.53712232647026,7.22610094529188,NA,NA
"spread_line",3.15788690337775,3.18242700655531,3.19136764304259,3.06965340988756,3.10558542723858,3.11547826192883,1.05174505969026,NA,NA
"total_line",3.61887776533637,3.6042002947939,3.60856770883811,3.4443155967154,3.43027779575818,3.4328545845689,2.20702243043553,NA,NA
"prep_days",1.23014598270496,1.23097393436198,1.23243802393125,1.22382148986416,1.22534002512679,1.22790294903314,1.04377405440772,NA,NA
"overall_win_pct",3.64323971353731,3.6719130268977,3.6932460407635,3.5611895949315,3.58196523784537,3.59300935480174,3.94492520401242,NA,NA
"team_win_pct",4.55509081642878,4.58859239481421,4.6062018129281,4.46461817517909,4.4992332441543,4.50126084633418,4.6108871459088,NA,NA
"prev_win_pct",2.47104986906687,2.48614214413011,2.49694519819073,2.41738706108515,2.44262208376054,2.45576042057721,3.51614783690452,NA,NA
"prev_shotgun_rate",6.69117065246619,6.79400882466056,6.80452581173908,6.50702764728379,6.61756874950089,6.66021221269263,12.12003811071,NA,NA
"prev_singleback_rate",4.11245634559096,4.13864592599796,4.13286916992934,3.82120139268165,3.86727500066077,3.89177294382295,7.84060971339167,NA,NA
"prev_empty_rate",2.73855078134372,2.76582281924546,2.78097199506903,2.70043831238093,2.72869260378385,2.74419219344254,3.35011233279149,NA,NA
"prev_iform_rate",4.11222290357223,4.2011022664938,4.22823116359294,4.01653645785556,4.08813105427722,4.11742785366842,5.51887270794582,NA,NA
"prev_stop_rate_run",2.55002224178441,2.55969877896371,2.56927698106303,2.54149133102526,2.54779355570556,2.56059730431581,1.49825168352045,NA,NA
"prev_stop_rate_pass",2.15829835290933,2.17675097176535,2.19102039152427,2.18658112086125,2.20477498314791,2.21840125629963,1.4023869486985,NA,NA
"shotgun_rate",4.85932675459804,4.85066295203661,4.86307457664133,4.83719075779462,4.78501067768346,4.78626696575288,5.0443393693653,NA,NA
"singleback_rate",2.9915526156529,3.01380444179582,3.02909703192067,3.00389814451382,3.00632239804867,3.00980788804158,3.68381976141581,NA,NA
"empty_rate",3.07018404898642,3.10715791346688,3.13393810914785,3.05771007859902,3.06371540536053,3.07766015149932,2.95910961170358,NA,NA
"iform_rate",2.47035176055499,2.48220957066042,2.49352747087124,2.43554272974026,2.45144620383258,2.46212842891427,2.59183449180986,NA,NA
"shotgun_success",1.69627733679544,1.71091968724786,1.72122834052882,1.66996344830486,1.68487791739209,1.69558798395892,1.47731649718903,NA,NA
"singleback_success",1.76686829409141,1.77394871739019,1.78240481008962,1.74582710606256,1.74872606467253,1.75328688727822,2.04082640116812,NA,NA
"empty_success",1.90636216485666,1.92247294029483,1.92780938227901,1.90955437575786,1.93297087651515,1.94026956918901,2.0082237878204,NA,NA
"iform_success",1.89523346593643,1.91939955641122,1.93674953334399,1.82682340488245,1.84032985988294,1.85047827930522,1.78649555960828,NA,NA
"def_stop_rate_run",1.77750871716873,1.78908914845348,1.79975878583077,1.7902913051344,1.79458639590398,1.80006338607847,1.34339810540555,NA,NA
"def_stop_rate_pass",1.85392848618628,1.85902841041232,1.86418252263209,1.85572112345538,1.84886438052212,1.84871651691445,1.3898311720697,NA,NA
"avg_pass_rushers",2.48541291578833,2.48494922588119,2.48735909718603,2.46598623430062,2.45255384260277,2.44883088228531,1.5597810089116,NA,NA
"avg_box_defenders",2.33391232513587,2.34162422425675,2.3478357184984,2.35919955987498,2.36511394313954,2.37026980644636,1.48323419364693,NA,NA
"cover0_rate",2.64558412770678,2.64899886545604,2.65849694162301,2.67506532608681,2.69181181227733,2.70320366013967,1.73127243635178,NA,NA
"cover1_rate",6.32110547045464,6.27067860216199,6.26876638034945,6.17506993728754,6.10545790502162,6.10016891176348,1.95906273048269,NA,NA
"cover2_rate",3.5013632365629,3.52355095205596,3.53829722353684,3.44206374782435,3.4611273753267,3.48034978622235,1.41637890122584,NA,NA
"cover3_rate",6.69776197251618,6.69598390896833,6.71755117419309,6.59020789192398,6.57392177971075,6.58537841721794,1.63509029702154,NA,NA
"cover4_rate",3.7502658325184,3.76979345212965,3.78310321575322,3.66360165114963,3.67370119468688,3.68259348633799,1.51976075176757,NA,NA
"cover6_rate",3.13310691869204,3.15278471302796,3.16954817851589,3.06347798312508,3.07332012312424,3.08959348991224,1.48671005586659,NA,NA
"two_man_rate",1.83565769986563,1.83805442186981,1.84503182944859,1.79703727321538,1.79983789335973,1.80444702614751,1.36667151178314,NA,NA
"prevent_rate",1.53115817299541,1.5412324679469,1.54875593057722,1.51875222357568,1.52998490365427,1.53919468435588,1.21625105672909,NA,NA
"roof_outdoors",2.53341601073849,2.56914947219055,2.58933736006824,2.48898450285349,2.51099954169738,2.52409212640235,2.17274647243682,NA,NA
"posteam_type_home",1.23662976505113,1.23882713730508,1.24334185782233,1.22377503718143,1.22944107890126,1.23361741420651,1.06338660530014,NA,NA
"down1_pct",2.42902124780846,2.44012582913339,2.45219030979671,2.24865386691238,2.2518739796215,2.25646602978719,2.69038089760055,NA,NA
"down2_pct",2.46086693174651,2.47948485776383,2.49070688839872,2.29085935817661,2.31273442421552,2.32145677739378,2.53795373784596,NA,NA
"down3_pct",2.6147839426584,2.65377187341539,2.67383531963788,2.50967895603,2.5344125047046,2.54149310436196,2.45373353890937,NA,NA
"down4_pct",2.3729638863287,2.38850061027372,2.39641650773864,2.3313295571948,2.32824556474506,2.33238816170793,2.20301050789918,NA,NA
"defteam_prev_game_off_4th_success",1.28660743128218,1.29500482746512,1.30245430389609,1.2570484997693,1.26343799872386,1.2688705870602,1.10356640488983,NA,NA
"defteam_prev_game_off_4th_fail",1.29498226525683,1.29855745720243,1.30244273508972,1.27081346893522,1.27803553634911,1.28230220899983,1.10533144131146,NA,NA
"offense_formation_EMPTY",4.04303228763786,4.11996494484053,4.19275160328327,4.04337367969444,4.10085939047523,4.15445088091494,NA,NA,NA
"offense_formation_SHOTGUN",7.40786273912013,7.57245498042196,7.70292220667993,7.41527942941578,7.53494897748715,7.62303184438733,NA,NA,NA
"offense_formation_SINGLEBACK",4.23856761034328,4.3133275794376,4.3698909759894,4.25606897449291,4.30672093513955,4.34268061964721,NA,NA,NA
"offense_formation_I_FORM",2.75087584979387,2.80134477162879,2.83110675503094,2.75186359484094,2.7911870390799,2.80971063428401,NA,NA,NA
"yardline_1_10",1.84640054624473,1.86023892122896,1.86825931852026,1.86654997890057,1.87976670039536,1.88720269261713,1.70140602292266,NA,NA
"yardline_11_20",1.48501632978662,1.47870738894391,1.47527066762084,1.49747276167255,1.4874973442746,1.48455781346659,1.71913897893488,NA,NA
"yardline_21_30",1.53866042275029,1.53541618122106,1.53720133523691,1.54598149688552,1.54092778532625,1.54213287062771,1.76041825382249,NA,NA
"yardline_41_50",1.69996839020456,1.69131894295639,1.68955381168392,1.70931383906941,1.69790983838056,1.69564781156426,1.89807487316303,NA,NA
"yardline_51_60",1.56631784807751,1.55081174263527,1.54791297331469,1.57396643430992,1.55803757599181,1.55298260609721,2.03290414676584,NA,NA
"yardline_61_70",1.53573408705682,1.52921526062142,1.52821437157993,1.54540578242024,1.53702540853576,1.53508806678937,2.19114317848425,NA,NA
"yardline_71_80",1.3799378439516,1.38233246073381,1.38797147629874,1.37865879872665,1.36973975921605,1.37116712256658,2.17859616215349,NA,NA
