"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81491870244646,1.76295640167994,1.76376101754157,1.8431586109103,1.76890360425725,1.76698029059995,1.13158853127023,NA,NA
"posteam_timeouts_remaining",1.68950802530314,1.67190215351138,1.67302847812473,1.68586041068183,1.6684932264283,1.66726668692859,1.45407255295206,NA,NA
"defteam_timeouts_remaining",1.59059302244811,1.57810898202601,1.5769281874026,1.58534443850994,1.5729530829827,1.57181425276183,1.51613535876125,NA,NA
"rush_attempt",2.02318784115839,1.98337660120141,1.96895743200414,2.03280836930422,2.00113300975885,1.98951299057989,NA,NA,NA
"week",2.09452313800837,2.10124485835907,2.10740989082817,2.05958086237979,2.05654819094673,2.05662103476961,1.56973063965953,NA,NA
"temp",2.298158352452,2.31151345445411,2.32258303413645,2.25930318051172,2.26813216417755,2.27767398855999,1.86428662445385,NA,NA
"wind",2.31981227433517,2.33224058244105,2.34321631887118,2.25493040280872,2.26219552930485,2.27120050132689,1.83623147725868,NA,NA
"vegas_wp",2.45078880082114,2.4563804952467,2.46833965883745,2.47355643844306,2.478663369889,2.48830743941839,7.22610094529312,NA,NA
"spread_line",3.15771494349654,3.18205881366238,3.19109601889894,3.0694713921038,3.1055009569748,3.11568923407594,1.0517450596911,NA,NA
"total_line",3.6186221874769,3.60230317529333,3.60616772210547,3.44409946394846,3.42807214477115,3.43024202688996,2.20702243043653,NA,NA
"prep_days",1.22915811850721,1.23008041356938,1.23180440041923,1.22314618259731,1.22436013030796,1.22695439036057,1.04377405440832,NA,NA
"overall_win_pct",3.64307079089561,3.67195186959476,3.69403052627005,3.56116009875335,3.58162491056388,3.59305107275904,3.94492520401354,NA,NA
"team_win_pct",4.55501019037632,4.58892399783687,4.60703080904909,4.46469301955956,4.4996350369684,4.50235813676466,4.61088714591011,NA,NA
"prev_win_pct",2.47021266049182,2.48498600777833,2.49533952050808,2.41604212159638,2.44104013202834,2.45375266072468,3.51614783690592,NA,NA
"prev_shotgun_rate",6.68806488879101,6.79287999870681,6.80488089410013,6.50425990708248,6.61510952085959,6.66017413956868,12.1200381107162,NA,NA
"prev_singleback_rate",4.11340811163229,4.13982869354278,4.13384465227296,3.82154815119465,3.86650424858067,3.89084710211681,7.84060971339479,NA,NA
"prev_empty_rate",2.73859920905055,2.76752449850322,2.78324037867497,2.70064637147505,2.72982689472137,2.74576936044363,3.3501123327932,NA,NA
"prev_iform_rate",4.11178696865339,4.20350003496364,4.23238350697661,4.01643839717114,4.09016978170549,4.12130778659336,5.51887270795052,NA,NA
"prev_stop_rate_run",2.55122055725677,2.5619229619014,2.57216245641414,2.54299986570501,2.5501211714703,2.5633556678499,1.49825168352139,NA,NA
"prev_stop_rate_pass",2.15826801629271,2.17683160485078,2.19095165969139,2.18653322390421,2.20512075343032,2.2187943485603,1.40238694869882,NA,NA
"shotgun_rate",4.85711100579014,4.84765115010846,4.86126613413976,4.83541994717842,4.78252386897735,4.78393529168326,5.0443393693676,NA,NA
"singleback_rate",2.98956075756854,3.01237704651559,3.02795405233916,3.00220287621063,3.00511376760277,3.00852088922176,3.68381976141748,NA,NA
"empty_rate",3.06872980043554,3.10589231164257,3.13336188893298,3.05568408463155,3.06213381318082,3.07644338620963,2.95910961170459,NA,NA
"iform_rate",2.46997437200521,2.48257554587345,2.49440431502703,2.43521142513212,2.45179401943957,2.46308094384833,2.59183449181075,NA,NA
"shotgun_success",1.69587765477601,1.71104409321958,1.72156537885961,1.6699579040285,1.68546333238431,1.69643169765373,1.47731649718979,NA,NA
"singleback_success",1.7667674785063,1.77423033554925,1.78273050090365,1.74567848103,1.74877854225405,1.75327389375803,2.04082640116847,NA,NA
"empty_success",1.90627800402691,1.92418119854273,1.93002528221356,1.90944884386103,1.93413228847499,1.94189604427919,2.00822378782109,NA,NA
"iform_success",1.89436498415415,1.91860605282641,1.93579765978728,1.82629966081435,1.83974762695985,1.8497312286495,1.78649555960889,NA,NA
"def_stop_rate_run",1.77756405204658,1.79010471866693,1.80092687274274,1.79046028503652,1.79587791122527,1.80146235174889,1.34339810540586,NA,NA
"def_stop_rate_pass",1.85386275284663,1.85898774484006,1.86400356986469,1.8558203337577,1.84954346203133,1.84933341642675,1.38983117207049,NA,NA
"avg_pass_rushers",2.48546592763962,2.48348687248899,2.4853185907201,2.46603352472603,2.45236947829753,2.44854618187615,1.55978100891231,NA,NA
