"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82115894198916,1.76255715181591,1.76005277227144,1.84727355752513,1.77300881405869,1.77080143410138,1.13127677686992,NA,NA
"posteam_timeouts_remaining",1.69135618437889,1.67912523829312,1.68236317717131,1.69369133979674,1.67927436296342,1.67938201804323,1.45271277973989,NA,NA
"defteam_timeouts_remaining",1.58529853732302,1.57465787109142,1.57571479416731,1.58671011343449,1.57421648435836,1.57357191463117,1.51488921019648,NA,NA
"rush_attempt",2.01888184806525,1.97704643819781,1.96117586824921,2.03006113017071,1.99757448432812,1.98408833650414,NA,NA,NA
"week",2.09919742279634,2.104010665021,2.11006993412603,2.0617487161012,2.05804651218143,2.05894894800215,1.57204424785679,NA,NA
"temp",2.28135004444568,2.29285065910731,2.30285343684862,2.26232179722362,2.26762258802729,2.27531731978712,1.86058686918326,NA,NA
"wind",2.30217234362575,2.31349057651735,2.32573304238039,2.24304802183503,2.25036180726185,2.25951851382539,1.83150265651797,NA,NA
"vegas_wp",2.4785846866894,2.48770584788063,2.49813915370784,2.47777103589068,2.48505144515059,2.49240165689062,7.16771273411157,NA,NA
"spread_line",3.16481447385938,3.19399988220721,3.20558832560198,3.06249523146488,3.09742643681032,3.10645480241624,1.05199348788488,NA,NA
"total_line",3.60415110255002,3.59235975743997,3.59558336618907,3.27646798147845,3.27420137202145,3.28097232242238,2.14820239493489,NA,NA
"prep_days",1.22288315052406,1.22331797709932,1.22412997492865,1.21893436769854,1.21946775657756,1.22172558582565,1.04150507966763,NA,NA
"overall_win_pct",3.64209671431744,3.67148276879567,3.69315797234272,3.56801662435792,3.59869053722462,3.61467596954706,3.90168431914681,NA,NA
"team_win_pct",4.54303465776615,4.56910022301318,4.58384504057514,4.47316945112868,4.49473909903146,4.49224853403023,4.47108099887683,NA,NA
"prev_win_pct",2.42300766900801,2.43307088978354,2.44243829270285,2.34364179549079,2.36818249541166,2.3821732147509,3.52482121432355,NA,NA
"prev_shotgun_rate",6.50973604677466,6.62639232872526,6.65827270069782,6.38883718217235,6.53240845746289,6.57789473416299,11.9944179845333,NA,NA
"prev_singleback_rate",3.75393338581393,3.78649314044157,3.78906557254557,3.63333180439353,3.68443025648341,3.70322758590121,7.66920703257816,NA,NA
"prev_empty_rate",2.69415758055677,2.71957312501592,2.73609459085863,2.64450057740279,2.67708960808194,2.69582752644762,3.37372126675762,NA,NA
"prev_iform_rate",4.02938565133336,4.11390934652245,4.13945959885671,3.9296642057676,4.01528343831158,4.04722891142406,5.5053588652185,NA,NA
"prev_stop_rate_run",2.55703564138065,2.56042071157391,2.56889930370845,2.5316527920013,2.5377049437936,2.54952762032866,1.49002023243611,NA,NA
"prev_stop_rate_pass",2.14354345807864,2.16196624883412,2.17624658683691,2.17946888232991,2.19783406816597,2.21176745910507,1.40432508354528,NA,NA
"shotgun_rate",4.86899245107531,4.87748391159912,4.8943314709858,4.86724032420499,4.86019507245265,4.86774981233629,5.05455739100891,NA,NA
"singleback_rate",2.99087538023652,3.02328882542096,3.041790669896,2.96589096315537,2.98564448573032,2.99393070693579,3.67610757660895,NA,NA
"empty_rate",3.12322670324968,3.16430762316969,3.19517176242498,3.05611458313956,3.0773736562001,3.09203355903303,2.96713459234837,NA,NA
