"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.78537996091562,1.73867451677756,1.73975909861781,1.85093061677868,1.7808579741121,1.78110087842404,1.13174597364649,NA,NA
"posteam_timeouts_remaining",1.69870015951493,1.68874095051153,1.69026910427454,1.70273284264984,1.68948770332567,1.68911614228769,1.45344935400932,NA,NA
"defteam_timeouts_remaining",1.60015791611925,1.59052388173288,1.59288032229958,1.59176193973971,1.57852741664389,1.57750997359392,1.51834220621801,NA,NA
"rush_attempt",2.01376201727786,1.98449166581024,1.97770564852863,2.03903559062057,2.00712498815613,1.99413823009077,NA,NA,NA
"week",2.12383088099134,2.11628474509216,2.11512519162621,2.08392850219547,2.07869612581538,2.07906614179471,1.5764706184128,NA,NA
"temp",2.28718411515075,2.30156746029416,2.31295101051163,2.28594355517193,2.29892125244506,2.310161479307,1.86681985288706,NA,NA
"wind",2.31846686472397,2.32926111915214,2.34110446042234,2.25790258101017,2.2694995069288,2.27878194315917,1.84876191536592,NA,NA
"vegas_wp",2.4735422176294,2.47678683436737,2.48128791864414,2.49134710792257,2.49731988262062,2.50312153201013,7.3757534339844,NA,NA
"spread_line",3.15364924993449,3.18436404405925,3.19698562118447,3.10001893600298,3.13932895435585,3.14809773837749,1.05616679002182,NA,NA
"total_line",3.47952718035165,3.46258443036935,3.46340801207342,3.31521185227577,3.32186651969855,3.33428637883527,2.16124069354363,NA,NA
"prep_days",1.23076336277642,1.23225632632979,1.2339995078073,1.22264149161004,1.22405062466396,1.22667013997685,1.04738081702509,NA,NA
"overall_win_pct",3.7233577673446,3.75616061546948,3.77675646766026,3.61230034142121,3.63875862057481,3.65340154967873,3.93522385630142,NA,NA
"team_win_pct",4.57650026346618,4.59565503693314,4.59883491366599,4.51506112829198,4.53150870129975,4.52778091936816,4.47019807663741,NA,NA
"prev_win_pct",2.43288268941098,2.44257897593877,2.45118611856169,2.36647831085289,2.39020061876008,2.40416888678282,3.46844084997963,NA,NA
"prev_shotgun_rate",6.49869074368596,6.62193233477069,6.64912486396892,6.43775797393274,6.59025511420924,6.64784381111808,12.0267546399914,NA,NA
"prev_singleback_rate",3.75317222472999,3.79563421589912,3.79882975446402,3.65422770408939,3.70505748522492,3.72530472641689,7.69493461956001,NA,NA
"prev_empty_rate",2.71156797346579,2.73326183871472,2.74501937134956,2.67066883697667,2.70782135960623,2.72850025625514,3.38164375659671,NA,NA
"prev_iform_rate",3.97863651086073,4.05578867175856,4.07641731184454,3.95753455705161,4.05109424616569,4.09015671354554,5.50336023731508,NA,NA
