"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.7799812721823,1.73510460560901,1.73665818061219,1.84998902917955,1.77992773282019,1.78027653803424,1.13111660866055,NA,NA
"posteam_timeouts_remaining",1.7022636517377,1.69130397571605,1.694475657595,1.70656155684886,1.69112508407673,1.69189251994181,1.45157715345875,NA,NA
"defteam_timeouts_remaining",1.59874616053058,1.58912923084114,1.59168599584216,1.59116367923758,1.57823073630358,1.57760514951248,1.51730324589351,NA,NA
"rush_attempt",2.01107313761503,1.9810196964994,1.97341285883989,2.03695904328147,2.00671112311734,1.99421848787263,NA,NA,NA
"week",2.12185847162516,2.11372458650995,2.11257253665914,2.0814118811172,2.07581038389715,2.07586116086018,1.57026912656514,NA,NA
"temp",2.28321904434519,2.29441320402877,2.30436144683496,2.28255396259839,2.29339670231503,2.30364994219934,1.85877292380496,NA,NA
"wind",2.31782610110816,2.32897270568127,2.34139674647411,2.25612061469697,2.26666746610124,2.27617756009397,1.83386807838732,NA,NA
"vegas_wp",2.46985608049988,2.47231343857226,2.4811954799549,2.49194114476416,2.49490775322667,2.50435184252951,7.2220085425231,NA,NA
"spread_line",3.15281252497561,3.18592469141883,3.19973086519608,3.09935099965074,3.13750453831337,3.1457025264682,1.05131184965711,NA,NA
"total_line",3.47930113625745,3.46248456396934,3.46299588448805,3.30054629061897,3.30972722574121,3.32315708679048,2.06902756700356,NA,NA
"prep_days",1.23086096344562,1.23185406190997,1.23344316035117,1.22230642996987,1.22311296482402,1.22564157134431,1.04137175241146,NA,NA
"overall_win_pct",3.71933527922782,3.75321972903542,3.77445307608525,3.61028024845042,3.63764901980673,3.65234833101682,3.86583785700249,NA,NA
"team_win_pct",4.57313786052587,4.5909971402402,4.59423444318018,4.51142532056223,4.52700601115397,4.52300423343373,4.38223608039043,NA,NA
"prev_win_pct",2.43024835742253,2.44220189237743,2.45064368642572,2.36251131847384,2.38644748954123,2.40046441397181,3.42746578449641,NA,NA
"prev_shotgun_rate",6.49315564221523,6.60913767562528,6.64236452356433,6.42706603851997,6.57297975296993,6.62730569328103,11.9725438573497,NA,NA
"prev_singleback_rate",3.7536655940837,3.79296884385329,3.79712121264553,3.65290894166528,3.70063044313197,3.71955618559144,7.63164906572368,NA,NA
"prev_empty_rate",2.70439681097481,2.72455557030831,2.73647952024792,2.6625136171573,2.69894718397959,2.71880899182161,3.34953113688439,NA,NA
"prev_iform_rate",3.97609584164701,4.04748996510583,4.06862486810374,3.94689758654741,4.03702122016928,4.07422641613304,5.45802971023452,NA,NA
"prev_stop_rate_run",2.5560059162826,2.55880130949252,2.56642039871403,2.58653459089595,2.59319529774389,2.60405537317916,1.4870590686091,NA,NA
"prev_stop_rate_pass",2.19161296359508,2.20416044896906,2.2145081528316,2.20954976719356,2.2319459160133,2.24780636353113,1.43633937653058,NA,NA
"shotgun_rate",4.90767778347851,4.92773746392265,4.94523095418725,4.88912394085553,4.88535282118336,4.89536555921034,4.95327442444045,NA,NA
"singleback_rate",3.00623862946046,3.05493328515546,3.07836193996851,2.99213474611721,3.00729602785336,3.01283524926009,3.58992951703592,NA,NA
"empty_rate",3.13015730206227,3.18428285008303,3.21191625409844,3.06471138420156,3.08855188119865,3.10406905339734,2.92653469307393,NA,NA
"iform_rate",2.45015357625255,2.45929106259934,2.46961983816439,2.46379338893895,2.48587758312437,2.49820150859515,2.53839141155448,NA,NA
