"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81888613652199,1.76207857142766,1.75984266969961,1.8450838683772,1.77328005125803,1.77117978280234,1.13127677686992,NA,NA
"posteam_timeouts_remaining",1.66757929858673,1.66594552618796,1.66905471774345,1.66966401283923,1.66588702371602,1.66577194080658,1.45271277973989,NA,NA
"defteam_timeouts_remaining",1.58485381572172,1.57500371758347,1.57628040254067,1.58649242680313,1.57468771985198,1.57435036030602,1.51488921019648,NA,NA
"rush_attempt",2.01077737283262,1.97135222812198,1.95597092440932,2.02339778759488,1.99242711045597,1.97909885808962,NA,NA,NA
"week",2.10025818264036,2.10625712027223,2.11203976490676,2.06336642294815,2.06128249529956,2.06213227953382,1.57204424785679,NA,NA
"temp",2.28175124958274,2.29512658573234,2.30554179316956,2.26271166260973,2.2702003834721,2.27862865551228,1.86058686918326,NA,NA
"wind",2.30015182921542,2.31168570406969,2.32382972995481,2.24126417938187,2.24908745997223,2.25811047057235,1.83150265651797,NA,NA
"vegas_wp",2.39452428329807,2.43989189591491,2.45089252987376,2.39744175346971,2.44144702182267,2.44882112780933,7.16771273411157,NA,NA
"spread_line",3.16454531063898,3.19597065339259,3.20747694052328,3.06239437450479,3.09948937961133,3.10868081833357,1.05199348788488,NA,NA
"total_line",3.60357136503768,3.59326391931081,3.59764902513539,3.27492575776382,3.27404528117185,3.28122763456765,2.14820239493489,NA,NA
"prep_days",1.22239912549437,1.22419660765689,1.2256275453751,1.21856969844689,1.22019606669742,1.22269037761923,1.04150507966763,NA,NA
"overall_win_pct",3.64214815816949,3.67078180094518,3.69244890542714,3.56802164019908,3.59862111162838,3.6136811375137,3.90168431914681,NA,NA
"team_win_pct",4.54057462018168,4.56761860108246,4.58205785732286,4.46945524846432,4.49341396026422,4.49003665797224,4.47108099887683,NA,NA
"prev_win_pct",2.42333316516659,2.43201035244487,2.44124214748993,2.34347126848889,2.36662733973074,2.38021233490116,3.52482121432355,NA,NA
"prev_shotgun_rate",6.51107676609418,6.63016324376405,6.6640387373491,6.38877838279055,6.53476563252382,6.58212939139023,11.9944179845333,NA,NA
"prev_singleback_rate",3.75329974770536,3.78514101009309,3.78817378625034,3.63220542003687,3.68288179353632,3.70182563623256,7.66920703257816,NA,NA
"prev_empty_rate",2.69432481059525,2.71975694960662,2.73636265624414,2.64424162412538,2.6770584468164,2.69596012524438,3.37372126675762,NA,NA
"prev_iform_rate",4.02908527058155,4.11740388353396,4.14506329720908,3.92939650628956,4.01783980707417,4.05154749494564,5.5053588652185,NA,NA
"prev_stop_rate_run",2.55807656449721,2.5624804701528,2.57137139920476,2.53229309140158,2.53876508605457,2.55087268173713,1.49002023243611,NA,NA
"prev_stop_rate_pass",2.14339264643597,2.16010958280925,2.17358976520646,2.17908859642141,2.19606770017998,2.20924505112234,1.40432508354528,NA,NA
"shotgun_rate",4.8668913392566,4.87805755640163,4.8953013902925,4.86575354324932,4.86171280776764,4.86986709185528,5.05455739100891,NA,NA
"singleback_rate",2.99059989987149,3.02421747201017,3.04281869289358,2.96597098895327,2.9864253972456,2.99486570012867,3.67610757660895,NA,NA
"empty_rate",3.1215151293588,3.16268301535486,3.1941595634574,3.05412873982604,3.07570169348135,3.09070116148654,2.96713459234837,NA,NA
"iform_rate",2.46026431813825,2.47075255646454,2.48320632420913,2.44855015785007,2.4734571257217,2.48631021642881,2.59081481650029,NA,NA
"shotgun_success",1.69683263356171,1.71022981171707,1.71963499367297,1.65497195849986,1.6665096837501,1.67543624779265,1.48832133352014,NA,NA
"singleback_success",1.7771243698549,1.78443951522384,1.79292826266155,1.73132627082872,1.73519894608571,1.73973248000589,2.03597643504388,NA,NA
