"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82401714273369,1.76495447976034,1.76258856869134,1.85052997678124,1.77657694157775,1.77472270964392,1.13127677686986,NA,NA
"posteam_timeouts_remaining",1.68400335613366,1.66741827872228,1.66989706939469,1.68622577416339,1.66747872003158,1.66721906776111,1.45271277974039,NA,NA
"defteam_timeouts_remaining",1.58477498579367,1.57380632235909,1.57479672526006,1.58652183935321,1.57370377379344,1.57289221189686,1.51488921019656,NA,NA
"rush_attempt",2.01889323089221,1.97748317522217,1.96199960274188,2.02999678724704,1.99769768073147,1.98466575767105,NA,NA,NA
"week",2.09653319555053,2.10080576923242,2.10591243668993,2.05954217665663,2.05637269571562,2.0570202157401,1.57204424785732,NA,NA
"temp",2.28141023705332,2.29443939602079,2.30435446285196,2.26229661310355,2.26891019954735,2.27681349723559,1.86058686918294,NA,NA
"wind",2.30344209742324,2.31407761654069,2.32580384942358,2.24414281162762,2.25149797467391,2.2604461532681,1.8315026565186,NA,NA
"vegas_wp",2.47985021920822,2.47946111787682,2.4876343299427,2.47923432880647,2.47701365523448,2.48339230675558,7.16771273411076,NA,NA
"spread_line",3.16558861555889,3.19402302005978,3.20457575661722,3.06313344395063,3.09872760280003,3.10768519292987,1.0519934878847,NA,NA
"total_line",3.60466120708695,3.59508626328395,3.59979318636526,3.27780696850037,3.27560333276307,3.28298805728565,2.14820239493538,NA,NA
"prep_days",1.22245414612392,1.22398113355943,1.22527836124588,1.21857592265491,1.22022195336491,1.22299903900314,1.04150507966757,NA,NA
"overall_win_pct",3.64279986126171,3.67051509807213,3.69153219760422,3.5682584117244,3.59689925272278,3.61148064798536,3.90168431914614,NA,NA
"team_win_pct",4.54711264138711,4.57305663670631,4.58642481617658,4.47794940112762,4.49801496464598,4.49386306192689,4.47108099887632,NA,NA
"prev_win_pct",2.4231983983263,2.4324529361085,2.44112448295077,2.34404192882285,2.36857364545647,2.38215831513623,3.52482121432214,NA,NA
"prev_shotgun_rate",6.51083665749358,6.63272338377678,6.66516916460342,6.39036500190353,6.53702337359723,6.58379032841192,11.9944179845326,NA,NA
"prev_singleback_rate",3.75484042682752,3.79217913130088,3.79545303296517,3.63446854736384,3.68886611807099,3.70824633958051,7.66920703257903,NA,NA
"prev_empty_rate",2.69418884836342,2.72022521327606,2.73676256024044,2.64466943871178,2.67768755642663,2.69614757487232,3.37372126675781,NA,NA
"prev_iform_rate",4.02918610063337,4.11578385088897,4.14119670943926,3.92976064487972,4.0164844670098,4.04860182607305,5.50535886521975,NA,NA
"prev_stop_rate_run",2.55656744804406,2.55984611708657,2.56861242362928,2.53071482442277,2.53676737627958,2.54897032551522,1.49002023243619,NA,NA
"prev_stop_rate_pass",2.14420853978255,2.16144351977795,2.17482057391994,2.18027247096721,2.19769246220916,2.21083097377417,1.40432508354536,NA,NA
"shotgun_rate",4.86749977544599,4.88161666843896,4.8990563060202,4.86576989213661,4.86219675959289,4.87000503588703,5.05455739101092,NA,NA
"singleback_rate",2.99142037770408,3.02633555904729,3.04511313935148,2.96589659295398,2.98710533813097,2.99550618634615,3.67610757660999,NA,NA
"empty_rate",3.12207557022687,3.16383044945391,3.19462083154331,3.05456491202836,3.07526467374766,3.08971323526741,2.96713459234888,NA,NA
"iform_rate",2.46331200995377,2.4724346825689,2.48468191846397,2.45145701079464,2.47417604884759,2.48617981459341,2.59081481650029,NA,NA
"shotgun_success",1.69709925125292,1.71084614928957,1.7198471649065,1.65499964029195,1.66744142056241,1.67637522367632,1.48832133351998,NA,NA
"singleback_success",1.77960817684721,1.78859666341806,1.79744384279629,1.73431710871558,1.7394114486627,1.74447901178836,2.03597643504399,NA,NA
"empty_success",1.9317845406038,1.95348720759535,1.96070430622397,1.86504288141465,1.89050240234845,1.89856691737114,1.99846674648284,NA,NA
"iform_success",1.87870281206176,1.89522468912514,1.90987520123711,1.82147379124401,1.83107036291638,1.83951284530662,1.76861056250843,NA,NA
"def_stop_rate_run",1.79110976150414,1.80344313598252,1.81241686504463,1.78344951201924,1.79195197177558,1.79890004945064,1.34079116238133,NA,NA
"def_stop_rate_pass",1.85404557626698,1.85317793709045,1.85631831973207,1.855869042804,1.84707034543163,1.84588226303881,1.38845948758775,NA,NA
