"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.234835419377444,NA,NA,-0.445140251001707,NA,NA,0.354904947982782,NA,NA
"ydstogo",-0.112906986068471,-0.144459034073191,-0.151654855246183,-0.110264555144872,-0.139126893711413,-0.145656779844682,-0.110450512584856,-0.131570109308191,-0.129996476578635
"posteam_timeouts_remaining",0.0193609041859219,0.0228570685828166,0.0235177144657993,0.0157272210326207,0.0181694983186504,0.0190990350956934,-0.0363595266030602,-0.03048277847139,-0.0253174033403409
"defteam_timeouts_remaining",0.00648466342136915,0.00786492552210063,0.00721192353587785,0.00987758147058113,0.01224949631644,0.0117756869122764,-0.00259012887607169,-0.00386095706635349,-0.00248879756240956
"rush_attempt",0.158078309974797,0.172624001150037,0.177278862987468,0.157155436881429,0.170277009424292,0.174708500544566,NA,NA,NA
"week",-0.00370222792464641,-0.00519105132167452,-0.00505859009709363,-0.000432733203479089,-0.00174965882191808,-0.00158202240363852,0.00555625889746222,0.00651818033438823,0.00553771985685722
"temp",-0.00812376711958472,-0.0108526918977949,-0.0100073880347463,-0.0056902100507212,-0.00765495950484811,-0.00745131640300485,-0.00530576136050799,-0.00665550233492431,-0.00652745401739493
"wind",0.0156738909207052,0.0189780500520322,0.0199109397060328,0.0196822691060454,0.0235134671595599,0.0248554756501079,-0.00523726735521559,-0.00479297777628879,-0.00434547389473926
"vegas_wp",-0.00273086678918516,-0.00533436300870234,-0.00561173310153757,-0.00203569669638107,-0.00401417891020104,-0.00544788826737976,-0.107335284903246,-0.102643966455712,-0.0916891176811331
"spread_line",-0.00392295786720676,-0.00502157755515913,-0.00530222126477136,-0.00403204665027442,-0.00515301525452087,-0.00510133409621645,0.000487596723908078,0.000349284034390536,0.000577868473789656
"total_line",0.0186790049350495,0.0220957324671328,0.0220477119143489,0.0180372101989824,0.0200866367876571,0.0203792967607484,-0.00396115806257804,-0.00156097031379625,-0.00162709981595568
"prep_days",0.00990864934606531,0.0118400725055149,0.011940127617172,0.00680766419224305,0.00833905927270412,0.00867438539783069,0.00320991462932028,0.00322703087423289,0.00297747120407396
"overall_win_pct",-0.00467435415585243,-0.00368850217305871,-0.00521950375498184,-0.00503965117432363,-0.00368324786053111,-0.00511488864066269,0.00398392324198537,0.00319532279414517,0.0026895977404487
"team_win_pct",0.0331073676890597,0.0388060723071006,0.0412962937241906,0.031217030065316,0.034661585633301,0.0379359045888489,0.0128812741999659,0.0126860182756872,0.0122327021728706
"prev_win_pct",-0.030241823230178,-0.034332801947215,-0.0360671249599031,-0.0340805293915147,-0.0393678509883027,-0.0408013114727236,0.0065483939500933,0.00621129826652427,0.00528005601663606
"prev_shotgun_rate",0.0171925676664022,0.0233688997682692,0.0247708356189916,0.026410931749091,0.0332507227447435,0.0337060619053718,0.00252503279578862,0.00513799130413816,0.00290856789265295
"prev_singleback_rate",0.0165635137320342,0.0192672797132957,0.0207793760469252,0.0170538438214087,0.0202846877563755,0.0206121285620443,0.00154473574156408,0.00477732109468309,0.00357979233340753
"prev_empty_rate",0.00958984736729534,0.0111052431370185,0.0127189184339707,0.0120635615981677,0.0152289355922897,0.0157353114702906,-0.00228005036160974,-0.000641133936066526,-0.00100067376805222
"prev_iform_rate",0.0014708273301833,0.00365610742019594,0.00357942820071901,0.0141324259853826,0.0182453219467452,0.0189280894154325,0.00183949769222602,0.00512862959342767,0.00306773300584434
"prev_shotgun_success",0.00493321770188399,0.00622626805071754,0.00619295503891665,0.0099750872891895,0.0130333659891389,0.0131615060814254,0.00753048213758908,0.00707824055894612,0.00588321948344195
"prev_singleback_success",0.0245692866234701,0.0298338008473185,0.0316080997540338,0.0161801013740609,0.0200909499990302,0.0206365504474992,0.00270951255740777,0.00406221406881179,0.00348567953417685
"prev_empty_success",0.00629445848183459,0.00632344462578483,0.00701917093812325,0.000919884656948626,0.000820328394375494,0.000566614486781075,0.00526924277204049,0.00569508428270942,0.00487424251524526
"prev_iform_success",0.0171372178763884,0.022264406664141,0.0230821124726366,0.00772147898919795,0.0096952174251655,0.0104994589076477,-0.00142384511115069,-0.00224373936470134,-0.0012469008051184
"prev_stop_rate_run",0.00249089212571853,0.00306194792806118,0.00299194199683869,-0.000401248146357212,-0.00085725299946021,-0.000863213371620963,0.000617213516411573,-0.000395703381787401,-0.000798209666475276
"prev_stop_rate_pass",-0.0265877509509202,-0.0309296832700322,-0.0322150622039011,-0.0234189044082624,-0.0281525805509487,-0.0290226167451965,-0.00650525180588199,-0.00595062102552536,-0.00512696925171245
"shotgun_rate",0.0266753541694722,0.0328887053180446,0.0342998994718244,0.0210938370344877,0.0256763003419418,0.0264215880514513,-0.00325958368084146,-0.00489200164079567,-0.00350605051536454
"singleback_rate",0.006140835699492,0.00797039193189733,0.00818090634220583,0.00567044152370106,0.00586799129711158,0.00620055040138481,-0.00246963593984074,-0.00251347990632056,-0.00342370255166965
"empty_rate",0.00573375616678877,0.0088226267735304,0.008343599791253,0.00269672549132847,0.00407744369066378,0.00416394476911027,3.20068863882531e-05,-0.000801779803607034,-0.00083264994699625
"iform_rate",-0.00549757850315234,-0.00665227026611746,-0.00623334732397758,-0.0116009507783943,-0.0130850475090255,-0.0137461181608897,-0.0038023383078629,-0.00368971762507378,-0.00374125013562793
"shotgun_success",-0.027691617992859,-0.0334630010211127,-0.0342721677444568,-0.022765719390997,-0.0271393614964924,-0.0273942353416835,0.00753973147011848,0.00665639903515913,0.00595472012802489
"singleback_success",-0.0253438401523291,-0.0316084406927505,-0.0320178893799611,-0.0201152324229314,-0.0249628611078138,-0.0255493655039555,-0.00142311240539135,-0.00241837749891832,-0.00181545124122294
"empty_success",-0.00894343202460461,-0.0121281071800366,-0.0116566937745681,-0.00709305486200242,-0.00846835353014948,-0.00837898583870332,0.00422059251032803,0.00454383024501615,0.00404751749519213
"iform_success",-0.016144888226662,-0.0182444085104022,-0.0185227764255023,-0.0100861254084692,-0.0113766570690593,-0.0117498592552796,0.00455392881368694,0.00513268829232098,0.00442534046814223
"def_stop_rate_run",0.00740736718992821,0.00982455311575745,0.0108965018710587,0.0154541991135245,0.0185329961024962,0.0201477432699398,-0.000576343380677283,0.000304171932297045,0.000143160658024986
"def_stop_rate_pass",-0.00336119937081784,-0.00460440500113457,-0.00444853517143898,-0.0021177280181035,-0.00289947800106561,-0.00246434753367598,-0.0144228125089621,-0.0137786330146046,-0.0119242433179188
"avg_pass_rushers",-0.0117359376218467,-0.0147967998500628,-0.015175321357097,-0.00767491920872852,-0.00915442096325149,-0.00951221541148981,0.00210481152984197,0.00284607133888759,0.00214871182619197
"avg_box_defenders",5.12486222963515e-05,0.000388031092547857,0.000171108963615421,-0.00566382638406407,-0.00618853438642034,-0.00655537606153486,0.000468961052245239,-0.00110449256692884,5.96673848494627e-05
"cover0_rate",0.00640327906996652,0.0063766297664815,0.00699384141719178,-0.00111008475722696,-0.00137833589595138,-0.00150060509902759,-0.0051743196536963,-0.00582614432721205,-0.00478306186356579
"cover1_rate",-0.019033018943237,-0.0236025120902591,-0.0246787042689837,-0.0146341374904289,-0.0188057579814905,-0.018804525993435,-0.000799893970508649,-0.000887192894024765,-0.00147223000137513
"cover2_rate",-0.00873833172654915,-0.0115466561996803,-0.011764475408514,-0.0119812590163095,-0.0141643266447449,-0.0146220128939525,-0.00523528219266647,-0.00591993230524723,-0.00541321849034
"cover3_rate",0.0114722214884012,0.0113606343771786,0.0125504106990893,0.0139629013752848,0.0157585009958942,0.0177698940098534,-0.00868609286647689,-0.00919199377290056,-0.00821395560174912
"cover4_rate",0.00789828110074275,0.00875020708376515,0.00899045478829371,0.00994111549442449,0.0106646786351216,0.0114041048325889,-0.0001124840658945,-0.00182646697766181,-0.00160637237555496
"cover6_rate",-0.0145896515032908,-0.0181699937449699,-0.0194451514202657,-0.0153825118090885,-0.0184361204386574,-0.0195597310331903,-0.00657785177413686,-0.0068420213105104,-0.0057670469846782
"two_man_rate",0.0146090607460245,0.0173716314175357,0.0177837700911683,0.0145572640180786,0.0169101641932554,0.0172882809108287,-0.00319530945124995,-0.00283665815086257,-0.00234235894271806
"prevent_rate",0.0185887308863276,0.0220294977769219,0.0230920607472306,0.0195259726312973,0.0239477594513915,0.025028665125649,0.000296484276100928,0.000711100166990756,0.00015784604092642
"roof_outdoors",-0.023345250855433,-0.0278485181404448,-0.0278992491018837,-0.0228622728383452,-0.0270875508181675,-0.027268402861824,0.00976892311704527,0.00972846511577422,0.00941829864668919
"posteam_type_home",-0.0303664465696425,-0.0365044787895318,-0.0389606957495387,-0.029829390537659,-0.0350073389833523,-0.0362522720432855,0.0234529791609182,0.0205840144256833,0.0184712983069804
"down1_pct",-0.00560149756096495,-0.00762320024562754,-0.00779646661634121,-0.00695677827931927,-0.00810639357566156,-0.00871590186398789,-0.000352712786912448,-0.000373678779163662,-0.000404027618879285
"down2_pct",-0.0018530914587637,-0.000325422781209911,-0.00113198454769101,-0.00451536515342622,-0.00532915999272614,-0.00552002829210368,-0.00131020686075047,-0.00360062332962092,-0.00238732402925982
"down3_pct",0.00871204429575026,0.012009862351055,0.0118890543249181,0.013648968896483,0.0174147696505231,0.0167061729419033,-0.000100416954312903,-0.000234008872094698,0.000251013694766335
"down4_pct",0.0098790146068463,0.0106555131634325,0.0117056158015751,0.0075334064064089,0.00819420408588414,0.00890074576665191,0.00247321477370913,0.00312549901787958,0.00274661414112185
"defteam_prev_game_off_4th_success",0.00209206648071978,0.00299140553213844,0.00236934482435261,0.00285337923737857,0.00401105034965936,0.0035728133849712,0.000165724126115103,0.000271416971627159,0.000688030077506537
"defteam_prev_game_off_4th_fail",-0.00991329581610994,-0.0108440593550064,-0.0115032408705393,-0.0104460073978488,-0.011675280176228,-0.0118192198320963,-1.24500879403225e-05,-7.95680758426946e-05,0.00033773354613672
"offense_formation_EMPTY",0.0182027884301693,0.0328162566701543,0.0328497749766399,0.00214186665522431,0.00883474177861043,0.00937995776884193,NA,NA,NA
"offense_formation_SHOTGUN",-0.00986246279673533,-0.00276818077261376,-0.00331553267479423,-0.0308315944564162,-0.029661835191892,-0.0308429092085665,NA,NA,NA
"offense_formation_SINGLEBACK",-0.00518205249733792,-0.00545759541368285,-0.00737751919679985,-0.0244323132633739,-0.0297237171989918,-0.031918437903257,NA,NA,NA
"offense_formation_I_FORM",0.00227927507262626,0.0050016171445828,0.00152964905934982,-0.0126801403777557,-0.0147081897217,-0.0191461367763405,NA,NA,NA
"is_winning",0.0481232264968922,0.0547179144487249,0.0571728191277328,0.0555566741275725,0.0635619100882726,0.0660433944626223,-0.00813668310197652,-0.00926416924790516,-0.00826562384778062
"is_losing",-0.0216784646598545,-0.0268567502904772,-0.0282685702463887,-0.0175462735208341,-0.0191792649875281,-0.0202791606804168,-0.0606129644388693,-0.050800577485935,-0.0423447630767849
"winning_score_diff",-0.0133069672605362,-0.0145698511116789,-0.0153983289994704,-0.0164047890799629,-0.0171400650628401,-0.0179820945741265,0.0172626438927012,0.0171296668408655,0.0166879043942562
"losing_score_diff",0.00789620561815389,0.00995112666584232,0.0100372555719693,0.0107131058187415,0.0134637223101917,0.0148038058390585,-0.0431134719713209,-0.0315700851932888,-0.0271803930168176
"yardline_1_10",-0.0826091959872152,-0.101354366504928,-0.10336753520638,-0.0768461893352154,-0.0925710243248956,-0.0954875011801065,-0.0888345815924094,-0.0729549866810283,-0.0644891012541066
"yardline_11_20",0.00338131090072093,-0.000915894231250158,0.000453556407239764,0.0127966059376786,0.0117272676937532,0.0104370121314916,-0.199884146471123,-0.119206934598528,-0.0985884952774153
"yardline_21_30",0.0035218708729132,0.00326672727072308,0.00337422731579251,0.00496306646112831,0.00338419117904509,0.0036684571299711,-0.172515392783231,-0.107938748210673,-0.0895444380663307
"yardline_41_50",0.0457057925575674,0.0512892263554182,0.0529259108043527,0.0406615712228411,0.0452200797499249,0.0464132218952352,-0.0701478705191338,-0.0466395329151554,-0.038958809813777
