"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.148005976143838,NA,NA,-0.226761449135713,NA,NA,0.284881741630361,NA,NA
"ydstogo",-0.112477273832839,-0.147813762279626,-0.156099142096707,-0.10959440450489,-0.141722073187367,-0.149667913625762,-0.110387113137084,-0.131248861314809,-0.129682506601911
"posteam_timeouts_remaining",0.0168207652216117,0.0196474032039004,0.0207082097329165,0.0144393364199601,0.0170751181471457,0.0180736381420648,-0.0362502642968308,-0.0303240169459142,-0.0251476101055645
"defteam_timeouts_remaining",0.00521685615246168,0.00626592898293628,0.00562807757709618,0.0104255150952269,0.0135769819301649,0.0132024105659633,-0.00250249678159893,-0.00365648864407042,-0.00229591978548562
"rush_attempt",0.146081635404044,0.161908182017355,0.16531470537045,0.149956417465918,0.167340409649606,0.170909744544904,NA,NA,NA
"week",0.00726505185734953,0.00744095507858876,0.00771804788331452,0.00189917487757471,0.000169893748246363,0.000115789921419408,0.00484431980908047,0.0057794571037278,0.00482570976567728
"temp",-0.0117965752557721,-0.0164550600185368,-0.0165382274916443,-0.0101231811545161,-0.014246785231739,-0.014581156352013,-0.00503132075240534,-0.00637612514405093,-0.00651224123981898
"wind",0.00457266832512121,0.00388745582437975,0.00487296702191566,0.0107921808317341,0.0123505827594966,0.0135304566692508,-0.00455397912445894,-0.00426780075673382,-0.0039899584560346
"vegas_wp",0.0216587603707257,0.0237378374176691,0.0236653652211896,0.0226012440927752,0.0263463840418759,0.0267059804360171,-0.106366728010352,-0.10170648553209,-0.0909587795565515
"spread_line",-0.0112566789921309,-0.0125497855110132,-0.0139429106001023,-0.000767319484138614,0.00107847672821374,0.000472794706287265,0.000325029252000466,5.26005694516045e-05,0.000205581962709837
"total_line",0.0297918886328959,0.034663844496939,0.035712247772527,0.0204780354312478,0.0225745805442498,0.024122212916195,-0.00612807838534288,-0.00410776069637139,-0.00403987012483226
"prep_days",0.00613805106638752,0.00873583402581102,0.0083711863280647,0.00603355122537499,0.00759334609628382,0.00741161665425098,0.0032021141862999,0.00334399067748843,0.00301685999667184
"overall_win_pct",0.00602309945508177,0.0074046667988976,0.00775264565291937,0.00654257026373286,0.0062991949200956,0.00618811189730146,7.95039572637306e-05,-0.000557115754289974,-0.000582187284298683
"team_win_pct",0.0207835269727911,0.0254646738089677,0.0268183496445149,0.0224018600865902,0.0274705526225991,0.0292637891264802,0.0140243484644429,0.0134632015845624,0.0129580568143189
"prev_win_pct",-0.023412333800682,-0.029632677731102,-0.0305046108936778,-0.0308009740602089,-0.0379435120109813,-0.0395157135889839,0.00480496584304651,0.00449870085060078,0.00380886250949376
"prev_shotgun_rate",-0.00711098366724025,-0.00868329599548908,-0.00757484670649082,0.000623238776707354,-0.00021152584600036,0.00128636712526643,0.00348638699440222,0.00529295442035267,0.00340349273547323
"prev_singleback_rate",-0.00440999600627045,-0.00661791179342765,-0.00534268057148899,0.00420455712352696,0.0044779615836395,0.00692118662895931,0.00245966711664861,0.00531665902154168,0.00409532714144265
"prev_empty_rate",0.00164776058684883,0.00160125810887314,0.00134656437354789,0.00817865944208985,0.00920993481478506,0.00952715692787371,-0.00376032920503021,-0.00219614635013808,-0.0021712616031913
"prev_iform_rate",-0.00841131380508158,-0.0113808829203366,-0.0108182180281594,0.00261090452361363,0.000935679657692418,0.00264607285672886,-0.00127606694441293,0.00117703029882524,-0.000195164039307609
"prev_stop_rate_run",4.30357679645291e-05,0.00165551251549107,0.000886277868688047,-0.000287825468049446,0.000855908351394947,0.000780200697600058,-0.00157055251242532,-0.00281777211079144,-0.00281180593082056
"prev_stop_rate_pass",-0.0318860519385426,-0.0371395109592205,-0.0395159546372893,-0.0309860695858935,-0.0368337854073267,-0.0386838298300335,-0.00742214992931982,-0.0063667157049485,-0.00547150579770491
"shotgun_rate",0.0130858773328686,0.0173560452477748,0.0185195110735305,0.0094245929504908,0.0123378706132199,0.0125488986896771,-0.00116337139788238,-0.00177499003385377,-0.000565065836819528
"singleback_rate",0.00753509770495877,0.0100203443766684,0.0106786311768491,0.0038041632519718,0.00506628111088758,0.00515788770991002,-0.00180632796004271,-0.000904064292328623,-0.0021805721329768
"empty_rate",-0.00496090344315949,-0.00688686184192015,-0.00723297526268114,-0.00819312363123112,-0.0106512637665041,-0.0112136632376083,0.00168401313898377,0.00141348322076775,0.00129509890794727
"iform_rate",-0.0154989203793143,-0.0170087756216368,-0.0175431356957095,-0.0189692232949944,-0.0212717711563425,-0.0231272680768176,-0.00349377134786403,-0.00273084855796179,-0.00297482442899554
"shotgun_success",-0.0235042549258996,-0.029739410367921,-0.0306445313817572,-0.0203120706838785,-0.0242148410198174,-0.0248553764152724,0.00713217535823228,0.00566890796584643,0.00501642474949187
"singleback_success",-0.00998950540826717,-0.0141796122758555,-0.0149837993166378,-0.00749856008986585,-0.00967138992130063,-0.0103529180173707,-0.000729061392677053,-0.00163861324275349,-0.00115666193435225
"empty_success",-0.00552503589298324,-0.00765761448870073,-0.00761747044271018,-0.00443319756199691,-0.00564102329109918,-0.00546540046354507,0.00367368633873372,0.00379411963641353,0.0035090614792945
"iform_success",-0.0204692190113061,-0.0235026063667566,-0.0246570700639056,-0.0157373181498079,-0.0181340893764873,-0.0191291880263867,0.0049642977347266,0.00583425271092097,0.00500147867115731
"def_stop_rate_run",0.0148452639452559,0.0203877678525874,0.0214554680518069,0.0176197094601227,0.0220549221521533,0.0233466704639869,-0.0018193391593322,-0.000879144953274923,-0.000751113058035571
"def_stop_rate_pass",-0.0103909453342559,-0.0142295230235231,-0.0137388188600706,-0.00926697093229982,-0.0126442957717143,-0.0116805015197989,-0.0154276546335838,-0.0143682357647735,-0.0123468697610003
"avg_pass_rushers",-0.0144692287110892,-0.0194272685945083,-0.0191124547410665,-0.0107766187783057,-0.0133144795943018,-0.01325029023954,0.00267804526055704,0.00361380570926886,0.00286120168412618
"avg_box_defenders",-0.00109943681941397,-0.00105279004590058,7.88067254396339e-05,-0.00614402095899557,-0.0072482969438529,-0.00691620621459393,0.00180431374875969,0.000139225086116379,0.00118189093249783
"cover0_rate",0.0048663885994941,0.00648240897149353,0.00687473334447543,8.79964632845063e-05,0.000396755828754003,0.000204104254169851,-0.00161514402424289,-0.00219666702472368,-0.00140301913634384
"cover1_rate",-0.00693764959777822,-0.00885411036580781,-0.00813743664032479,-0.00920201797485611,-0.0128821959804423,-0.0129552941152588,0.0076983572316737,0.00789563742665122,0.00686195094006556
"cover2_rate",0.000605044777850703,0.000457003073718335,0.00174301775190858,-0.00644988060599457,-0.00824189912225176,-0.0078984868478416,0.00108259958260083,0.000750840727542271,0.00068132887792568
"cover3_rate",0.030088525569143,0.0367745300502123,0.0405034843845036,0.0302613676864645,0.0364973003758397,0.0400073824702701,0.00070426354614799,0.000381588621156073,0.000613120259434635
"cover4_rate",0.0171499807265179,0.0219049397955956,0.0234456059939273,0.0135085980668947,0.0160764710699104,0.0169501889115645,0.0063281440338992,0.00504401155151297,0.00478201471946587
"cover6_rate",-0.00544795708846687,-0.00798574632387707,-0.0071891769760293,-0.00781177018865865,-0.0108729847408076,-0.0107840829855941,-0.000532625087467827,-0.00077797026194321,-0.00016406076267684
"two_man_rate",0.0185109052626446,0.0224726383735221,0.0238589084179463,0.0173544833379232,0.0212702610883109,0.0220558401914857,-0.0015957361343423,-0.00143476520339387,-0.00106487597669538
"prevent_rate",0.0190814427968368,0.0238747542367818,0.0241625137067175,0.0206007917641273,0.0255521111054395,0.0263595972070103,-0.000119451601839718,0.000283974646157886,-0.000246482881052242
"roof_outdoors",-0.0059058576086676,-0.00962121110625536,-0.0100443518652358,-0.00769710741710069,-0.0110306790199537,-0.0113038819839928,0.0048734433467911,0.00462991877445032,0.00451771978387946
"posteam_type_home",-0.028145588414383,-0.0337958534099497,-0.0337031584530391,-0.0214274618903724,-0.0267708983207554,-0.0275172079950473,0.0239028994264447,0.0211359093983055,0.018886497121816
"down1_pct",-0.00861940040840077,-0.0106457925305895,-0.0101365886836155,-0.0105976212623877,-0.0125596481225548,-0.0122508527070186,-0.00011092545170292,0.000236465352760798,0.000146659517452984
