"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.17252329603456,NA,NA,-0.207618703730445,NA,NA,0.284881741630361,NA,NA
"ydstogo",-0.113536412540238,-0.149393577778151,-0.158164307729708,-0.110478153983834,-0.143120956533428,-0.15144815578714,-0.110387113137084,-0.131248861314809,-0.129682506601911
"posteam_timeouts_remaining",0.0153345776864052,0.0175032991775568,0.0189147335987677,0.0131237186881288,0.0149860522232697,0.0162983393307814,-0.0362502642968308,-0.0303240169459142,-0.0251476101055645
"defteam_timeouts_remaining",0.00512141637515926,0.00601937240882085,0.00522824643826068,0.0102526864414335,0.0132749766857188,0.0127971151265366,-0.00250249678159893,-0.00365648864407042,-0.00229591978548562
"rush_attempt",0.148166362246169,0.163848275565464,0.167197432579433,0.151609942865511,0.168907093261972,0.172364153936423,NA,NA,NA
"week",0.00803985913326209,0.00841646815623822,0.00870267764721532,0.002577798403701,0.00100242923295863,0.00102379331415118,0.00484431980908047,0.0057794571037278,0.00482570976567728
"temp",-0.0117460496965398,-0.0162507985908594,-0.0164272164581985,-0.0100738385996816,-0.0141784013910031,-0.0144854216378846,-0.00503132075240534,-0.00637612514405093,-0.00651224123981898
"wind",0.00416462630894765,0.003405803902429,0.00449529565485886,0.0104650917679486,0.0118267356580975,0.0130942109282729,-0.00455397912445894,-0.00426780075673382,-0.0039899584560346
"vegas_wp",0.0176691647636712,0.0184632460347942,0.0183371073901869,0.0188709364157735,0.0212014045929482,0.0215979229849472,-0.106366728010352,-0.10170648553209,-0.0909587795565515
"spread_line",-0.011538625609808,-0.0130893572043185,-0.0144671056090037,-0.00101375163712329,0.000579725804140811,2.74573954466934e-05,0.000325029252000466,5.26005694516045e-05,0.000205581962709837
"total_line",0.0301010375824765,0.0352487941496711,0.0363101973074455,0.0206059612725574,0.0230153549883941,0.0244882502318288,-0.00612807838534288,-0.00410776069637139,-0.00403987012483226
"prep_days",0.00675765513122246,0.0094789928076707,0.0091584142571044,0.00653215472285859,0.00817898439243099,0.0080836890016132,0.0032021141862999,0.00334399067748843,0.00301685999667184
"overall_win_pct",0.0056561274785151,0.00715417109004233,0.00742092883397899,0.00591265211480587,0.00565248831023094,0.00551411672582534,7.95039572637306e-05,-0.000557115754289974,-0.000582187284298683
"team_win_pct",0.021637189951796,0.0263843753682799,0.0277775521046501,0.0233588414053483,0.028528730342281,0.0303708739714537,0.0140243484644429,0.0134632015845624,0.0129580568143189
