"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.175405901173866,-4.26248778808983,-11.7026124963461,-0.198199681906471,-5.18749077290493,-13.5838398633242,0.284881741630356,-3.97692062446473,-10.8632539109243
"ydstogo",-0.112975769168908,-0.372993121998979,-0.629650285176175,-0.110054863172574,-0.357701008993654,-0.603783337384111,-0.110387113137084,-0.560350506028977,-1.11975475536113
"posteam_timeouts_remaining",0.0168806128549173,0.0481996361551705,0.0821379917089751,0.0144237468863489,0.0415198403845468,0.0709811314212003,-0.0362502642968309,-0.129464576456154,-0.217139202036819
"defteam_timeouts_remaining",0.00506853102211237,0.0151405987951323,0.0214249947986352,0.0103489215632039,0.033706446644388,0.0522188208111406,-0.002502496781599,-0.015610918384119,-0.0198243168264562
"rush_attempt",0.147303855365029,0.414072392813906,0.676611217305332,0.151201767888929,0.428221166578938,0.700056648072488,NA,NA,NA
"week",0.00775575314308931,0.0201192339997947,0.0331582593727266,0.00234423348570701,0.00183023419433459,0.00277723735191405,0.00484431980908049,0.0246746652138858,0.0416680059608765
"temp",-0.0115981529247574,-0.0410030736486478,-0.0657492982412165,-0.00994391350852796,-0.0355155143632906,-0.057907669706079,-0.00503132075240533,-0.0272220643682632,-0.056230507008403
"wind",0.00478488739099544,0.00990137227489832,0.0199065784333856,0.011046173227228,0.0313214544671098,0.0548219206839432,-0.00455397912445895,-0.0182208385635483,-0.0344516394069472
"vegas_wp",0.0202154387109771,0.0538653923312294,0.0865620360815866,0.0212283785052024,0.0604008063970639,0.098228397132063,-0.106366728010352,-0.43422304821097,-0.785391404123215
"spread_line",-0.0112243468002455,-0.0318810241393425,-0.0564647484985238,-0.000755701952513854,0.00236513459467328,0.00114423672141872,0.000325029252000454,0.000224571515625918,0.00177511513613356
"total_line",0.0303145650335523,0.0883080581908393,0.145380934371387,0.0208390709484091,0.0576589152432722,0.0984319516997301,-0.00612807838534285,-0.0175375676542953,-0.0348826060033572
"prep_days",0.00606680787616553,0.021998022360247,0.0336520090668389,0.00591957710317476,0.0190730958428115,0.0297451670824321,0.00320211418629989,0.0142767476191076,0.0260493370775292
"overall_win_pct",0.00582451988787529,0.0182340321654019,0.0308255573132445,0.00642534273712704,0.0156461257338358,0.0250661065847958,7.9503957263671e-05,-0.00237853564370554,-0.00502694617173906
"team_win_pct",0.0209400506942134,0.0645797896907415,0.108149775572684,0.0226418443578621,0.0697044328726454,0.11841175973614,0.014024348464443,0.0574794458794154,0.111887455897304
"prev_win_pct",-0.0233798644960142,-0.0740984527392651,-0.122145309380271,-0.0306932406368852,-0.0946284519237152,-0.157675139459826,0.00480496584304652,0.0192066374736822,0.0328879508831096
"prev_shotgun_rate",-0.00728557957556242,-0.0220769144898019,-0.0305858747476662,0.000780916811829103,-2.59717745455599e-05,0.00655943286141332,0.00348638699440226,0.0225976031953467,0.0293877507093702
"prev_singleback_rate",-0.0046698220119116,-0.0173071916063402,-0.0228133611192081,0.00426733491515693,0.0113307753525522,0.0279013734918555,0.00245966711664859,0.0226988070087611,0.0353614543823354
"prev_empty_rate",0.00131904021589649,0.00331002753880775,0.0044842229566082,0.00810382069479764,0.0230266145301561,0.0381491803572931,-0.00376032920503025,-0.00937617062948684,-0.0187479450313988
"prev_iform_rate",-0.00825474536798853,-0.0279041492496707,-0.0423268187098671,0.0030850200711975,0.0038894358083909,0.0131312030129864,-0.00127606694441293,0.0050251828240724,-0.00168516068062479
"prev_stop_rate_run",0.000160416140413418,0.00437594271093586,0.00383915514288891,-0.000319528712389621,0.00199282784344799,0.00284338208850632,-0.00157055251242531,-0.012030123631847,-0.0242787801122164
"prev_stop_rate_pass",-0.0320426968575311,-0.0937169677656988,-0.158936631855441,-0.0311823282275214,-0.0930495822641572,-0.155739340387574,-0.00742214992931982,-0.0271818919514541,-0.0472441873349462
"shotgun_rate",0.0133580644698883,0.043751791687601,0.0741705284457179,0.00967632492628388,0.031051105792912,0.0500580589773032,-0.00116337139788234,-0.00757809670653637,-0.0048791095611154
"singleback_rate",0.00770881385694938,0.025097883613758,0.0427703972543327,0.00400113651563228,0.012646564771711,0.0205066579980069,-0.0018063279600427,-0.00385978879065456,-0.0188283376014946
"empty_rate",-0.00474931160469472,-0.0167000098457228,-0.0286080651094677,-0.0080020005963633,-0.026323565071213,-0.0446730473520928,0.00168401313898382,0.00603468883528732,0.0111826428932971
"iform_rate",-0.0158462140373498,-0.0442246825070681,-0.0728054258051545,-0.0193433396990864,-0.0549621612086742,-0.0951306511384587,-0.00349377134786403,-0.0116590144555392,-0.0256863773535601
"shotgun_success",-0.0236769872256263,-0.074737550059318,-0.123077186784179,-0.020482718205482,-0.0609459086372157,-0.0999956860699623,0.00713217535823228,0.0242026895736221,0.0433147508892462
"singleback_success",-0.00950546027801768,-0.0343064384015495,-0.0580371310413564,-0.00701110058986827,-0.0228285904538664,-0.0391873901113764,-0.000729061392677037,-0.00699585314923458,-0.00998729693983999
"empty_success",-0.00596375270954575,-0.0207533248155162,-0.0325057692778575,-0.0048452992348605,-0.0155376257365965,-0.0237639389667238,0.00367368633873373,0.0161985165958835,0.0302992931063304
"iform_success",-0.0206245746631218,-0.0594686765367383,-0.0992972086536158,-0.0159336529291132,-0.0459701210927876,-0.0772287179897891,0.0049642977347266,0.0249086081670761,0.0431856976905722
"def_stop_rate_run",0.014814864973674,0.0507460082039819,0.0851252002581015,0.0175478503534962,0.0550572830876361,0.0929514520791471,-0.00181933915933219,-0.00375339880670546,-0.00648555029192234
"def_stop_rate_pass",-0.01052893142421,-0.0357680964186814,-0.0551584824066176,-0.00940516205525123,-0.0318556053554078,-0.0468174798324631,-0.0154276546335838,-0.0613433754844013,-0.106610108726114
"avg_pass_rushers",-0.0143060137233398,-0.0485472922074371,-0.0763860787176179,-0.0106358952283103,-0.0332769550117234,-0.0529649113702723,0.00267804526055705,0.0154286889622768,0.0247052919919451
"avg_box_defenders",-0.0012243504900078,-0.00290842311240245,1.40285181730328e-05,-0.00644838465411464,-0.0188072774042208,-0.028579695359271,0.00180431374875967,0.000594403994638177,0.0102051388939067
"cover0_rate",0.00467497132435093,0.0160597782819769,0.0272132682599026,1.21423149595544e-05,0.00113213231734842,0.000617737731442432,-0.0016151440242429,-0.00937839358414455,-0.0121144893860383
"cover1_rate",-0.00619812964058939,-0.0203596252755523,-0.0294342983202305,-0.00853308867443162,-0.0306479077676649,-0.0490269570146296,0.00769835723167369,0.0337094309476202,0.059250105488629
"cover2_rate",0.000532444607069964,0.000634721744997545,0.00600663616451397,-0.0065005646453653,-0.0210548658552396,-0.0322476444434855,0.00108259958260084,0.00320562005194333,0.00588299278764157
"cover3_rate",0.0304712278119,0.0931919441547371,0.16336434644031,0.030458410770061,0.0920110506355526,0.160423344834372,0.000704263546147994,0.00162914462508563,0.00529403960564643
"cover4_rate",0.0174313661470873,0.0554811451620904,0.0945078614049244,0.0137848026351297,0.0410707888615481,0.0687843975983722,0.00632814403389922,0.0215347729267305,0.0412907173267888
"cover6_rate",-0.00524327014871429,-0.0195951515000235,-0.028064525774715,-0.00776397958002794,-0.0273788016969544,-0.043095304064142,-0.000532625087467832,-0.00332144618694834,-0.0014165967638144
"two_man_rate",0.0187561355120598,0.0568459722561226,0.0964096610201772,0.0174092997468277,0.0531593491400739,0.088207092167151,-0.00159573613434229,-0.00612554958344486,-0.00919476319527667
"prevent_rate",0.0190325844618432,0.0598686906012594,0.0970050547499016,0.0205184399028468,0.0640513386756074,0.105879759456744,-0.000119451601839712,0.00121239403587886,-0.00212827763285467
"roof_outdoors",-0.00544424270298393,-0.0225968135135145,-0.0380219001695321,-0.00740996283008983,-0.0267990824465332,-0.0439128982264536,0.00487344334679109,0.019850653217633,0.0392400249790489
"posteam_type_home",-0.0280732427358236,-0.0843159154126149,-0.134889533248911,-0.0214160184283287,-0.0667582042357484,-0.109839722107354,0.0239028994264447,0.0901595010615201,0.162846994828517
"down1_pct",-0.00905159365844609,-0.027924985907388,-0.0423978454751947,-0.0109882797976877,-0.0325550944892616,-0.0506601204650952,-0.000110925451702939,0.00100955908303101,0.00126634421550067
"down2_pct",-0.0103326979856031,-0.029330985042343,-0.0508399098748963,-0.0115723490037385,-0.0362200552274301,-0.0590213064737589,-0.00178532756111395,-0.0195749802247654,-0.0301367061883973
"down3_pct",0.020411830031273,0.0644314130723097,0.105087400555466,0.0179451030223181,0.0557141879926317,0.0891131233795816,0.00124355533495325,0.00565200741891942,0.0155159972352326
"down4_pct",0.00108468061238049,-0.000838622631328205,-0.00119596021077063,-0.00258301664344294,-0.0133703040537984,-0.0195510914167069,0.00269808066921654,0.014794019232434,0.0277044856349875
"defteam_prev_game_off_4th_success",0.00551840003233102,0.0172402947182017,0.0265970105175065,0.00490193090264637,0.0151410716464399,0.0256464761059199,0.00112854457247554,0.0051329866220975,0.012771583626981
"defteam_prev_game_off_4th_fail",-0.00712508471215697,-0.0198300108424902,-0.0362559921411018,-0.00449364924543086,-0.0114429574778453,-0.0204718608296056,0.000855388064812146,0.00349458208599962,0.00941998498543935
"offense_formation_EMPTY",0.0195561875191265,0.0685326662560831,0.108285606072113,0.0141768285380037,0.0647766888026112,0.0953380381212377,NA,NA,NA
"offense_formation_SHOTGUN",-0.00447517222575838,-0.00937068016743119,-0.0144425090972696,-0.012983123867341,-0.0210732365949893,-0.0343079552261283,NA,NA,NA
"offense_formation_SINGLEBACK",0.00149476163305046,-0.00870244698460661,-0.0179327900791041,-0.00941320893580123,-0.0339839658486332,-0.055034474839942,NA,NA,NA
"offense_formation_I_FORM",0.00622526722750909,0.00939946793107349,0.0125996326948969,-0.00110219866744742,-0.00779433899078341,-0.0125167755062862,NA,NA,NA
"yardline_1_10",-0.0733294600082538,-0.217766563930105,-0.36610408250608,-0.0730981030762065,-0.219221548716153,-0.362927535374563,-0.0884420470339101,-0.36683710732452,-0.68482233883357
"yardline_11_20",-0.000604978713043204,-0.0022684383588803,-0.00265168022670524,0.00767071866833066,0.0215934058016984,0.0372236278136615,-0.200197115052704,-0.707311053299941,-1.22446561310002
"yardline_21_30",-0.0111303808764958,-0.0283154933814819,-0.0644793499810496,-0.00549751360187835,-0.0136541077174229,-0.03326587091574,-0.172237415188052,-0.604985382322148,-1.0487465826275
"yardline_41_50",0.0489126838208364,0.145444985988302,0.244170673326979,0.0442979360533706,0.131530568013549,0.221425202183578,-0.0696658073900385,-0.216432019834499,-0.371512512687085
"yardline_51_60",0.0166768780240095,0.0462500874765188,0.0629258840527226,0.00872925706830371,0.0208687505477717,0.0209310001463139,-0.213934163263854,-0.757045486496713,-1.34853304130562
"yardline_61_70",0.0432217320035173,0.128208599568376,0.204978168013524,0.0382053789413788,0.111575943729938,0.174880666009886,-0.274294643547175,-1.05577324024207,-1.91655534111612
"yardline_71_80",0.0780259998342238,0.229906379722546,0.387989962244244,0.0805555950631432,0.228191694326319,0.382734145187134,-0.300494028196688,-1.24868605729819,-2.25126781756279
"yardline_81_90",0.139629962819144,0.408293985781932,0.698152068922721,0.138053929650372,0.382514386101385,0.655648925765178,-0.266710066501659,-1.11200243107384,-2.08701592392114
"yardline_91_100",0.11935974751872,0.203292738200973,0.385095842464152,0.07896384797879,0.0200829409076393,0.0539563385363455,-0.246661068249224,-1.00519271283619,-1.90673909027547
"year2017_team_ARI",0.107066433169037,0.346575059116299,0.639559820312248,0.0676719597244252,0.219324988081868,0.415212688150618,NA,NA,NA
"year2017_team_BUF",-0.0237013155114671,0.0214461217521076,0.0443543192142101,-0.0912653497780839,-0.172822031276984,-0.330422078814181,NA,NA,NA
"year2017_team_CHI",0.0964141643227297,0.297373200679388,0.542495474551069,0.0623548636425518,0.189590770313024,0.371465596178888,NA,NA,NA
"year2017_team_CLE",0.167980659999182,0.513837435690145,0.858504063449423,0.168837490797482,0.485256410249604,0.806670035189532,NA,NA,NA
"year2017_team_DAL",-0.127644014406442,-0.348214031348225,-0.545334017564738,-0.169247119967665,-0.483507990055452,-0.751460592685467,NA,NA,NA
"year2017_team_DET",-0.0465092027769787,-0.116219700131313,-0.135644324974503,-0.0545340077839275,-0.173390224653054,-0.234253046863542,NA,NA,NA
"year2017_team_GB",0.380863673995761,1.24023327313701,2.10271436574718,0.362083108568463,1.15840407171698,1.9645967191982,NA,NA,NA
"year2017_team_HOU",0.462721343250314,1.47559160348471,2.45581209511487,0.350889652993915,1.15933589861529,1.92108254027119,NA,NA,NA
"year2017_team_MIA",-0.0788580255079888,-0.216503857787864,-0.330923748594383,-0.17670800706711,-0.511727228869585,-0.840250287795694,NA,NA,NA
"year2017_team_MIN",-0.068190354896245,-0.155043106730578,-0.23334309592451,-0.0550562204258743,-0.126300562767659,-0.176447749132959,NA,NA,NA
"year2017_team_NE",0.0115240722096694,0.0870691085313655,0.183386018253268,0.00387898933068799,0.0682120571383685,0.143509728009724,NA,NA,NA
"year2017_team_SF",0.386340586203027,1.27633577018018,2.34587472433873,0.357352609393301,1.30009710447977,2.39560818890416,NA,NA,NA
"year2017_team_BAL",0.0128694697298499,0.00981654258406755,0.000375573265071853,0.0366917771140851,0.125508744539274,0.187336424668542,NA,NA,NA
"year2017_team_DEN",0.0805086808140752,0.23211457704829,0.440551656887775,-0.0268697868987494,-0.0675648631503377,-0.0849249763381997,NA,NA,NA
"year2017_team_LA",0.0999899076125387,0.339334494818918,0.594537894170043,0.0375129975107887,0.129669907573256,0.225567377458011,NA,NA,NA
"year2017_team_NYG",-0.0353417409995906,-0.0813568973592596,-0.0827800839677339,-0.0803680283014923,-0.237260566012514,-0.343674491951268,NA,NA,NA
"year2017_team_OAK",0.0106564909809981,0.0647405094479499,0.134715312017471,-0.0823491547980627,-0.229225784301952,-0.366732629840709,NA,NA,NA
"year2017_team_SEA",0.214186859573556,0.639228546686903,1.13692374711063,0.150416212704114,0.432235484065325,0.778186973232362,NA,NA,NA
"year2017_team_CAR",0.0824432475184332,0.228398999501825,0.435590391120043,0.154919924483513,0.452205122755672,0.795464902086573,NA,NA,NA
"year2017_team_CIN",0.192192483791352,0.56583166889213,1.01622068581849,0.2085921669202,0.609397452954114,1.07695359479883,NA,NA,NA
"year2017_team_IND",0.23352756222208,0.674130485010403,1.21506072695483,0.159447229439988,0.453733761097157,0.778983480276328,NA,NA,NA
"year2017_team_NO",0.195531854935788,0.595444709208754,1.07183183401942,0.149943485705573,0.468750105805153,0.919187185729486,NA,NA,NA
"year2017_team_PHI",0.0920392831796739,0.283170166390087,0.520214179450839,0.0932272506559585,0.269991554474189,0.500193767399795,NA,NA,NA
"year2017_team_PIT",-0.122134832999917,-0.68539529672876,-1.01958455256088,-0.124928638149267,-0.621346461591192,-0.919164436147454,NA,NA,NA
"year2017_team_TEN",0.130614731946879,0.413472913848652,0.697153983135156,0.151534784001409,0.471416025557097,0.796018782737386,NA,NA,NA
"year2017_team_WAS",0.144629427109038,0.476189169704519,0.812071265026291,0.081825042900775,0.293697750003612,0.48551357916167,NA,NA,NA
"year2017_team_KC",0.317851788897514,1.01005858201756,1.68129818953761,0.301717631696157,0.945117674404042,1.54463856345851,NA,NA,NA
"year2017_team_LAC",0.0513414644841433,0.200064491049254,0.38876879987505,0.0186131312743769,0.0864360571792575,0.191151720858058,NA,NA,NA
"year2017_team_NYJ",0.191393180820266,0.579514144353368,0.977106244190749,0.130471172726859,0.387278884418411,0.619309482353129,NA,NA,NA
"year2017_team_TB",0.0495085923863097,0.189647764201026,0.306455718677387,0.0745905924919592,0.262798257704772,0.42773005731356,NA,NA,NA
"year2017_team_ATL",0.0563789815552207,0.198347160633976,0.387664214664922,0.0215254175153517,0.092283952601349,0.193975738607172,NA,NA,NA
"year2017_team_JAX",0.123579694793542,0.337349308850611,0.610229203628989,0.0754252096722772,0.225142460217916,0.393152422869907,NA,NA,NA
"year2018_team_ARI",0.162515655434221,0.447913295955763,0.795078802030513,0.0257831109860252,0.0411248185887726,0.0856987663567583,NA,NA,NA
"year2018_team_BAL",0.0811597465332013,0.262453451245993,0.422427235810602,0.0562928290577343,0.192438924703474,0.323259411794952,NA,NA,NA
"year2018_team_CAR",0.0997603716517005,0.3511608284324,0.580980968026701,0.0829124109616213,0.276316450736275,0.450103344611151,NA,NA,NA
"year2018_team_CLE",-0.0268679393447746,-0.113236134744934,-0.145575634688112,-0.0254405103131198,-0.0833350520591815,-0.106403028034012,NA,NA,NA
"year2018_team_DET",0.0975457170884703,0.286022231833356,0.489765208972608,0.124747725013847,0.376045357243066,0.663023502586419,NA,NA,NA
"year2018_team_HOU",0.217922753428791,0.634875856114055,1.12481746972788,0.286769319134683,0.879388830572859,1.56189313610508,NA,NA,NA
"year2018_team_IND",-0.167246304851909,-0.516786677815573,-0.826146456337426,-0.121239905717619,-0.344823558846567,-0.544187133576552,NA,NA,NA
"year2018_team_KC",0.0746391096787115,0.291908064621084,0.572655687545292,0.123592118894918,0.480846239675141,0.835425436310758,NA,NA,NA
"year2018_team_NYG",0.122340883694941,0.334089476933047,0.58145562506983,0.114186505589824,0.367669492211795,0.641927990489425,NA,NA,NA
"year2018_team_OAK",-0.0134122227894404,-0.0385479317146257,-0.0415231971286379,-0.0813090388062829,-0.246682763173237,-0.383737066329198,NA,NA,NA
"year2018_team_PHI",0.0263465431308326,0.0674883893695321,0.111447355821611,0.105762698884719,0.345311492369255,0.571843363232747,NA,NA,NA
"year2018_team_SEA",-0.0465581368865743,-0.130153220702586,-0.204261172390206,-0.0577427725538626,-0.159024068639203,-0.266226969522002,NA,NA,NA
"year2018_team_BUF",-0.0441084728810495,-0.148410880293625,-0.222559593488307,-0.0910964436311243,-0.226284610804198,-0.369256001832659,NA,NA,NA
"year2018_team_CHI",-0.00201499025067805,-0.030647211777885,-0.01652944519958,-0.0395539530090069,-0.102580776731206,-0.15684264807202,NA,NA,NA
"year2018_team_CIN",-0.101212284726166,-0.279994759938157,-0.439159817252647,-0.0490773393330141,-0.114306994065558,-0.159460221043701,NA,NA,NA
"year2018_team_DAL",0.0169281556804745,0.0799477228376725,0.0974527709529183,-0.0430117694278963,-0.0644897785423034,-0.16212950647761,NA,NA,NA
"year2018_team_DEN",-0.0404298304310975,-0.141159938347041,-0.211657253227619,-0.0529867676418956,-0.142450079809856,-0.218085625065111,NA,NA,NA
"year2018_team_GB",-0.0252614272215443,-0.0819190771689683,-0.129630313771054,0.0132138107586112,0.0396446327638008,0.0896584031636196,NA,NA,NA
"year2018_team_LAC",0.0341925405410442,0.127190277629237,0.185302144399268,0.0326996315355526,0.142612829704735,0.203231216069498,NA,NA,NA
"year2018_team_NE",-0.0557584865493315,-0.148530165673772,-0.231673683864508,-0.0701471108381458,-0.183058060901149,-0.294681668450179,NA,NA,NA
"year2018_team_NO",0.0529428714590123,0.167967946952496,0.254176274382234,0.073516979653737,0.234422848549032,0.347307284709626,NA,NA,NA
"year2018_team_PIT",0.011998742285917,0.0389405244926421,0.0861160440229295,0.0614991296777889,0.230606744564896,0.348869683560092,NA,NA,NA
"year2018_team_SF",0.0250491919711435,0.119825573397963,0.208205446799894,0.00637308432461108,0.124008493805031,0.172326903887961,NA,NA,NA
"year2018_team_MIA",0.143256940969775,0.41306471594982,0.666907695707924,0.111926019115347,0.338089432839538,0.559216104177713,NA,NA,NA
"year2018_team_MIN",0.0790352051260302,0.228349964533059,0.380460086320817,0.0206236945408465,0.0523176081112663,0.122567196126389,NA,NA,NA
"year2018_team_NYJ",0.159780114970266,0.457858417993269,0.796547089315244,0.176358675422253,0.579330903163672,0.924072537694634,NA,NA,NA
"year2018_team_TB",0.00123297572795785,-0.0712699163130139,-0.0676102218316556,0.031199646686721,0.0325580003473541,0.102967006887982,NA,NA,NA
"year2018_team_ATL",-0.0039704501591405,0.028440650108126,0.0338160382331262,0.0104327442590706,0.0563564890375459,0.0683251231506756,NA,NA,NA
"year2018_team_JAX",-0.069160537706782,-0.179904392652728,-0.303313004836302,-0.0114865458418783,0.000192904278904718,0.00229499422684904,NA,NA,NA
"year2018_team_LA",-0.192384884343887,-0.63957572406233,-1.04721037369411,-0.147735211514815,-0.495444795126888,-0.82086334644564,NA,NA,NA
"year2018_team_TEN",0.13395687109533,0.359366701322541,0.579838972464933,0.104445164552325,0.314594791354426,0.469491164738353,NA,NA,NA
"year2018_team_WAS",0.069845115587187,0.223765055237652,0.392407189366934,0.0369071555818082,0.142961557230977,0.243980103916574,NA,NA,NA
"year2019_team_ARI",-0.0695350834815537,-0.240165535680689,-0.381681613089778,-0.0982869604562564,-0.303941246395226,-0.503084902262364,NA,NA,NA
"year2019_team_BUF",-0.108723067347929,-0.344450156553285,-0.555027505805994,-0.145978996614223,-0.446568485501267,-0.717937280352647,NA,NA,NA
"year2019_team_CHI",0.0373917539280529,0.0747568257618047,0.1125776454397,0.065109932175008,0.203832940428469,0.353965894941139,NA,NA,NA
"year2019_team_CLE",0.120704304183758,0.401413461723802,0.613167533558227,0.113033221956777,0.385734081513509,0.611365229341468,NA,NA,NA
"year2019_team_DAL",-0.0882182572826632,-0.25966707720727,-0.4187190001337,-0.058845813991895,-0.149418377688103,-0.231196438432869,NA,NA,NA
