"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0506360919248525,NA,NA,-0.156643451228357,NA,NA,0.276378005336227,NA,NA
"ydstogo",-0.111804401249679,-0.147899059436873,-0.15629160070794,-0.110319555625589,-0.142911588190591,-0.151257357736422,-0.110436943816619,-0.131433050883348,-0.129722295716956
"posteam_timeouts_remaining",0.0168270855853179,0.020643790997193,0.0218888778705856,0.0141281086868646,0.0170498671299402,0.0182640172408763,-0.0362881504828191,-0.0303616842252626,-0.0252175018479669
"defteam_timeouts_remaining",0.00755480080615039,0.00916892995213951,0.00825635097315128,0.0104133733785172,0.0133909100705408,0.0130670456273693,-0.00235013098801372,-0.00359265498488495,-0.00225019128137569
"rush_attempt",0.150932551250291,0.16867219813174,0.171873918265398,0.148721393918071,0.165661382593065,0.168837307992949,NA,NA,NA
"week",-0.00186484786318959,-0.00405814100723507,-0.00433241031778138,0.00129401416461899,-0.000592170100414736,-0.000551412736604753,0.00477236391681965,0.00556184000166968,0.00469465283149646
"temp",-0.0148552082519213,-0.0206705444755501,-0.0210190272545038,-0.0106272976253861,-0.0147716473304289,-0.0153306838523301,-0.00575031780515593,-0.00705610403741828,-0.00698608742518185
"wind",0.00311367850975488,0.00246669527580476,0.00306540955585024,0.0107497092991198,0.0122808328946569,0.0131406517579873,-0.0048558904464376,-0.00459864933662324,-0.00415986509539013
"vegas_wp",0.021030215792217,0.0239755384522814,0.0246958487677606,0.023186579793674,0.0275669580813212,0.0281362338637539,-0.106309577788394,-0.101432068010872,-0.0905067803861437
"spread_line",-0.00851700629218723,-0.00972185832037068,-0.0109596814588446,-0.0016795454794763,-0.000239989263961437,-0.000807092269155964,-0.00010021900576293,-0.000299497193857597,-0.000107377243702957
"total_line",0.0269972368111993,0.0314397803561457,0.0328098540043159,0.0214905822025577,0.0234417775420892,0.0251712865077963,-0.00593218501718289,-0.0038324457504056,-0.00352838134095941
"prep_days",0.00897770050985419,0.011816049352229,0.0116673426455588,0.00573082383699429,0.00734559344454498,0.00712113582778562,0.00318887328442188,0.00321726621038696,0.0029105938051973
"overall_win_pct",0.00710544779138078,0.00808930620492363,0.0085471603639995,0.00625451764797461,0.00633468036610115,0.00614812523358413,0.00121964367527558,0.000311980440356348,8.26620643558572e-05
"team_win_pct",0.0261772749209389,0.0326896632264261,0.0340303550130349,0.0222642498947398,0.0268615041415478,0.0287426607834188,0.014409752948828,0.0142966824003774,0.0136314989619841
"prev_win_pct",-0.0244877856499195,-0.0304415314720816,-0.0313442625408961,-0.0294434661504046,-0.0365790082062344,-0.0383800868609671,0.00574888202822466,0.00535541047575262,0.00455131848176287
"prev_shotgun_rate",-0.00323832736590871,-0.00384540869854007,-0.00275168019884967,0.00252586245621463,0.00286022974149935,0.00391467614899388,0.00278952092061378,0.00527487733811682,0.00299914709246747
"prev_singleback_rate",-0.00431869997602396,-0.00500730601529299,-0.00367905539297241,0.00420253380432153,0.0048768447933607,0.00697436033876384,0.00222122948658104,0.00536665005149136,0.00398893534707247
"prev_empty_rate",0.00381893343484046,0.00367609709404121,0.00323820775498693,0.00855380226060633,0.0100412888696643,0.0102929437220752,-0.00360885746453951,-0.00180050632783889,-0.00193383721933441
"prev_iform_rate",-0.00619776313212934,-0.00889835494437594,-0.00852782306201069,0.00344231640811,0.002224701864228,0.00389785884564706,-0.001385468484462,0.00122994301131011,-0.000142145209848254
"prev_stop_rate_run",0.00140742115425034,0.0024176104972653,0.00205343646975729,-0.000923725107221476,-0.000661016025413235,-0.000445410899042922,-0.00174415946750699,-0.00309285069315887,-0.00305167440828615
"prev_stop_rate_pass",-0.0317937799013969,-0.0375181560102748,-0.039580053396634,-0.0308372704808078,-0.0365382110864695,-0.0385259229320806,-0.0062332425442917,-0.00559225084481118,-0.00484349105744564
"shotgun_rate",0.0136748574512666,0.0188720841796662,0.0204426964571517,0.00977618702488837,0.0125112276270706,0.0132139909916095,-0.00405344252246668,-0.00569404508862549,-0.00436324691835197
"singleback_rate",0.004195378150423,0.00655038777241066,0.00681410020970753,0.00489514173573677,0.00590724864076883,0.00632259165477043,-0.00369557511094574,-0.00369616915781221,-0.00447055209246682
"empty_rate",-0.00689781940274613,-0.0086239714370488,-0.00920100355412562,-0.00705433279829262,-0.00948079202927645,-0.00977296889838384,-1.36163167354513e-05,-0.000936952777072118,-0.00105385712112993
"iform_rate",-0.0146034891519518,-0.0164881381027196,-0.0164118369032676,-0.0198007065609584,-0.0225229472429559,-0.0241026123531382,-0.00414575938065503,-0.00408247959478238,-0.00420460857113768
"shotgun_success",-0.0249081890166873,-0.0315463371766499,-0.0332948279046824,-0.020164423643595,-0.0244285718390824,-0.0253112154680439,0.00778948432527281,0.00685017505087771,0.00609834195298227
"singleback_success",-0.0092929900512354,-0.0133612841600801,-0.0142255470084982,-0.00639490094277118,-0.00825666918179327,-0.00906136970912644,-0.00189648443517379,-0.00287228495120801,-0.00222375267020761
"empty_success",-0.00504964589955067,-0.00787705506881855,-0.00738766635297032,-0.00586843755742474,-0.00796212266386212,-0.00768820387529691,0.00495690402493042,0.00526688866298299,0.00460091358839545
"iform_success",-0.0208092906633337,-0.0247508706020522,-0.0259824219357249,-0.0147845042035201,-0.0171342722404296,-0.0180751214104222,0.0050942694374098,0.00577145127267951,0.00497994833373956
"def_stop_rate_run",0.0112228674577888,0.0157692772649788,0.0169834615118876,0.0172851789088605,0.0219737311520829,0.0230914714323991,-0.00183361922673329,-0.00107273157027041,-0.00114955059263847
"def_stop_rate_pass",-0.00852607708444544,-0.0116034620983165,-0.0107880305186028,-0.00836425848427287,-0.011711594593004,-0.010657070539042,-0.0142881594792515,-0.0134578322932067,-0.0116627949175293
"avg_pass_rushers",-0.0105629609226845,-0.0148425565259936,-0.0147294499358046,-0.00953111817705019,-0.0118031458729593,-0.0117821571097635,0.00324399240007357,0.00415110846371075,0.00332142553912335
"avg_box_defenders",-0.00367534215822975,-0.00466777908528618,-0.00342424141175179,-0.00584512763463256,-0.0068588785477717,-0.00626650488760752,0.000674282078014299,-0.00101513186756854,0.000202060654374301
"cover0_rate",0.00709372143877979,0.00913695432169205,0.00996546670891987,-0.00022356879421165,0.000456294323546288,3.58248136374325e-05,-0.00266872014118563,-0.00312034418815787,-0.00238573028737959
"cover1_rate",-0.00984564540970929,-0.013803250417607,-0.0139348936352439,-0.0113036419832354,-0.0163661877682142,-0.0161609735503645,0.00865829004255405,0.0084981638479896,0.00748420902988713
"cover2_rate",-0.00119717460732083,-0.00238484078787999,-0.00165552164958174,-0.00633670383539171,-0.00804874483542895,-0.00757194265458236,0.0015503251745311,0.00106933938802381,0.00102784568012072
"cover3_rate",0.033289110495545,0.0404863492573103,0.0442221346309366,0.0301185250324925,0.0362791270753976,0.0400187344791211,0.0014626226273078,0.00102849345998382,0.00123249223924991
"cover4_rate",0.0146860336306794,0.0182186221139693,0.0192195180886042,0.0137483603414759,0.0159810735613445,0.0169174154062267,0.00722391319386784,0.00576440074465094,0.00542228610243927
"cover6_rate",-0.00715528421066504,-0.00985117231923584,-0.00941589815470601,-0.00876865185562608,-0.0119445376289447,-0.0116155656133472,-0.000709729928127837,-0.000737683123143561,-0.000165431524332307
"two_man_rate",0.0169508736682898,0.0208142350610514,0.0218976266138926,0.0167817103663426,0.0207434459986478,0.0215463418748726,-0.00220977348123591,-0.00190028585295178,-0.00147512285678055
"prevent_rate",0.0204491020584342,0.0253138750892389,0.0256771700791381,0.0219004963707294,0.0275953111531014,0.0283647171787767,8.04559952736554e-05,0.00047827747406547,-3.6487350873046e-05
"roof_outdoors",-0.00718212149855934,-0.0111824948301147,-0.0112567344411575,-0.00940201196550401,-0.0130974179826538,-0.0134650318452022,0.00619449243120015,0.00622342238145254,0.00602686226942406
"posteam_type_home",-0.0252833274959474,-0.0317706149581497,-0.0322899491684225,-0.0233606819792963,-0.0290203429569559,-0.0295988445169351,0.0234810411303458,0.020430759903774,0.0183192635053771
"down1_pct",-0.0129358746050338,-0.0155953079660175,-0.0148115988524473,-0.0108838540936289,-0.0126805172940567,-0.0124047330528225,-0.000802628483357752,-0.000638463415839808,-0.000551803677251595
"down2_pct",-0.0113643279222096,-0.0137738463865639,-0.014783643009355,-0.0130121470199447,-0.0164623718304506,-0.0169040972930302,-0.000922150033444556,-0.00341350856909738,-0.00225979330354848
"down3_pct",0.0205152445166159,0.0266711527544589,0.0270095959085069,0.0172714323693182,0.0217127658229107,0.0217746162711631,0.000949991122247228,0.00102654870630117,0.00130892807582275
"down4_pct",0.00172876806585382,4.51095335701211e-05,0.00120055947089404,-0.0031778702144381,-0.00626994950947442,-0.00529528079532859,0.00274205461565511,0.00327292929878087,0.00282087881643082
"defteam_prev_game_off_4th_success",0.00316845391871678,0.00427372775430048,0.00423810760215959,0.00469445589934814,0.00566616436551234,0.00618192417520993,0.000643095342729603,0.000682071151030828,0.00100542692814271
"defteam_prev_game_off_4th_fail",-0.00533095116798291,-0.00537814160036536,-0.00639676989272372,-0.0043853731801906,-0.00452695899253017,-0.00528068299476225,0.000393412479254196,0.000308838094206013,0.000663162053520435
"offense_formation_EMPTY",0.0248249936457929,0.0355829685599326,0.0346441754750377,0.0135562180601102,0.0233369370486217,0.0212621680237974,NA,NA,NA
"offense_formation_SHOTGUN",-0.000477947592950843,0.00348337990388847,0.00350924042686085,-0.0168968272230822,-0.0143036226756438,-0.014911469815045,NA,NA,NA
"offense_formation_SINGLEBACK",0.0020000771172019,-0.00205123305898958,-0.0035102291317235,-0.0114390466873067,-0.016808645019729,-0.0177283453366323,NA,NA,NA
"offense_formation_I_FORM",0.00415788001649822,0.00282715681643064,0.00118860503842555,-0.00308028088303625,-0.00558290905990011,-0.00695188707903671,NA,NA,NA
"yardline_1_10",-0.0836748075276543,-0.103099931426203,-0.107210683549461,-0.0744368715465605,-0.0904509054635751,-0.0937157772727562,-0.0891406078917195,-0.0731632189194095,-0.0646276375484786
"yardline_11_20",-0.00185383797907141,-0.0044862940960364,-0.00306071557541021,0.010445666429728,0.011177354142366,0.0119826820489596,-0.200431527142496,-0.119481009053147,-0.0987528476968112
"yardline_21_30",-0.0125350189140167,-0.015087762059834,-0.018727732246139,-0.00688233938698239,-0.00841823764829075,-0.0104170411630226,-0.172465923359815,-0.10780076205931,-0.0893645044155727
"yardline_41_50",0.045758658572394,0.0538937191722086,0.056911933976391,0.0442488972266279,0.0514307054186337,0.0544163313778139,-0.0698320744585542,-0.0464293984541641,-0.0387803929878832
"yardline_51_60",0.0133957137777268,0.0110701002305778,0.00977403367807916,0.0107025735742268,0.0103266169693526,0.00748636032209349,-0.214558609927669,-0.130398269547867,-0.110292077813544
"yardline_61_70",0.0387855353966061,0.0464600916482211,0.0462765799652621,0.0378844761474947,0.0440131309507266,0.0430190100417011,-0.274619521011747,-0.165503449671899,-0.142509109127557
"yardline_71_80",0.0758085141783128,0.0876984057233808,0.09114958231017,0.076568593695537,0.0853708424682376,0.0894207614540738,-0.30051432809806,-0.180138374273815,-0.154863301335742
"yardline_81_90",0.13989681007754,0.159604154546458,0.173154297854028,0.136145653020961,0.148892769512838,0.157657026805007,-0.266632121458735,-0.150607589798801,-0.12982803349894
"yardline_91_100",0.0954237412520344,0.0544190605547261,0.0716873922679692,0.0776668057961539,0.00575444612229903,0.0137559407636118,-0.247592974247233,-0.13402059265595,-0.115194218285975
"year2017_team_ARI",0.161522439796018,0.194086523184275,0.210258777627186,0.0727562959138372,0.0937236569534743,0.111336803983082,NA,NA,NA
"year2017_team_BUF",0.043086709400012,0.0792975993260435,0.0858233286476635,-0.0968736602906432,-0.0734565508507329,-0.0839408445927217,NA,NA,NA
"year2017_team_CHI",0.168748351066243,0.193277823644241,0.210211809425047,0.0663450034365108,0.0795985467009188,0.097913132647517,NA,NA,NA
"year2017_team_CLE",0.22895347866594,0.244225823188948,0.248384485502586,0.169984186912801,0.184700820809995,0.19007611967697,NA,NA,NA
"year2017_team_DAL",-0.0788988617672755,-0.090098560867099,-0.0828839508757718,-0.152908481554651,-0.170157936112168,-0.160469588818111,NA,NA,NA
"year2017_team_DET",-0.000883755259157844,0.0150283121099949,0.0130771175753938,-0.0516404700220666,-0.0545059621861684,-0.0419441573571514,NA,NA,NA
"year2017_team_GB",0.419557378276167,0.404043227572959,0.39718466160549,0.34533563136854,0.360016978626012,0.359726787065067,NA,NA,NA
"year2017_team_HOU",0.456690276177126,0.421541245788817,0.410407287335824,0.331472541410054,0.35709906038599,0.35403855685139,NA,NA,NA
"year2017_team_MIA",-0.0321576570333438,-0.0319874319256229,-0.0364057354435323,-0.165807636232326,-0.180147796800704,-0.180292408412232,NA,NA,NA
"year2017_team_MIN",-0.000429857217555238,0.0210200236682044,0.0213186670786452,-0.0620006018904546,-0.0523632214603075,-0.045436452493149,NA,NA,NA
"year2017_team_NE",0.0979921704257618,0.130043763035072,0.14009915835046,-0.00223852588216506,0.0255727784596353,0.0339452865543007,NA,NA,NA
"year2017_team_SF",0.462056043647162,0.425790293627208,0.431948871134031,0.352986383802726,0.390026229522552,0.405051066304928,NA,NA,NA
"year2017_team_BAL",0.0651363078825606,0.0716471097402944,0.0632406756752563,0.0400221032830603,0.0549760963542265,0.053042741747365,NA,NA,NA
"year2017_team_DEN",0.120147677370448,0.135428293332427,0.144407634245689,-0.0170554536042395,-0.0111734686081718,-0.00382039541004309,NA,NA,NA
"year2017_team_LA",0.144840898955516,0.170525615588527,0.180450078900557,0.052734847061832,0.0705961700164612,0.0793271025623095,NA,NA,NA
"year2017_team_NYG",0.0406396563433788,0.0451352051358972,0.0607931347677079,-0.0874390309865749,-0.106457354752984,-0.0942032731606799,NA,NA,NA
"year2017_team_OAK",-0.0534668406414302,-0.0589015686117896,-0.0674990022270318,-0.0766997938360692,-0.0809921652396396,-0.081190516673156,NA,NA,NA
"year2017_team_SEA",0.237290408919414,0.251617806413007,0.269131098690843,0.148623490553341,0.165899376864415,0.185600475973923,NA,NA,NA
"year2017_team_CAR",0.158955306492978,0.168894107379282,0.180265209429416,0.148488246904721,0.168532754896502,0.183583983310933,NA,NA,NA
"year2017_team_CIN",0.232263367364135,0.240893223324953,0.258892149913897,0.204391309716601,0.225695650973376,0.242449003437143,NA,NA,NA
"year2017_team_IND",0.267132025684115,0.274582784655049,0.286404552213937,0.175549017946289,0.190824983653135,0.202413908371219,NA,NA,NA
"year2017_team_NO",0.261139068208742,0.288414276918506,0.299738609507685,0.152480757381938,0.193268708468489,0.214359419088628,NA,NA,NA
"year2017_team_PHI",0.163389552040411,0.191227925732538,0.201489250173198,0.0929924615675228,0.109819847236707,0.126528887643079,NA,NA,NA
"year2017_team_PIT",-0.0638963401802151,-0.185775024329689,-0.167181714882833,-0.133259288238663,-0.243014941771049,-0.224103126702451,NA,NA,NA
"year2017_team_TEN",0.180656123382495,0.209385122973662,0.211607001626992,0.144788890980999,0.175510332950479,0.181874663844192,NA,NA,NA
"year2017_team_WAS",0.247674839507068,0.268232366139829,0.272511285589391,0.0899635712656986,0.122262199681889,0.130514186969985,NA,NA,NA
"year2017_team_KC",0.395835757991147,0.379035263218895,0.372793949256771,0.288692319615973,0.31174045102583,0.3099437665135,NA,NA,NA
"year2017_team_LAC",0.0710079894555691,0.0920862970872981,0.106286447479687,0.0177058459346888,0.0344971415141678,0.0485495964243755,NA,NA,NA
"year2017_team_NYJ",0.288600480486036,0.306936603146632,0.301561352499111,0.126986364724423,0.154946578537744,0.153598097300777,NA,NA,NA
"year2017_team_TB",0.121698734447431,0.145703728501542,0.147723883520109,0.0623192970001175,0.0929555666222081,0.095454854852992,NA,NA,NA
"year2017_team_ATL",0.0902576817974507,0.116832774484656,0.130365172389221,0.0110276688416174,0.0301785135736383,0.041853401209799,NA,NA,NA
