"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.770572279116768,NA,NA,-0.624933985460008,NA,NA,4.22265816335998,NA,NA
"ydstogo",-12.4802174240172,-11.0978872612194,-11.022264441435,-12.037054378003,-10.7503533304939,-10.6474305380136,-45.0232241131558,-34.7976374829681,-42.7073562560587
"posteam_timeouts_remaining",1.60092713400983,1.58225822725403,1.6398766039719,1.367254910912,1.36111451496111,1.42106255218562,-11.8363453259048,-10.8527660150666,-10.316332951911
"defteam_timeouts_remaining",0.547217513128217,0.561412950757324,0.469752161722302,1.08979175995601,1.23239076895044,1.1434676086612,-0.839475253669847,-1.30404560666019,-0.943417700410754
"rush_attempt",6.68744338702211,6.75139846370285,6.6634629345651,6.7981655803647,6.92388842143394,6.83469240756148,NA,NA,NA
"week",0.758695590406403,0.692594966512735,0.685198498329115,0.243821910504299,0.083102566269534,0.0815411056406168,1.7012534678294,1.97397304743094,1.8956260098491
"temp",-1.06008728695573,-1.28241049566845,-1.24022601792348,-0.91573338141081,-1.1306531373458,-1.10463540731149,-1.63231885584965,-1.97295885437345,-2.32504496297846
"wind",0.370170486464894,0.259266010312386,0.326940088730317,0.944539187440172,0.920989312862407,0.975118366002387,-1.45978266084237,-1.31393613491516,-1.42583214116162
"vegas_wp",1.53533370046097,1.40500129706653,1.33707198554472,1.63152603438734,1.61248871686884,1.57615762139393,-16.9815193962467,-15.1432715636917,-15.3724744058334
"spread_line",-0.875309869539748,-0.868943918380333,-0.920051140312974,-0.077961640064353,0.0390102186525194,0.00176979109907402,0.139268460346926,0.0215004695805951,0.0969372243375287
"total_line",2.12520889982388,2.18231648366581,2.15973049525152,1.50344480547097,1.47840620998885,1.51134927560093,-1.8063725232048,-1.19639573346024,-1.35066829592803
"prep_days",0.837045526081312,1.0143826907623,0.940626354617585,0.810202318976276,0.885551329886118,0.838046685402688,1.36387830091471,1.39089086008098,1.45685946809388
"overall_win_pct",0.408932199896725,0.453559751812061,0.449102978480965,0.428622263878352,0.361521984689943,0.337268340723308,0.0176450009703573,-0.119459209618954,-0.143305019068303
"team_win_pct",1.39362265697737,1.49051763809106,1.4967807613622,1.50472751160059,1.62424036537332,1.65558855390557,2.89008965702656,2.67839081169103,2.95559220037448
"prev_win_pct",-1.98910939821266,-2.19572940199649,-2.17978861221797,-2.64176490406975,-2.83409830634875,-2.84292758608247,1.12657724198636,1.02122225337017,0.99211596911251
"prev_shotgun_rate",-0.375900226269824,-0.393052602468747,-0.329712905909259,0.0377555356697407,-0.00203564385316001,0.0633917579713533,0.440969532115281,0.648181311293449,0.477387908359303
"prev_singleback_rate",-0.303609447003262,-0.389581652742475,-0.30500270238668,0.300791608524396,0.277851783067067,0.405047679339551,0.390627607742055,0.81428489943851,0.71381100002748
