"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.661327097530827,NA,NA,-0.681820677005098,NA,NA,4.22265816335998,NA,NA
"ydstogo",-12.4072802619359,-11.087991777973,-10.9314794276663,-11.9815359781963,-10.7433655175902,-10.5739243798887,-45.0232241131558,-34.7976374829681,-42.7073562560587
"posteam_timeouts_remaining",1.7618976524699,1.78458772230671,1.80129886847812,1.50901844098132,1.55771993524573,1.58133963776178,-11.8363453259048,-10.8527660150666,-10.316332951911
"defteam_timeouts_remaining",0.557966732296558,0.584880079069722,0.505853416458316,1.10959089106849,1.26122349672375,1.18025792841102,-0.839475253669847,-1.30404560666019,-0.943417700410754
"rush_attempt",6.577076610585,6.63681402572809,6.55516722611059,6.71176987853384,6.83133784219883,6.74914289149326,NA,NA,NA
"week",0.684972941142477,0.610964713336367,0.606348072393636,0.17953941098102,0.0140674491063506,0.0092129892252951,1.7012534678294,1.97397304743094,1.8956260098491
"temp",-1.06435107489813,-1.2960047220217,-1.24578676365408,-0.920410757695415,-1.13505241057778,-1.11064622124863,-1.63231885584965,-1.97295885437345,-2.32504496297846
"wind",0.406778220749898,0.29552914529958,0.353953734861448,0.974740786289253,0.96034014221153,1.0063664208218,-1.45978266084237,-1.31393613491516,-1.42583214116162
"vegas_wp",1.87010621062274,1.78551163633928,1.70510391843224,1.938905733047,1.97936904771848,1.92501504898622,-16.9815193962467,-15.1432715636917,-15.3724744058334
"spread_line",-0.855096443750775,-0.833409033437673,-0.886835998877942,-0.059063980319961,0.0725613030603214,0.0304703991577136,0.139268460346926,0.0215004695805951,0.0969372243375287
"total_line",2.10582862400634,2.148175387369,2.1250668111299,1.49535606263865,1.45053451293991,1.48868608871614,-1.8063725232048,-1.19639573346024,-1.35066829592803
"prep_days",0.76114406899637,0.933808600200139,0.858566355847058,0.749310134491595,0.82143226757661,0.767372717970067,1.36387830091471,1.39089086008098,1.45685946809388
"overall_win_pct",0.435462174439277,0.468427353536294,0.467950541136705,0.474323699351909,0.402406060825731,0.378053392394327,0.0176450009703573,-0.119459209618954,-0.143305019068303
"team_win_pct",1.33875641109284,1.4361542495908,1.44251137476626,1.44260513801651,1.56192030303342,1.59307884685394,2.89008965702656,2.67839081169103,2.95559220037448
"prev_win_pct",-2.01058673875201,-2.21998058156427,-2.19934180053285,-2.67784430397233,-2.87960021267624,-2.8808659936491,1.12657724198636,1.02122225337017,0.99211596911251
"prev_shotgun_rate",-0.379922721350714,-0.401086731249465,-0.336656316379532,0.0338728558985627,-0.00997308151178857,0.0580979246685441,0.440969532115281,0.648181311293449,0.477387908359303
"prev_singleback_rate",-0.305630767704576,-0.394191574474286,-0.305869410002312,0.300340028775861,0.275600335317924,0.407991963318002,0.390627607742055,0.81428489943851,0.71381100002748
"prev_empty_rate",0.137567146465644,0.115309538027899,0.0924734505251428,0.684944601211964,0.66811017159917,0.658873230255821,-0.918451342321517,-0.512995777798881,-0.575689773786321
"prev_iform_rate",-0.572053512255413,-0.67220656475274,-0.611950821434114,0.179954840977788,0.056213615436077,0.152076596917718,-0.241408328042152,0.209666434052545,-0.0400240326770554
"prev_stop_rate_run",0.0035843772994374,0.120809815175994,0.062163664034333,-0.0239448300790275,0.0624798653680474,0.0547237407243415,-0.573382219131845,-0.97942624819736,-1.12008039480472
"prev_stop_rate_pass",-2.98045152238502,-3.04773509315302,-3.11432867341804,-2.8736348662537,-2.98744800653162,-3.00792845949272,-2.77468129070736,-2.29985195671392,-2.2632767935576
"shotgun_rate",0.832568952191544,0.962900157497037,0.979476558535929,0.595278769272049,0.685919955208251,0.666269422649184,-0.225681203801193,-0.329679942054953,-0.120039034209544
"singleback_rate",0.611971672764763,0.713355637190288,0.724821620902273,0.304536441481681,0.356087780706821,0.346447383827608,-0.404315607849931,-0.191793810870954,-0.533879560415749
"empty_rate",-0.404162572027378,-0.479051857051217,-0.477103486939323,-0.66198136655614,-0.73691555079786,-0.737987177407832,0.425234742958463,0.341139935626191,0.360497470962381
"iform_rate",-1.36776105145914,-1.31681346004202,-1.29559899399845,-1.68701128306092,-1.68863737622925,-1.76239682897943,-0.949412832190257,-0.690806324566606,-0.859483956740581
"shotgun_success",-2.47284530556349,-2.70956498391473,-2.66787038636196,-2.1445549196127,-2.21056457948366,-2.16445234845731,2.54941866578834,1.92618427001685,1.95336250755693
"singleback_success",-1.01964326761618,-1.27324235756983,-1.28811743549356,-0.770056348817426,-0.878126593692828,-0.902392023412329,-0.222985586754933,-0.483910409659695,-0.390068150964126
"empty_success",-0.543507769203158,-0.661986734015539,-0.631528651554538,-0.439467447253762,-0.489902920650242,-0.455043336988272,1.13720799016514,1.14371071195995,1.21471398785902
"iform_success",-1.99894170869553,-2.0073615865215,-2.01788037705,-1.5652657591626,-1.5869279576952,-1.60527131211766,1.65602852449517,1.86519967261298,1.82737502391491
"def_stop_rate_run",1.52398889476978,1.80265090510486,1.81283287310523,1.78292581897516,1.94367487266763,1.97624364142272,-0.696588666786203,-0.323681667240923,-0.318288917019463
"def_stop_rate_pass",-1.02507631049962,-1.20507572996649,-1.10971916739081,-0.913974703981721,-1.09873270979372,-0.972153874977083,-5.86775978185033,-5.07397796984263,-5.00972899825102
"avg_pass_rushers",-1.24205103755605,-1.4568311911619,-1.3765173186297,-0.921674038627983,-0.999282942412724,-0.957656864806352,0.944585600846459,1.19078845228951,1.08362238997063
"avg_box_defenders",-0.098875840967235,-0.0828310234349498,0.00593604946940321,-0.5497922760782,-0.565472897778329,-0.518035636117555,0.65067802302327,0.0481397201596214,0.468773446539766
"cover0_rate",0.409807467360375,0.470776200327264,0.477201361916421,0.00732532788577281,0.028389562979003,0.0139491727627402,-0.543932721693444,-0.719735402970527,-0.523084790553743
"cover1_rate",-0.36894201361331,-0.410113904858375,-0.360469338373025,-0.487516979860208,-0.59679464606071,-0.57454667202691,2.41380845135357,2.39268997606473,2.38656050923496
"cover2_rate",0.0433075072791112,0.0286914935445301,0.104802875627582,-0.460197322786668,-0.517038610701141,-0.475976694889815,0.40059472979314,0.271751567847261,0.283084469007716
"cover3_rate",1.57213244069444,1.6681932250481,1.75296606011155,1.57988556464318,1.66135340819806,1.74184103454632,0.248001212594092,0.129699126817633,0.2381104781147
"cover4_rate",1.19941501975943,1.32996954791214,1.35932756381875,0.949708937524604,0.979163640225948,0.986022693929844,2.26788536313622,1.76371897891628,1.90703451931538
"cover6_rate",-0.421931511070232,-0.534716021067461,-0.46082387781863,-0.609029102383638,-0.73791206871916,-0.699981971315954,-0.194062831855071,-0.275793855827304,-0.0661978154035774
"two_man_rate",1.86704679966696,1.93185973958758,1.95832652860772,1.76774344184685,1.85905698355173,1.84324294562799,-0.605738234076155,-0.540122899555096,-0.46128278562042
"prevent_rate",2.23777304729902,2.33096821266247,2.22689020802358,2.44194423093283,2.53792103297696,2.46487179350187,-0.0468568035105942,0.105579751407716,-0.106275794515692
"roof_outdoors",-0.232100557315485,-0.329349000823531,-0.3289897620861,-0.301104145258391,-0.379596584224974,-0.372717092693226,0.664561798917001,0.61203237247845,0.691252450054183
"posteam_type_home",-1.70373219951954,-1.79247972296062,-1.7144585471984,-1.30971792727743,-1.43401054958671,-1.41609049963999,5.128317366026,4.348607904878,4.44543872623104
"down1_pct",-0.757047882834443,-0.821635605418481,-0.749853468664576,-0.959329113198591,-1.00526299536539,-0.942838352504546,-0.0308287141270397,0.0611026895158115,0.0434463854109725
"down2_pct",-0.879752235306521,-0.860939753179037,-0.896097499659758,-1.01096032810448,-1.09390812604339,-1.07484890633271,-0.508250400212878,-1.18877625875983,-1.0482164275552
"down3_pct",1.72832163690992,1.87885952014843,1.82618092685923,1.55248821258125,1.67052589793956,1.59983847327882,0.352302807122807,0.343740063998071,0.546144368584253
"down4_pct",0.0676287058637766,-0.0658619060675467,-0.0538992532979302,-0.268290675444433,-0.472729628220825,-0.410253611362462,0.82626627026212,1.00303387966169,1.05286937893984
"defteam_prev_game_off_4th_success",0.659979390977414,0.714729848430235,0.668693887860197,0.581449781946801,0.629718508574685,0.645009962075022,0.472237306232422,0.502202678713927,0.703693479383027
"defteam_prev_game_off_4th_fail",-0.893539765028872,-0.865200791634838,-0.94459841963804,-0.57744960928245,-0.517059976278085,-0.552103689342271,0.358518580596077,0.333879052050903,0.508128151506413
"offense_formation_EMPTY",0.435585081336353,0.519408653290848,0.481058089704549,0.311834562459132,0.498854288959363,0.439330341487281,NA,NA,NA
"offense_formation_SHOTGUN",-0.157996832997236,-0.12441650763295,-0.125081978051151,-0.362862398565386,-0.211422858615614,-0.209797104338241,NA,NA,NA
"offense_formation_SINGLEBACK",0.000641543216829604,-0.117980547290063,-0.139977377808215,-0.261591304124164,-0.316066467759831,-0.310252375112098,NA,NA,NA
"offense_formation_I_FORM",0.14800776539535,0.0704399630713515,0.052530189705702,-0.0137687452205455,-0.0532815048029628,-0.0504878904689285,NA,NA,NA
"yardline_1_10",-2.66750914513672,-2.88190641969032,-2.94018109128846,-2.6343480759169,-2.90009350498757,-2.91873860151119,-6.6825307497291,-10.8108174590141,-12.0984471087263
"yardline_11_20",-0.0193824201499553,-0.0457145361357705,-0.0370248124929162,0.245884526818851,0.218545959951561,0.227479915372545,-17.0691418682335,-23.7168998642961,-22.8529608872286
"yardline_21_30",-0.389723333714263,-0.366052747971161,-0.488281388195023,-0.197784071047571,-0.192337481479362,-0.270584666877108,-14.7008710843053,-19.7637543749599,-19.4603226763873
"yardline_41_50",1.90518555685546,1.96768462607786,1.99034137846786,1.71666618739727,1.7702488204226,1.79592299263601,-5.96478359560266,-6.33876227093676,-6.3516419590633
"yardline_51_60",0.586656711136999,0.531725906327734,0.440695772296794,0.314077491836348,0.245856922693326,0.156499306831947,-19.7544328023841,-26.4785007438123,-26.2100198122073
"yardline_61_70",1.29618398952263,1.3359607128312,1.28024372559485,1.1549553405114,1.16920959342066,1.09798956570717,-26.5846146700178,-38.4189921842368,-36.4975702612597
"yardline_71_80",1.85600845669972,1.94705192006759,1.982406635163,1.91014825755015,1.90352718121723,1.91668766078553,-30.1372521662521,-42.8618809798288,-38.8640934205362
"yardline_81_90",2.26968584992649,2.20579881422618,2.32292435577329,2.19284911551856,2.04246289901303,2.18959424620952,-23.6049546354987,-35.4752108910393,-34.4636660064595
"yardline_91_100",1.08758588268617,0.544300656737805,0.592000640138935,0.732219324019773,0.0729227193849934,0.101203688847388,-16.3231887037386,-20.9043792044081,-21.325961674249
"year2017_team_ARI",0.562294562869778,0.687546142135696,0.781330605344465,0.367214405846067,0.433560489695032,0.495369622096935,NA,NA,NA
"year2017_team_BUF",-0.0874547627885084,0.0741240275184614,0.0850758863872634,-0.419870463169308,-0.25316835904084,-0.294368681519917,NA,NA,NA
"year2017_team_CHI",0.528332405113399,0.600009515003687,0.667816662566904,0.356570965882603,0.39440606117297,0.466590251255038,NA,NA,NA
"year2017_team_CLE",0.792521974301424,0.942967258868126,0.987091332977195,0.830619989316808,0.924403460242974,0.961243898077949,NA,NA,NA
"year2017_team_DAL",-0.673757192866961,-0.634977109194249,-0.588171887919903,-0.912707598069914,-0.958752601633042,-0.889237104388798,NA,NA,NA
"year2017_team_DET",-0.238824653783321,-0.178782398344805,-0.120153005846569,-0.27741035766914,-0.276824216296434,-0.214328962753045,NA,NA,NA
"year2017_team_GB",2.17269118670087,4.1334111372412,4.61902994157606,2.07301657991679,3.59000456881513,4.01902636375016,NA,NA,NA
"year2017_team_HOU",2.15626283899397,4.94372304148247,5.07542455151719,1.68961071854921,2.91482846374437,3.01942966174029,NA,NA,NA
