"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.171679220213055,NA,NA,-0.362989984934348,NA,NA,4.09269956555437,NA,NA
"ydstogo",-12.5891596882178,-11.1875167075774,-10.9927862661308,-12.0612589852964,-10.7176965274799,-10.5730367051922,-45.035337257212,-34.8902412587245,-42.6709346033075
"posteam_timeouts_remaining",1.75965465409286,1.86580371685738,1.89122324162445,1.4731022750462,1.54946154646789,1.59101290094293,-11.8581937013969,-10.889879762236,-10.356314736037
"defteam_timeouts_remaining",0.806166428736108,0.848659867032718,0.733635296661289,1.10320536088165,1.23787311243157,1.16218212055455,-0.787385859803449,-1.28101447830464,-0.922896534130997
"rush_attempt",6.77410075775569,6.82392774618382,6.71690675220406,6.60485516383239,6.69083875642441,6.59720135364367,NA,NA,NA
"week",-0.175444153242297,-0.333360165761029,-0.339723821232445,0.121158373092335,-0.0485789758408535,-0.0434319502832304,1.66610580388391,1.88949587734857,1.83549742248016
"temp",-1.33923234445201,-1.61993321266524,-1.57111492081809,-0.959272476306835,-1.16412805298047,-1.1530355683355,-1.86410852148972,-2.18271384887139,-2.48890381452891
"wind",0.274696332803596,0.186311390893832,0.221197824298984,0.965825169745292,0.948273227519251,0.968433700004404,-1.55288833248838,-1.41163272483061,-1.4813040881433
"vegas_wp",1.82261786391766,1.80023707616039,1.77216654958162,1.97719159450358,2.04850036939125,2.00410246902183,-16.7173367599963,-14.9650945383572,-15.1394916577445
"spread_line",-0.646174585711366,-0.641315112501353,-0.690434299822713,-0.128236835838553,-0.0160440958908452,-0.0516810689945917,-0.0428583493575473,-0.122508677291584,-0.0505997935353728
"total_line",1.93126434957101,1.96640334829164,1.96489204416512,1.56205718228341,1.49957846459185,1.54556069376814,-1.74291355373747,-1.10928751611213,-1.17233951266489
"prep_days",1.1083534709395,1.25719413012918,1.18837982865178,0.709558836338122,0.792485883462717,0.735783607038244,1.35852900612862,1.34065311946205,1.40441474730124
"overall_win_pct",0.509574809409303,0.508062559805094,0.511390585894562,0.45053356034485,0.40305937909161,0.373777829002763,0.270069661689199,0.0667900656258976,0.0203046695745503
"team_win_pct",1.68814716711768,1.84825624363593,1.83400890456909,1.42706398794732,1.52356854473166,1.56063392353372,2.98156191997148,2.85278084553191,3.11945591267223
"prev_win_pct",-2.11412821802737,-2.27960058609362,-2.25527518886443,-2.55271976303316,-2.77826245324442,-2.79785127214137,1.35895950283426,1.22239220113216,1.19401399083617
