"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.724804156013489,NA,NA,-1.04885574991999,NA,NA,6.56838859497194,NA,NA
"ydstogo",-12.9806703866307,-11.3019315873347,-11.0375568546182,-12.310336114718,-10.8085091418349,-10.552030283106,-45.0514570302608,-34.9359605610096,-42.7109676911008
"posteam_timeouts_remaining",2.00991344964332,2.06910030934044,2.04648923417578,1.63795020426712,1.66532563368765,1.6843643098948,-11.8894952248797,-10.9276578177558,-10.3778445161087
"defteam_timeouts_remaining",0.706296366265847,0.750509209016637,0.664165924486671,1.06888672432534,1.16540996320261,1.08331774643602,-0.867775557124732,-1.37459963101581,-1.0188742739787
"rush_attempt",7.22735675935248,7.21922848060554,7.2160371787177,7.11026533930453,7.1264513748015,7.1206455400648,NA,NA,NA
"week",-0.354138821876529,-0.436680775971757,-0.41001843636245,-0.0411503464904727,-0.146354825152843,-0.12814609502585,1.92699551757602,2.19799398311611,2.1473335960658
"temp",-0.766499302863555,-0.899620809910416,-0.800461261394933,-0.535114403662173,-0.633498117325074,-0.595588470111291,-1.71043842980199,-2.04431515219128,-2.30509984133381
"wind",1.52191905914562,1.57120393838908,1.57525783841258,1.95214633854192,2.00109246427613,2.02426563249393,-1.63888403597804,-1.44410121083038,-1.51698873259782
"vegas_wp",-0.117329723399464,-0.203344166947965,-0.206839752938794,-0.0859968467771153,-0.15021951911417,-0.19718828345196,-16.7830754742374,-15.0587136940726,-15.2271855832999
"spread_line",-0.493354784202882,-0.558650386222985,-0.56774119117847,-0.507093057443006,-0.574663201025516,-0.54848593099895,0.208119983022377,0.14213797283419,0.270961419058335
"total_line",1.60900960773908,1.67688230032149,1.60909558248175,1.5514503588379,1.53082967970712,1.50191597079048,-1.11462656584827,-0.434130371486116,-0.518621375731911
"prep_days",1.29148713678509,1.34575613342017,1.30737161327081,0.893905854602936,0.967645395136041,0.96855283930096,1.36643565621036,1.34294757757338,1.43301040193389
"overall_win_pct",-0.30840786510365,-0.214173663102304,-0.291135556354891,-0.335595421324647,-0.217991337427301,-0.29084342196704,0.875648527737276,0.679721451552001,0.655678251092462
"team_win_pct",2.05259795223328,2.10548929885338,2.14624799825724,1.93536558711113,1.90098209613379,2.00080315793059,2.63630640297242,2.50422862807408,2.76740549709777
